,dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
0,1999-08-21 21:46:33+00:00,171.6700021073882,171.34456094352737,168.88108924275505,169.40087363711314,177.68725830202442,179.96034180761188,181.026155606976,174.82747663051356,171.883612218201,169.5468745518624,166.4254345490243,165.08865010850516,156.1228653879475,161.75982621535354,165.82407565857807,171.0793401819433,178.07753500439526,181.61078725313135,173.46226986644544,162.9277165616249,158.64904540004147,150.52901031744986,150.09392044047632,147.66344430604414,152.82604971151963,153.57784557666278,139.8027251820705,,,164.47433844511204,178.41996860803812,187.82033425099564,186.56684488366332,174.88834233113
1,1999-09-22 21:46:36+00:00,196.9079684942736,183.621500478163,185.30136984302607,180.846736144009,190.49577703886035,188.28164345846056,193.40911682173825,195.16301070593028,195.57605646846608,194.88071393328383,192.31819289387775,192.53618353905995,188.11217818819665,186.08211331979504,186.74614291827103,187.3736575142989,189.7895192133168,200.5394684055192,192.38502490526443,181.57905352032128,178.5262357635831,167.1681511522932,164.08329839398905,168.7106751736027,169.79079264482905,173.81881925793334,177.09936871393273,179.5373339513779,182.7496562014272,188.17087098572705,193.4344315271524,200.0156162366019,215.66733622293617,185.52007699093136
2,1999-10-24 21:46:32+00:00,188.40223478118543,179.06734616368934,180.09570675619378,181.0308711745039,184.2792431288565,187.12229211092068,195.65515265195396,192.32092833736505,190.48146495096947,183.8891851855224,180.79335577516392,180.95968964579708,179.6112561460888,184.36666996592692,182.82692066478447,188.2172843281218,191.3336776204709,193.4754198186427,186.46982236395215,178.6104643040155,173.77733404049758,168.0069569856851,163.35668689897835,172.95558065410543,174.92687704801915,176.03257409607352,176.9444961235222,183.4202836570468,185.90164889601027,187.671788951142,189.3698588265396,200.4493045861381,205.5192387351469,186.9643288188188
3,2000-05-03 21:45:55+00:00,198.11245941446575,190.4624815872624,185.5086465337241,181.68299412309884,182.8714093240037,189.34246823710455,196.05204062737403,191.2212535115795,184.11638002840675,177.52362210302618,173.76583210543907,172.95651813398229,164.7465911551686,172.7371750806426,178.05966778831825,179.47152183277743,185.3835719789529,189.45733614231688,180.44918917775183,173.57262538311227,167.4605872140615,160.28480655164324,158.4237178960251,160.0512792078224,159.46487819231794,160.03981657301796,167.84085134231526,,,,,,,
4,2000-05-19 21:45:43+00:00,175.60493888036444,171.6842014081314,164.05806539925487,165.46960168289445,166.6387887960393,169.96534384764072,173.1487852295172,168.5352688089571,164.20311843056527,156.56599999381356,157.65619222121387,152.3862899291479,143.84332876746913,153.754750655129,158.49701841064146,164.28006440914024,163.5936095504486,166.3844797636364,157.73630701230067,153.40355820483336,145.67304239523168,138.95966686011667,137.17539128750695,137.9460587852197,143.68952124441026,144.27146906406165,148.45435596817828,,,,,,,
5,2000-07-06 21:45:15+00:00,179.1329892108973,175.73630789076967,168.74026260909832,170.38716510157028,172.84079319232362,175.38902023716795,178.9106396110484,170.6595193564776,153.0415301600558,149.4844232959404,156.47419531944934,156.96534071449082,152.530770858065,158.05631035458683,162.3590934914351,168.32471979920848,171.28108801937057,178.55123297058452,170.4186001780661,164.8495118369466,150.92160174271515,152.757349099872,136.18428146429625,145.4565534855306,144.85034045790206,149.32739512201414,156.03358553382677,162.09297849436672,161.91639771011063,168.4653495092597,150.22962447294958,146.87458680700908,,
6,2000-08-07 21:44:45+00:00,195.27872305935847,191.3472995087711,183.33878415140492,183.98263390342015,182.2584884480116,183.47592784858847,192.3979477095188,189.3828532804417,187.28219294413176,181.62418538741335,176.04263172363505,172.72273350892698,170.97252115704518,177.34687423361348,179.90653439192465,182.05098889731016,186.96628111336693,190.8608927064436,183.06591557308036,180.26865157692595,173.68885482073878,162.61780720490265,165.2786705907738,163.35110276200288,164.61880181226414,165.30969051941398,170.39757540524434,175.14338231921036,,,,,,
7,2000-09-24 21:44:07+00:00,,,,,187.8147830071349,191.1010220491407,203.20908321541896,197.45279440707944,186.0719953199306,177.20505504980116,182.4740647811178,183.0893606920076,179.50720366394867,175.25308266965726,186.26992068603292,188.42421118599609,189.2751645751499,193.86124004401935,186.194264336886,181.2404687770779,172.34676991297164,171.30032480811647,171.73379310610537,168.4298676520637,169.58676960177002,165.53516932339377,176.36897557903504,182.07217512970405,182.33355981720445,187.3630160993737,181.30112288023616,189.82356707557904,,
8,2001-03-03 21:44:00+00:00,196.89357450915253,192.8963997652021,187.16554769026845,185.6858667574346,191.60417473549813,192.7698792347515,199.46628345169324,196.3606375857142,188.87015173840064,186.3718990895305,184.43834373543515,186.0524929381137,184.12580824384756,188.06838012186128,192.09503915482435,195.0514613182997,195.74140118899905,206.8267129460544,199.92336619740055,190.7472231715305,181.00517226461065,175.75684117938007,178.0846486773165,174.83860335474034,175.99903291881282,178.82456249674436,184.25171504816285,185.1349171260697,187.82528981774996,185.855801977496,179.07085884229008,177.1687145761748,178.5854433793583,181.3074195955179
9,2001-04-04 21:43:43+00:00,206.64232283309843,187.54031389397267,188.19399318029724,187.9197107933284,189.51493179552992,196.57322559215484,202.02656208975543,194.53952997378903,186.72996938710048,188.5214200360966,185.145238917021,178.98340455299262,185.3803417217522,177.7160606492815,186.2857512209624,184.72727450582656,190.0395087949632,197.01262341473043,196.08190860766112,190.26463853067105,177.50769250543573,173.56345095160918,168.54330676629547,171.40367693053997,170.40718160021171,173.27365644124347,176.82004489019153,178.26914797650534,177.77636440462322,182.1718453392168,175.71032897968388,178.14428733108448,177.4890143936992,189.21267893707824
