dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
1999-08-21 21:46:33+00:00,362.3533333333333,362.81333333333333,360.2233333333333,360.39,369.0733333333333,370.47,371.65,365.05,361.44,359.41,356.93,353.81571428571425,346.24,352.55,357.1,362.6933333333333,369.5233333333333,373.9633333333333,365.0133333333333,354.7633333333333,350.37333333333333,342.2133333333333,341.9033333333333,341.48999999999995,345.67999999999995,346.63,332.84999999999997,,,364.34,375.08,380.82473684210527,378.50333333333333,366.73,L7
1999-09-22 21:46:36+00:00,387.79888888888894,372.0788888888889,374.1888888888889,367.82,379.8388888888889,376.83,380.37,382.48,385.68,383.63,380.37,378.7528571428572,377.93,374.31,373.73,376.3188888888889,378.2188888888889,389.8388888888889,381.8988888888889,370.2488888888889,366.4688888888889,357.1488888888889,352.5288888888889,359.34999999999997,359.83,363.06,367.53999999999996,369.8,372.62,378.37666666666667,382.99,390.608947368421,405.85888888888894,372.27,L7
1999-10-24 21:46:32+00:00,391.25444444444446,375.82444444444445,376.57444444444445,378.19,381.7944444444445,383.89,391.2,389.61,387.5,381.36,377.72,379.1985714285714,376.36,381.56,379.77,385.15444444444444,388.9844444444445,390.84444444444443,383.83444444444444,376.3544444444445,370.58444444444444,365.37444444444446,360.39444444444445,368.64,373.33,373.62,374.43,381.14,383.12,385.50333333333333,387.03000000000003,399.80157894736845,402.7944444444445,383.63,L7
2000-05-03 21:45:55+00:00,394.36555555555555,386.18555555555554,381.5755555555555,377.21,377.8255555555555,384.97,391.24,387.33,379.83,373.56,369.3,369.11571428571426,359.93,368.83,373.14,376.48555555555555,381.1455555555555,386.6455555555555,376.8855555555555,369.92555555555555,363.8255555555555,358.37555555555554,354.25555555555553,356.75,356.58,356.64,364.29,,,,,,,,L7
2000-05-19 21:45:43+00:00,383.99333333333334,381.6033333333333,373.30333333333334,375.65,375.7233333333333,379.97,383.56,378.97,373.62,366.72,367.9,363.43857142857144,355.36,363.82,368.6,373.5733333333333,373.0833333333333,375.68333333333334,367.55333333333334,363.0233333333333,355.3233333333333,348.49333333333334,346.7933333333333,346.45000000000005,351.79,353.5,357.06,,,,,,,,L7
2000-07-06 21:45:15+00:00,392.46,389.82,382.64,385.23,386.58,391.26,394.64,386.36,368.83,365.99,372.27,375.83,367.95,374.61,377.96,381.9,385.27,392.79,384.72,379.08,364.84,366.85,350.22,358.09000000000003,357.53000000000003,361.71000000000004,368.77000000000004,374.36,374.64000000000004,379.0,362.92,362.43315789473684,,370.29,L7
2000-08-07 21:44:45+00:00,393.47555555555556,388.7655555555555,379.98555555555555,380.35,378.48555555555555,380.15,389.3,385.97,383.94,378.27,372.24,369.61571428571426,367.35,372.26,376.3,379.31555555555553,383.44555555555553,389.30555555555554,379.68555555555554,377.6455555555555,369.8955555555555,359.46555555555557,361.85555555555555,360.91,362.15,362.66,367.14,372.95,,,,,,,L7
2000-09-24 21:44:07+00:00,,,,,373.2344444444445,373.73,386.33,380.81,369.55,359.23,364.46,363.3885714285714,361.7,356.95,368.33,373.00444444444446,373.3644444444445,378.46444444444444,371.12444444444446,365.62444444444446,356.2944444444445,355.8544444444445,356.19444444444446,354.28,355.76,351.94,362.15,367.57,368.21999999999997,375.5233333333333,366.31,378.70842105263154,,387.59,L7
2001-03-03 21:44:00+00:00,395.18,392.44,386.36,385.48,390.64,390.97,397.63,395.53,387.91,385.8,383.66,384.18857142857144,382.72,387.32,390.7,394.47,394.36,406.24,398.84,389.8,380.41,374.91,377.47,373.89,375.82,378.43,383.77,384.84,386.58,385.21,378.07,377.70526315789476,377.56,380.13,L7
2001-04-04 21:43:43+00:00,394.63222222222225,375.34222222222223,375.9122222222222,374.26,377.32222222222225,382.14,388.74,379.95,373.29,375.8,372.74,362.9942857142857,373.35,363.89,371.69,373.3122222222222,377.3622222222222,385.38222222222225,384.9222222222222,378.90222222222224,364.27222222222224,361.84222222222223,357.19222222222226,361.33,360.21000000000004,363.64,367.18,367.96000000000004,367.31,373.5166666666667,365.24,370.5726315789474,365.0622222222222,393.34,L7
2001-04-20 21:43:46+00:00,380.6744444444445,372.2344444444445,367.34444444444443,367.29,369.1144444444445,372.0,381.21,378.09,376.24,367.93,372.92,371.6042857142857,371.39,368.88,366.2,379.22444444444443,380.94444444444446,389.95444444444445,381.70444444444445,377.81444444444446,371.49444444444447,363.68444444444447,360.74444444444447,361.69,360.78,360.52,365.40999999999997,371.13,370.19,370.9733333333333,367.58,373.19736842105266,365.2944444444445,376.73,L7
