dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
1999-08-21 21:46:33+00:00,161.00333544072154,160.6778942768607,158.2144225760884,157.40087363711314,167.02059163535776,167.96034180761188,169.026155606976,162.82747663051356,159.883612218201,157.5468745518624,154.4254345490243,151.37436439421944,144.1228653879475,149.75982621535354,153.82407565857807,160.41267351527665,167.4108683377286,170.94412058646466,162.79560319977878,152.26104989495823,147.98237873337482,139.8623436507832,139.42725377380967,138.06344430604415,143.22604971151964,143.9778455766628,130.2027251820705,,,156.47433844511204,168.81996860803812,177.7150710931009,175.90017821699664,162.88834233113
1999-09-22 21:46:36+00:00,183.7968573831625,170.51038936705189,172.19025873191495,166.096736144009,177.38466592774924,173.53164345846056,178.65911682173825,180.41301070593028,180.82605646846608,180.13071393328383,177.56819289387772,175.6790406819171,173.36217818819665,171.33211331979504,171.99614291827103,174.2625464031878,176.67840810220568,187.42835729440807,179.27391379415332,168.46794240921017,165.41512465247197,154.0570400411821,150.97218728287794,156.9106751736027,157.99079264482904,162.01881925793333,165.29936871393272,167.73733395137788,170.9496562014272,178.3375376523937,181.6344315271524,187.59456360502293,202.55622511182506,170.77007699093136
1999-10-24 21:46:32+00:00,184.84667922562988,175.5117906081338,176.54015120063823,177.0308711745039,180.72368757330096,183.12229211092068,191.655152651954,188.32092833736505,186.48146495096947,179.8891851855224,176.79335577516392,176.3882610743685,175.6112561460888,180.3666699659269,178.82692066478447,184.66172877256625,187.77812206491535,189.91986426308716,182.91426680839658,175.05490874845995,170.22177848494204,164.45140143012955,159.8011313434228,169.75558065410544,171.72687704801916,172.83257409607353,173.74449612352223,180.22028365704682,182.70164889601028,185.00512228447533,186.1698588265396,197.08088353350652,201.96368317959136,182.9643288188188
2000-05-03 21:45:55+00:00,193.66801497002126,186.01803714281795,181.06420208927963,176.68299412309884,178.42696487955925,184.34246823710453,191.05204062737403,186.2212535115795,179.11638002840675,172.52362210302618,168.76583210543907,167.24223241969656,159.7465911551686,167.7371750806426,173.05966778831825,175.02707738833297,180.93912753450843,185.01289169787242,176.00474473330738,169.1281809386678,163.01614276961703,155.84036210719879,153.97927345158064,156.0512792078224,155.46487819231794,156.03981657301796,163.84085134231526,,,,,,,
2000-05-19 21:45:43+00:00,182.9382722136978,179.01753474146474,171.39139873258821,173.71960168289445,173.97212212937265,178.21534384764072,181.3987852295172,176.7852688089571,172.45311843056527,164.81599999381356,165.90619222121387,161.8148613577193,152.09332876746913,162.004750655129,166.74701841064146,171.61339774247358,170.92694288378195,173.71781309696973,165.069640345634,160.7368915381667,153.00637572856502,146.29300019345,144.5087246208403,144.54605878521969,150.28952124441025,150.87146906406164,155.05435596817827,,,,,,,
2000-07-06 21:45:15+00:00,193.1329892108973,189.73630789076967,182.74026260909832,186.13716510157028,186.84079319232362,191.13902023716795,194.6606396110484,186.4095193564776,168.7915301600558,165.2344232959404,172.22419531944934,174.96534071449082,168.280770858065,173.80631035458683,178.1090934914351,182.32471979920848,185.28108801937057,192.55123297058452,184.4186001780661,178.8495118369466,164.92160174271515,166.757349099872,150.18428146429625,158.0565534855306,157.45034045790206,161.92739512201413,168.63358553382676,174.6929784943667,174.51639771011062,178.9653495092597,162.82962447294958,160.13774470174593,,
2000-08-07 21:44:45+00:00,190.834278614914,186.90285506432664,178.8943397069604,178.98263390342012,177.81404400356715,178.47592784858847,187.3979477095188,184.3828532804417,182.28219294413176,176.62418538741332,171.04263172363505,167.00844779464126,165.97252115704518,172.34687423361348,174.90653439192465,177.6065444528657,182.52183666892248,186.41644826199914,178.62147112863593,175.8242071324815,169.24441037629433,158.1733627604582,160.83422614632934,159.35110276200288,160.61880181226414,161.30969051941398,166.39757540524434,171.14338231921036,,,,,,
2000-09-24 21:44:07+00:00,,,,,170.25922745157936,171.3510220491407,183.45908321541896,177.70279440707944,166.3219953199306,157.45505504980116,162.7240647811178,160.51793212057902,159.75720366394867,155.50308266965726,166.5199206860329,170.86865563044051,171.71960901959432,176.30568448846378,168.63870878133042,163.68491322152232,154.7912143574161,153.7447692525609,154.1782375505498,152.6298676520637,153.78676960177,149.73516932339376,160.56897557903503,166.27217512970404,166.53355981720443,174.19634943270705,165.50112288023615,173.19198812821062,,
2001-03-03 21:44:00+00:00,194.89357450915253,190.8963997652021,185.16554769026845,183.4358667574346,189.60417473549813,190.5198792347515,197.21628345169324,194.1106375857142,186.62015173840064,184.1218990895305,182.18834373543515,183.4810643666851,181.8758082438476,185.81838012186128,189.84503915482435,193.0514613182997,193.74140118899905,204.8267129460544,197.92336619740053,188.7472231715305,179.00517226461065,173.75684117938007,176.0846486773165,173.03860335474033,174.1990329188128,177.02456249674435,182.45171504816284,183.33491712606968,186.02528981774998,184.355801977496,177.27085884229007,175.27397773406955,176.5854433793583,179.0574195955179
2001-04-04 21:43:43+00:00,190.86454505532066,171.7625361161949,172.41621540251947,170.1697107933284,173.73715401775215,178.82322559215484,184.27656208975543,176.78952997378903,168.97996938710048,170.7714200360966,167.395238917021,158.69769026727835,167.6303417217522,159.9660606492815,168.5357512209624,168.94949672804879,174.26173101718544,181.23484563695266,180.30413082988335,174.48686075289328,161.72991472765796,157.7856731738314,152.7655289885177,157.20367693053998,156.20718160021173,159.0736564412435,162.62004489019154,164.06914797650535,163.57636440462323,170.33851200588344,161.5103289796839,163.19691891003185,161.71123661592142,171.46267893707824
