dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
1999-08-21 21:46:33+00:00,362.35,362.81,360.22,360.39,369.07,370.47,371.65,365.05,361.44,359.41,356.93,353.82,346.24,352.55,357.10,362.69,369.52,373.96,365.01,354.76,350.37,342.21,341.90,341.49,345.68,346.63,332.85,,,364.34,375.08,380.82,378.50,366.73,L7
1999-09-22 21:46:36+00:00,387.80,372.08,374.19,367.82,379.84,376.83,380.37,382.48,385.68,383.63,380.37,378.75,377.93,374.31,373.73,376.32,378.22,389.84,381.90,370.25,366.47,357.15,352.53,359.35,359.83,363.06,367.54,369.80,372.62,378.38,382.99,390.61,405.86,372.27,L7
1999-10-24 21:46:32+00:00,391.25,375.82,376.57,378.19,381.79,383.89,391.20,389.61,387.50,381.36,377.72,379.20,376.36,381.56,379.77,385.15,388.98,390.84,383.83,376.35,370.58,365.37,360.39,368.64,373.33,373.62,374.43,381.14,383.12,385.50,387.03,399.80,402.79,383.63,L7
2000-05-03 21:45:55+00:00,394.37,386.19,381.58,377.21,377.83,384.97,391.24,387.33,379.83,373.56,369.30,369.12,359.93,368.83,373.14,376.49,381.15,386.65,376.89,369.93,363.83,358.38,354.26,356.75,356.58,356.64,364.29,,,,,,,,L7
2000-05-19 21:45:43+00:00,383.99,381.60,373.30,375.65,375.72,379.97,383.56,378.97,373.62,366.72,367.90,363.44,355.36,363.82,368.60,373.57,373.08,375.68,367.55,363.02,355.32,348.49,346.79,346.45,351.79,353.50,357.06,,,,,,,,L7
2000-07-06 21:45:15+00:00,392.46,389.82,382.64,385.23,386.58,391.26,394.64,386.36,368.83,365.99,372.27,375.83,367.95,374.61,377.96,381.90,385.27,392.79,384.72,379.08,364.84,366.85,350.22,358.09,357.53,361.71,368.77,374.36,374.64,379.00,362.92,362.43,,370.29,L7
2000-08-07 21:44:45+00:00,393.48,388.77,379.99,380.35,378.49,380.15,389.30,385.97,383.94,378.27,372.24,369.62,367.35,372.26,376.30,379.32,383.45,389.31,379.69,377.65,369.90,359.47,361.86,360.91,362.15,362.66,367.14,372.95,,,,,,,L7
2000-09-24 21:44:07+00:00,,,,,373.23,373.73,386.33,380.81,369.55,359.23,364.46,363.39,361.70,356.95,368.33,373.00,373.36,378.46,371.12,365.62,356.29,355.85,356.19,354.28,355.76,351.94,362.15,367.57,368.22,375.52,366.31,378.71,,387.59,L7
2001-03-03 21:44:00+00:00,395.18,392.44,386.36,385.48,390.64,390.97,397.63,395.53,387.91,385.80,383.66,384.19,382.72,387.32,390.70,394.47,394.36,406.24,398.84,389.80,380.41,374.91,377.47,373.89,375.82,378.43,383.77,384.84,386.58,385.21,378.07,377.71,377.56,380.13,L7
2001-04-04 21:43:43+00:00,394.63,375.34,375.91,374.26,377.32,382.14,388.74,379.95,373.29,375.80,372.74,362.99,373.35,363.89,371.69,373.31,377.36,385.38,384.92,378.90,364.27,361.84,357.19,361.33,360.21,363.64,367.18,367.96,367.31,373.52,365.24,370.57,365.06,393.34,L7
2001-04-20 21:43:46+00:00,380.67,372.23,367.34,367.29,369.11,372.00,381.21,378.09,376.24,367.93,372.92,371.60,371.39,368.88,366.20,379.22,380.94,389.95,381.70,377.81,371.49,363.68,360.74,361.69,360.78,360.52,365.41,371.13,370.19,370.97,367.58,373.20,365.29,376.73,L7
