,dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,
1,1999-08-26 22:04:44+00:00,202.3771045744191,181.08731450033127,175.13893407545322,165.96240801065508,179.09099284705204,182.91884727880984,185.57394303328408,185.0684540547529,192.5561234911502,192.4929509547507,189.67478126854843,188.7505582862833,192.19528945815492
2,1999-09-27 22:04:48+00:00,166.08551524045362,152.2143953241817,149.0535705634287,145.27309878007338,157.42617660868854,162.29852091501778,165.2189244045187,165.22426606456298,167.84448043233857,170.46326000421772,168.54257867237294,165.9749367566942,164.92554989222756
3,1999-10-13 22:04:48+00:00,164.3895462334539,146.54449970666275,134.72632266420578,138.9374806145123,155.30351418553346,163.04098786475063,161.94139112284887,157.30222622234828,159.93625007825287,173.72944199586527,,,
4,1999-11-14 22:04:42+00:00,166.2947710217391,155.9578434720076,151.92398957487464,147.65397966461717,160.97567542787036,168.31667369234108,166.45762393852743,172.40430517936596,171.5892257116634,173.27663847956376,169.37297244717297,170.17671833916512,167.81998517124916
5,1999-12-25 21:58:28+00:00,143.7827044204452,138.48770493002314,133.49621281823386,124.92634997855208,139.51013267528418,145.06372752839155,146.79302962281116,150.0909493818995,147.81881166840105,155.1315227905959,154.01853120335215,152.26108094540814,152.7463416899701
6,2000-02-11 21:58:45+00:00,167.88000950596455,158.3276189306172,152.73891596174158,150.5594767535713,163.8309773554667,169.7218804351347,173.51212573550163,175.71908195364833,176.9923484280032,180.2913448869114,177.38479770864336,169.99037796994628,171.72226953839782
7,2000-07-11 22:03:17+00:00,230.996934723263,156.73478966930873,153.26256902127363,147.95848383966376,158.9048619401577,159.11757619141306,161.44874484565264,168.37297487532567,197.1870933382688,172.16112501126344,182.07035545823643,187.5922079883569,218.40765651243316
8,2000-07-20 21:56:59+00:00,147.0977382760433,141.23497258042278,133.7072110235826,123.11501134414816,138.94305859784478,145.0095143458537,148.74650483429522,152.58972287109538,150.06974787699036,152.10454313938465,149.91727920796194,,
9,2000-10-15 22:01:56+00:00,152.8620636025844,142.41030896770567,143.13785367703062,138.06743156397317,143.2765048083621,152.0355139600954,156.0441355141302,155.8452034027411,159.0081808140738,157.3045187336988,156.07614170261604,154.3442847316432,153.3937970276161
10,2000-12-11 21:56:00+00:00,161.0929552138628,152.17627590469257,150.0323337208716,145.48386366256867,156.69909464467963,164.08833268080087,163.89582876603436,172.4915161594592,173.33183557617983,176.4282047509393,173.53062792166634,165.3350521011403,162.61234512218977
11,2001-01-03 22:02:12+00:00,221.44509720393205,193.9314598420093,187.22544014212176,182.1947712105257,189.85914451323544,196.1377507597764,190.18337637203533,179.46387211075586,181.1684496997888,186.7996949817327,188.70557854305335,188.85969425734828,194.07220051730755
12,2001-01-28 21:56:08+00:00,160.58658785823806,149.9048686615625,151.43318680416365,148.81308782823524,160.9292657541164,163.65893261616662,169.36521866552312,176.24592184227942,174.70452610719872,179.94566923775335,177.53378778581072,170.50442185105328,164.7261508734882
13,2001-02-04 22:02:14+00:00,,222.15248212035613,212.76748471144435,206.24405643777547,217.61871398172013,219.67041777722312,214.743467749934,177.54106675762583,180.6872457974914,179.15440800731523,179.02951752462707,172.86401354539345,176.48391744356616
14,2001-02-13 21:56:27+00:00,163.2456169894107,153.40960545343688,150.7748624864309,147.39289518953723,160.12054064363184,166.2046416131335,170.03522156831116,171.9570757173962,174.69465990479983,178.64464962674285,176.6922839449758,170.385765848041,166.01635444099668
15,2001-03-17 21:55:52+00:00,219.39036530990245,195.3108140567987,186.1384641982648,182.6215560970444,192.54538737077016,197.2029085200037,195.7667326483105,194.92044559125512,195.511163556832,195.8818704831102,194.14756758730712,196.59701403589523,200.66197973319117
16,2001-03-24 22:01:59+00:00,164.55804756635774,158.32703961668352,158.09707680314838,153.96129994774532,167.10275912612303,171.44954702140052,173.72193398247003,176.26348089553005,176.41632272710743,182.88682282712088,177.80463934488455,175.61988621304454,176.80874262375838
17,2001-06-05 21:55:40+00:00,174.51669767343756,157.58173942811044,153.43078941396607,152.80194176187237,165.0662887074348,168.63214919649914,173.1620556740226,176.57305166589566,179.33787535252898,181.1844162322972,179.9692864147916,181.67878568058347,185.19671576248973
18,2001-06-12 22:01:24+00:00,,,,,,,,177.50983792047342,179.1577658438016,184.51791003843965,186.50482278881404,182.6095184895648,182.51269108688692
19,2001-06-21 21:55:29+00:00,184.11566292416103,158.01836401138482,150.9422742420005,146.33345112847985,163.3437185895225,164.69810223678328,162.14223770689873,168.46151704554595,179.34867483144413,169.87543592482425,169.73844738639778,172.35227647388672,164.8492012596826
20,2001-08-08 21:55:01+00:00,165.1371052527713,150.22947208431083,146.63886950772675,139.2078054595096,153.09660991587674,161.24438847266782,163.6355327907226,164.0696619674609,166.45360074031657,170.80752365845498,170.29841636945872,168.73438624238003,165.9871674529648
21,2001-08-15 22:00:38+00:00,252.34803530776924,236.0624225412325,226.9330571497948,211.2514721174857,220.375368405632,220.0353695257285,205.79177592911617,226.55400228463628,224.4542301070497,202.6006216461312,210.2148162728681,203.04316827686927,206.3797634005676
22,2001-09-09 21:54:36+00:00,171.92335738240246,153.3650772768856,150.34408111360466,145.35890940622676,155.93366646591085,165.62193071466928,166.86733833777913,169.92034063354845,176.1062046443294,178.9041012052502,177.77966031973128,174.40585801990784,171.74450969765485
23,2001-10-11 21:54:09+00:00,,218.6772413399996,207.0135490505621,200.72594082583768,209.81681347592337,212.19685751022396,207.4289062992902,198.35634410323163,206.5281304456172,201.436464957782,201.1545240330032,196.10166079708432,196.382308017498
24,2001-10-18 22:00:06+00:00,155.00337607247366,151.37640335401665,143.06378029412912,137.3137928343982,145.86081534491896,141.1461646723297,148.7438493657749,156.35902893770688,153.8724260232453,160.5385510756354,161.4292654014314,159.44704135047704,158.34333990967855
25,2001-12-05 22:00:18+00:00,146.95296368395717,134.91672311127715,128.57259590683427,125.15047169219494,136.54812940795455,140.2999189979122,144.86863529386176,146.7373519645962,149.45808108948444,153.3111915750256,150.08216509746703,154.7595379699269,156.60457924813028
26,2002-01-22 22:00:40+00:00,234.23418322683352,211.9393667524273,199.084002506531,189.16510525393727,199.026884342733,200.684245279658,199.1625140734133,196.80263800258317,199.09607990598545,199.1886819900821,195.1609202715297,192.68169716118183,197.5045585768466
27,2002-02-16 21:54:54+00:00,149.15809661447224,141.5030784957905,139.09205801231647,136.9440315224479,148.94937937661965,154.1472220200122,152.1837653807719,151.31250859714896,156.45975525288156,157.68381516521464,153.10714428659966,154.4268706856535,156.30234228061423
28,2002-04-28 22:00:38+00:00,159.8742281576483,148.6394173181848,144.66678778129037,140.67043357115944,153.36855388509497,158.9152232657231,159.19695537132725,163.5736125535119,162.37520030115363,166.11949618640412,162.97349205955106,157.4868996780755,
29,2002-05-30 22:00:25+00:00,167.41694943477182,157.25217321681623,151.85391921532408,148.01940007140396,162.222382104735,169.49137590984228,171.6131929507063,172.76217812814744,171.92795787529164,174.68990793191216,167.96216146832808,167.18841976566813,166.79040274554686
30,2002-06-15 22:00:19+00:00,164.79796866227795,154.39776666206666,151.00600810174677,148.37161594345486,161.99051284689656,167.4893158267183,171.4398783560314,172.44565462179685,170.64249642973772,173.10774496150725,170.84512388460396,166.42386783989758,167.4761293110222
31,2002-07-01 22:00:15+00:00,190.68954620274627,168.87145802079246,164.02480809606064,155.80766256300603,166.53311279242075,171.62662072745974,172.81319036375237,176.6290229105134,176.87152736346778,182.08720632398615,178.79113261222244,175.92966592479684,184.7398661687256
32,2002-07-17 22:00:08+00:00,236.5602318950862,203.08899347622813,186.62301737493317,176.00596348233037,171.8889986573535,186.4002516764289,176.03507455697394,183.47197449229657,203.85005662380007,188.6317489520639,196.3610452426026,203.89661206016655,203.66804263971184
