dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
1999-08-26 22:04:44+00:00,,382.5,376.18,368.08,380.4,383.94,386.63,385.53,393.84,393.82,391.71,389.62,392.75,L7
1999-09-27 22:04:48+00:00,443.3433333333333,412.46,395.37,383.81666666666666,395.7866666666667,400.7166666666667,403.6066666666667,403.37666666666667,406.1566666666667,410.1766666666667,405.9066666666667,404.43666666666667,411.21999999999997,L7
1999-10-13 22:04:48+00:00,434.45,397.4,376.11,371.41,389.77,396.39,396.97,391.45,392.93,408.1,403.82,,,L7
1999-11-14 22:04:42+00:00,403.84,383.34,374.94,366.04,379.53,386.46,384.87,390.8,389.81,391.18,387.67,388.33,389.59000000000003,L7
1999-12-25 21:58:28+00:00,446.5533333333334,415.91,395.24,376.74666666666667,391.3466666666667,396.1666666666667,398.9266666666667,401.7266666666667,400.0166666666667,406.75666666666666,405.5466666666667,403.6366666666667,414.5,L7
2000-02-11 21:58:22+00:00,414.31666666666666,393.73,381.86,374.2033333333333,387.5233333333333,392.37333333333333,396.5433333333333,398.62333333333333,401.3333333333333,403.93333333333334,401.1433333333333,393.4833333333333,399.82,L7
2000-07-11 22:03:17+00:00,391.1766666666667,360.84,368.15000000000003,368.1133333333333,371.8633333333333,,,385.81333333333333,386.1933333333333,375.5833333333333,380.1633333333333,385.93333333333334,398.36,L7
2000-07-20 21:56:59+00:00,405.0233333333333,387.37,368.52,352.49666666666667,367.5966666666667,374.0866666666667,378.0166666666667,382.24666666666667,378.7266666666667,380.9666666666667,379.0466666666667,,,L7
2000-10-15 22:01:56+00:00,424.5766666666667,396.3,385.87,373.3233333333333,378.4033333333333,387.49333333333334,391.1633333333333,391.4033333333333,394.6033333333333,392.7033333333333,390.8933333333333,390.2733333333333,396.31,L7
2000-12-11 21:56:24+00:00,391.6466666666667,374.8,367.9,360.6633333333333,372.2333333333333,379.2133333333333,379.6933333333333,388.1933333333333,389.7733333333333,391.5933333333333,388.68333333333334,381.1533333333333,381.78999999999996,L7
2001-01-03 22:02:12+00:00,407.6466666666667,382.88,378.43,373.6633333333333,382.5433333333333,388.7633333333333,382.7933333333333,372.1933333333333,373.9433333333333,379.7633333333333,381.4633333333333,381.5133333333333,385.26,L7
2001-01-28 21:56:08+00:00,433.68,405.11,395.21999999999997,384.92,397.61,400.29,404.8,,411.91,417.46,414.1,407.35,408.78999999999996,L7
2001-02-04 22:02:14+00:00,399.24,380.78,379.17,379.69,392.18,395.6,392.19,356.35,359.89,,,,,L7
2001-02-13 21:56:27+00:00,413.21,390.91,380.76,372.35,385.01,391.04,395.06,397.16,399.61,403.69,401.71,395.39,395.79,L7
2001-03-17 21:55:52+00:00,401.1466666666667,382.3,376.68,375.7833333333333,386.50333333333333,389.1433333333333,388.1533333333333,387.1133333333333,387.99333333333334,388.3533333333333,384.0333333333333,388.75333333333333,390.65999999999997,L7
2001-03-24 22:01:59+00:00,386.5733333333333,375.17,371.39,365.4066666666667,378.6566666666667,383.81666666666666,385.3366666666667,387.7966666666667,388.37666666666667,394.49666666666667,389.12666666666667,386.99666666666667,392.11,L7
2001-06-05 21:55:40+00:00,375.2766666666667,357.67,353.98,352.56333333333333,365.9833333333333,368.2133333333333,372.8633333333333,376.5333333333333,379.4433333333333,380.5133333333333,380.00333333333333,382.3233333333333,385.46,L7
