dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,
1999-08-26 22:04:44+00:00,200.3771045744191,179.58731450033127,173.93893407545323,164.96240801065508,178.09099284705204,181.91884727880984,184.57394303328408,184.0684540547529,191.5561234911502,191.4929509547507,188.67478126854843,187.7505582862833,190.99528945815493
1999-09-27 22:04:48+00:00,243.41884857378693,210.2143953241817,195.45357056342868,183.93976544674004,196.0928432753552,200.96518758168443,203.88559107118536,203.89093273122964,206.51114709900523,209.12992667088437,207.2092453390396,204.64160342336086,211.32554989222757
1999-10-13 22:04:48+00:00,236.38954623345393,200.54449970666275,177.92632266420577,174.9374806145123,191.30351418553346,199.04098786475063,197.94139112284887,193.30222622234828,195.93625007825287,209.72944199586527,,,
1999-11-14 22:04:42+00:00,204.2947710217391,184.4578434720076,174.72398957487462,166.65397966461717,179.97567542787036,187.31667369234108,185.45762393852743,191.40430517936596,190.5892257116634,192.27663847956376,188.37297244717297,189.17671833916512,190.61998517124914
1999-12-25 21:58:28+00:00,249.11603775377856,217.48770493002314,196.69621281823385,177.59301664521877,192.17679934195087,197.73039419505824,199.45969628947785,202.75761604856615,200.48547833506774,207.7981894572626,206.68519787001884,204.92774761207482,215.9463416899701
2000-02-11 21:58:45+00:00,212.54667617263124,191.8276189306172,179.5389159617416,172.89281008690463,186.16431068880004,192.05521376846804,195.84545906883497,198.05241528698167,199.32568176133654,202.62467822024473,199.7181310419767,192.32371130327962,198.52226953839784
2000-07-11 22:03:17+00:00,165.66360138992968,107.73478966930873,114.06256902127365,115.2918171729971,126.23819527349104,126.45090952474641,128.78207817898598,135.706308208659,164.52042667160214,139.49445834459678,149.40368879156978,154.92554132169025,179.20765651243318
2000-07-20 21:56:59+00:00,202.43107160937663,182.73497258042278,166.9072110235826,150.78167801081483,166.60972526451144,172.67618101252035,176.41317150096188,180.25638953776203,177.73641454365702,179.7712098060513,177.5839458746286,,
2000-10-15 22:01:56+00:00,225.52873026925107,196.91030896770567,186.7378536770306,174.40076489730652,179.60983814169543,188.36884729342873,192.37746884746355,192.17853673607445,195.34151414740714,193.63785206703216,192.40947503594938,190.67761806497654,196.9937970276161
2000-12-11 21:56:00+00:00,189.75962188052947,173.67627590469257,167.2323337208716,159.817196995902,171.03242797801298,178.42166601413422,178.2291620993677,186.82484949279254,187.66516890951317,190.76153808427264,187.86396125499968,179.66838543447363,179.81234512218975
2001-01-03 22:02:12+00:00,208.1117638705987,183.9314598420093,179.22544014212176,175.52810454385903,183.19247784656878,189.47108409310974,183.51670970536867,172.7972054440892,174.50178303312214,180.13302831506604,182.0389118763867,182.19302759068162,186.07220051730755
2001-01-28 21:56:08+00:00,232.5865878582381,203.9048686615625,194.63318680416364,184.81308782823524,196.9292657541164,199.65893261616662,205.36521866552312,212.24592184227942,210.70452610719872,215.94566923775335,213.53378778581072,206.50442185105328,207.9261508734882
2001-02-04 22:02:14+00:00,,177.15248212035613,176.76748471144435,176.24405643777547,187.61871398172013,189.67041777722312,184.743467749934,147.54106675762583,150.6872457974914,149.15440800731523,149.02951752462707,142.86401354539345,140.48391744356616
2001-02-13 21:56:27+00:00,213.2456169894107,190.90960545343688,180.7748624864309,172.39289518953723,185.12054064363184,191.2046416131335,195.03522156831116,196.9570757173962,199.69465990479983,203.64464962674285,201.6922839449758,195.385765848041,196.01635444099668
2001-03-17 21:55:52+00:00,198.0570319765691,179.3108140567987,173.3384641982648,171.95488943037773,181.8787207041035,186.53624185333703,185.10006598164384,184.25377892458846,184.84449689016535,185.21520381644353,183.48090092064047,185.93034736922857,187.86197973319116
2001-03-24 22:01:59+00:00,185.8913808996911,174.32703961668352,170.8970768031484,164.62796661441197,177.7694257927897,182.11621368806718,184.3886006491367,186.9301475621967,187.08298939377408,193.55348949378754,188.4713060115512,186.2865528797112,189.6087426237584
