dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
1999-08-26 22:04:44+00:00,,382.50,376.18,368.08,380.40,383.94,386.63,385.53,393.84,393.82,391.71,389.62,392.75,L7
1999-09-27 22:04:48+00:00,443.34,412.46,395.37,383.82,395.79,400.72,403.61,403.38,406.16,410.18,405.91,404.44,411.22,L7
1999-10-13 22:04:48+00:00,434.45,397.40,376.11,371.41,389.77,396.39,396.97,391.45,392.93,408.10,403.82,,,L7
1999-11-14 22:04:42+00:00,403.84,383.34,374.94,366.04,379.53,386.46,384.87,390.80,389.81,391.18,387.67,388.33,389.59,L7
1999-12-25 21:58:28+00:00,446.55,415.91,395.24,376.75,391.35,396.17,398.93,401.73,400.02,406.76,405.55,403.64,414.50,L7
2000-02-11 21:58:22+00:00,414.32,393.73,381.86,374.20,387.52,392.37,396.54,398.62,401.33,403.93,401.14,393.48,399.82,L7
2000-07-11 22:03:17+00:00,391.18,360.84,368.15,368.11,371.86,,,385.81,386.19,375.58,380.16,385.93,398.36,L7
2000-07-20 21:56:59+00:00,405.02,387.37,368.52,352.50,367.60,374.09,378.02,382.25,378.73,380.97,379.05,,,L7
2000-10-15 22:01:56+00:00,424.58,396.30,385.87,373.32,378.40,387.49,391.16,391.40,394.60,392.70,390.89,390.27,396.31,L7
2000-12-11 21:56:24+00:00,391.65,374.80,367.90,360.66,372.23,379.21,379.69,388.19,389.77,391.59,388.68,381.15,381.79,L7
2001-01-03 22:02:12+00:00,407.65,382.88,378.43,373.66,382.54,388.76,382.79,372.19,373.94,379.76,381.46,381.51,385.26,L7
2001-01-28 21:56:08+00:00,433.68,405.11,395.22,384.92,397.61,400.29,404.80,,411.91,417.46,414.10,407.35,408.79,L7
2001-02-04 22:02:14+00:00,399.24,380.78,379.17,379.69,392.18,395.60,392.19,356.35,359.89,,,,,L7
2001-02-13 21:56:27+00:00,413.21,390.91,380.76,372.35,385.01,391.04,395.06,397.16,399.61,403.69,401.71,395.39,395.79,L7
2001-03-17 21:55:52+00:00,401.15,382.30,376.68,375.78,386.50,389.14,388.15,387.11,387.99,388.35,384.03,388.75,390.66,L7
2001-03-24 22:01:59+00:00,386.57,375.17,371.39,365.41,378.66,383.82,385.34,387.80,388.38,394.50,389.13,387.00,392.11,L7
2001-06-05 21:55:40+00:00,375.28,357.67,353.98,352.56,365.98,368.21,372.86,376.53,379.44,380.51,380.00,382.32,385.46,L7
2001-06-12 22:01:24+00:00,,,,,,,,387.09,389.11,394.78,399.24,392.93,396.17,L7
2001-06-21 21:55:29+00:00,396.11,363.95,355.36,350.08,366.82,368.03,365.63,372.19,382.63,373.42,372.79,,,L7
2001-08-08 21:55:01+00:00,421.19,392.47,380.49,367.89,381.61,389.14,391.90,391.86,394.22,399.31,398.47,397.09,398.82,L7
2001-08-15 22:00:38+00:00,400.60,399.81,397.46,395.66,403.86,402.69,395.69,404.33,403.69,392.43,389.54,382.35,384.36,L7
2001-09-09 21:54:12+00:00,405.68,377.49,368.76,362.64,373.74,383.89,386.58,387.73,393.55,395.91,391.77,394.79,394.37,L7
2001-10-11 21:53:46+00:00,409.50,388.90,384.02,381.16,390.24,392.21,388.17,385.54,388.33,381.47,381.58,377.77,372.21,L7
2001-10-18 22:00:06+00:00,429.41,407.38,387.63,374.41,383.00,378.18,,,,,398.54,396.65,403.11,L7
2001-12-05 22:00:18+00:00,421.82,390.90,373.51,362.31,373.71,377.48,382.13,383.85,386.65,390.42,387.08,391.63,401.24,L7
2002-01-22 22:00:40+00:00,419.53,403.21,392.45,383.44,393.17,394.97,393.42,390.84,393.25,393.20,389.83,386.79,389.88,L7
2002-02-16 21:54:54+00:00,416.47,391.50,378.40,369.47,381.52,386.80,385.14,384.45,389.45,390.48,386.08,387.30,394.10,L7
2002-04-28 22:00:38+00:00,428.76,400.49,386.28,375.49,388.04,393.43,394.00,398.56,397.41,400.22,397.73,392.50,,L7
2002-05-30 22:00:25+00:00,429.67,403.57,389.00,379.02,393.55,400.69,402.87,403.98,404.46,406.53,398.85,398.64,404.32,L7
2002-06-15 22:00:19+00:00,422.46,397.47,385.49,377.21,390.74,396.76,401.63,402.21,400.23,402.57,400.09,395.69,402.06,L7
2002-07-01 22:00:15+00:00,403.45,377.45,371.79,362.02,372.83,378.76,379.57,382.98,383.42,387.60,381.61,381.61,392.33,L7
2002-07-17 22:00:08+00:00,421.90,391.42,379.97,372.66,374.61,383.38,368.02,378.48,397.05,383.88,391.98,396.93,396.41,L7
2002-08-18 21:59:57+00:00,404.32,397.68,393.42,392.69,400.84,400.97,396.50,400.74,401.93,389.57,393.31,385.07,,L7
2002-08-27 21:53:36+00:00,423.33,397.37,385.24,375.11,389.00,396.24,394.97,396.82,402.74,401.55,401.35,397.32,402.40,L7
2002-10-05 21:59:31+00:00,396.66,386.15,371.13,371.03,380.45,382.41,382.17,376.36,382.24,371.27,372.11,368.53,366.84,L7
2002-10-14 21:53:19+00:00,431.17,400.94,392.90,388.04,397.34,402.09,397.05,394.77,395.44,393.94,392.74,392.71,391.09,L7
2003-01-18 21:54:06+00:00,407.48,385.33,377.73,369.84,382.04,387.87,386.95,390.04,392.24,392.80,393.31,391.12,390.39,L7
2003-01-25 22:00:18+00:00,432.68,403.33,382.25,374.88,385.11,385.94,383.99,383.89,386.44,384.51,384.26,381.39,383.88,L7
2003-03-23 21:54:16+00:00,412.88,387.43,378.38,368.97,380.80,385.94,386.64,391.04,392.88,399.15,398.50,394.07,395.24,L7
2003-04-15 22:00:34+00:00,363.39,353.33,343.03,338.90,348.41,353.64,354.63,354.43,359.17,365.19,363.95,361.09,363.12,L7
2003-05-10 21:54:22+00:00,400.49,392.01,388.34,384.90,391.31,401.08,390.41,379.24,386.18,384.10,382.90,384.87,376.39,L7
2003-08-05 22:00:11+00:00,422.36,384.15,,,,,371.87,371.42,377.08,377.91,373.35,377.22,380.98,L7
2003-08-06 21:42:27+00:00,408.35,387.49,378.75,377.13,378.01,388.55,368.31,373.46,375.39,370.24,371.26,371.17,372.08,L5
2003-08-13 21:48:45+00:00,415.50,393.08,381.57,371.13,375.58,381.72,380.78,382.97,383.77,391.55,384.60,393.31,400.93,L5
2003-08-30 21:54:22+00:00,431.94,,,,,,401.37,400.01,395.56,405.56,398.42,399.12,411.32,L7
2003-09-30 21:49:30+00:00,434.74,410.36,393.38,384.94,392.13,397.09,400.35,402.59,406.91,411.50,405.85,405.69,415.52,L5
2003-10-25 21:44:04+00:00,403.83,383.56,376.91,370.72,381.66,387.39,383.35,383.33,385.82,386.44,379.30,379.48,387.91,L5
2003-11-17 21:50:09+00:00,420.02,403.03,386.77,374.04,383.95,386.99,398.25,396.88,395.85,395.90,394.35,392.43,403.14,L5
2003-12-04 21:54:19+00:00,,,404.15,396.32,404.36,407.10,401.64,403.08,401.54,393.96,391.95,390.63,,L7
2003-12-12 21:44:34+00:00,429.56,409.03,397.64,384.23,399.67,410.51,411.91,409.39,413.34,414.55,413.26,412.78,418.33,L5
2003-12-27 22:00:42+00:00,,,,372.02,383.51,387.76,392.05,401.85,402.14,407.80,406.69,404.66,,L7
2004-01-28 22:00:52+00:00,,,397.12,385.63,390.40,392.60,390.52,389.72,388.93,390.58,,,,L7
2004-02-13 22:00:55+00:00,,,,383.19,392.30,393.55,392.40,390.83,390.10,383.79,381.11,382.17,,L7
2004-02-14 21:44:33+00:00,400.38,389.02,383.42,385.20,393.39,388.90,385.49,382.72,383.59,383.41,379.74,380.28,386.53,L5
2004-03-01 21:44:38+00:00,412.31,393.35,392.34,388.45,393.56,398.82,396.69,396.36,398.76,389.12,393.68,392.08,408.11,L5
