dates,sar2306-0000,sar2306-0001,sar2306-0002,sar2306-0003,sar2306-0004,sar2306-0005,sar2306-0006,sar2306-0007,satname
1984-05-06 09:33:03+00:00,186.08,194.99,207.93,211.76,140.42,182.92,175.6,,L5
1984-07-18 09:28:46+00:00,187.41000000000003,199.85000000000002,209.10500000000002,217.85,148.5,186.255,177.20999999999998,190.03,L5
1984-08-03 09:29:20+00:00,189.85666666666668,203.87,210.51999999999998,219.97,150.12333333333333,186.64,180.12333333333333,190.03,L5
1984-08-19 09:29:51+00:00,188.10250000000002,200.685,209.4025,217.98250000000002,149.895,188.29,180.7475,189.35500000000002,L5
1984-08-26 09:35:45+00:00,186.828,198.576,208.51799999999997,217.69,147.726,186.868,178.85,184.02333333333334,L5
1984-09-11 09:35:50+00:00,185.49,197.51999999999998,208.51,216.775,147.83333333333334,187.715,178.28333333333333,185.245,L5
1984-09-20 09:30:04+00:00,185.15285714285713,197.81714285714287,208.1542857142857,216.38285714285715,148.12142857142857,187.66,178.93571428571428,185.43400000000003,L5
1984-10-22 09:30:00+00:00,184.69,197.0475,208.3075,216.70125000000002,148.43625,188.8275,179.49375,186.33333333333334,L5
1984-11-07 09:29:53+00:00,184.28875000000002,198.5275,208.24625,217.92875,148.39499999999998,189.15375,180.095,186.49142857142857,L5
1984-12-09 09:29:58+00:00,185.79444444444445,198.80333333333334,208.88222222222223,218.3188888888889,148.66666666666666,189.21555555555557,180.65444444444447,186.56,L5
1985-01-17 09:36:05+00:00,184.36222222222221,197.9011111111111,208.95,217.10000000000002,147.1788888888889,188.1488888888889,180.11333333333334,186.06428571428572,L5
1985-02-02 09:36:09+00:00,182.8,196.48999999999998,208.40555555555557,215.37333333333333,146.1488888888889,187.67888888888888,178.3011111111111,186.06428571428572,L5
1985-05-02 09:30:07+00:00,184.95,199.674,210.252,216.956,146.32,186.666,178.56199999999998,187.0566666666667,L5
1985-06-03 09:30:04+00:00,185.78400000000002,199.21599999999998,210.33800000000002,217.43400000000003,148.07199999999997,185.91000000000003,178.858,187.85,L5
1985-06-26 09:35:47+00:00,181.886,197.23,208.548,216.02399999999997,147.79000000000002,184.476,177.304,183.98666666666668,L5
1985-07-05 09:29:57+00:00,182.68499999999997,196.98166666666665,207.955,216.91166666666666,148.345,185.21666666666667,178.11833333333334,185.02249999999998,L5
1985-08-13 09:35:25+00:00,182.796,194.51000000000002,205.51800000000003,219.196,147.45999999999998,185.27799999999996,178.482,182.01399999999998,L5
1985-08-22 09:29:32+00:00,183.37333333333333,195.16166666666666,205.87833333333333,218.595,147.13166666666666,185.9433333333333,178.92,184.15166666666664,L5
1985-10-09 09:28:59+00:00,184.18285714285713,196.09714285714287,206.86714285714288,219.14857142857142,147.10857142857142,185.90571428571428,179.49857142857144,185.0885714285714,L5
1985-11-10 09:28:33+00:00,184.73000000000002,196.98428571428573,205.8242857142857,217.94,146.55285714285714,184.56571428571428,179.10142857142858,185.25,L5
1985-12-03 09:33:55+00:00,184.44857142857146,195.0742857142857,205.87714285714284,216.12285714285716,147.33428571428573,186.42000000000002,179.27714285714288,185.53857142857143,L5
1986-01-04 09:33:20+00:00,184.67166666666665,195.28,206.25,215.21,146.77666666666667,186.58666666666667,178.78666666666666,187.038,L5
1986-01-13 09:27:22+00:00,183.35285714285715,194.7342857142857,207.0957142857143,215.25857142857146,146.18857142857144,186.32,177.10285714285715,186.72833333333335,L5
