dates,satname,sar0746-0000,sar0746-0001,sar0746-0002,sar0746-0003,sar0746-0004,sar0746-0005,sar0746-0006,sar0746-0007
1984-06-07 09:34:42+00:00,L5,204.44,167.50,187.21,,,,,
1984-09-11 09:36:38+00:00,L5,202.76,166.95,191.05,189.89,197.25,,,
1984-09-27 09:36:39+00:00,L5,214.30,186.34,202.85,198.95,203.93,222.96,211.97,190.08
1985-04-23 09:36:47+00:00,L5,216.32,178.82,195.13,194.47,192.27,206.98,211.16,176.93
1985-05-25 09:36:39+00:00,L5,212.16,177.03,188.47,186.69,183.64,202.82,200.07,167.52
1985-06-26 09:36:35+00:00,L5,214.87,185.43,194.96,196.47,188.77,208.28,206.29,173.68
1985-07-28 09:36:22+00:00,L5,219.03,187.57,204.65,202.34,195.63,213.18,213.32,181.17
1985-08-13 09:36:12+00:00,L5,217.14,181.82,,203.54,199.27,216.85,211.26,183.87
1985-08-29 09:36:02+00:00,L5,218.69,185.72,204.02,196.10,191.17,210.20,207.48,174.64
1985-12-03 09:34:43+00:00,L5,233.34,193.64,213.75,200.81,205.45,219.19,219.02,191.98
1986-05-12 09:31:17+00:00,L5,226.56,189.78,206.81,199.78,195.17,214.13,214.67,191.75
1986-06-29 09:29:50+00:00,L5,214.91,197.89,210.54,204.91,204.02,219.85,211.04,195.71
1986-07-15 09:29:17+00:00,L5,214.13,175.07,194.58,194.20,189.68,206.03,206.81,158.34
1986-07-31 09:28:43+00:00,L5,214.30,178.24,192.95,195.70,191.46,208.39,206.98,172.13
1986-09-17 09:27:01+00:00,L5,214.31,184.41,204.18,200.07,202.52,215.15,212.47,184.99
1986-11-04 09:25:25+00:00,L5,212.10,181.18,203.57,192.16,189.73,209.59,198.99,165.79
1987-01-07 09:26:01+00:00,L5,214.02,169.79,203.77,192.93,,216.15,204.76,137.31
1987-03-28 09:28:52+00:00,L5,214.24,177.14,194.64,191.44,189.35,201.87,204.30,166.75
1987-05-15 09:30:21+00:00,L5,214.51,184.51,197.83,193.50,188.33,207.02,206.76,163.90
1987-07-02 09:31:27+00:00,L5,214.27,180.23,195.06,193.99,188.58,200.29,207.98,173.10
1987-08-03 09:32:13+00:00,L5,226.10,182.79,206.65,196.33,194.57,212.19,211.12,166.29
1987-09-20 09:33:30+00:00,L5,219.72,187.23,204.26,198.24,199.61,210.80,209.70,187.81
1997-04-08 09:33:36+00:00,L5,223.96,184.46,192.72,191.71,189.44,208.82,207.61,178.87
1997-10-01 09:39:24+00:00,L5,225.43,182.17,197.82,194.36,204.81,219.02,214.41,183.01
1998-03-26 09:43:17+00:00,L5,217.90,184.49,196.95,194.54,204.29,218.85,212.22,178.26
1998-07-16 09:44:47+00:00,L5,211.02,173.75,186.54,178.61,181.70,202.87,191.59,159.22
1998-08-01 09:44:52+00:00,L5,213.37,187.97,195.34,193.07,193.38,206.49,206.36,178.93
1998-08-17 09:45:00+00:00,L5,228.19,186.10,205.63,199.82,197.41,213.46,214.95,181.14
1998-09-02 09:45:12+00:00,L5,212.32,177.94,191.42,184.81,186.57,201.86,198.66,174.12
1998-09-18 09:45:20+00:00,L5,212.49,173.83,196.59,189.49,186.44,202.04,200.98,151.22
1998-10-04 09:45:22+00:00,L5,216.36,184.66,204.07,195.62,196.31,213.14,209.73,171.53
1999-03-13 09:45:34+00:00,L5,214.47,176.81,186.18,188.50,198.89,219.01,207.90,182.60
1999-04-30 09:45:13+00:00,L5,214.58,186.43,192.53,188.95,189.73,204.95,204.61,177.23
1999-06-17 09:44:29+00:00,L5,214.31,176.71,192.73,184.58,183.65,211.06,198.67,174.18
1999-08-04 09:44:14+00:00,L5,194.12,153.69,186.04,191.09,190.08,205.94,203.37,172.63
1999-08-12 09:59:25+00:00,L7,212.92,180.49,189.56,191.70,188.90,200.50,209.43,165.27
1999-08-28 09:59:28+00:00,L7,215.12,184.39,193.16,192.19,192.58,200.95,209.34,174.98
1999-09-13 09:59:23+00:00,L7,213.32,181.12,191.51,192.05,191.07,201.67,211.39,175.41
1999-10-07 09:43:09+00:00,L5,219.74,183.73,206.43,203.51,202.11,218.97,219.71,189.37
1999-10-31 09:59:25+00:00,L7,,,,195.08,191.46,213.20,213.77,172.42
1999-11-16 09:59:25+00:00,L7,216.65,187.44,194.69,195.91,201.87,210.71,213.40,181.82
1999-12-18 09:59:28+00:00,L7,222.70,186.12,209.90,200.49,202.98,216.05,220.47,175.66
2000-01-03 09:59:21+00:00,L7,235.76,187.23,212.51,200.95,206.71,214.61,220.42,186.10
2000-01-11 09:41:31+00:00,L5,228.13,180.68,198.70,199.13,211.98,223.57,221.85,166.62
2000-01-19 09:59:18+00:00,L7,213.13,174.81,191.55,192.21,192.73,203.84,203.30,153.55
2000-02-04 09:59:18+00:00,L7,212.10,177.62,207.92,193.25,197.11,213.10,214.13,160.70
2000-03-07 09:59:06+00:00,L7,222.02,188.35,206.45,194.96,196.04,212.43,215.89,185.62
2000-03-23 09:59:08+00:00,L7,212.28,174.36,187.62,189.07,184.33,194.36,205.77,162.15
2000-04-24 09:58:51+00:00,L7,205.48,168.62,188.30,184.54,174.16,190.61,188.71,150.56
2000-05-18 09:42:19+00:00,L5,214.47,179.71,193.32,191.60,186.66,205.57,206.57,174.05
2000-06-11 09:58:23+00:00,L7,193.46,162.76,188.09,177.85,173.74,194.36,184.51,150.25
2000-06-19 09:42:59+00:00,L5,208.28,176.61,188.06,185.34,184.57,197.89,200.00,171.30
2000-06-27 09:58:13+00:00,L7,215.30,180.68,,192.26,180.77,201.23,201.60,162.43
2000-07-29 09:57:43+00:00,L7,207.98,176.90,189.54,193.07,187.18,200.18,204.48,153.65
2000-08-14 09:57:37+00:00,L7,213.70,182.23,190.11,193.02,192.46,200.93,209.68,169.84
2000-08-22 09:44:16+00:00,L5,211.99,177.22,189.42,188.47,185.24,203.39,200.74,164.23
2000-08-30 09:57:26+00:00,L7,213.91,183.03,193.86,192.70,186.15,209.35,202.51,177.85
2000-09-15 09:57:07+00:00,L7,215.56,181.70,190.45,194.95,190.73,209.40,212.53,175.59
2000-11-02 09:56:53+00:00,L7,216.08,177.95,186.84,191.87,190.03,210.49,209.83,167.86
2000-11-18 09:56:51+00:00,L7,,,,179.76,,198.70,185.84,147.36
2000-12-20 09:56:57+00:00,L7,233.73,184.58,206.64,214.78,210.24,219.23,221.92,194.11
2000-12-28 09:46:14+00:00,L5,197.56,159.83,191.90,185.40,202.04,214.72,211.98,162.11
2001-01-05 09:56:57+00:00,L7,206.80,174.57,204.34,193.08,191.16,203.50,202.19,156.90
2001-01-21 09:57:03+00:00,L7,219.45,184.20,217.82,205.64,,218.54,227.07,184.70
2001-02-06 09:56:56+00:00,L7,217.61,176.91,201.12,192.12,192.79,209.36,208.17,170.70
2001-02-14 09:46:32+00:00,L5,215.49,175.08,210.12,197.64,198.78,216.86,215.24,163.23
2001-03-18 09:46:41+00:00,L5,208.90,175.12,193.13,187.13,181.61,200.20,202.32,160.03
2001-04-11 09:56:38+00:00,L7,198.75,168.07,195.57,194.11,188.01,204.13,207.75,162.34
2001-05-13 09:56:27+00:00,L7,216.20,181.04,189.02,192.06,189.92,199.83,208.71,175.32
