,dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
0,1999-09-20 21:58:32+00:00,172.74141196309867,176.86071932115624,184.53230762379712,188.37621095138212,194.402885644636,195.47665918663782,206.99728542332664,212.18593092810144
1,1999-10-22 21:58:28+00:00,,191.40236931270337,203.36826363620446,196.75333859696613,199.4774866748284,199.46908060737243,197.55946315704233,204.1751649329735
2,1999-12-09 21:58:33+00:00,178.70745208673372,185.15596628737867,185.4473691295621,195.60429787990236,190.78139544718834,179.74361599273533,185.74934098228792,188.3913132548455
3,2000-01-10 21:58:28+00:00,181.00537608889783,186.31352782116807,185.66524168659618,195.89251172233492,192.1114895416969,191.23579015953612,186.59033412289304,190.8858330695216
4,2000-02-27 21:58:16+00:00,192.1963997338178,190.72405511592316,185.52258825990566,196.08163300515014,190.16365963001832,195.94297024088118,189.23752729687476,193.39665926571888
5,2000-03-14 21:58:11+00:00,194.42850664237122,200.34397722634714,208.42628962100454,201.72984775152483,201.72701642778452,198.53809355576908,194.8733632749088,202.57820289954822
6,2000-09-06 21:56:22+00:00,193.79655245316732,194.39879857230042,189.7397302939046,188.11206591601163,183.90943321391518,173.4933581732332,181.40504547901395,190.4836351861047
7,2000-12-27 21:56:05+00:00,183.80358006708715,191.29019165101346,193.96290587561526,195.3852542676604,197.4401757021135,180.0834474181885,185.51085010365176,189.7930441571316
8,2001-01-12 21:56:06+00:00,174.11495612188446,178.96873567685117,177.82122981630533,179.0613326942092,183.37684266978135,174.4949546662876,185.3565946844807,180.03340619264736
9,2001-06-05 21:55:16+00:00,193.30605896969269,204.78667914163415,201.58517553188327,197.79784652026302,197.81013616142405,188.5850588673732,189.58973503376097,
10,2001-08-24 21:54:24+00:00,185.10156835136206,188.6884783082359,183.99126354487998,179.64422230972428,181.0396639981714,177.43397625975194,182.80840272286434,177.60512252812742
11,2001-09-09 21:54:12+00:00,190.29137298602348,188.42584864920613,196.4829493502993,192.12228670286385,190.93499383203346,187.85688251780024,184.7791523378037,174.33020928859693
12,2001-09-25 21:54:04+00:00,197.9561896914573,198.44597525904743,208.50054650172797,209.1873523905112,203.41150934267515,199.41701784895184,194.37281623071917,194.30662151672996
13,2001-10-11 21:53:46+00:00,198.97543452468582,205.2760625631748,205.17536691309297,200.2311321192112,200.4974077754724,195.46335982643208,193.96177195518933,205.6131062766031
14,2002-01-31 21:54:26+00:00,177.5522037178679,182.9906455663836,183.48003721619807,195.25119356869774,182.41365992418915,176.6423998506092,185.68023583399213,185.97447110242274
15,2002-04-05 21:54:25+00:00,192.1253294257096,192.05766167658044,197.40298879268403,196.49491715786138,199.77500072974507,196.7615415865372,187.33849949915458,191.93406923670943
16,2002-05-23 21:54:18+00:00,200.55061079689935,208.39260053040653,202.490631596856,196.05783606911015,197.38993865386232,194.74179182917473,196.24833870715435,196.16288605010337
17,2002-08-27 21:53:36+00:00,192.40360400374493,197.22092269859837,195.21765494814662,197.04051984580397,198.70128237756614,192.78631350466281,188.7086250525255,187.89435923883474
18,2002-09-28 21:53:22+00:00,,,,,187.08866385517547,191.24567757431674,188.09050516356055,187.27720843511685
19,2002-10-14 21:53:19+00:00,191.97183058181926,192.38804442574076,195.84051927463742,191.9157049657565,197.5955316509078,194.34470730638148,193.271413961424,199.1353974141976
20,2002-10-30 21:53:25+00:00,,,208.75865605170543,202.74003663476145,209.5937641588162,202.4032760273518,209.14927417476957,209.3951408204353
21,2003-01-02 21:53:58+00:00,192.1200394139644,191.5068696612259,186.94992365841196,195.51910581621962,197.70264374432878,197.29562969592533,196.1172687747138,200.34987989175437
22,2003-01-18 21:54:06+00:00,192.3866817253829,192.68918468595692,199.03605802735152,198.57760254446882,199.66599100783236,194.1108927056813,192.3510271565014,200.87221240704608
23,2003-05-26 21:54:19+00:00,200.4640674375833,195.16456070387824,202.72613738604392,201.8381377807658,199.09260472681964,199.01562095239177,198.23618228353536,206.15258172391975
24,2003-07-21 21:42:09+00:00,199.41606764658474,211.7651043215475,199.28146150418792,204.08588066428916,205.00723005790138,199.42573839900953,201.11373121533404,210.68126377826434
25,2003-08-06 21:42:27+00:00,205.24426090366825,201.46592259059474,204.05249902766263,198.98844791486943,197.71363140160227,192.38377744488474,194.0700432555052,206.43860069086728
26,2003-08-22 21:42:44+00:00,,,,,,,,
27,2003-08-30 21:53:59+00:00,172.27435509080263,178.62207596565105,179.05158209691268,177.77542306628524,176.97248077348257,172.19058107100665,181.47668774144762,160.4317587415997
28,2003-09-07 21:43:00+00:00,,,202.5135270188957,198.77672993867913,203.57805544911275,201.86030231189739,203.61993993042796,208.54410746471922
29,2003-10-17 21:53:51+00:00,192.17227039556255,188.3281905972707,187.00775456907368,195.3595027203418,192.7178514002237,195.97062919392204,193.82977725757144,201.00095271236347
30,2003-10-25 21:43:40+00:00,195.03863927518282,193.2591079356796,192.13815830606183,191.88248554553317,195.67360249034624,191.20998403388884,187.27722385232335,198.4213672667487
31,2003-12-04 21:54:19+00:00,198.31559263760926,210.52184671992748,207.47558986641445,202.97442345258006,203.90972203117113,199.1778756691267,207.1570386827137,220.13564141607253
32,2004-02-06 21:54:44+00:00,192.32187801468106,189.56268352019663,196.7101700801444,192.99541641254382,197.69372453755045,195.58124430187067,189.60853947342378,199.40858447264898
33,2004-02-14 21:44:33+00:00,195.34285406956553,199.03909000274675,197.1807206487609,199.40006813218235,199.2858781769255,199.19926724572207,200.00457233810204,203.51212553037487
34,2004-03-09 21:54:51+00:00,175.78869577731263,179.13362431266188,178.52313125853465,169.22438473040867,170.5792570616024,167.8908401051269,175.3342741642008,171.88594162967814
35,2004-03-25 21:54:54+00:00,191.71629294226977,190.70548591522225,183.5911578823275,192.9113347482288,181.12119966775742,185.21522933990252,187.8105278650491,195.2111795740582
36,2004-04-02 21:44:54+00:00,195.55106710249405,205.70220544203025,200.2352311164623,198.98114017604505,198.7474158410787,194.43245324692498,194.9784236040786,206.10496505340473
37,2004-04-18 21:45:25+00:00,183.26270621909626,185.4545114452939,185.65327735412794,188.55621651156588,184.22473847997585,181.6362002488408,188.5555800890782,183.49681974354937
38,2004-05-04 21:45:52+00:00,176.04342293002674,186.48269769202338,189.23192245543993,195.34265237992304,189.99408862626566,186.97002752395275,191.55686166271016,199.7992961435792
39,2004-05-20 21:46:20+00:00,185.96338054504258,191.84697460112133,193.98401960929283,190.54087952375744,193.22019392982662,186.01733040082686,192.44577440021507,196.64991993620671
40,2004-05-28 21:54:47+00:00,200.54379311968918,194.3848926881152,191.3137110457805,186.1993763230175,189.96390287754633,187.98803258720605,189.33826202671654,197.1098527251104
41,2004-07-23 21:48:09+00:00,193.29414857249316,198.42020771745678,193.2235707006684,194.96718991489436,192.26407689077746,194.95531335439867,195.5200468781296,196.9360640430773
42,2004-08-16 21:54:26+00:00,186.68462595009024,194.646702438918,189.0329314432047,191.45464128325085,187.25685430642147,185.8797251115967,187.09706725680095,193.97702894975876
43,2004-09-25 21:49:43+00:00,209.3873578846952,200.30243198217858,205.20361282574964,200.4889117129522,201.63350058519677,199.22202705865496,204.18071598049013,213.79407532319712
44,2004-10-19 21:54:19+00:00,182.39006613886892,193.54611109708958,186.09751904089208,196.118894172271,,,,
45,2005-01-15 21:51:45+00:00,183.73146845545395,186.31946973203608,191.99791208844675,198.15990570995203,200.88657926360753,198.89047341617822,199.04689514723515,201.69884304902752
46,2005-02-08 21:55:11+00:00,183.7739321154893,186.7617096875567,187.04038109127845,190.58234936839773,184.1418335515536,175.69349644312916,185.96580029138573,193.72526833071143
47,2005-03-04 21:52:28+00:00,199.35837910137926,205.98625138051176,204.77242049953463,204.75431733059887,204.98168701557265,202.43326437067628,204.73481095904816,210.29798404694685
