,dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
0,1999-09-20 21:58:32+00:00,172.74141196309867,176.86071932115624,184.53230762379712,188.3762109513821,194.402885644636,195.47665918663785,206.99728542332664,212.18593092810144
1,1999-10-22 21:58:28+00:00,,191.40236931270337,203.3682636362045,196.75333859696613,199.4774866748284,199.46908060737243,197.55946315704236,204.1751649329735
2,1999-12-09 21:58:33+00:00,178.70745208673372,185.15596628737867,185.4473691295621,195.6042978799024,190.78139544718837,179.74361599273533,185.74934098228792,188.3913132548455
3,2000-01-10 21:58:28+00:00,181.00537608889783,186.3135278211681,185.66524168659615,195.8925117223349,192.1114895416969,191.23579015953607,186.59033412289304,190.8858330695216
4,2000-02-27 21:58:16+00:00,192.1963997338178,190.7240551159232,185.5225882599057,196.0816330051501,190.16365963001832,195.9429702408812,189.2375272968748,193.39665926571888
5,2000-03-14 21:58:11+00:00,194.4285066423712,200.34397722634716,208.4262896210045,201.72984775152483,201.7270164277845,198.53809355576908,194.8733632749088,202.57820289954824
6,2000-09-06 21:56:22+00:00,193.7965524531673,194.3987985723004,189.7397302939046,188.11206591601163,183.9094332139152,173.4933581732332,181.40504547901395,190.4836351861047
7,2000-12-27 21:56:05+00:00,183.80358006708715,191.29019165101343,193.9629058756153,195.3852542676604,197.4401757021135,180.0834474181885,185.51085010365176,189.7930441571316
8,2001-01-12 21:56:06+00:00,174.11495612188446,178.96873567685117,177.82122981630533,179.0613326942092,183.37684266978133,174.4949546662876,185.3565946844807,180.03340619264736
9,2001-06-05 21:55:16+00:00,193.30605896969269,204.78667914163412,201.58517553188327,197.79784652026305,197.81013616142403,188.5850588673732,189.58973503376097,
10,2001-08-24 21:54:24+00:00,185.1015683513621,188.6884783082359,183.99126354488,179.64422230972428,181.0396639981714,177.43397625975194,182.80840272286437,177.60512252812742
11,2001-09-09 21:54:12+00:00,190.29137298602348,188.42584864920613,196.4829493502993,192.12228670286385,190.93499383203343,187.85688251780024,184.7791523378037,174.33020928859693
