dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
1999-09-20 21:58:32+00:00,362.70,373.10,377.47,384.65,,,,403.44,L7
1999-10-22 21:58:28+00:00,,384.92,392.89,390.20,393.17,392.92,388.98,390.72,L7
1999-12-09 21:58:33+00:00,389.07,391.16,393.33,401.08,390.54,384.28,392.99,394.04,L7
2000-01-10 21:58:28+00:00,398.29,394.62,398.84,404.05,399.39,399.03,397.01,406.46,L7
2000-02-27 21:58:16+00:00,398.66,396.25,388.99,396.91,397.80,397.07,394.03,396.60,L7
2000-03-14 21:58:11+00:00,386.52,396.73,402.43,398.29,398.14,394.87,389.91,395.37,L7
2000-09-06 21:56:22+00:00,394.56,391.04,385.76,384.91,381.29,370.49,377.79,384.93,L7
2000-12-27 21:56:05+00:00,396.90,397.04,403.80,402.74,403.34,387.44,393.89,401.16,L7
2001-01-12 21:56:06+00:00,398.14,390.72,396.22,390.95,394.39,385.81,400.44,402.05,L7
2001-06-05 21:55:16+00:00,391.88,404.30,399.77,396.66,396.58,387.61,387.57,399.52,L7
2001-08-24 21:54:24+00:00,400.04,394.79,392.96,386.40,387.26,384.13,390.18,388.83,L7
2001-09-09 21:54:12+00:00,399.33,394.55,403.63,397.16,396.08,393.05,390.92,383.10,L7
2001-09-25 21:54:04+00:00,395.08,399.43,405.49,411.14,402.51,398.15,392.25,393.99,L7
2001-10-11 21:53:46+00:00,390.72,401.27,399.24,396.34,396.77,391.61,388.79,398.11,L7
2002-01-31 21:54:26+00:00,401.22,394.25,401.69,406.37,393.18,387.93,400.69,407.62,L7
2002-04-05 21:54:25+00:00,381.85,387.07,386.73,389.15,394.80,391.78,379.84,379.30,L7
2002-05-23 21:54:18+00:00,385.16,400.54,389.29,387.82,389.36,386.49,385.32,380.11,L7
2002-08-27 21:53:36+00:00,409.25,404.22,407.32,403.51,404.63,399.76,397.19,399.08,L7
2002-09-28 21:53:22+00:00,,,,,392.25,395.90,393.41,395.88,L7
2002-10-14 21:53:19+00:00,389.59,394.60,398.51,394.44,397.23,395.43,393.86,398.71,L7
2002-10-30 21:53:25+00:00,,,405.38,400.44,409.47,400.11,407.50,406.06,L7
2003-01-02 21:53:58+00:00,393.54,388.94,387.41,394.83,395.78,397.26,395.12,401.46,L7
2003-01-18 21:54:06+00:00,399.25,395.86,403.93,401.72,402.68,397.11,396.40,407.03,L7
2003-05-26 21:54:19+00:00,385.06,389.73,393.82,396.48,393.95,393.56,390.95,395.01,L7
2003-07-21 21:42:09+00:00,398.61,411.72,397.12,403.48,406.18,398.23,399.39,410.25,L5
2003-08-06 21:42:27+00:00,,399.93,398.62,395.59,395.39,390.13,389.24,400.46,L5
2003-08-22 21:42:44+00:00,,,,,369.89,,,,L5
2003-08-30 21:53:59+00:00,391.02,388.72,393.03,388.22,386.17,382.05,394.70,377.89,L7
2003-09-07 21:43:00+00:00,,,,391.68,396.51,394.74,392.52,394.67,L5
2003-10-17 21:53:51+00:00,397.83,391.46,391.14,397.91,395.26,398.55,397.12,404.57,L7
2003-10-25 21:43:40+00:00,400.05,395.89,397.18,394.56,398.32,394.21,389.99,402.40,L5
2003-12-04 21:54:19+00:00,387.00,405.24,398.93,397.68,398.88,393.86,400.32,410.03,L7
2004-02-06 21:54:44+00:00,403.64,393.81,403.56,397.52,401.58,399.78,395.10,407.25,L7
