dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
1999-09-20 21:58:32+00:00,362.7,373.09714285714284,377.47230769230765,384.64714285714285,,,,403.4418181818182,L7
1999-10-22 21:58:28+00:00,,384.91809523809525,392.8869230769231,390.1980952380952,393.16545454545457,392.91809523809525,388.975,390.72090909090906,L7
1999-12-09 21:58:33+00:00,389.07,391.1595238095238,393.33461538461535,401.0795238095238,390.53545454545457,384.2795238095238,392.985,394.04090909090905,L7
2000-01-10 21:58:28+00:00,398.29,394.6209523809524,398.83846153846156,404.0509523809524,399.39,399.0309523809524,397.01,406.46,L7
2000-02-27 21:58:16+00:00,398.66,396.24857142857144,388.9869230769231,396.90857142857146,397.80454545454546,397.06857142857143,394.03,396.59909090909093,L7
2000-03-14 21:58:11+00:00,386.52,396.7304761904762,402.42615384615385,398.2904761904762,398.14363636363635,394.8704761904762,389.91,395.36727272727273,L7
2000-09-06 21:56:22+00:00,394.56,391.03523809523807,385.7630769230769,384.9052380952381,381.2918181818182,370.48523809523806,377.79,384.93363636363637,L7
2000-12-27 21:56:05+00:00,396.9,397.0366666666667,403.79923076923075,402.7366666666667,403.3436363636364,387.43666666666667,393.89,401.15727272727275,L7
2001-01-12 21:56:06+00:00,398.14,390.71857142857147,396.22153846153844,390.9485714285714,394.38909090909095,385.80857142857144,400.44,402.04818181818183,L7
2001-06-05 21:55:16+00:00,391.88,404.29523809523806,399.7730769230769,396.6552380952381,396.58181818181816,387.60523809523806,387.57,399.5236363636364,L7
2001-08-24 21:54:24+00:00,400.04,394.78761904761905,392.96384615384613,386.39761904761906,387.2581818181818,384.127619047619,390.175,388.8263636363636,L7
2001-09-09 21:54:12+00:00,399.33,394.5495238095238,403.63384615384615,397.1595238095238,396.0763636363636,393.0495238095238,390.92,383.10272727272724,L7
2001-09-25 21:54:04+00:00,395.08,399.42761904761903,405.4907692307692,411.137619047619,402.51181818181817,398.14761904761906,392.245,393.99363636363637,L7
2001-10-11 21:53:46+00:00,390.72,401.2652380952381,399.2423076923077,396.3352380952381,396.77272727272725,391.60523809523806,388.785,398.10545454545456,L7
2002-01-31 21:54:26+00:00,401.22,394.25333333333333,401.6876923076923,406.37333333333333,393.1781818181818,387.93333333333334,400.695,407.61636363636364,L7
2002-04-05 21:54:25+00:00,381.85,387.07238095238097,386.7269230769231,389.15238095238095,394.80090909090904,391.78238095238095,379.84,379.3018181818182,L7
2002-05-23 21:54:18+00:00,385.16,400.5433333333333,389.29,387.8233333333333,389.35727272727274,386.49333333333334,385.325,380.11454545454546,L7
2002-08-27 21:53:36+00:00,409.25,404.2157142857143,407.32384615384615,403.5057142857143,404.63,399.7557142857143,397.19,399.08,L7
2002-09-28 21:53:22+00:00,,,,,392.2509090909091,395.89809523809527,393.41,395.8818181818182,L7
2002-10-14 21:53:19+00:00,389.59,394.5966666666667,398.5053846153846,394.43666666666667,397.22818181818184,395.4266666666667,393.855,398.7063636363636,L7
2002-10-30 21:53:25+00:00,,,405.37538461538463,400.43666666666667,409.4681818181818,400.1066666666667,407.495,406.05636363636364,L7
2003-01-02 21:53:58+00:00,393.54,388.93857142857144,387.40769230769234,394.8285714285714,395.7836363636364,397.25857142857143,395.125,401.45727272727277,L7
2003-01-18 21:54:06+00:00,399.25,395.8633333333333,403.93461538461537,401.7233333333333,402.6818181818182,397.1133333333333,396.405,407.0336363636364,L7
2003-05-26 21:54:19+00:00,385.06,389.72857142857146,393.82461538461536,396.47857142857146,393.9472727272728,393.55857142857144,390.955,395.01454545454544,L7
2003-07-21 21:42:09+00:00,398.61,411.7190476190476,397.12384615384616,403.4790476190476,406.17727272727274,398.2290476190476,399.395,410.25454545454545,L5
2003-08-06 21:42:27+00:00,,399.932380952381,398.61615384615385,395.59238095238095,395.39181818181817,390.13238095238097,389.235,400.4636363636364,L5
2003-08-22 21:42:44+00:00,,,,,369.8881818181818,,,,L5
2003-08-30 21:53:59+00:00,391.02000000000004,388.7161904761905,393.03230769230765,388.2161904761905,386.17090909090905,382.0461904761905,394.705,377.89181818181817,L7
2003-09-07 21:43:00+00:00,,,,391.6819047619048,396.5109090909091,394.7419047619048,392.52,394.6718181818182,L5
2003-10-17 21:53:51+00:00,397.83,391.46142857142854,391.14384615384614,397.91142857142853,395.26454545454544,398.5514285714286,397.125,404.56909090909096,L7
2003-10-25 21:43:40+00:00,400.05,395.8880952380952,397.18,394.55809523809523,398.3218181818182,394.20809523809527,389.985,402.4036363636364,L5
2003-12-04 21:54:19+00:00,387.0,405.24142857142857,398.9307692307692,397.68142857142857,398.8781818181818,393.8614285714286,400.325,410.0263636363636,L7
2004-02-06 21:54:44+00:00,403.64,393.81476190476195,403.5576923076923,397.52476190476193,401.57727272727277,399.7847619047619,395.095,407.25454545454545,L7
2004-02-14 21:44:33+00:00,389.59000000000003,396.40238095238095,392.7869230769231,396.062380952381,396.66090909090906,396.15238095238095,395.73,398.1918181818182,L5
2004-03-09 21:54:51+00:00,398.58,387.97285714285715,392.79923076923075,377.66285714285715,379.1272727272727,376.65285714285716,387.03,388.96454545454543,L7
2004-03-25 21:54:54+00:00,405.97999999999996,397.5519047619048,394.4830769230769,399.83190476190475,387.7345454545454,392.26190476190476,396.755,408.2990909090909,L7
2004-04-02 21:44:54+00:00,,402.6533333333333,394.46153846153845,395.5933333333333,396.23545454545456,391.49333333333334,390.635,399.23090909090905,L5
2004-04-18 21:45:25+00:00,384.74,389.15761904761905,388.88153846153847,391.997619047619,389.09090909090907,385.42761904761903,390.59,391.6218181818182,L5
2004-05-04 21:45:52+00:00,377.41,388.92857142857144,390.6869230769231,396.54857142857145,392.5945454545454,388.15857142857146,393.14,400.71909090909094,L5
2004-05-20 21:46:20+00:00,400.94,398.7395238095238,403.02384615384614,396.3695238095238,398.7663636363636,392.1595238095238,399.18,406.95272727272726,L5
2004-05-28 21:54:47+00:00,386.59999999999997,391.2095238095238,385.34076923076924,383.0095238095238,387.36,384.7895238095238,384.56,390.08,L7
2004-07-23 21:48:09+00:00,403.72999999999996,403.96,399.91153846153844,399.53,397.1981818181818,400.08,401.77,404.7263636363636,L5
2004-08-16 21:54:26+00:00,392.24,398.2742857142857,393.33923076923077,395.8042857142857,392.4663636363636,390.5942857142857,390.51,399.14272727272726,L7
2004-09-25 21:49:43+00:00,390.24,397.49571428571426,397.42846153846153,397.42571428571426,398.0963636363636,394.79571428571427,397.975,403.38272727272727,L5
2004-10-19 21:54:19+00:00,395.68,398.97142857142853,396.41538461538465,402.25142857142856,,,,,L7
2005-01-15 21:51:45+00:00,399.9,394.89809523809527,405.6223076923077,406.8280952380952,409.0490909090909,407.18809523809523,409.33,416.8981818181818,L5
2005-02-08 21:55:11+00:00,386.67,387.5209523809524,387.78538461538466,390.9609523809524,384.4036363636364,376.1409523809524,386.65,394.45727272727277,L7
2005-03-04 21:52:28+00:00,398.34000000000003,406.91,404.16923076923075,405.06,405.37090909090904,403.08,403.485,409.45181818181817,L5
2005-03-12 21:55:20+00:00,393.99,395.7266666666667,439.54,433.1166666666667,396.72272727272724,381.81666666666666,390.565,400.2054545454546,L7
2005-04-13 21:55:12+00:00,405.34,393.7109523809524,393.5176923076923,398.3609523809524,398.24090909090904,387.3109523809524,398.455,407.4818181818182,L7
2005-04-21 21:52:46+00:00,,404.6828571428572,403.76384615384615,402.7628571428572,403.2236363636364,397.8828571428572,394.635,404.60727272727274,L5
2005-04-29 21:55:12+00:00,406.96000000000004,401.2790476190476,409.9469230769231,407.8190476190476,405.70363636363635,403.2390476190476,400.095,412.79727272727274,L7
2005-05-23 21:53:00+00:00,392.88,398.2371428571428,387.90384615384613,392.6371428571428,381.9390909090909,,,,L5
