dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
1999-09-20 21:58:32+00:00,367.15,372.24,381.28,385.47,,,,407.86,L7
1999-10-22 21:58:28+00:00,,383.79,397.89,391.28,392.86,392.58,392.17,396.53,L7
1999-12-09 21:58:33+00:00,384.05,392.13,389.03,400.15,390.80,384.57,390.24,389.05,L7
2000-01-10 21:58:28+00:00,391.04,396.02,392.63,402.71,399.77,399.45,393.05,399.26,L7
2000-02-27 21:58:16+00:00,399.15,396.15,389.41,397.00,397.78,397.04,394.30,397.09,L7
2000-03-14 21:58:11+00:00,389.81,396.10,405.25,398.90,397.97,394.68,391.71,398.64,L7
2000-09-06 21:56:22+00:00,396.21,390.72,387.17,385.21,381.21,370.39,378.69,386.57,L7
2000-12-27 21:56:05+00:00,391.14,398.15,398.86,401.67,403.65,387.77,390.74,395.43,L7
2001-01-12 21:56:06+00:00,388.26,392.62,387.76,389.12,394.91,386.38,395.04,392.23,L7
2001-06-05 21:55:16+00:00,393.53,403.98,401.18,396.96,396.50,387.51,388.47,401.16,L7
2001-08-24 21:54:24+00:00,395.68,395.63,389.23,385.59,387.49,384.38,387.79,384.49,L7
2001-09-09 21:54:12+00:00,396.04,395.18,400.81,396.55,396.25,393.24,389.12,379.83,L7
2001-09-25 21:54:04+00:00,397.63,398.94,407.68,411.61,402.38,398.00,393.64,396.53,L7
2001-10-11 21:53:46+00:00,394.10,400.61,402.13,396.96,396.60,391.41,390.63,401.46,L7
2002-01-31 21:54:26+00:00,391.42,396.14,393.30,404.56,393.69,388.50,395.34,397.88,L7
2002-04-05 21:54:25+00:00,384.49,386.56,388.98,389.64,394.66,391.63,381.28,381.92,L7
2002-05-23 21:54:18+00:00,392.65,399.10,395.71,389.21,388.96,386.06,389.42,387.56,L7
2002-08-27 21:53:36+00:00,403.81,405.26,402.67,402.50,404.92,400.07,394.22,393.68,L7
2002-09-28 21:53:22+00:00,,,,,392.40,396.06,391.88,393.10,L7
2002-10-14 21:53:19+00:00,392.47,394.04,400.97,394.97,397.08,395.26,395.43,401.57,L7
2002-10-30 21:53:25+00:00,,,407.84,400.97,409.32,399.94,409.07,408.92,L7
2003-01-02 21:53:58+00:00,392.30,389.18,386.35,394.60,395.85,397.33,394.45,400.23,L7
2003-01-18 21:54:06+00:00,396.37,396.42,401.47,401.19,402.83,397.28,394.83,404.17,L7
2003-05-26 21:54:19+00:00,390.74,388.63,398.69,397.53,393.65,393.23,394.06,400.66,L7
2003-07-21 21:42:09+00:00,400.67,411.32,398.89,403.86,406.07,398.11,400.52,412.30,L5
2003-08-06 21:42:27+00:00,,399.09,402.35,396.40,395.16,389.88,391.62,404.80,L5
2003-08-22 21:42:44+00:00,,,,,369.64,,,,L5
2003-08-30 21:53:59+00:00,383.69,390.13,386.76,386.86,386.56,382.47,390.70,370.61,L7
2003-09-07 21:43:00+00:00,,,,392.84,396.18,394.38,395.94,400.89,L5
2003-10-17 21:53:51+00:00,395.61,391.89,389.24,397.50,395.38,398.68,395.91,402.36,L7
2003-10-25 21:43:40+00:00,398.98,396.09,396.26,394.36,398.38,394.27,389.40,401.34,L5
2003-12-04 21:54:19+00:00,391.69,404.34,402.95,398.55,398.63,393.59,402.89,414.69,L7
2004-02-06 21:54:44+00:00,400.26,394.47,400.67,396.90,401.75,399.98,393.25,403.90,L7
2004-02-14 21:44:33+00:00,392.23,395.89,395.04,396.55,396.52,396.00,397.17,400.81,L5
2004-03-09 21:54:51+00:00,390.67,389.50,386.03,376.20,379.54,377.11,382.71,381.11,L7
