dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
1999-09-20 21:58:32+00:00,161.94141196309866,171.7178621782991,176.2246153161048,183.23335380852495,189.4937947355451,190.3338020437807,200.24728542332664,202.36774910991963
1999-10-22 21:58:28+00:00,,184.6404645507986,192.44518671312755,189.99143383506137,193.02294122028295,192.70717584546767,188.68446315704236,191.2660740238826
1999-12-09 21:58:33+00:00,190.9074520867337,190.96549009690247,194.8319845141775,201.4138216894262,196.3268499926429,185.55313980225912,193.37434098228792,199.4822223457546
2000-01-10 21:58:28+00:00,198.60537608889783,194.69448020212047,199.2037032250577,204.27346410328727,200.1114895416969,199.61674254048845,197.59033412289304,206.8858330695216
2000-02-27 21:58:16+00:00,190.9963997338178,190.1526265444946,184.59951133682875,195.51020443372153,189.61820508456378,195.37154166945263,188.4875272968748,192.3057501748098
2000-03-14 21:58:11+00:00,186.4285066423712,196.53445341682337,202.27244346715835,197.92032394200103,198.09065279142087,194.72856974624528,189.8733632749088,195.30547562682096
2000-09-06 21:56:22+00:00,189.7965524531673,192.4940366675385,186.66280721698155,186.20730401124973,182.0912513957334,171.5885962684713,178.90504547901395,186.84727154974107
2000-12-27 21:56:05+00:00,197.80358006708715,197.9568583176801,204.73213664484607,202.05192093432706,203.80381206574987,186.75011408485517,194.26085010365176,202.5203168844043
2001-01-12 21:56:06+00:00,198.11495612188446,190.39730710542258,196.2827682778438,190.48990412278062,194.28593357887223,185.92352609485903,200.3565946844807,201.85158801082918
2001-06-05 21:55:16+00:00,189.30605896969269,202.88191723687223,198.5082524549602,195.89308461550115,195.9919543432422,186.6802969626113,187.08973503376097,
2001-08-24 21:54:24+00:00,195.70156835136208,193.73609735585492,192.14510969872617,184.69184135734332,185.8578458163532,182.48159530737098,189.43340272286437,187.24148616449105
2001-09-09 21:54:12+00:00,198.29137298602348,192.23537245872993,202.63679550414545,195.93181051238764,194.57135746839705,191.66640632732404,189.7791523378037,181.6029365613242
2001-09-25 21:54:04+00:00,191.7561896914573,195.49359430666647,203.73131573249722,206.23497143813023,200.59332752449336,196.46463689657088,190.4978162307192,188.67025788036636
2001-10-11 21:53:46+00:00,190.77543452468586,201.3713006584129,198.86767460540065,196.3263702144493,196.77013504819968,191.55859792167018,188.8367719551893,198.15856082205764
2002-01-31 21:54:26+00:00,201.3522037178679,194.32397889971693,201.7877295238904,206.58452690203106,193.23184174237096,187.97573318394254,200.55523583399213,207.6108347387864
2002-04-05 21:54:25+00:00,185.7253294257096,189.0100426289614,192.4799118696071,193.44729811024231,196.86590982065417,193.71392253891815,183.33849949915455,186.11588741852762
2002-05-23 21:54:18+00:00,182.35061079689933,199.72593386373987,188.490631596856,187.39116940244347,189.11721138113504,186.0751251625081,184.87333870715435,179.61743150464883
2002-08-27 21:53:36+00:00,205.60360400374492,203.50663698431268,205.3715011019928,203.32623413151828,204.70128237756612,199.07202779037706,196.9586250525255,199.89435923883477
2002-09-28 21:53:22+00:00,,,,,190.17957294608456,194.483772812412,192.34050516356052,193.45902661693503
2002-10-14 21:53:19+00:00,184.9718305818193,189.05471109240744,190.45590389002206,188.58237163242316,194.4137134690896,191.01137397304814,188.896413961424,192.77176105056122
2002-10-30 21:53:25+00:00,,,203.37404066709004,199.4067033014281,206.41194597699803,199.06994269401847,204.7742741747696,203.03150445679893
2003-01-02 21:53:58+00:00,195.1200394139644,192.9354410897973,189.2576159661043,196.947677244791,199.06628010796518,198.72420112449674,197.9922687747138,203.07715261902712
2003-01-18 21:54:06+00:00,199.3866817253829,196.02251801929023,204.4206734119669,201.91093587780213,202.84780918965058,197.44422603901464,196.7260271565014,207.23584877068245
2003-05-26 21:54:19+00:00,186.6640674375833,188.59313213244965,192.1107527706593,195.26670920933722,192.81987745409236,192.4441923809632,189.61118228353536,193.6071271784652
