dates,sar2537-0000,satname
1995-02-14 09:17:07+00:00,216.61,L5
1999-08-05 09:52:28+00:00,223.27,L7
1999-08-12 09:58:37+00:00,220.625,L7
1999-08-21 09:52:25+00:00,219.1,L7
1999-08-28 09:58:41+00:00,220.655,L7
1999-09-13 09:58:35+00:00,220.01,L7
1999-09-22 09:52:29+00:00,221.615,L7
1999-09-29 09:58:45+00:00,221.27428571428572,L7
1999-10-31 09:58:37+00:00,218.46125,L7
1999-11-09 09:52:28+00:00,216.2911111111111,L7
1999-11-25 09:52:19+00:00,217.402,L7
1999-12-02 09:58:32+00:00,218.7527272727273,L7
1999-12-18 09:58:40+00:00,219.64499999999998,L7
2000-01-03 09:58:33+00:00,220.78769230769228,L7
2000-01-11 09:40:43+00:00,221.2092857142857,L5
2000-01-12 09:52:23+00:00,219.814,L7
2000-02-04 09:58:30+00:00,220.132,L7
2000-02-13 09:52:17+00:00,221.08666666666667,L7
2000-03-07 09:58:18+00:00,221.56714285714287,L7
2000-03-16 09:52:08+00:00,220.62785714285715,L7
2000-03-23 09:58:20+00:00,220.54071428571427,L7
2000-04-01 09:52:04+00:00,220.67142857142858,L7
2000-04-08 09:58:08+00:00,220.56933333333333,L7
2000-04-24 09:58:03+00:00,220.424375,L7
2000-05-03 09:51:48+00:00,221.75437499999998,L7
2000-05-19 09:51:37+00:00,223.1225,L7
2000-06-04 09:51:26+00:00,222.08466666666666,L7
2000-06-11 09:57:36+00:00,221.46624999999997,L7
2000-06-20 09:51:22+00:00,220.47375000000002,L7
2000-06-27 09:57:25+00:00,220.88823529411766,L7
2000-07-06 09:51:08+00:00,220.34647058823532,L7
2000-07-22 09:50:52+00:00,220.79874999999998,L7
2000-07-29 09:56:55+00:00,220.44470588235293,L7
2000-08-07 09:50:38+00:00,220.38235294117646,L7
2000-08-14 09:56:49+00:00,219.51647058823528,L7
2000-08-23 09:50:33+00:00,219.52111111111108,L7
2000-08-30 09:56:38+00:00,219.6894736842105,L7
2000-09-08 09:50:17+00:00,218.0478947368421,L7
2000-09-15 09:56:19+00:00,218.7084210526316,L7
2000-09-24 09:50:00+00:00,218.58421052631576,L7
2000-10-26 09:49:51+00:00,218.16411764705882,L7
2000-11-27 09:49:55+00:00,218.24562500000002,L7
2001-01-21 09:56:15+00:00,219.0036363636364,L7
2001-02-06 09:56:08+00:00,218.66,L7
2001-02-22 09:56:07+00:00,219.39111111111112,L7
2001-03-03 09:49:53+00:00,219.14222222222222,L7
2001-03-19 09:49:46+00:00,223.365,L7
2001-05-13 09:55:39+00:00,223.0542857142857,L7
2001-05-29 09:55:31+00:00,222.25714285714284,L7
2001-06-07 09:49:12+00:00,221.46625,L7
2001-06-14 09:55:19+00:00,221.24333333333334,L7
2001-06-23 09:48:58+00:00,220.546,L7
2001-06-30 09:55:05+00:00,220.3181818181818,L7
2001-07-09 09:48:55+00:00,219.66333333333333,L7
2001-07-25 09:48:48+00:00,218.755,L7
2001-08-01 09:54:52+00:00,218.61769230769232,L7
2001-08-10 09:48:30+00:00,219.12769230769229,L7
2001-08-17 09:54:34+00:00,219.01642857142858,L7
2001-08-26 09:48:19+00:00,219.41428571428568,L7
2001-09-02 09:54:23+00:00,219.22714285714284,L7
2001-09-11 09:48:07+00:00,217.554,L7
2001-10-04 09:53:59+00:00,216.676,L7
2001-10-13 09:47:44+00:00,216.60875,L7
2001-10-29 09:47:50+00:00,216.62764705882353,L7
2001-11-05 09:54:07+00:00,217.0638888888889,L7
2001-12-07 09:54:17+00:00,217.1075,L7
2001-12-23 09:54:25+00:00,217.17866666666666,L7
2002-01-08 09:54:28+00:00,217.70285714285714,L7
2002-01-17 09:48:21+00:00,218.236,L7
2002-02-02 09:48:23+00:00,219.36999999999998,L7
2002-02-09 09:54:38+00:00,219.54642857142858,L7
2002-03-06 09:48:28+00:00,218.33833333333334,L7
2002-03-13 09:54:38+00:00,221.5716666666667,L7
2002-04-07 09:48:22+00:00,221.39,L7
2002-04-23 09:48:18+00:00,221.9825,L7
2002-04-30 09:54:34+00:00,221.52999999999997,L7
2002-05-09 09:48:22+00:00,221.64166666666665,L7
2002-05-25 09:48:13+00:00,221.3553846153846,L7
2002-06-01 09:54:21+00:00,221.07857142857142,L7
2002-06-17 09:54:14+00:00,222.01785714285714,L7
2002-06-26 09:47:58+00:00,222.28428571428572,L7
2002-07-03 09:54:10+00:00,221.626,L7
2002-07-12 09:47:56+00:00,221.76466666666664,L7
2002-07-19 09:54:03+00:00,221.376,L7
2002-08-04 09:53:55+00:00,220.37266666666667,L7
2002-08-13 09:47:44+00:00,219.85,L7
2002-08-20 09:53:52+00:00,219.59875,L7
2002-09-05 09:53:43+00:00,220.43875,L7
2002-09-21 09:53:30+00:00,219.86874999999998,L7
2002-09-30 09:47:17+00:00,219.8905882352941,L7
2002-10-07 09:53:26+00:00,220.30411764705883,L7
2002-10-16 09:47:17+00:00,220.70666666666668,L7
2002-12-19 09:47:50+00:00,218.96692307692308,L7
2002-12-26 09:54:05+00:00,218.82846153846154,L7
2003-01-04 09:47:53+00:00,219.76384615384617,L7
2003-01-27 09:54:14+00:00,219.17166666666665,L7
2003-02-12 09:54:24+00:00,219.18999999999997,L7
2003-03-16 09:54:27+00:00,217.373,L7
2003-03-25 09:48:11+00:00,217.10399999999998,L7
2003-04-01 09:54:27+00:00,217.973,L7
2003-04-17 09:54:29+00:00,217.34444444444443,L7
2003-05-03 09:54:30+00:00,217.79699999999997,L7
2003-05-28 09:48:15+00:00,217.80090909090907,L7
2003-10-10 09:53:47+00:00,221.23,L7
2003-11-04 09:47:57+00:00,220.40333333333334,L7
2003-12-13 09:54:30+00:00,217.74333333333334,L7
2004-01-30 09:54:48+00:00,218.1,L7
2004-02-16 09:38:28+00:00,220.952,L5
2004-05-14 09:48:44+00:00,220.57,L7
2004-07-17 09:48:31+00:00,222.70499999999998,L7
2004-08-25 09:54:30+00:00,218.0533333333333,L7
2004-09-03 09:48:16+00:00,219.97,L7
2004-10-21 09:48:16+00:00,218.744,L7
2005-02-10 09:49:07+00:00,219.70000000000002,L7
2005-04-06 09:55:22+00:00,223.3166666666667,L7
2005-04-22 09:55:16+00:00,228.21333333333334,L7
2005-06-02 09:49:06+00:00,225.34,L7
2005-11-09 09:48:59+00:00,222.14,L7
2005-11-16 09:55:14+00:00,215.84333333333333,L7
2005-12-18 09:55:21+00:00,215.16333333333333,L7
2006-01-12 09:49:24+00:00,217.4875,L7
2006-01-19 09:55:39+00:00,218.47600000000003,L7
2006-06-12 09:55:45+00:00,214.00750000000002,L7
2006-07-14 09:55:32+00:00,215.29333333333332,L7
2006-08-15 09:55:24+00:00,212.99666666666667,L7
2006-10-11 09:48:58+00:00,214.925,L7
2006-12-05 09:55:51+00:00,215.738,L7
2007-07-01 09:55:58+00:00,217.44,L7
2007-10-14 09:49:19+00:00,216.33499999999998,L7
2008-01-25 09:56:04+00:00,222.695,L7
2008-02-10 09:56:02+00:00,219.39333333333332,L7
2008-02-19 09:49:49+00:00,216.1625,L7
2008-03-13 09:55:52+00:00,216.796,L7
2008-04-07 09:49:42+00:00,218.875,L7
2008-04-23 09:49:39+00:00,219.49,L7
2008-07-19 09:55:05+00:00,219.4442857142857,L7
2008-08-04 09:54:58+00:00,217.80714285714285,L7
2008-08-13 09:48:43+00:00,218.22714285714284,L7
2008-10-16 09:48:15+00:00,218.16199999999998,L7
2008-11-01 09:48:31+00:00,216.946,L7
2008-11-08 09:54:48+00:00,217.85500000000002,L7
2009-01-11 09:55:25+00:00,217.9485714285714,L7
2009-02-12 09:55:37+00:00,220.712,L7
2009-03-16 09:55:54+00:00,219.85166666666666,L7
2009-05-19 09:56:10+00:00,222.3975,L7
2009-06-04 09:56:10+00:00,220.69,L7
2009-06-29 09:49:56+00:00,220.50666666666666,L7
2010-04-20 09:57:56+00:00,246.09,L7
2010-05-22 09:57:50+00:00,237.505,L7
2010-06-23 09:57:54+00:00,231.5533333333333,L7
