dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
1999-09-29 21:52:52+00:00,401.45,390.04,392.33,385.84,386.06,387.12,397.56,395.36,396.56,397.71,399.22,402.81,402.92,401.99,401.27,403.42,392.01,404.70,399.50,396.86,399.95,403.93,398.98,391.60,392.80,394.07,394.17,392.55,404.85,405.57,408.72,395.03,393.17,383.42,381.38,377.56,388.80,383.61,345.53,299.63,,348.89,362.77,L7
1999-10-15 21:52:49+00:00,390.87,391.22,391.93,390.13,384.89,387.76,378.21,389.46,385.25,391.00,388.02,393.35,395.99,400.65,398.33,391.21,390.05,388.15,389.66,387.21,385.96,378.50,390.62,382.80,384.94,373.65,375.56,379.88,388.63,397.56,388.93,385.85,387.14,385.26,372.72,377.07,367.50,361.25,348.79,274.35,,335.34,353.59,L7
2000-02-04 21:52:37+00:00,391.96,388.22,388.64,392.59,384.00,393.69,393.28,396.28,392.49,392.87,389.15,396.63,396.07,393.97,397.36,393.10,397.06,393.49,393.18,386.83,394.13,389.32,387.53,384.70,385.56,383.50,379.36,382.69,382.91,386.48,379.87,380.84,380.01,379.61,374.54,374.81,382.04,380.89,331.10,258.21,326.41,334.19,344.95,L7
2000-02-20 21:52:29+00:00,396.59,385.77,390.13,389.75,387.07,394.49,386.52,393.28,386.32,390.02,387.65,390.26,396.32,397.03,391.47,391.17,396.50,387.93,393.38,386.73,388.58,385.28,391.00,384.13,376.38,379.21,377.37,381.84,387.12,388.65,378.39,379.86,375.86,381.55,378.41,378.50,378.87,368.46,335.27,,310.68,339.33,346.50,L7
2000-05-26 21:51:48+00:00,389.81,389.11,388.96,388.44,392.67,392.57,394.05,392.54,395.15,388.73,394.89,394.79,398.68,396.76,400.51,401.83,398.81,397.58,392.17,397.72,396.17,394.38,386.36,390.96,387.51,386.37,387.25,389.87,396.87,392.59,393.75,390.56,395.46,389.54,391.58,394.44,396.22,387.41,368.01,329.14,212.89,356.95,377.59,L7
2000-08-14 21:50:56+00:00,386.67,390.77,397.04,396.37,399.70,403.69,405.49,395.16,401.42,388.70,400.65,400.05,398.92,397.99,392.56,397.07,396.68,392.69,389.62,398.26,388.37,390.59,384.26,385.91,386.61,384.76,391.21,387.89,395.01,390.79,393.41,383.21,381.87,379.11,380.05,373.39,377.64,378.61,373.62,331.86,250.71,325.68,350.70,L7
2000-09-15 21:50:25+00:00,378.96,382.87,380.89,384.98,387.00,398.39,401.32,401.60,397.80,392.75,390.26,399.45,405.63,397.73,398.01,397.39,403.05,404.22,398.59,401.85,402.69,396.55,396.56,408.36,402.45,,,396.04,404.84,,,,,,,,,,,,,,,L7
2000-11-02 21:50:13+00:00,377.31,358.04,351.91,351.37,354.19,365.66,367.27,380.25,382.24,371.64,369.53,373.66,379.45,377.53,381.09,379.28,381.19,383.20,379.23,375.31,374.37,366.27,360.75,364.85,363.94,370.85,368.67,372.30,373.14,377.01,373.08,373.58,364.66,362.10,360.54,358.87,365.22,360.55,363.29,304.26,231.30,295.41,322.06,L7
2000-12-04 21:50:10+00:00,390.69,371.60,365.45,364.42,359.16,364.28,368.64,383.47,381.54,380.69,376.22,380.91,376.63,384.94,383.64,385.70,387.98,383.22,380.28,380.92,383.89,372.08,372.51,366.27,370.48,365.21,367.12,368.85,373.00,375.59,367.54,368.29,365.26,371.29,364.55,363.83,357.09,365.85,400.03,,207.43,297.31,312.69,L7
2000-12-20 21:50:16+00:00,375.35,368.53,370.24,363.59,361.78,369.02,371.52,370.17,367.04,367.70,368.70,373.95,358.25,366.26,365.76,372.62,371.14,376.19,370.99,368.03,371.81,357.83,359.58,359.01,365.73,358.04,362.38,360.37,366.37,363.48,359.42,359.02,363.75,364.95,356.18,351.49,342.81,360.23,348.67,333.27,,332.67,314.42,L7
