dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
1999-09-29 21:52:52+00:00,400.24,385.68,386.59,379.48,380.32,380.76,391.20,389.00,391.49,396.86,396.30,400.15,395.61,398.01,405.29,400.91,389.21,398.23,390.77,389.03,392.12,398.92,391.75,383.77,386.58,387.81,389.13,386.50,397.02,396.84,400.89,386.30,386.70,379.44,371.62,368.85,376.41,373.00,333.14,300.84,,353.59,368.74,L7
1999-10-15 21:52:49+00:00,390.24,388.95,388.94,386.82,381.90,384.45,374.90,386.15,382.61,390.55,386.50,391.96,392.18,398.57,400.43,389.90,388.59,384.78,385.11,383.13,381.88,375.89,386.85,378.72,381.69,370.39,372.93,376.73,384.55,393.01,384.85,381.30,383.77,383.18,367.63,372.53,361.04,355.72,342.33,274.98,,337.79,356.70,L7
2000-02-04 21:52:37+00:00,391.88,387.94,388.27,392.18,383.63,393.28,392.87,395.87,392.16,392.82,388.96,396.46,395.60,393.72,397.61,392.94,396.88,393.08,392.62,386.33,393.63,389.00,387.07,384.20,385.16,383.10,379.04,382.30,382.41,385.92,379.37,380.28,379.59,379.36,373.92,374.25,381.25,380.21,330.31,258.29,326.32,334.49,345.33,L7
2000-02-20 21:52:29+00:00,395.86,383.13,386.65,385.89,383.59,390.63,382.66,389.42,383.25,389.50,385.88,388.64,391.89,394.61,393.91,389.64,394.81,384.01,388.09,381.98,383.83,382.24,386.61,379.38,372.60,375.41,374.31,378.17,382.37,383.36,373.64,374.57,371.94,379.13,372.49,373.22,371.36,362.03,327.76,,309.82,342.18,350.12,L7
2000-05-26 21:51:48+00:00,389.95,389.62,389.63,389.18,393.34,393.31,394.79,393.28,395.74,388.83,395.23,395.10,399.54,397.23,400.04,402.12,399.13,398.34,393.19,398.64,397.09,394.97,387.20,391.88,388.24,387.11,387.83,390.58,397.79,393.61,394.67,391.58,396.22,390.01,392.72,395.46,397.67,388.65,369.46,329.00,213.06,356.40,376.89,L7
2000-08-14 21:50:56+00:00,386.81,391.28,397.71,397.11,400.37,404.43,406.23,395.90,402.01,388.80,400.99,400.36,399.78,398.46,392.09,397.36,397.00,393.45,390.64,399.18,389.29,391.18,385.10,386.83,387.33,385.50,391.80,388.60,395.93,391.81,394.33,384.23,382.63,379.58,381.19,374.41,379.09,379.85,375.07,331.72,250.88,325.13,350.00,L7
2000-09-15 21:50:25+00:00,378.34,380.64,377.96,381.73,384.07,395.14,398.07,398.35,395.21,392.31,388.77,398.09,401.90,395.69,400.06,396.10,401.62,400.92,394.13,397.85,398.69,393.99,392.87,404.36,399.27,,,392.95,400.84,,,,,,,,,,,,,,,L7
2000-11-02 21:50:13+00:00,376.72,355.91,349.10,348.26,351.38,362.55,364.16,377.14,379.76,371.22,368.10,372.36,375.88,375.58,383.06,378.05,379.82,380.04,374.96,371.48,370.54,363.82,357.21,361.02,360.90,367.79,366.21,369.34,369.31,372.74,369.25,369.31,361.50,360.15,355.76,354.61,359.16,355.36,357.23,304.85,230.61,297.71,324.98,L7
2000-12-04 21:50:10+00:00,390.73,371.74,365.63,364.62,359.34,364.48,368.84,383.67,381.70,380.72,376.31,381.00,376.86,385.07,383.51,385.78,388.06,383.43,380.56,381.17,384.14,372.24,372.74,366.52,370.67,365.41,367.29,369.04,373.25,375.87,367.79,368.57,365.47,371.42,364.86,364.11,357.49,366.19,,,207.48,297.16,312.50,L7
2000-12-20 21:50:16+00:00,376.06,371.13,373.66,367.38,365.20,372.81,375.31,373.96,370.06,368.21,370.44,375.53,362.61,368.64,363.36,374.12,372.81,380.05,376.19,372.70,376.48,360.82,363.89,363.68,369.44,361.78,365.38,363.98,371.04,368.68,364.09,364.22,367.60,367.33,362.00,356.67,350.19,366.55,356.05,332.56,,329.87,310.86,L7
