dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
1999-09-29 21:52:52+00:00,401.44666666666666,390.04333333333335,392.33444444444444,385.83882352941174,386.06444444444446,387.11882352941177,397.55882352941177,395.3588235294118,396.56444444444446,397.71,399.21999999999997,402.8147368421053,402.92333333333335,401.99333333333334,401.27444444444444,403.4188235294118,392.01,404.7033333333334,399.49857142857144,396.86333333333334,399.9533333333334,403.93333333333334,398.98153846153843,391.60333333333335,392.8,394.0733333333334,394.17,392.55333333333334,404.85333333333335,405.56857142857143,408.72333333333336,395.02857142857147,393.16857142857145,383.42333333333335,381.38153846153847,377.5566666666667,388.80090909090904,383.61090909090905,345.53090909090906,299.63153846153847,,348.89,362.7688888888889,L7
1999-10-15 21:52:49+00:00,390.8666666666667,391.22333333333336,391.93444444444447,390.13470588235293,384.89444444444445,387.7647058823529,378.2147058823529,389.4647058823529,385.25444444444446,391.0,388.02,393.3478947368421,395.99333333333334,400.65333333333336,398.33444444444444,391.2147058823529,390.045,388.15333333333336,389.66,387.21333333333337,385.96333333333337,378.5033333333334,390.61846153846153,382.80333333333334,384.935,373.65333333333336,375.555,379.8833333333334,388.6333333333334,397.56,388.93333333333334,385.85,387.14,385.2633333333334,372.71846153846155,377.06666666666666,367.4990909090909,361.2490909090909,348.78909090909093,274.34846153846155,,335.34000000000003,353.5888888888889,L7
2000-02-04 21:52:37+00:00,391.96,388.22,388.6366666666667,392.58588235294116,383.99666666666667,393.6858823529412,393.27588235294115,396.27588235294115,392.4866666666667,392.87,389.15000000000003,396.63157894736844,396.07,393.97,397.3566666666667,393.09588235294115,397.06,393.49,393.1771428571428,386.83,394.13,389.32,387.5330769230769,384.7,385.56,383.5,379.36,382.69,382.91,386.47714285714284,379.87,380.83714285714285,380.0071428571428,379.61,374.5430769230769,374.81,382.04090909090905,380.8909090909091,331.10090909090906,258.2130769230769,326.41090909090906,334.19,344.9533333333333,L7
2000-02-20 21:52:29+00:00,396.59,385.77000000000004,390.1333333333333,389.7458823529412,387.0733333333333,394.48588235294113,386.51588235294116,393.27588235294115,386.3233333333333,390.02,387.65,390.26,396.32000000000005,397.03000000000003,391.4733333333333,391.16588235294114,396.505,387.93,393.3828571428572,386.73,388.58000000000004,385.28000000000003,390.9992307692308,384.13,376.375,379.21000000000004,377.365,381.84000000000003,387.12,388.65285714285716,378.39000000000004,379.8628571428572,375.8628571428572,381.55,378.40923076923076,378.5,378.87363636363636,368.4636363636364,335.2736363636364,,310.68363636363637,339.33,346.49666666666667,L7
2000-05-26 21:51:48+00:00,389.8066666666667,389.11333333333334,388.9577777777778,388.4358823529412,392.66777777777776,392.5658823529412,394.04588235294113,392.53588235294114,395.1477777777778,388.72999999999996,394.89,394.7921052631579,398.68333333333334,396.7633333333334,400.5077777777778,401.82588235294116,398.805,397.58333333333337,392.16857142857145,397.72333333333336,396.17333333333335,394.3833333333334,386.35769230769233,390.96333333333337,387.515,386.37333333333333,387.245,389.87333333333333,396.87333333333333,392.58857142857147,393.7533333333334,390.55857142857144,395.4585714285714,389.54333333333335,391.5776923076923,394.43666666666667,396.22,387.41,368.01,329.1376923076923,212.89,356.95,377.5855555555555,L7
2000-08-14 21:50:56+00:00,386.6666666666667,390.77333333333337,397.03777777777776,396.3658823529412,399.6977777777778,403.6858823529412,405.48588235294113,395.15588235294115,401.41777777777776,388.7,400.65,400.0521052631579,398.92333333333335,397.99333333333334,392.55777777777774,397.0658823529412,396.675,392.6933333333334,389.61857142857144,398.2633333333334,388.37333333333333,390.59333333333336,384.2576923076923,385.91333333333336,386.605,384.7633333333334,391.215,387.8933333333334,395.0133333333334,390.78857142857146,393.41333333333336,383.2085714285714,381.86857142857144,379.11333333333334,380.04769230769233,373.3866666666667,377.64,378.61,373.62,331.85769230769233,250.71,325.68,350.69555555555553,L7
2000-09-15 21:50:25+00:00,378.96,382.87,380.8933333333333,384.9770588235294,387.00333333333333,398.3870588235294,401.3170588235294,401.5970588235294,397.80333333333334,392.75,390.26,399.4526315789473,405.63,397.72999999999996,398.0133333333333,397.3870588235294,403.05,404.21999999999997,398.58714285714285,401.84999999999997,402.69,396.54999999999995,396.56461538461537,408.35999999999996,402.45,,,396.03999999999996,404.84,,,,,,,,,,,,,,,L7
2000-11-02 21:50:13+00:00,377.3066666666667,358.04333333333335,351.9111111111111,351.37176470588236,354.19111111111107,365.6617647058824,367.2717647058824,380.25176470588235,382.2411111111111,371.64000000000004,369.53000000000003,373.6621052631579,379.4533333333333,377.5333333333333,381.0911111111111,379.2817647058824,381.19,383.2033333333333,379.2314285714286,375.31333333333333,374.37333333333333,366.2733333333333,360.7469230769231,364.85333333333335,363.94,370.85333333333335,368.67,372.30333333333334,373.1433333333333,377.01142857142855,373.0833333333333,373.58142857142855,364.66142857142853,362.10333333333335,360.5369230769231,358.8666666666667,365.2236363636364,360.5536363636364,363.2936363636364,304.2569230769231,231.30363636363637,295.40999999999997,322.0622222222222,L7
2000-12-04 21:50:10+00:00,390.69,371.6,365.44666666666666,364.4170588235294,359.1566666666667,364.2770588235294,368.6370588235294,383.4670588235294,381.5366666666667,380.69,376.21999999999997,380.9142105263158,376.63,384.94,383.6366666666667,385.6970588235294,387.975,383.22,380.28142857142853,380.92,383.89000000000004,372.08000000000004,372.5084615384616,366.27000000000004,370.475,365.21000000000004,367.125,368.85,373.0,375.59142857142854,367.54,368.2914285714286,365.26142857142855,371.29,364.54846153846154,363.83,357.0945454545454,365.8545454545454,400.0345454545454,,207.43454545454546,297.31,312.6933333333333,L7
2000-12-20 21:50:16+00:00,375.3466666666667,368.53333333333336,370.23777777777775,363.5917647058824,361.77777777777777,369.0217647058824,371.5217647058824,370.17176470588237,367.03777777777776,367.7,368.7,373.9452631578947,358.2533333333334,366.2633333333334,365.7577777777778,372.62176470588236,371.14,376.1933333333334,370.99,368.03333333333336,371.81333333333333,357.83333333333337,359.58461538461535,359.0133333333334,365.73,358.04333333333335,362.38,360.37333333333333,366.37333333333333,363.48,359.42333333333335,359.02,363.75,364.9533333333334,356.18461538461537,351.4866666666667,342.8081818181818,360.22818181818184,348.66818181818184,333.27461538461534,,332.67,314.41555555555556,L7
