,dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
0,1999-09-29 21:52:52+00:00,186.665711044478,178.76071370284606,182.3370088912596,169.19423141990313,175.04990512303718,174.88499036454354,186.0900721952485,177.73981897498385,185.9828541026069,187.3428628423998,187.06675296656945,193.08204543545128,189.329759065324,189.74307066648555,192.245949186988,192.7501984766329,181.199533951998,192.74263500352475,186.4786242836871,185.117165201804,187.991207772082,192.4038476629938,185.15590785121933,180.01457612808855,181.6238062305933,180.2027951030593,180.00082124046438,179.70588851845548,192.7038699097021,191.3506115656005,195.98683588139983,178.81328916052058,180.38435833989155,170.9489363756215,167.71475367749724,163.18649250383532,171.9983486905439,164.87609818348432,125.57195521631766,78.52591522454046,,,136.35916043864648
1,1999-10-15 21:52:49+00:00,182.5338390438504,183.1188348092231,184.2801886806248,178.9352996244387,175.33246331876242,179.14262547618074,170.1411645045104,182.0533382290701,174.3784066965001,183.5245571419161,181.6485517843949,187.16074567231607,179.97487342824687,192.20766804141584,187.46321664170165,185.3431603316384,182.76199993685785,180.02488274969838,181.89157490162407,179.12892201413263,178.3868817630539,171.9194450212766,182.5290837501641,175.06695847233192,177.4754857589007,162.22185007895587,168.3480797694263,170.6109197710087,178.91815755852303,190.04026609127,180.98988564388063,176.67033647751018,179.23053273399222,174.45897826278232,164.54886173365657,168.17805406462284,157.99136930911405,151.34618698853745,126.1789773350046,,,115.94129215293091,141.58231584204344
2,2000-02-04 21:52:37+00:00,185.16277461976244,176.99303828080858,181.99052888384148,183.7712751310221,178.6212676667334,186.03597956698007,185.03363301995984,189.99161404755404,187.87634283764007,186.18213998585887,182.3509295443944,190.8155567445908,185.88813118805848,192.5694027925373,192.6262841024636,188.64974815923492,188.9288067497099,187.4152439628297,186.6811247991927,183.88012502259448,187.7430202267648,180.89700890761773,184.16097196179223,177.11987521335138,181.51632794026924,175.1312784400153,172.73155242070968,174.0968386464946,177.43838449181376,175.5962022340069,173.43179880393146,174.1172551848491,173.36482214601557,173.5934586929398,169.8909238902427,169.43342278416804,177.94768732102207,169.95536131515587,111.12078569749156,,,128.3759429970933,135.5609184741478
3,2000-02-20 21:52:29+00:00,187.26468918385723,178.3356662420544,183.3447499576633,182.49017767479185,178.41543085605736,187.41171406490224,177.48500934702943,185.892934470814,172.24728974900984,181.82934968130905,179.34246757627102,184.1310074067437,184.24230861602663,189.39168843381103,184.89212365497133,184.99979481716744,189.1005639019303,180.09115470146992,185.2640279731944,179.62445235537842,180.66220680540303,177.36694993413204,182.63183830442333,176.1507166258874,168.83317428555534,165.96740248766628,169.76954225924163,174.18009276867113,178.6637944827252,179.4947614753134,170.50121200570055,170.9202249589355,166.80582683538756,174.00810940623222,169.7997651702063,168.62039541264215,168.3228065091923,155.2382446273072,124.5091522718802,,,123.38008562529498,132.64002391693887
4,2000-05-26 21:51:48+00:00,184.26452552390555,184.95949759487468,182.4240829936171,182.4184403016584,185.79108474194865,185.94627848412892,187.68374205579417,186.8312841313233,,,,,,191.1007140795048,195.39798338361848,195.18914761658712,194.8163424628232,192.97256055778348,191.2538171462156,192.83819311119908,190.61791246093256,190.758467020776,182.23440918025216,187.9606051616132,181.0553439650793,181.32684291829293,178.5535870972283,186.1936920352585,190.85236311687743,189.69433140504773,187.5814841429344,183.3955980075945,186.93829622485345,185.83442514174408,187.0906828228532,186.6004650085835,190.41891580781223,180.52381908474504,158.1742944822358,,,,162.90668287544486
5,2000-08-14 21:50:56+00:00,184.36882173949377,187.49765211333408,193.78813801536648,191.86580179026063,196.54249535458763,197.8406509472381,197.9474600363427,191.9441887016632,197.30131240741048,186.0759463575457,196.4940099017528,194.8311118121506,195.85403218748047,192.96729645608943,192.3489389832567,194.0242757824072,193.1536641140497,190.62118041310737,189.9113714786093,195.67320111160532,182.7695036268075,188.333214525596,181.59433972104733,182.6308679070825,183.1550419568793,184.6000917752197,185.175433407975,186.582391788084,188.62473784987623,189.55580308412613,185.24135116824985,179.6513466035763,178.55155123673742,174.78790112343071,175.9515717252506,172.53054503696004,176.69345387620243,174.77497413731086,171.35921183902417,,,,141.20838747654471
6,2000-09-15 21:50:25+00:00,169.81556303777998,175.68519176003065,173.14583088200948,178.3964437642582,179.61213573384418,190.2281919003388,194.50013782820085,194.8535352854098,188.14972815466305,185.60210655104035,183.90992327073127,190.2443605011524,199.2212200069092,190.44803233352863,191.35568075900645,191.8788370163279,196.0574480594008,197.4886951858836,191.926051105914,194.3375452756529,195.65603434609304,189.5688368348673,189.36435241980405,201.7385670213195,196.8716814109432,242.8976749671769,210.746106529054,186.7598687394108,189.2730040530273,,,,,,,,,,,,,,
7,2000-11-02 21:50:13+00:00,168.1942581881101,151.16707429610145,144.27476119003376,144.1104183506209,147.2735576750991,157.2434333939044,160.52796445246167,171.73576882186572,173.58661578135226,162.95236051066294,162.50879983542106,165.98151953745906,167.63218593884548,169.67464959808635,174.75625063732988,172.7450439211926,174.96467840937206,175.91899766643914,171.8870308923952,167.4074394204603,167.83223649129235,158.5993225951062,153.53408414819634,158.08353827977894,157.926518365014,163.17496163371516,161.66380036285005,161.58272483198851,163.77494414384572,165.65082517643674,164.53844966449046,165.97973510428668,156.50299035896603,154.66972575917825,152.5135069514398,149.78858982245316,154.9499200943273,150.7451962235324,152.2258288939002,81.49780870988216,,83.4423027257771,99.45579134179974
8,2000-12-04 21:50:10+00:00,185.37227078284724,164.96401613646867,157.5727485099167,158.62073903212817,152.81087485297095,158.21422571315682,163.52634567221756,176.87518774259175,174.79814674451762,172.01538841694338,169.26734713833656,168.26728285841497,169.38047955413535,181.02447114231364,175.6298064668028,181.80277691099369,183.16682612450373,178.35980863723188,175.18031994337136,176.94084529538844,179.71625239791277,165.87172763733977,169.17029711033922,158.77423621668876,161.53548888580954,157.66359395121134,161.7919667136389,163.35450994613748,168.3648907881563,170.32596229057123,163.7648008351855,162.95275172048122,157.83201910898265,160.97786986476726,161.19854021289854,159.47830759311069,151.51255850111986,145.08117813952555,167.66169602945754,81.40862879796879,,83.43180871405563,99.50726083309812
9,2000-12-20 21:50:16+00:00,177.4724919605645,167.02762477530803,170.5842070767456,153.7039771180992,162.82180662727328,161.99189437002065,166.32361962584548,166.37781134524252,167.14299639961524,165.23587584016434,165.3257238772798,159.59790054635616,157.44528165045796,163.47269013747456,163.0201526223885,172.15565532004078,167.35057679405168,177.00015352946045,167.6632492349074,171.0780708923914,164.85021001639515,160.40580886087534,161.9972942416469,161.71588777272746,162.9908422675213,155.4906430533049,160.924361296779,160.04995450825166,166.53322547521265,162.86144382584732,159.79221241505414,157.29202368752527,166.40493121819895,160.77428567465833,159.65411041816222,153.05542984291372,149.54662573279765,146.1947006430151,134.61968698081807,,,113.46635596331572,112.83206430887432
