,dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
0,1999-08-21 21:46:56+00:00,172.8993449997338,158.44107916413992,150.63402663675157,156.4259487572846,160.25957044609754,167.7897769644876,165.11731841065676,150.9556428971003,147.5678626739099,147.8126268038334,142.9649284927981,132.47056329542048,119.00762864732823,109.68511036750502,108.64680056244197,114.40948573509611,118.30328594680718,127.98447878148396,138.29707377605416,143.03098809587112,147.25458008277093,142.29135205090265,133.21129384813244,124.21952826833673,119.95350064047085,120.17162146946727,124.97700462303989,123.38170357396272,121.73236462190695,128.0606626622148,131.087695124086,130.15399518062782,122.66671064299625,127.39048915338599,131.86470845498303,143.3841295336261,142.57554377715792,139.9391667094249,149.52386145455543,148.848368714431,151.69472812994943,141.8802935399576,142.0272582102957,137.83165186929736,140.6420433464843,142.1940986862744,120.21152988933054,111.87441674498696,96.78180683205188,108.80551845445419,116.00812981708565,116.30495780369863,109.97853397740731,108.67097656947013,116.97114953622787,132.73750287617167,128.2328716553464,134.52925015148872,131.3907315790871,136.30676111044414,135.41105869076944,132.41831282385095,137.28512927224642
1,1999-09-22 21:47:00+00:00,,186.21464358086416,199.8225822696266,204.31817318903066,211.92175195704593,218.12092291744403,207.2214807434607,186.77204244968635,171.05270369641232,165.09760937972237,174.9862050434923,164.52964495694923,147.38484413100656,143.97350030074244,140.35320380343188,146.65805041399403,148.72598620377588,160.41071489610925,162.6552518108922,171.66109380417063,180.13945027146073,164.5221396761954,148.52935481060035,147.42820200377594,146.82583675224575,147.2125854481218,139.46233888102364,139.07645777691073,143.60329401710703,144.95383744970277,145.7967168128994,142.63857642717096,150.79197990687814,143.33700411125008,129.93989237162788,156.8869774618953,169.6101478522213,164.77656121386676,166.7893911563591,170.25908245473755,164.15832253012442,166.73282558461545,160.86289612771463,155.77063792143915,143.50677597795828,140.13891441929505,129.01119488735046,113.86688553138806,125.3535902083186,132.18583825371138,124.78339395405982,116.80172825513775,118.62303995812705,143.4410229166171,160.29297516819574,158.11596508593465,166.8478162322453,193.10822906995173,165.4840288105988,169.14384552833369,185.359847024629,185.23227873211454,200.0932723231175
2,1999-10-24 21:46:56+00:00,174.43171767336872,157.140357159825,151.25205953061754,147.04767442864974,149.82204315844933,149.4067354866042,149.7994894911675,130.76668757382944,113.56844009971782,111.23463153066697,119.30206801444072,111.27182186843451,105.72423993703698,96.19797453040036,94.85013716581302,101.68966312075536,103.87149386415786,110.76984258302151,120.42942047161796,130.8437313551674,134.43721158980645,123.7951861168002,116.72452469266759,115.05663263291154,109.61784736814563,109.11813671127713,108.44271946476178,104.31832448211387,100.14341182610082,107.26255620321629,121.16300353297098,114.41713729369481,105.7341206655393,102.03513877947886,103.55975824724413,119.93216160906357,157.4712770537249,146.1740350745462,136.27875355392118,141.10954522733599,137.18462448942861,123.48783951764436,120.07617829423013,115.73053380889993,121.07929973287594,131.60630820246413,97.07653240227427,97.13770600623482,103.23329716026987,93.68707338970279,77.5361674130518,89.51606960380961,99.76650071937024,99.0998331445605,100.72187166941566,105.88999418717725,117.90391197212242,131.5968100309858,124.3383079666313,119.16763749950037,121.57024836709984,122.21946908529355,134.53584720504256
3,2000-01-12 21:46:54+00:00,146.99404499977464,126.52733034465322,70.79873582491919,,,,,,,,,,,,,77.76076087225908,85.21328093756254,93.3541494196628,102.59679282372784,114.08008162041982,125.45812291473649,107.02909589334304,102.66710803225054,102.77157261941792,99.34356833062074,95.01241841450188,89.61788376266142,95.1610207908159,97.54465688253985,94.94656670570599,102.5970672074208,109.20799040592793,107.16058328699377,98.47571267635453,97.14524334956002,102.18638794955324,103.55609976925042,113.83399401048968,126.74327969548379,143.00691771095364,127.92110544114813,126.94842576505216,119.08643786021082,131.42415794445736,145.85821998707502,126.46534172674504,115.64765478271823,116.09479912242149,90.44731866000052,87.84942858996355,82.60266229533399,89.77332730446295,91.70597504360414,92.98319179725122,91.18799501782455,93.50814465618757,96.6132951134673,,,,,,
4,2000-02-13 21:46:48+00:00,196.0313077048855,172.33148040670102,168.74646840061237,170.30051095072884,169.27824142895452,178.20323026693652,173.88191048321488,159.5018555778544,148.95843204707225,149.9538873801893,148.37526305374848,145.0931388082659,128.74127415347297,117.02644682882477,115.50172757967995,118.19161851789468,120.46568450785362,128.01194047145304,142.3748359925037,151.72843333135614,154.1974665577552,143.15564674353354,132.36276991795643,128.0276708954097,125.78711337879201,117.62683327462358,116.84922560900665,128.4268890505054,125.33319047407132,124.88359690299006,130.03473287039844,129.91432574778452,129.88057558921156,125.20665018023361,135.01727496003204,132.33051098804737,143.47180856574727,153.15477144534174,174.4811201880122,180.71229362318897,178.29304774790813,167.30366859918047,150.44588857039693,135.51807586642158,131.21643803134177,131.08017546236616,126.9142160779607,131.03166745141513,118.457133238655,112.14948575651582,103.54085597304982,113.79579373553764,115.08233169229291,111.58133546062075,116.46557182933911,115.64867073373242,118.23514631132367,132.62600874268747,131.43077295511577,128.49170277234794,127.48651491079119,126.02337489616671,139.90884770886478
5,2000-05-19 21:46:07+00:00,172.30701706401865,156.78525569978046,146.51381770570606,148.40738436210492,158.15029317784723,164.33740208878424,158.86353848891315,151.72405012292523,135.88256481510615,127.40664243588697,134.28434784159404,125.30748515878719,116.61273165203876,108.81815069782319,111.6767785195295,111.52207008561234,121.35134653809517,126.4127535837189,131.71409633451535,150.64519159676473,154.5270179973011,137.744926933961,131.5981701019084,123.92996272754372,123.1201847617638,121.73775342521175,123.45929742873358,123.5738497421786,119.94101629820122,116.1459584333858,126.2011821257602,118.54123874986091,112.82385486588151,113.19594579784422,123.93345104751833,127.37894491750714,116.7958368964945,132.77680659032663,144.88866844676053,151.99989611717356,146.15298409854825,144.8054950205542,143.21510355325262,128.304311256005,118.8398700805607,114.44464421224463,114.4993362906934,111.3163227171881,109.82043249118036,106.59050331266918,106.75726597834188,97.67513130085445,105.56046381463824,100.60108355599294,102.75633687419514,105.15306289408416,115.22884669221004,129.59501300987841,125.61512817716593,122.82236381141647,125.34126119849654,129.78800829191826,145.35756175632758
6,2000-08-07 21:45:08+00:00,166.07148508197906,152.04139590793653,160.4956943631922,155.56253690516132,161.97930224734995,169.50687338157059,162.7657748554551,148.67674472887109,138.54877493328965,131.70070980146448,140.15373929179063,129.15068058178173,111.3125554417158,107.12263882105906,108.16093022456614,103.83011065825505,107.36312256459222,125.65138819862081,137.4244094748898,142.2274381931095,147.66879332456628,136.13775077049456,128.6157019790062,122.50005487845362,124.59053912117733,118.26636855870424,111.64864662326062,115.08669360290924,118.68483070238698,124.3381690959803,128.2804735480263,125.13550880458894,123.32279641696029,122.40842020458797,126.12902617413731,126.78277171459142,134.961048776981,141.10467307059014,156.3266397209275,171.39819021998312,157.97130351980093,150.13289660604897,148.90780794203198,139.266397833133,134.17550949451334,126.45255491046211,118.65340658130783,114.13431108836461,106.85237112541353,111.61460843258796,103.54574722321824,113.47088951288022,112.88320602296469,108.83657508657788,103.84242570689247,112.09389573323023,123.04129010316763,131.89222356345365,115.36986013715843,127.47493486510051,128.41871516588446,135.43654318729676,144.10046291214513
7,2000-12-13 21:44:28+00:00,,,,,150.1386676335179,154.13923808223132,145.33021753312914,132.20909316436394,120.56544338878554,122.4314462556858,125.96581779827382,116.16144926446216,105.95513886498797,99.30165271345098,97.13215625904759,98.22138654815461,100.35737218987937,108.00980387865158,120.64608002175478,131.11695270706193,141.3775877000902,124.96536147472816,119.34803651131914,116.4735341845834,112.81167040108184,114.72743002111653,108.90227072443972,106.38396955399672,124.66233458786746,130.8615211369687,131.22291558989048,125.56171976701788,122.64876817702773,125.20391016797095,128.34129172164413,138.0863741297013,139.02622734935116,156.10124027224407,163.70582173116014,175.94687756649114,169.05570370255836,160.5868911363501,145.8478111833821,136.39767831273784,136.87308988103356,146.38365034930465,141.61260042882628,132.80721368191848,137.45919726468804,123.36723112823347,119.60069663910976,121.4304744301763,126.66428932573595,129.28661983763237,125.24516844794223,134.22165493652793,140.58094124702308,143.2725762860245,143.3421789065269,135.11656875718685,133.10989983059952,133.08628032283156,150.85654871363442
8,2001-04-04 21:44:06+00:00,185.72599167155823,180.60042028270442,180.92862167467055,178.73155937262862,185.22118442794,191.6721004248767,185.40541619636113,176.15854674824385,168.5473403005541,169.2436184239717,169.13396098455442,160.81840532242575,142.17347391664893,132.04221488581175,128.02474777500248,131.74048383527838,130.43309876217936,131.24380189424514,145.22723955868904,164.15412736606757,176.58230986185558,164.0677835204693,149.52105912471254,141.63988432476896,129.8421936095034,130.47954441374645,127.8686995718078,130.68184834372096,132.25788753813538,136.89604159656528,143.1452524932325,145.38628872438653,146.13902965147264,150.98369226046145,149.69919518871393,153.6045383639843,160.27535746844578,166.57206359141054,169.44875905564697,182.31311139941104,181.43884553519212,177.65197513715577,171.92422311099818,158.6984561457794,157.005461302916,156.19038313310884,162.69172769577835,154.94245448093776,147.83166180665336,132.73863557235006,130.18812027264025,131.18454496603005,133.11461285726296,135.7328481085845,141.6004240881574,140.04185245002293,153.17707832357786,165.76824385980356,158.2706198097942,156.67130888815262,152.58736122239515,163.7926002550626,175.081039272431
9,2001-04-20 21:44:10+00:00,194.65939228061308,181.53429367182417,178.96166097628756,184.55575142691333,187.28131151406484,187.22784369296937,184.29128478713045,179.12146725055513,176.93514351990734,184.97130327162213,168.89251598287572,168.3422366542705,153.62445842952712,139.62428796878837,127.69774905761894,126.40514575751517,134.8773264172447,147.0773540138889,150.84620962172147,167.35420036474233,177.72425248749292,169.30624549418872,151.67692538478357,143.33070894475708,135.1177276377586,138.66059182136345,133.60765421964163,140.26122343425854,143.19587277454124,142.11540672975974,146.5993820734131,149.01467437986275,152.16976060874856,152.99749794466055,150.37307695091258,148.2831254440075,158.0865228805203,166.89458104086253,180.72942504571213,191.0795980714776,181.0315550338361,183.765376641993,179.7316830313614,172.62853530373647,174.28110842703788,170.75570900658533,160.52791308122687,149.99476384346752,137.16484333808882,129.19013599455047,126.52101403304046,138.1689111241839,139.288013919299,136.2044885583318,136.5672054871753,143.03264991261642,153.29442896712135,169.26391438598964,176.3721994657281,171.5153060694392,171.720770561395,195.85730758091918,192.85956790334942
