dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
1999-08-21 21:46:56+00:00,636.4514285714286,350.93,,,344.79,354.89714285714285,352.53,343.8933333333333,336.3833333333333,335.68,332.49,321.99333333333334,306.74,297.84000000000003,296.44,302.43,306.38,316.11,325.61,330.84000000000003,334.74,330.06,321.23,312.34000000000003,308.70000000000005,308.18,313.16,311.70000000000005,309.42,316.64000000000004,319.5,318.26000000000005,311.17,314.55,321.7833333333333,331.9233333333333,330.72,328.5733333333333,339.55333333333334,338.8833333333333,341.68333333333334,330.2733333333333,332.1033333333333,328.3933333333333,328.8933333333333,332.6333333333333,310.4733333333333,301.4133333333333,287.3433333333333,298.80333333333334,305.7833333333333,304.07000000000005,300.25333333333333,297.41,305.6,323.1714285714286,320.86,,324.19,327.2914285714286,,,,L7
1999-09-22 21:47:00+00:00,628.0157142857144,369.96,383.3857142857143,,383.56,394.68857142857144,385.525,369.1466666666667,352.0466666666667,339.08,352.32,346.2166666666667,324.41,320.7,317.39,323.86,326.06,337.74,339.74,348.82,357.97,342.04,326.09,324.78,324.26,324.34,316.58,317.19,320.58,322.23,323.17,320.02,328.45,320.58,310.9066666666667,334.3566666666667,346.8,345.8066666666667,346.8966666666667,351.3366666666667,344.8466666666667,347.62666666666667,341.5866666666667,336.7066666666667,324.3566666666667,321.44666666666666,310.4066666666667,294.1766666666667,306.44666666666666,313.4166666666667,306.0566666666667,294.08,299.75666666666666,321.84,337.78,341.73571428571427,352.59,,353.67,352.62571428571425,,,,L7
1999-10-24 21:46:56+00:00,627.8671428571429,348.86,347.77714285714285,,,,341.335,,,,,,291.59000000000003,283.38,280.94,286.26,289.40000000000003,298.41,306.84000000000003,316.99,322.14,311.6,303.2,304.12,296.13,295.66,296.91,290.84000000000003,287.35,295.61,308.77000000000004,304.42,293.99,287.96000000000004,293.55333333333334,316.8433333333333,338.92,337.1533333333333,322.8833333333333,329.3433333333333,327.4433333333333,311.6633333333333,308.4733333333333,306.0233333333333,310.0833333333333,322.2833333333333,286.0433333333333,285.3533333333333,290.2933333333333,282.3233333333333,,270.56,286.87333333333333,286.82,285.55,296.8171428571428,308.42,324.6122222222222,318.25,309.5071428571428,310.75333333333333,311.0833333333333,315.89,L7
2000-01-12 21:46:54+00:00,663.74,,,,,,,,,,,,,308.13,304.97,310.81,318.21,325.75,337.16,347.74,359.83,344.62,336.66,335.95,332.38,326.52,322.54,328.34,329.93,327.55,336.31,341.52,339.25,331.44,325.49333333333334,329.8533333333333,336.96,343.2233333333333,356.0733333333333,373.1333333333333,361.0333333333333,358.5233333333333,350.30333333333334,357.8533333333333,372.0333333333333,356.6033333333333,343.2633333333333,343.4733333333333,319.8833333333333,314.62333333333333,312.12333333333333,319.61,319.3533333333333,325.68,324.33,317.96,320.65,,,,,,,L7
2000-02-13 21:46:48+00:00,650.9142857142857,375.97,373.56428571428575,374.51428571428573,378.45,385.72142857142853,381.19,365.2266666666667,353.9066666666667,356.12,355.03,350.5766666666667,336.23,323.35,321.52,324.98,327.05,335.19,348.8,358.35,361.15,349.72,339.29,334.41,332.85,324.72,324.19,335.35,332.91,331.88,337.18,336.84,336.55,333.18,340.3866666666667,337.74666666666667,349.98,358.5466666666667,380.18666666666667,386.9566666666667,383.9266666666667,373.4766666666667,355.9066666666667,340.56666666666666,336.5966666666667,337.1466666666667,332.5466666666667,336.7066666666667,324.18666666666667,318.87666666666667,308.7966666666667,320.92,320.93666666666667,318.8,323.4,320.6142857142857,322.64,335.96444444444444,335.23,333.5342857142857,333.4066666666667,331.9566666666667,346.41,L7
2000-05-19 21:46:07+00:00,646.8528571428571,357.23,347.58285714285716,349.3028571428572,358.92,365.4142857142857,359.88,352.5733333333333,337.2033333333333,328.68,335.52000000000004,326.0233333333333,317.85,310.01000000000005,312.92,312.70000000000005,322.07000000000005,327.38,332.94,352.3,357.24,339.41,331.96000000000004,325.24,324.35,322.74,324.37,324.65000000000003,321.98,317.52000000000004,327.5,319.66,314.20000000000005,314.73,324.7333333333333,328.3933333333333,317.99,333.7933333333333,345.6733333333333,352.2133333333333,347.06333333333333,346.3633333333333,344.2633333333333,329.12333333333333,319.68333333333334,315.68333333333334,315.75333333333333,311.9033333333333,310.9833333333333,307.5333333333333,307.1433333333333,299.23,306.7233333333333,301.78000000000003,304.05,305.98285714285714,316.06,330.0088888888889,325.92,323.91285714285715,,,,L7
2000-08-07 21:45:08+00:00,648.9471428571429,355.79,364.0671428571428,359.91714285714284,369.41,376.30571428571426,368.285,354.5166666666667,343.49666666666667,337.44,346.17,334.1066666666667,317.36,313.49,314.31,309.87,313.98,331.51,343.45,348.14,353.05,342.48,334.8,328.61,330.98,324.77000000000004,317.88,321.06,324.45,330.8,334.53000000000003,331.37,329.98,329.42,331.2966666666667,331.0566666666667,341.27000000000004,346.0766666666667,361.5166666666667,376.2666666666667,364.4166666666667,354.7766666666667,354.0966666666667,344.0766666666667,339.2066666666667,331.4566666666667,324.06666666666666,318.94666666666666,310.9266666666667,317.6066666666667,307.8566666666667,319.97,317.8666666666667,315.52000000000004,310.11,316.33714285714285,326.75,335.5177777777778,318.81,331.39714285714285,333.3266666666667,,,L7
2000-12-13 21:44:28+00:00,,,,,373.4,374.84714285714284,364.09,347.3233333333333,335.3933333333333,338.89,346.61,332.0733333333333,324.05,316.46,315.88,317.32,320.53,326.34999999999997,339.55,349.9,360.27,345.28,340.07,336.76,331.65999999999997,333.37,328.97999999999996,325.25,345.76,349.59,351.19,344.58,342.34,345.3,344.9133333333333,353.18333333333334,362.21999999999997,372.6033333333333,379.8333333333333,391.4433333333333,382.8333333333333,376.7733333333333,362.3433333333333,351.6433333333333,353.1933333333333,363.4533333333333,355.7733333333333,350.1733333333333,352.1033333333333,339.3333333333333,334.8533333333333,340.34999999999997,341.37333333333333,345.65999999999997,344.49,348.00142857142856,349.29,353.9188888888889,354.13,350.6114285714286,349.0333333333333,348.87333333333333,377.74,L7
2001-04-04 21:44:06+00:00,623.4742857142857,358.81,358.31428571428575,356.2942857142857,345.44,358.1714285714286,356.845,349.30333333333334,340.2333333333333,337.92,337.65000000000003,332.8233333333333,316.24,300.38,296.64000000000004,300.70000000000005,300.05,301.25,314.39000000000004,333.40000000000003,345.84000000000003,334.33000000000004,318.32000000000005,310.42,299.08000000000004,298.92,297.57000000000005,300.14000000000004,301.85,305.84000000000003,313.33000000000004,314.89000000000004,315.25,320.07000000000005,323.7233333333333,328.1433333333333,329.45000000000005,340.5933333333333,340.7933333333333,356.6433333333333,355.4433333333333,351.93333333333334,345.5433333333333,332.4833333333333,329.7833333333333,330.0733333333333,337.1733333333333,328.5133333333333,321.00333333333333,304.5333333333333,305.0933333333333,301.0,307.06333333333333,305.35,310.92,317.8442857142857,333.35,347.1022222222222,339.03,332.5242857142857,326.0733333333333,336.7633333333333,336.69,L7
2001-04-20 21:44:10+00:00,629.85,367.85,363.29,368.68,359.69,363.48,364.45,361.31333333333333,358.3833333333333,362.72,345.88,348.0833333333333,334.8,317.92,305.36,303.66,312.56,325.44,328.84000000000003,343.36,355.41,347.61,328.31,321.09000000000003,313.97,316.53000000000003,311.31,318.78000000000003,321.54,320.15000000000003,324.11,327.03000000000003,329.82000000000005,330.62,332.1533333333333,329.6533333333333,335.98,348.3333333333333,362.2133333333333,373.1733333333333,362.3633333333333,365.4733333333333,364.0933333333333,354.3533333333333,355.4133333333333,352.6933333333333,342.3333333333333,331.4233333333333,319.2933333333333,310.75333333333333,308.9533333333333,316.65000000000003,320.7933333333333,313.20000000000005,314.35,327.39,339.47,357.03555555555556,359.87,356.06,351.3633333333333,375.2333333333333,365.1,L7
