dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
1999-08-21 21:46:56+00:00,165.4707735711624,151.94107916413992,143.20545520818015,148.99737732871318,147.25957044609754,156.64691982163046,155.36731841065676,142.28897623043363,138.90119600724324,137.4126268038334,132.5649284927981,123.8038966287538,108.60762864732824,99.28511036750501,98.24680056244195,104.00948573509612,107.90328594680717,117.58447878148395,127.89707377605416,132.63098809587112,136.85458008277092,131.89135205090264,122.81129384813244,113.81952826833671,109.55350064047083,109.77162146946728,114.57700462303987,112.98170357396272,111.33236462190695,117.6606626622148,120.68769512408599,119.75399518062781,112.26671064299623,116.990489153386,123.19804178831636,134.71746286695944,132.1755437771579,131.27250004275825,140.85719478788877,140.18170204776433,143.0280614632828,133.21362687329093,133.36059154362906,129.1649852026307,131.97537667981763,133.52743201960774,111.54486322266386,103.20775007832029,88.11514016538521,100.13885178778753,107.34146315041897,105.90495780369864,101.31186731074065,98.27097656947011,106.57114953622788,125.30893144760024,121.7328716553464,128.75147237371095,124.89073157908709,128.87818968187273,126.74439202410277,123.75164615718428,124.28512927224642
1999-09-22 21:47:00+00:00,,172.46464358086416,184.10829655534087,188.6038874747449,184.421751957046,194.54949434601545,186.5964807434607,168.438709116353,152.71937036307898,143.09760937972237,152.9862050434923,146.19631162361588,125.38484413100656,121.97350030074244,118.35320380343188,124.65805041399403,126.72598620377588,138.41071489610923,140.6552518108922,149.66109380417063,158.13945027146073,142.5221396761954,126.52935481060035,125.42820200377594,124.82583675224575,125.21258544812181,117.46233888102364,117.07645777691073,121.60329401710703,122.95383744970275,123.7967168128994,120.63857642717096,128.79197990687814,121.33700411125008,111.60655903829453,138.55364412856196,147.6101478522213,146.4432278805334,148.45605782302576,151.9257491214042,145.82498919679108,148.39949225128208,142.5295627943813,137.4373045881058,125.17344264462494,121.8055810859617,110.67786155401711,95.53355219805474,107.02025687498525,113.85250492037804,106.45006062072648,94.80172825513776,100.2897066247937,121.4410229166171,138.29297516819574,142.40167937164892,153.0978162322453,180.8860068477295,151.7340288105988,153.42955981404796,167.02651369129566,166.89894539878117,172.5932723231175
1999-10-24 21:46:56+00:00,159.28886053051158,143.890357159825,136.1092023877604,131.9048172857926,123.32204315844933,126.69244977231847,129.9244894911675,113.10002090716277,95.90177343305115,90.03463153066696,98.10206801444072,93.60515520176784,84.52423993703698,74.99797453040036,73.65013716581302,80.48966312075535,82.67149386415785,89.56984258302151,99.22942047161796,109.64373135516739,113.23721158980645,102.59518611680019,95.5245246926676,93.85663263291154,88.41784736814564,87.91813671127711,87.24271946476178,83.11832448211388,78.94341182610081,86.06255620321627,99.96300353297097,93.21713729369479,84.53412066553929,80.83513877947885,85.89309158057745,102.26549494239688,136.2712770537249,128.50736840787954,118.6120868872545,123.44287856066934,119.51795782276191,105.82117285097769,102.40951162756345,98.06386714223325,103.41263306620927,113.93964153579743,79.40986573560761,79.47103933956815,85.56663049360321,76.02040672303613,59.86950074638513,68.31606960380961,82.09983405270357,77.8998331445605,79.52187166941566,90.7471370443201,104.65391197212242,119.81903225320804,111.0883079666313,104.02478035664322,103.90358170043316,104.55280241862688,108.03584720504256
2000-01-12 21:46:54+00:00,166.99404499977464,144.02733034465322,90.79873582491919,,,,,,,,,,,,,105.76076087225908,113.21328093756254,121.3541494196628,130.59679282372784,142.0800816204198,153.45812291473646,135.02909589334303,130.66710803225052,130.77157261941792,127.34356833062074,123.01241841450188,117.61788376266142,123.1610207908159,125.54465688253984,122.946566705706,130.5970672074208,137.20799040592792,135.16058328699376,126.47571267635452,120.47857668289335,125.51972128288656,131.5560997692504,137.16732734382302,150.07661302881715,166.340251044287,151.25443877448146,150.2817590983855,142.41977119354416,154.7574912777907,169.19155332040836,149.79867506007838,138.98098811605158,139.42813245575482,113.78065199333385,111.18276192329688,105.93599562866731,117.77332730446295,115.03930837693747,120.98319179725122,119.18799501782456,113.50814465618755,114.1132951134673,,,,,,
2000-02-13 21:46:48+00:00,201.74559341917123,177.33148040670102,174.4607541148981,176.01479666501456,179.27824142895452,186.7746588383651,181.38191048321488,166.16852224452106,155.6250987137389,157.9538873801893,156.37526305374848,151.75980547493256,136.74127415347297,125.02644682882476,123.50172757967997,126.19161851789468,128.4656845078536,136.01194047145304,150.3748359925037,159.72843333135614,162.1974665577552,151.15564674353354,140.36276991795643,136.0276708954097,133.78711337879201,125.62683327462358,124.84922560900664,136.4268890505054,133.33319047407133,132.88359690299006,138.03473287039844,137.91432574778452,137.88057558921156,133.2066501802336,141.6839416266987,138.99717765471402,151.47180856574727,159.8214381120084,181.14778685467886,187.37896028985563,184.9597144145748,173.97033526584713,157.1125552370636,142.18474253308824,137.88310469800842,137.7468421290328,133.58088274462736,137.6983341180818,125.12379990532168,118.81615242318249,110.20752263971649,121.79579373553764,121.7489983589596,119.58133546062076,124.46557182933913,121.36295644801812,123.23514631132367,137.07045318713193,136.43077295511577,134.20598848663366,134.15318157745787,132.6900415628334,149.90884770886478
2000-05-19 21:46:07+00:00,173.4498742068758,157.78525569978046,147.6566748485632,149.55024150496206,160.15029317784723,166.05168780306997,160.36353848891315,153.05738345625858,137.2158981484395,129.00664243588696,135.88434784159404,126.64081849212053,118.21273165203876,110.4181506978232,113.2767785195295,113.12207008561234,122.95134653809515,128.0127535837189,133.31409633451534,152.24519159676473,156.1270179973011,139.344926933961,133.1981701019084,125.52996272754372,124.72018476176379,123.33775342521176,125.05929742873357,125.17384974217859,121.54101629820121,117.7459584333858,127.80118212576019,120.14123874986092,114.42385486588151,114.79594579784421,125.26678438085165,128.71227825084048,118.3958368964945,134.11013992365997,146.22200178009388,153.3332294505069,147.4863174318816,146.13882835388753,144.54843688658596,129.63764458933835,120.17320341389403,115.77797754557797,115.83266962402674,112.64965605052143,111.15376582451368,107.92383664600251,108.0905993116752,99.27513130085444,106.89379714797157,102.20108355599294,104.35633687419514,106.2959200369413,116.22884669221004,130.48390189876727,126.61512817716591,123.96522095427362,126.67459453182987,131.1213416252516,147.35756175632758
2000-08-07 21:45:08+00:00,170.92862793912192,156.29139590793653,165.35283722033506,160.41967976230418,170.47930224734995,176.7925876672849,169.1407748554551,154.34341139553774,144.2154415999563,138.5007098014645,146.95373929179064,134.81734724844839,118.1125554417158,113.92263882105905,114.96093022456614,110.63011065825503,114.16312256459221,132.4513881986208,144.22440947488982,149.0274381931095,154.4687933245663,142.93775077049457,135.4157019790062,129.30005487845364,131.3905391211773,125.06636855870424,118.44864662326061,121.88669360290923,125.48483070238697,131.13816909598032,135.0804735480263,131.93550880458895,130.12279641696028,129.20842020458795,131.79569284080398,132.4494383812581,141.761048776981,146.7713397372568,161.99330638759415,177.06485688664978,163.63797018646758,155.79956327271563,154.57447460869864,144.93306449979966,139.84217616118,132.1192215771288,124.3200732479745,119.80097775503127,112.5190377920802,117.28127509925463,109.21241388988491,120.27088951288022,118.54987268963136,115.63657508657788,110.64242570689248,116.9510385903731,127.29129010316764,135.6700013412314,119.61986013715844,132.33207772224338,134.08538183255112,141.10320985396342,152.60046291214513
2000-12-13 21:44:28+00:00,,,,,179.1386676335179,178.99638093937418,167.08021753312914,151.54242649769728,139.89877672211887,145.6314462556858,149.16581779827382,135.4947825977955,129.15513886498795,122.50165271345097,120.3321562590476,121.4213865481546,123.55737218987935,131.20980387865157,143.84608002175477,154.31695270706192,164.5775877000902,148.16536147472814,142.54803651131914,139.6735341845834,136.01167040108183,137.92743002111652,132.1022707244397,129.58396955399672,147.86233458786745,154.06152113696868,154.42291558989047,148.76171976701787,145.84876817702772,148.40391016797096,147.67462505497747,157.41970746303465,162.22622734935115,175.4345736055774,183.03915506449349,195.28021089982448,188.3890370358917,179.92022446968343,165.18114451671545,155.73101164607118,156.2064232143669,165.716983682638,160.94593376215963,152.14054701525183,156.7925305980214,142.7005644615668,138.93402997244308,144.6304744301763,145.9976226590693,152.48661983763236,148.44516844794222,150.7930835079565,155.08094124702308,156.1614651749134,157.8421789065269,151.6879973286154,152.44323316393286,152.4196136561649,179.85654871363442
2001-04-04 21:44:06+00:00,165.44027738584396,162.8504202827044,160.6429073889562,158.44584508691435,149.72118442794,161.2435289963053,158.7804161963612,152.4918800815772,144.88067363388745,140.8436184239717,140.73396098455441,137.1517386557591,113.77347391664892,103.64221488581177,99.62474777500248,103.34048383527838,102.03309876217935,102.84380189424513,116.82723955868903,135.75412736606756,148.18230986185557,135.6677835204693,121.12105912471253,113.23988432476895,101.44219360950339,102.07954441374645,99.4686995718078,102.28184834372095,103.85788753813537,108.49604159656528,114.7452524932325,116.98628872438653,117.73902965147263,122.58369226046145,126.03252852204726,129.93787169731763,131.87535746844577,142.90539692474388,145.78209238898032,158.64644473274438,157.77217886852543,153.98530847048912,148.25755644433153,135.03178947911275,133.33879463624933,132.52371646644218,139.0250610291117,131.2757878142711,124.16499513998669,109.07196890568339,106.52145360597358,102.78454496603004,109.44794619059628,107.3328481085845,113.2004240881574,119.75613816430865,135.42707832357786,149.9904660820258,140.5206198097942,136.38559460243835,128.92069455572852,140.12593358839595,139.581039272431
2001-04-20 21:44:10+00:00,178.65939228061308,167.53429367182417,162.96166097628756,168.55575142691333,159.28131151406484,163.22784369296937,163.29128478713045,160.45480058388847,158.26847685324068,162.57130327162213,146.49251598287572,149.67556998760384,131.22445842952712,117.22428796878836,105.29774905761893,104.00514575751515,112.47732641724468,124.6773540138889,128.44620962172147,144.95420036474232,155.3242524874929,146.9062454941887,129.27692538478357,120.93070894475707,112.7177276377586,116.26059182136345,111.20765421964163,117.86122343425853,120.79587277454124,119.71540672975974,124.19938207341309,126.61467437986275,129.76976060874856,130.59749794466055,131.70641028424592,129.61645877734085,135.6865228805203,148.22791437419588,162.06275837904548,172.41293140481093,162.36488836716944,165.09870997532633,161.06501636469474,153.9618686370698,155.61444176037122,152.08904233991865,141.8612464145602,131.32809717680087,118.49817667142214,110.5234693278838,107.85434736637379,115.76891112418389,120.62134725263233,113.8044885583318,114.1672054871753,127.03264991261642,139.29442896712135,156.81946994154518,162.3721994657281,155.5153060694392,153.05410389472834,177.19064091425255,164.85956790334944
