dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
1999-08-21 21:46:56+00:00,636.45,350.93,,,344.79,354.90,352.53,343.89,336.38,335.68,332.49,321.99,306.74,297.84,296.44,302.43,306.38,316.11,325.61,330.84,334.74,330.06,321.23,312.34,308.70,308.18,313.16,311.70,309.42,316.64,319.50,318.26,311.17,314.55,321.78,331.92,330.72,328.57,339.55,338.88,341.68,330.27,332.10,328.39,328.89,332.63,310.47,301.41,287.34,298.80,305.78,304.07,300.25,297.41,305.60,323.17,320.86,,324.19,327.29,,,,L7
1999-09-22 21:47:00+00:00,628.02,369.96,383.39,,383.56,394.69,385.52,369.15,352.05,339.08,352.32,346.22,324.41,320.70,317.39,323.86,326.06,337.74,339.74,348.82,357.97,342.04,326.09,324.78,324.26,324.34,316.58,317.19,320.58,322.23,323.17,320.02,328.45,320.58,310.91,334.36,346.80,345.81,346.90,351.34,344.85,347.63,341.59,336.71,324.36,321.45,310.41,294.18,306.45,313.42,306.06,294.08,299.76,321.84,337.78,341.74,352.59,,353.67,352.63,,,,L7
1999-10-24 21:46:56+00:00,627.87,348.86,347.78,,,,341.33,,,,,,291.59,283.38,280.94,286.26,289.40,298.41,306.84,316.99,322.14,311.60,303.20,304.12,296.13,295.66,296.91,290.84,287.35,295.61,308.77,304.42,293.99,287.96,293.55,316.84,338.92,337.15,322.88,329.34,327.44,311.66,308.47,306.02,310.08,322.28,286.04,285.35,290.29,282.32,,270.56,286.87,286.82,285.55,296.82,308.42,324.61,318.25,309.51,310.75,311.08,315.89,L7
2000-01-12 21:46:54+00:00,663.74,,,,,,,,,,,,,308.13,304.97,310.81,318.21,325.75,337.16,347.74,359.83,344.62,336.66,335.95,332.38,326.52,322.54,328.34,329.93,327.55,336.31,341.52,339.25,331.44,325.49,329.85,336.96,343.22,356.07,373.13,361.03,358.52,350.30,357.85,372.03,356.60,343.26,343.47,319.88,314.62,312.12,319.61,319.35,325.68,324.33,317.96,320.65,,,,,,,L7
2000-02-13 21:46:48+00:00,650.91,375.97,373.56,374.51,378.45,385.72,381.19,365.23,353.91,356.12,355.03,350.58,336.23,323.35,321.52,324.98,327.05,335.19,348.80,358.35,361.15,349.72,339.29,334.41,332.85,324.72,324.19,335.35,332.91,331.88,337.18,336.84,336.55,333.18,340.39,337.75,349.98,358.55,380.19,386.96,383.93,373.48,355.91,340.57,336.60,337.15,332.55,336.71,324.19,318.88,308.80,320.92,320.94,318.80,323.40,320.61,322.64,335.96,335.23,333.53,333.41,331.96,346.41,L7
2000-05-19 21:46:07+00:00,646.85,357.23,347.58,349.30,358.92,365.41,359.88,352.57,337.20,328.68,335.52,326.02,317.85,310.01,312.92,312.70,322.07,327.38,332.94,352.30,357.24,339.41,331.96,325.24,324.35,322.74,324.37,324.65,321.98,317.52,327.50,319.66,314.20,314.73,324.73,328.39,317.99,333.79,345.67,352.21,347.06,346.36,344.26,329.12,319.68,315.68,315.75,311.90,310.98,307.53,307.14,299.23,306.72,301.78,304.05,305.98,316.06,330.01,325.92,323.91,,,,L7
2000-08-07 21:45:08+00:00,648.95,355.79,364.07,359.92,369.41,376.31,368.29,354.52,343.50,337.44,346.17,334.11,317.36,313.49,314.31,309.87,313.98,331.51,343.45,348.14,353.05,342.48,334.80,328.61,330.98,324.77,317.88,321.06,324.45,330.80,334.53,331.37,329.98,329.42,331.30,331.06,341.27,346.08,361.52,376.27,364.42,354.78,354.10,344.08,339.21,331.46,324.07,318.95,310.93,317.61,307.86,319.97,317.87,315.52,310.11,316.34,326.75,335.52,318.81,331.40,333.33,,,L7
2000-12-13 21:44:28+00:00,,,,,373.40,374.85,364.09,347.32,335.39,338.89,346.61,332.07,324.05,316.46,315.88,317.32,320.53,326.35,339.55,349.90,360.27,345.28,340.07,336.76,331.66,333.37,328.98,325.25,345.76,349.59,351.19,344.58,342.34,345.30,344.91,353.18,362.22,372.60,379.83,391.44,382.83,376.77,362.34,351.64,353.19,363.45,355.77,350.17,352.10,339.33,334.85,340.35,341.37,345.66,344.49,348.00,349.29,353.92,354.13,350.61,349.03,348.87,377.74,L7
2001-04-04 21:44:06+00:00,623.47,358.81,358.31,356.29,345.44,358.17,356.85,349.30,340.23,337.92,337.65,332.82,316.24,300.38,296.64,300.70,300.05,301.25,314.39,333.40,345.84,334.33,318.32,310.42,299.08,298.92,297.57,300.14,301.85,305.84,313.33,314.89,315.25,320.07,323.72,328.14,329.45,340.59,340.79,356.64,355.44,351.93,345.54,332.48,329.78,330.07,337.17,328.51,321.00,304.53,305.09,301.00,307.06,305.35,310.92,317.84,333.35,347.10,339.03,332.52,326.07,336.76,336.69,L7
2001-04-20 21:44:10+00:00,629.85,367.85,363.29,368.68,359.69,363.48,364.45,361.31,358.38,362.72,345.88,348.08,334.80,317.92,305.36,303.66,312.56,325.44,328.84,343.36,355.41,347.61,328.31,321.09,313.97,316.53,311.31,318.78,321.54,320.15,324.11,327.03,329.82,330.62,332.15,329.65,335.98,348.33,362.21,373.17,362.36,365.47,364.09,354.35,355.41,352.69,342.33,331.42,319.29,310.75,308.95,316.65,320.79,313.20,314.35,327.39,339.47,357.04,359.87,356.06,351.36,375.23,365.10,L7
