dates,sar0810-0000,sar0810-0001,sar0810-0002,sar0810-0003,sar0810-0004,sar0810-0005,sar0810-0006,sar0810-0007,satname
1984-05-06 09:33:51+00:00,,,,,191.83,,172.17,172.87,L5
1984-06-07 09:34:42+00:00,,,258.88,155.62,168.96,,,,L5
1984-08-26 09:36:33+00:00,393.25,,275.39,169.89,183.89,,180.67,174.28,L5
1984-09-11 09:36:38+00:00,387.6,,260.79,156.96,170.37,117.6,,147.7,L5
1984-09-27 09:36:39+00:00,388.81,,269.72,171.49,176.63,126.75,,,L5
1984-10-29 09:36:32+00:00,387.31,,261.17,155.25,167.36,113.71,,,L5
1985-06-26 09:36:35+00:00,367.01,,254.81,158.14,176.29,180.83,154.63,162.61,L5
1985-07-28 09:36:22+00:00,,,258.96,165.75,184.11,190.24,164.04,169.89,L5
1985-08-13 09:36:12+00:00,376.87,,262.06,167.79,187.07,189.72,175.2,170.37,L5
1985-08-29 09:36:02+00:00,364.88,,272.6,168.12,183.34,183.17,171.41,171.35,L5
1985-12-03 09:34:43+00:00,,,284.74,180.73,194.33,188.41,179.01,175.33,L5
1986-05-12 09:31:17+00:00,357.06,,256.9,164.48,183.79,190.76,168.47,165.54,L5
1986-06-29 09:29:50+00:00,348.31,,255.73,160.37,180.58,186.28,158.37,167.97,L5
1986-07-15 09:29:17+00:00,356.45,,269.71,170.16,185.66,187.39,174.32,177.54,L5
1986-09-01 09:27:32+00:00,344.68,,256.38,172.53,186.65,185.46,175.46,176.72,L5
1986-09-17 09:27:01+00:00,366.53,,258.96,180.09,195.07,196.05,174.98,181.0,L5
1986-12-22 09:25:33+00:00,364.42,,272.49,158.91,191.02,148.83,,166.26,L5
1987-01-07 09:26:01+00:00,347.08,,263.49,157.01,181.37,186.28,158.39,168.16,L5
1987-01-23 09:26:28+00:00,351.66,,269.71,178.28,187.73,179.89,,171.97,L5
1987-03-28 09:28:52+00:00,343.34,,269.71,176.84,191.06,197.19,182.53,177.61,L5
1987-05-15 09:30:21+00:00,,,,,176.83,179.03,157.15,157.12,L5
1987-06-16 09:31:07+00:00,343.52,,262.94,166.88,187.51,190.91,178.43,170.76,L5
1987-07-02 09:31:27+00:00,,,,,187.19,190.33,174.98,172.01,L5
1987-08-03 09:32:13+00:00,340.94,,255.37,163.04,183.73,186.5,173.48,170.19,L5
1987-08-19 09:32:41+00:00,333.66,,257.16,161.98,180.82,182.62,161.14,163.62,L5
1987-09-20 09:33:30+00:00,336.7,,248.92,160.38,178.56,181.84,156.02,164.55,L5
1987-10-06 09:33:50+00:00,335.76,,258.8,163.03,174.72,139.89,,,L5
1993-03-28 09:28:44+00:00,,,,,161.11,,,,L5
