dates,satname,sar2058-0000,sar2058-0001,sar2058-0002,sar2058-0003,sar2058-0004,sar2058-0005,sar2058-0006,sar2058-0007
1984-08-26 09:36:09+00:00,L5,221.12,218.16,199.14,163.80,363.75,224.71,219.27,166.97
1984-09-11 09:36:14+00:00,L5,217.33,233.88,220.20,195.32,405.10,234.07,232.37,194.41
1984-10-13 09:36:13+00:00,L5,216.82,228.36,213.54,189.90,378.89,427.41,215.87,187.44
1985-01-17 09:36:29+00:00,L5,,,,,366.43,411.87,215.56,176.84
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:48+00:00,L5,217.64,223.94,212.47,186.51,378.13,220.77,216.09,185.86
1985-08-29 09:35:38+00:00,L5,,,,,,31.57,31.48,
1985-09-14 09:35:25+00:00,L5,220.15,219.21,207.82,183.22,378.66,242.16,220.58,
1985-12-03 09:34:19+00:00,L5,215.24,221.85,217.76,187.03,378.34,427.14,216.65,196.17
1986-04-10 09:31:40+00:00,L5,212.21,,,,320.59,202.73,211.59,108.94
1986-05-12 09:30:53+00:00,L5,221.76,231.42,217.13,193.88,395.54,442.20,215.82,195.04
1986-07-15 09:28:53+00:00,L5,204.46,221.21,216.88,185.43,394.44,217.92,219.34,195.89
1986-07-31 09:28:19+00:00,L5,218.39,234.53,217.02,190.55,366.12,222.66,209.02,193.75
1986-09-17 09:26:37+00:00,L5,216.93,220.11,214.04,187.55,395.49,427.28,219.70,186.19
1986-12-22 09:25:09+00:00,L5,220.05,236.67,219.97,,329.91,445.81,218.69,176.35
1987-01-23 09:26:04+00:00,L5,208.92,229.04,213.01,,366.22,411.87,210.06,194.19
1987-03-28 09:28:28+00:00,L5,220.07,229.02,209.07,179.32,364.69,223.31,211.58,188.06
1987-04-29 09:29:30+00:00,L5,209.43,219.31,219.16,186.00,364.99,214.51,206.17,187.46
1987-05-15 09:29:57+00:00,L5,,,,,378.28,243.47,222.86,194.59
1987-06-16 09:30:43+00:00,L5,206.17,216.35,205.93,188.63,367.56,237.14,210.76,189.39
1987-08-03 09:31:49+00:00,L5,222.26,234.72,219.01,181.83,378.43,230.89,219.07,186.30
1987-08-19 09:32:18+00:00,L5,221.43,233.76,223.51,197.31,394.65,458.22,219.20,198.63
1993-08-03 09:28:32+00:00,L5,226.10,237.43,219.62,179.89,377.42,246.52,218.04,186.41
1994-08-22 09:23:17+00:00,L5,220.98,229.75,205.78,183.58,365.21,220.91,210.64,181.98
1997-04-24 09:33:46+00:00,L5,220.15,233.58,223.51,199.11,367.76,442.59,209.96,184.85
1997-07-13 09:36:33+00:00,L5,223.82,232.66,205.63,176.82,364.63,233.05,206.61,186.83
1998-06-30 09:44:12+00:00,L5,219.26,219.38,207.54,181.92,366.84,237.12,219.33,184.94
1998-07-16 09:44:23+00:00,L5,222.69,231.42,214.38,185.53,379.29,218.00,214.71,184.11
1998-08-17 09:44:36+00:00,L5,221.53,237.67,218.06,184.11,379.19,427.21,213.51,189.94
1998-09-02 09:44:48+00:00,L5,206.76,206.44,206.61,174.70,365.34,236.97,216.72,181.29
1998-09-18 09:44:56+00:00,L5,220.32,230.34,220.92,194.27,379.82,243.53,220.08,196.55
1999-06-17 09:44:05+00:00,L5,217.31,221.91,217.43,186.16,363.17,442.55,210.36,186.92
1999-08-12 09:59:01+00:00,L7,,229.48,209.73,192.44,370.59,404.49,217.31,189.35
1999-08-20 09:43:39+00:00,L5,202.27,213.59,206.74,176.07,378.67,205.81,217.55,181.91
1999-08-28 09:59:04+00:00,L7,220.63,241.92,212.30,194.49,368.86,220.44,212.64,189.88
1999-09-05 09:43:10+00:00,L5,222.73,230.43,221.93,186.98,371.06,226.94,214.88,184.15
1999-09-13 09:58:59+00:00,L7,228.27,241.77,219.28,195.57,369.73,464.97,222.93,194.12
1999-09-29 09:59:09+00:00,L7,214.74,223.92,212.84,195.11,382.43,233.08,212.65,191.66
1999-12-02 09:58:56+00:00,L7,198.83,221.80,220.07,201.19,337.82,465.49,197.23,203.30
1999-12-18 09:59:04+00:00,L7,209.53,218.25,211.49,196.63,403.04,404.47,216.95,192.81
2000-01-03 09:58:57+00:00,L7,198.85,222.39,215.07,196.53,212.92,404.44,200.27,192.11
2000-01-19 09:58:54+00:00,L7,200.14,218.21,211.63,195.23,370.72,435.11,214.42,191.47
2000-02-04 09:58:54+00:00,L7,214.65,226.56,214.44,195.55,353.89,435.09,212.23,193.37
2000-03-06 09:45:39+00:00,L5,214.23,237.39,218.36,187.35,363.34,442.69,205.20,194.40
2000-03-07 09:58:42+00:00,L7,,241.25,214.12,190.46,369.16,434.66,212.58,190.94
2000-03-15 09:39:53+00:00,L5,220.89,229.65,211.03,,403.83,411.96,371.25,186.89
2000-04-24 09:58:27+00:00,L7,214.40,222.95,211.92,190.58,369.92,209.98,216.70,189.22
2000-06-19 09:42:35+00:00,L5,216.14,228.67,217.32,183.94,366.53,237.25,206.62,194.88
2000-06-27 09:57:49+00:00,L7,213.93,218.94,209.38,180.98,353.87,229.10,216.52,186.88
2000-07-13 09:57:37+00:00,L7,209.06,228.28,211.56,178.88,344.38,203.61,212.77,189.23
2000-07-29 09:57:19+00:00,L7,201.69,216.45,208.04,,368.30,229.15,222.61,187.26
