dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
1999-12-25 21:59:16+00:00,133.56658421087343,113.1929439670418,,98.16425114979997,119.64660576246433,131.56854099182402,127.23673657766236,126.59731204114199,134.51982730876557,138.67892584680223,133.04194800223544,135.31217102012556,139.8731289642708,152.77785819631913,148.6466763898187,154.4288163276185,148.6219790045122,143.75346289573312,141.23426375735175,140.29762866059997,137.51775347099684,143.7788182338357,140.57099443193076
2000-01-10 21:59:16+00:00,130.2441290423476,115.32257166502008,106.91205597818792,131.2656422580205,157.57620998672965,160.9894411355021,146.34039318927105,140.27625580568935,149.68290714509473,148.2322310024083,146.6385850466906,137.01439900225407,145.63862163911276,156.74248108032086,165.2976795513058,169.0942564657445,162.13048683133243,151.46185815947862,149.29433993278508,147.80571260091665,142.34802257253963,145.28916073615486,151.1555296816782
2000-03-14 21:58:59+00:00,130.27793087502812,105.56803723309912,107.59170779052063,122.47714000519059,146.6869874217769,164.38990284570536,158.01790279088635,152.65857503899088,149.25671416483388,146.19708376775688,132.76462143278567,149.0420381162348,163.87512880453752,174.70483025075458,155.38866390022923,178.41407476095463,165.79837259483182,148.12636668722448,138.98507416533806,146.46371086729923,155.77039829607617,142.7936206881549,139.62082262613586
2000-03-30 21:58:57+00:00,121.89746399185465,99.23570018247612,96.73281793901329,125.92720718735693,154.6008813242319,171.5952855217171,167.38800786487874,164.75989811871932,154.78871338187315,162.46790495706605,150.68404038225117,144.95276386272633,155.27832253789578,155.48376255172005,168.09724200101545,170.6080314115445,163.4219575748475,148.95519011181864,143.63900752558357,134.44231856097528,146.95425713057395,129.90953674533569,132.0554593222311
2000-07-04 21:58:02+00:00,134.83932052674464,99.56115346947593,,92.29796242452312,90.07671056638418,129.97499138390418,,,,,,,,,157.7100930562536,165.87866088275499,154.5112853225313,143.20270940545294,138.84493360805914,138.01381618753302,140.34402815824737,149.25447243298612,142.99539779137723
2000-08-05 21:57:32+00:00,133.38058080278967,,65.5345452044551,92.78710487451019,100.99548276807616,127.30228997395231,105.78497702028147,,,,,64.31153577675703,70.54053041517658,68.35389602037755,116.1120368980625,140.96189383079883,139.8635723133328,129.09216906883967,122.2682555130451,128.36489324108973,127.14693733783078,131.7255387079878,127.98383882610021
2000-09-22 21:56:53+00:00,123.01770629665036,103.17949217305024,,,,,,,,,,,,,,,,123.49915838630372,119.59712208424622,107.88787884797341,120.30538122360781,139.11015417502892,126.31488971674096
2000-11-09 21:56:45+00:00,134.78717655530608,118.18090343830254,88.02589630784648,100.30642421044843,140.60466903345483,151.6002726693776,139.09203256883418,134.07205237155475,128.06206715627505,134.5924555181172,132.6183424926978,142.2094193297019,150.73018683557484,164.69189882819782,169.14074769960123,169.77647978411625,162.84335940161648,152.319683406894,135.63406304536375,140.31313451603722,148.49378208998723,142.25816355239746,143.83557279531044
2000-11-25 21:56:47+00:00,128.28602312914552,103.86546367405803,89.53357586553555,101.55446411753789,125.74603066550999,142.83781692435886,137.4564717373762,135.6510417338157,129.42706085237356,142.26204593810598,,127.77473820973492,129.45097525713226,133.83392571019547,153.2010089649001,141.25894769582249,148.0656534593235,140.5517109400298,133.77900781470632,133.8959546737449,132.48970221645675,140.6133159409301,143.37611017430115
2001-03-17 21:56:40+00:00,116.15132634980709,91.56192602280902,73.74283377746706,109.6580799125478,142.57284789945223,155.28384643391303,147.7075908597987,149.34663522677596,143.9432111187263,,,,161.68079091738468,173.95384407169573,177.42186284366412,186.68777551077497,182.14948829676192,174.93158543760129,171.21115413314504,167.10098816970714,172.94689515806715,161.8590575288531,140.53408995823693
2001-04-02 21:56:30+00:00,124.56101214276481,99.52746347987312,65.23444445654599,70.15076851383024,122.7277297130911,154.8026070114233,139.8869870740068,131.96085928745615,133.31317561132366,,,,138.3800893304078,,166.5954666237671,189.4753479748291,152.263410833648,159.77602497153507,168.9641081471729,158.9886850763544,,57.143022843355475,
2001-09-25 21:54:52+00:00,157.8331394019753,119.65939995599365,117.59846874630662,130.60223342836312,132.51367944477184,154.04625727739895,144.20211368590276,127.27377334276578,120.53054383460794,133.12882058392725,140.58192659015407,160.3015512878014,191.74105103055211,188.89353647452734,174.4906036855389,176.14075609969873,161.62542440972234,147.94558220439217,155.92221996504333,164.76902940355276,171.51848342496137,169.77564875840875,151.29298017950862
2002-02-16 21:55:18+00:00,134.99986408854437,116.78660833773048,107.11055530864141,125.26573948154635,159.7957488316839,164.72647445353383,154.7694725464729,152.4394758135516,155.8891777678467,154.52826999504518,155.93216619692166,162.23277205619354,173.42704947000888,176.36299283002916,183.58295413949247,174.44187642825926,170.81579612293987,173.75554460100753,183.16540610279046,174.8837801532694,186.90577695283682,190.1539459625318,173.69063490271836
2002-08-27 21:54:24+00:00,146.01665486417784,115.83163979082585,,89.37096564340406,,124.92104894853723,111.42676279186107,112.46999579890293,,,,,,105.77067745378493,141.87043592464858,147.00679934874054,139.1105800393207,129.38042999446142,137.3763759979105,142.59132277468728,136.52347382881956,115.36716399976689,106.26332591808345
2002-10-14 21:54:07+00:00,142.7018398824615,118.62704940685354,110.32214132824565,127.8880839868116,158.72649227640323,151.90456475682961,136.2531782236335,118.79015947182073,122.54224939320333,124.14524969330678,143.22500150878466,147.51466873964245,149.5945100098532,164.5108026474306,165.9020186741208,150.133906978122,149.04541862024337,146.52232053172588,138.41306208604615,136.2449080625876,117.29925857518315,119.69959245564412,108.11479631223386
2002-12-01 21:54:40+00:00,140.33087648355624,123.04549956468064,109.71765886269704,133.47941104540084,159.10531701332158,163.61349041032094,156.7443393181655,148.7535669160676,152.92886612856472,159.0042608948404,155.53790978279062,139.040652944462,141.06426177472997,157.56635148674522,168.83598548258408,166.63399156167458,162.89360391759163,159.92393713989645,151.85399594274523,133.0403302275458,120.6366980086024,126.14477441951368,137.41321273534044
2003-01-18 21:54:54+00:00,131.3198567417116,117.40258902250832,104.16804306312757,130.03768930148775,140.4315388990576,131.54191622338504,132.37753602200297,143.38503772243251,144.6000011995318,160.942372502667,173.05090567130088,143.82386182144631,142.74165394866532,147.63043236579253,158.46885716704978,149.72628640538815,157.76323223692407,141.86643634159773,134.5854907979049,129.35721616050526,123.09173346557323,141.48768182351634,143.27847265056064
2003-02-19 21:55:06+00:00,,,83.49574067156925,100.19257495105013,130.84686329324478,149.25430513661354,156.7541065740132,169.87594371400093,179.71741758856115,,,129.9439752808891,143.72162273440887,153.94250615295294,157.37085468904422,144.43078848798183,162.3612330116614,152.82662685267604,148.9605855152857,146.0363297979398,140.75903089039574,135.54269214041696,138.35330832212983
2003-04-24 21:55:10+00:00,119.82679245904933,92.70658063227609,81.29926896049534,,133.56151243693,151.86639467246093,138.3432404901669,,,,,,,172.86093344631115,169.09667128160459,162.4656579561113,160.7850270102774,165.6360153392812,167.8696769887195,163.94137911705027,156.34056364796237,149.71768945485275,139.70386981545028
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,155.61550589847857,164.1221306416203,156.60460899049474,162.91584015869296,159.47716162150206,154.35848483069418,172.455888064733,156.74395706216654,146.02760001619438
2003-07-29 21:54:53+00:00,142.26302409678289,99.45461400397615,,96.72181930649994,99.0714750594259,132.71412639811405,,,,,,100.98571039858409,90.17115868067515,98.26209540669194,144.58497372063897,156.19234484554303,153.8375697486084,150.56890934336658,145.69816002980738,164.71211166364458,,,
