dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
1999-12-25 21:59:16+00:00,329.37529411764706,310.78,283.9784210526316,292.0,315.6533333333333,327.23727272727274,323.47,319.6108695652174,327.3233333333333,335.7633333333333,321.9233333333333,330.64727272727276,333.89,327.18666666666667,345.0855555555555,339.84727272727275,344.3772727272727,340.76727272727277,337.9066666666667,335.08727272727276,331.0166666666667,337.2333333333333,337.29555555555555,L7
2000-01-10 21:59:16+00:00,327.1258823529412,310.88,303.7805263157895,328.12428571428575,351.6533333333333,356.32272727272726,341.40142857142854,335.48478260869564,346.2133333333333,343.9133333333333,342.9233333333333,332.75272727272727,339.6,352.3866666666667,358.6688888888889,365.1227272727273,357.16272727272724,346.28272727272724,344.62666666666667,343.8027272727272,338.6166666666667,340.76904761904757,347.11888888888893,L7
2000-03-14 21:58:59+00:00,324.6047058823529,301.79,298.42157894736846,318.13,341.37666666666667,358.1127272727272,350.35,346.0091304347826,340.9266666666667,344.6666666666667,330.7066666666667,342.97272727272724,355.19,365.4433333333333,348.28444444444443,374.02272727272725,354.03272727272724,342.16272727272724,333.2233333333333,342.63272727272727,350.2633333333333,338.75666666666666,336.25444444444446,L7
2000-03-30 21:58:57+00:00,317.76588235294116,289.475,278.2121052631579,,349.22333333333336,366.23,364.8728571428572,359.4804347826087,345.4733333333333,355.1333333333333,329.8533333333333,334.78,347.745,346.3966666666667,364.77555555555557,359.87,355.34,336.5,334.9166666666667,325.09,335.2266666666667,322.4347619047619,321.75555555555553,L7
2000-07-04 21:58:02+00:00,330.96941176470585,291.22,254.17684210526315,280.04285714285714,,337.1463636363636,,,,,,,,,350.8722222222222,359.2263636363636,342.81636363636363,335.49636363636364,330.9166666666667,326.1963636363636,332.0166666666667,339.2804761904762,333.7522222222222,L7
2000-08-05 21:57:32+00:00,312.70411764705887,258.17,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-22 21:56:53+00:00,320.1647058823529,300.345,289.4921052631579,,,,,,,,,,,,,,327.76181818181817,317.3618181818182,312.25,302.8518181818182,311.22,330.81857142857143,318.2866666666667,L7
2000-11-09 21:56:45+00:00,332.3588235294118,313.295,278.92526315789473,297.73,335.15666666666664,348.55,334.0,329.20695652173913,322.1566666666667,329.5266666666667,322.18666666666667,335.65,344.395,361.3933333333333,364.0511111111111,365.11,362.36,348.15,332.9033333333333,335.96,344.8833333333333,337.8866666666667,339.5811111111111,L7
2000-11-25 21:56:47+00:00,321.4882352941176,299.785,283.50210526315794,299.4028571428571,316.5,333.2063636363636,333.3442857142857,332.7926086956522,326.48,334.11,309.91,313.8863636363636,324.865,331.88,350.1033333333333,337.9463636363636,345.50636363636363,336.99636363636364,,,,337.57714285714286,340.0733333333333,L7
2001-03-17 21:56:40+00:00,313.94882352941175,282.995,269.3694736842105,301.84142857142854,337.99333333333334,349.51272727272726,340.71714285714285,347.73869565217393,343.3233333333333,348.9033333333333,348.2933333333333,,357.885,365.7666666666667,372.6888888888889,382.09272727272725,378.34272727272725,371.33272727272725,364.5566666666667,363.3027272727272,368.0866666666667,354.51190476190476,337.5988888888889,L7
