dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
1999-12-25 21:59:16+00:00,329.38,310.78,283.98,292.00,315.65,327.24,323.47,319.61,327.32,335.76,321.92,330.65,333.89,327.19,345.09,339.85,344.38,340.77,337.91,335.09,331.02,337.23,337.30,L7
2000-01-10 21:59:16+00:00,327.13,310.88,303.78,328.12,351.65,356.32,341.40,335.48,346.21,343.91,342.92,332.75,339.60,352.39,358.67,365.12,357.16,346.28,344.63,343.80,338.62,340.77,347.12,L7
2000-03-14 21:58:59+00:00,324.60,301.79,298.42,318.13,341.38,358.11,350.35,346.01,340.93,344.67,330.71,342.97,355.19,365.44,348.28,374.02,354.03,342.16,333.22,342.63,350.26,338.76,336.25,L7
2000-03-30 21:58:57+00:00,317.77,289.48,278.21,,349.22,366.23,364.87,359.48,345.47,355.13,329.85,334.78,347.75,346.40,364.78,359.87,355.34,336.50,334.92,325.09,335.23,322.43,321.76,L7
2000-07-04 21:58:02+00:00,330.97,291.22,254.18,280.04,,337.15,,,,,,,,,350.87,359.23,342.82,335.50,330.92,326.20,332.02,339.28,333.75,L7
2000-08-05 21:57:32+00:00,312.70,258.17,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-22 21:56:53+00:00,320.16,300.35,289.49,,,,,,,,,,,,,,327.76,317.36,312.25,302.85,311.22,330.82,318.29,L7
2000-11-09 21:56:45+00:00,332.36,313.30,278.93,297.73,335.16,348.55,334.00,329.21,322.16,329.53,322.19,335.65,344.39,361.39,364.05,365.11,362.36,348.15,332.90,335.96,344.88,337.89,339.58,L7
2000-11-25 21:56:47+00:00,321.49,299.79,283.50,299.40,316.50,333.21,333.34,332.79,326.48,334.11,309.91,313.89,324.87,331.88,350.10,337.95,345.51,337.00,,,,337.58,340.07,L7
2001-03-17 21:56:40+00:00,313.95,283.00,269.37,301.84,337.99,349.51,340.72,347.74,343.32,348.90,348.29,,357.88,365.77,372.69,382.09,378.34,371.33,364.56,363.30,368.09,354.51,337.60,L7
2001-04-02 21:56:30+00:00,,301.88,260.15,262.10,,352.59,336.76,333.68,330.59,330.82,,,338.30,364.97,363.10,374.94,,,,,,,,L7
2001-09-25 21:54:52+00:00,348.22,318.70,309.88,329.06,328.84,351.66,345.84,326.65,318.77,332.38,338.73,,,385.34,372.09,373.28,359.31,344.55,354.69,362.71,368.29,367.27,349.12,L7
2002-02-16 21:55:18+00:00,331.47,313.88,295.57,316.38,355.86,357.30,352.34,349.25,352.09,351.21,351.58,,369.38,371.05,378.62,365.91,365.65,368.01,377.18,369.52,381.71,382.51,369.37,L7
2002-08-27 21:54:24+00:00,338.07,312.95,,284.08,,318.95,304.00,307.94,,,,282.49,,,333.07,339.76,332.51,320.66,322.85,329.76,325.14,312.80,303.33,L7
2002-10-14 21:54:07+00:00,337.02,312.98,306.66,319.87,346.24,343.45,332.06,312.44,317.32,319.65,337.91,342.45,345.41,360.60,361.91,346.05,342.04,340.01,330.94,331.86,313.31,314.71,304.88,L7
2002-12-01 21:54:40+00:00,337.51,321.21,304.95,,357.37,360.67,353.09,345.16,348.39,354.69,351.49,336.14,338.52,354.42,364.80,363.12,358.99,356.45,345.97,330.32,318.01,323.35,334.05,L7
2003-01-18 21:54:54+00:00,319.14,300.24,288.71,311.30,305.39,321.60,318.90,331.83,330.02,348.99,352.21,331.06,335.67,336.59,348.66,337.75,347.85,332.49,323.73,319.67,314.47,328.28,331.50,L7
2003-02-19 21:55:06+00:00,296.09,262.11,259.31,262.05,287.72,306.14,,,,,,,,,310.67,,323.33,311.86,304.68,303.25,297.93,296.03,295.64,L7
2003-04-24 21:55:10+00:00,314.46,283.42,268.37,274.27,322.54,334.28,333.51,333.59,320.46,320.81,342.76,352.45,363.61,369.28,363.10,354.29,354.78,354.74,356.60,355.79,345.72,340.32,330.77,L7
2003-07-21 21:42:57+00:00,329.22,289.83,230.76,254.92,271.54,292.06,,,,,,,254.81,,347.75,355.00,347.31,355.00,350.65,347.65,350.34,338.95,335.23,L5
2003-07-29 21:54:53+00:00,337.28,295.18,264.59,293.35,297.58,330.81,,,,,292.09,,287.56,,331.29,350.91,346.18,345.60,342.00,357.42,,,,L7
2003-11-18 21:55:03+00:00,351.57,305.41,305.41,313.71,330.48,331.39,318.77,306.83,316.14,323.59,312.86,,,358.83,343.46,359.74,344.09,345.77,346.27,328.24,326.53,345.35,333.27,L7
2003-11-26 21:44:54+00:00,319.11,295.55,280.63,283.26,304.05,320.24,305.09,303.19,294.64,303.36,,,297.26,,322.81,327.55,337.61,344.35,,,,,,L5
2003-12-04 21:55:07+00:00,,,299.93,302.39,328.68,340.73,327.31,318.91,322.32,322.37,317.65,324.84,334.69,,,357.29,352.55,345.00,343.34,336.91,321.78,325.52,328.36,L7
2004-01-21 21:55:26+00:00,324.51,303.36,284.32,310.37,341.84,,,352.96,357.78,361.15,355.81,337.92,347.07,362.46,,361.09,358.48,,,,336.85,346.02,348.11,L7
2004-02-22 21:55:31+00:00,,,,265.85,,,,,,,,,,,313.34,,314.60,,,,,,291.50,L7
2004-03-09 21:55:39+00:00,339.26,309.27,289.58,300.38,324.95,337.80,327.60,333.03,,,317.30,338.85,340.34,343.13,356.03,353.23,349.72,356.84,341.40,342.23,341.39,,,L7
2004-03-17 21:45:32+00:00,329.90,299.45,278.48,296.04,300.57,330.80,326.22,324.93,330.30,316.57,280.20,310.87,331.88,326.62,355.74,347.69,344.60,341.47,336.07,336.54,329.02,332.01,328.74,L5
2004-03-25 21:55:42+00:00,323.48,294.11,260.24,290.08,329.94,,,345.29,346.85,343.96,340.16,342.18,347.31,355.72,355.32,361.79,360.88,354.40,,,348.98,336.54,325.96,L7
2004-04-18 21:46:13+00:00,333.81,297.88,271.95,292.84,311.33,346.41,327.15,336.43,,,300.57,294.25,299.12,305.85,346.45,344.17,349.91,352.86,337.55,330.73,333.65,342.39,347.00,L5
2004-05-20 21:47:08+00:00,342.03,302.04,269.39,291.55,303.03,335.68,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:04+00:00,327.78,306.29,292.96,306.58,316.26,316.17,305.92,308.52,319.75,327.19,324.95,322.09,328.85,340.04,361.85,,344.17,338.54,316.29,309.02,,309.92,308.21,L5
2004-06-29 21:55:27+00:00,,,,270.96,276.37,291.83,,,,,,252.99,275.76,270.34,,281.33,,,277.58,,,303.45,297.36,L7
2004-07-07 21:48:33+00:00,320.01,289.80,237.90,257.98,275.36,292.21,,,,,,240.65,252.63,253.06,,300.35,307.90,300.44,291.34,291.10,281.54,293.36,287.49,L5
2004-07-23 21:48:56+00:00,326.55,291.85,244.88,255.31,275.24,323.42,,,,,,250.25,258.68,256.98,327.99,329.23,330.21,321.35,333.53,308.15,297.07,318.60,328.31,L5
2004-08-16 21:55:14+00:00,338.55,315.12,268.11,301.94,296.94,342.51,300.95,,,,,293.41,289.44,297.60,333.21,322.11,337.69,338.91,327.74,320.66,326.96,329.59,,L7
2004-08-24 21:49:41+00:00,,,,,,332.30,324.73,314.81,293.57,308.96,322.44,337.18,333.56,270.95,305.31,331.76,322.38,326.53,312.12,307.62,325.67,334.03,324.77,L5
2004-09-25 21:50:31+00:00,331.41,309.76,296.80,308.87,327.20,343.35,343.14,340.08,338.61,338.43,349.85,350.57,350.02,,,345.61,348.18,339.57,337.40,329.64,314.58,315.47,327.17,L5
2004-11-04 21:55:19+00:00,,,317.50,327.36,333.71,361.50,339.60,343.98,332.55,335.95,340.61,,,,,378.02,369.01,376.65,362.22,353.61,331.39,327.86,341.35,L7
2004-11-20 21:55:25+00:00,324.67,303.65,299.83,308.78,320.09,323.50,323.16,315.87,302.42,,,321.79,343.64,346.00,348.15,334.76,333.39,328.62,326.27,316.72,319.93,319.52,,L7
2004-12-06 21:55:35+00:00,,,,,,,,,303.36,,321.06,338.38,352.24,358.52,,,319.79,328.78,337.47,323.75,321.90,318.18,303.50,L7
2005-01-31 21:52:45+00:00,320.35,306.23,293.86,315.24,334.78,343.02,354.79,333.61,342.94,351.01,349.49,361.32,363.80,373.38,382.02,373.44,370.53,354.06,334.15,325.50,330.23,344.13,,L5
2005-02-08 21:55:59+00:00,,,288.02,307.82,317.20,337.76,336.95,351.05,342.63,356.05,318.11,357.83,339.87,,,354.12,358.37,353.03,344.99,341.33,341.22,344.38,,L7
2005-02-16 21:53:01+00:00,328.62,302.28,294.52,280.09,311.38,323.78,318.88,316.41,313.80,341.68,348.35,357.29,353.57,365.15,363.78,368.38,347.68,338.47,336.91,328.40,326.59,,270.36,L5
2005-02-24 21:56:05+00:00,320.21,291.18,281.96,303.24,324.26,345.25,352.02,352.70,,370.88,372.55,,,344.53,368.70,365.89,352.34,348.30,337.67,349.43,348.86,345.43,349.27,L7
2005-03-04 21:53:16+00:00,305.00,273.83,260.20,277.30,303.45,319.27,318.49,308.71,312.11,,323.16,342.14,346.06,345.63,353.67,357.37,343.14,332.37,325.61,330.84,326.49,316.95,315.01,L5
2005-04-13 21:56:00+00:00,,,211.64,,,289.93,,,,,238.62,,239.38,,,,,,,,,,,L7
2005-08-03 21:55:49+00:00,,,239.22,,295.11,330.57,,,,,277.18,281.36,269.50,,,315.43,328.90,327.29,326.75,330.85,333.83,330.69,324.89,L7
2005-08-19 21:55:44+00:00,329.03,297.35,275.26,295.55,,,,,,,307.70,308.26,301.43,309.26,347.78,344.04,343.71,,,340.27,340.58,348.25,345.53,L7
2005-09-12 21:54:34+00:00,328.54,300.62,,,314.73,319.35,300.87,301.93,284.76,,315.40,316.70,329.81,349.99,351.75,351.45,345.81,336.53,342.01,336.08,332.21,322.45,304.00,L5
2005-09-20 21:55:30+00:00,317.49,288.87,276.62,294.99,299.58,338.24,311.54,,,,301.00,320.43,316.84,329.88,356.26,346.80,340.14,339.00,340.33,347.14,,,,L7
2005-09-28 21:54:32+00:00,326.93,296.52,273.47,295.24,310.14,323.46,288.22,281.72,,,,,,,,,,,,,,,,L5
2005-10-22 21:55:39+00:00,321.13,309.17,298.24,289.17,,,325.34,316.58,325.53,324.54,345.51,356.29,358.46,357.49,362.39,353.73,338.91,,,339.98,349.44,346.19,317.38,L7
2005-10-30 21:54:27+00:00,331.07,303.86,287.98,301.20,327.35,329.69,312.42,310.27,308.04,319.93,328.66,329.82,346.90,362.16,359.57,352.88,355.30,352.78,328.62,330.84,335.83,332.29,317.07,L5
2005-11-15 21:54:49+00:00,328.72,300.38,285.50,298.08,312.19,340.30,317.51,330.60,328.45,335.16,317.59,322.29,327.31,345.78,364.84,353.99,353.54,347.21,342.11,334.94,331.15,335.52,327.38,L5
2006-01-10 21:56:16+00:00,322.80,303.71,288.20,,,,323.26,327.08,325.11,329.30,332.43,342.33,350.55,360.25,368.18,360.99,,,337.08,351.13,346.33,337.14,337.42,L7
2006-01-26 21:56:24+00:00,311.70,293.54,268.08,285.42,301.50,332.01,321.61,314.53,,,,306.36,325.80,325.92,335.63,331.23,345.69,339.77,326.75,330.01,326.96,323.48,,L7
2006-02-03 21:56:42+00:00,336.17,309.89,,324.52,338.90,352.78,345.94,339.17,325.80,340.49,346.25,342.64,343.54,357.91,,,389.29,372.01,377.62,357.57,348.47,340.87,355.36,L5
2006-03-07 21:57:23+00:00,321.44,274.20,257.96,271.72,314.10,334.72,331.60,323.11,312.70,311.56,307.98,325.75,335.91,334.15,326.22,343.20,350.19,350.34,348.75,355.42,356.71,342.41,339.58,L5
2006-03-15 21:56:31+00:00,343.38,296.43,290.25,298.80,300.64,338.97,327.49,334.76,,,308.13,310.82,319.99,323.98,346.74,343.26,354.93,357.75,356.25,364.64,352.03,,,L7
2006-03-31 21:56:30+00:00,328.57,302.20,281.21,298.53,298.37,332.53,329.40,,,,297.70,321.10,334.73,328.94,360.35,357.10,357.03,360.70,360.42,364.50,,,,L7
2006-05-18 21:56:30+00:00,328.06,305.57,,,276.34,332.99,330.84,,,,,259.85,267.91,265.13,354.48,,,348.33,344.43,348.21,345.11,342.96,334.77,L7
2006-06-27 21:59:12+00:00,339.47,310.35,263.23,279.60,295.48,330.26,,,,,284.66,284.43,285.42,283.12,356.83,337.73,341.61,334.40,329.29,332.72,325.73,324.96,330.18,L5
2006-07-13 21:59:26+00:00,324.09,283.55,261.91,274.21,292.46,316.18,,,,,280.81,281.27,275.99,276.01,333.29,337.82,335.14,330.33,327.39,331.07,323.64,321.27,322.18,L5
2006-07-21 21:56:09+00:00,,294.44,241.35,,282.51,325.47,,,,,,257.42,260.60,267.11,338.96,328.37,,,,,,306.20,,L7
2006-10-09 21:55:48+00:00,,,,256.34,,,,,,,,,,,,,,,,,,,,L7
2006-11-02 22:00:44+00:00,330.02,309.48,299.63,299.10,324.18,336.58,338.13,333.78,337.01,336.42,354.24,352.98,356.27,364.32,367.65,358.18,352.65,353.77,355.57,351.22,345.23,353.04,341.17,L5
2007-02-06 22:01:24+00:00,,,,,,367.51,360.56,350.26,350.63,372.93,371.03,364.76,355.78,369.18,380.69,367.05,388.55,383.11,368.48,373.04,370.01,361.59,360.07,L5
