,dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
0,1999-12-25 21:59:16+00:00,125.33129009322636,104.44294396704181,,88.16425114979997,110.313272429131,118.8412682645513,112.23673657766236,108.3364424759246,111.18649397543223,115.34559251346889,109.70861466890211,122.58489829285283,131.1231289642708,141.11119152965247,133.09112083426317,141.7015436003458,135.8947062772395,131.0261901684604,129.5675970906851,127.57035593332725,125.85108680433017,130.44548490050235,125.01543887637519
1,2000-01-10 21:59:16+00:00,125.53824668940642,110.32257166502008,102.70152966239843,125.55135654373478,152.2428766533963,153.7167138627748,137.76896461784247,129.8414731969937,136.3495738117614,134.89889766907496,133.30525171335725,129.7416717295268,140.63862163911276,150.0758144136542,156.40879066241692,161.82152919301723,154.85775955860515,144.18913088675134,142.62767326611842,140.53298532818937,135.68135590587298,137.67011311710723,142.2666407927893
2,2000-03-14 21:58:59+00:00,138.51322499267516,114.31803723309912,114.96012884315219,132.4771400051906,156.02032075511025,177.11717557297808,173.01790279088635,170.91944460420825,172.59004749816722,169.53041710109022,156.09795476611902,161.76931084350753,172.62512880453752,186.37149691742124,170.94421945578478,191.14134748822738,178.52564532210454,160.8536394144972,150.65174083200472,159.19098359457195,167.43706496274282,156.12695402148825,155.1763781816914
3,2000-03-30 21:58:57+00:00,123.19158163891349,100.61070018247611,97.8907126758554,127.4986357587855,156.06754799089856,173.5952855217171,169.7451507220216,167.62946333611063,158.4553800485398,166.1345716237327,154.35070704891785,146.95276386272633,156.65332253789578,157.3170958850534,170.5416864454599,172.6080314115445,165.4219575748475,150.95519011181864,145.4723408589169,136.44231856097528,148.7875904639073,132.0047748405738,134.49990376667554
4,2000-07-04 21:58:02+00:00,127.30990876203875,91.56115346947593,,83.15510528166598,81.54337723305085,118.33862774754056,,,,,,,,,143.48787083403138,154.24229724639136,142.87492168616768,131.5663457690893,128.17826694139248,126.37745255116938,129.6773614915807,137.06399624250992,128.773175569155
5,2000-08-05 21:57:32+00:00,142.08646315573085,,73.32401888866562,103.35853344593876,110.86214943474282,140.75683542849777,121.64211987742434,,,,,77.76608123130248,79.79053041517658,80.68722935371088,132.55648134250694,154.4164392853443,153.31811776787828,142.54671452338513,134.60158884637843,141.8194386956352,139.4802706711641,145.8207768032259,144.42828327054463
6,2000-09-22 21:56:53+00:00,133.25300041429742,114.05449217305025,,,,,,,,,,,,,,,,139.31734020448553,134.09712208424622,123.70606066615522,134.8053812236078,155.6815827464575,145.6482230500743
7,2000-11-09 21:56:45+00:00,125.72835302589431,108.55590343830254,79.92063314995174,89.30642421044843,130.33800236678815,137.6002726693776,122.59203256883418,113.98509584981562,102.39540048960838,108.92578885145053,106.95167582603112,128.2094193297019,141.10518683557484,151.85856549486448,152.02963658849012,155.77647978411625,148.84335940161648,138.319683406894,122.80072971203039,126.31313451603722,135.6604487566539,127.59149688573079,126.72446168419933
8,2000-11-25 21:56:47+00:00,111.69778783502788,86.24046367405803,74.69147060237766,81.41160697468075,106.94603066551,117.20145328799524,107.24218602309047,98.86843303816354,82.42706085237356,95.26204593810598,,102.1383745733713,111.82597525713223,110.33392571019547,121.86767563156675,115.62258405945883,122.42928982295989,114.91534730366618,110.27900781470632,108.25959103738128,108.98970221645675,113.75617308378726,112.04277684096779
9,2001-03-17 21:56:40+00:00,123.09250282039531,98.93692602280902,79.95336009325653,118.08665134111924,150.4395145661189,166.01111916118577,160.35044800265584,164.73793957460205,163.60987778539297,,,,169.05579091738468,183.78717740502907,190.53297395477523,197.41504823804766,192.87676102403466,185.658858164874,181.0444874664784,177.82826089697986,182.78022849140046,173.09715276694834,153.64520106934805
10,2001-04-02 21:56:30+00:00,132.9139533192354,108.40246347987312,72.7081286670723,80.29362565668738,132.19439637975776,167.7116979205142,155.10127278829253,150.48259841789093,156.97984227799031,,,,147.2550893304078,,182.37324440154492,202.38443888391998,165.17250174273892,172.68511588062597,180.79744148050622,171.8977759854453,,70.666832367165,
11,2001-09-25 21:54:52+00:00,166.06843351962235,128.40939995599365,124.96688979893821,140.60223342836312,141.84701277810518,166.77353000467167,159.20211368590276,145.53464290798317,143.86387716794127,156.4621539172606,163.9152599234874,173.02882401507412,200.49105103055214,200.560203141194,190.04615924109444,188.86802882697145,174.35269713699506,160.6728549316649,167.58888663170998,177.49630213082548,183.18515009162803,183.10898209174206,166.84853573506416
12,2002-02-16 21:55:18+00:00,131.9410405591326,113.53660833773048,104.37371320337823,121.55145376726063,156.32908216501724,159.9992017262611,149.19804397504433,145.65686711789942,147.22251110118003,145.86160332837852,147.265499530255,157.50549932892082,170.17704947000888,172.02965949669579,177.8051763617147,169.71460370098654,166.08852339566715,169.0282718737348,178.8320727694571,170.1565074259967,182.57244361950347,185.20156501015083,167.9128571249406
13,2002-08-27 21:54:24+00:00,145.66371368770726,115.45663979082585,,88.94239421483263,,124.37559440308267,110.78390564900391,111.68738710325076,,,,,,105.27067745378491,141.20376925798192,146.461344803286,138.56512549386616,128.8349754490069,136.8763759979105,142.04586822923275,136.02347382881956,114.79573542833833,105.59665925141678
14,2002-10-14 21:54:07+00:00,150.7018398824615,127.12704940685354,117.48003606508776,137.6023697010973,167.7931589430699,164.268201120466,150.8246067950621,136.52928990660334,145.20891605987,146.81191635997345,165.89166817545131,159.87830510327882,158.0945100098532,175.84413598076395,181.0131297852319,162.4975433417584,161.40905498387974,158.88595689536226,149.7463954193795,148.60854442622397,128.63259190851647,132.65197340802507,123.22590742334498
15,2002-12-01 21:54:40+00:00,133.62499413061505,115.92049956468064,103.71765886269704,125.33655390254368,151.5053170133216,153.24985404668456,144.53005360387976,133.8840016986763,133.92886612856472,140.0042608948404,136.53790978279062,128.67701658082564,133.93926177472997,148.06635148674522,156.16931881591742,156.2703551980382,152.52996755395526,149.56030077626008,142.35399594274523,122.67669386390943,111.13669800860241,115.28763156237082,124.74654606867377
16,2003-01-18 21:54:54+00:00,114.26103321229982,99.27758902250831,88.90488516839073,109.32340358720204,121.09820556572427,105.17827985974868,101.30610745057442,105.55895076591075,96.26666786619843,112.60903916933367,124.71757233796755,117.46022545780997,124.6166539486653,123.46376569912586,126.24663494482755,123.36265004175178,131.3995958732877,115.50279997796136,110.41882413123825,102.99357979686889,98.92506679890656,113.86863420446873,111.05625042833842
17,2003-02-19 21:55:06+00:00,,,73.9167933031482,87.19257495105013,118.71352995991145,132.70885059115898,137.2541065740132,146.1368132792183,149.3840842552278,,,113.39852073543454,132.34662273440887,138.7758394862863,137.148632466822,127.88533394252727,145.81577846620684,136.28117230722148,133.79391884861903,129.49087525248524,125.59236422372908,118.20935880708362,118.13108609990759
18,2003-04-24 21:55:10+00:00,126.76796892963755,100.08158063227607,87.50979527628482,,141.42817910359668,162.59366739973365,150.98609763302403,,,,,,,182.69426677964452,182.2077823927157,173.19293068338402,171.5122997375501,176.36328806655393,177.70301032205285,174.668651844323,166.1738969812957,160.95578469294801,152.8149809265614
19,2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,174.50439478736746,179.57667609616576,172.0591544450402,178.3703856132384,173.64382828816872,169.81303028523965,186.62255473139965,172.93443325264275,164.91648890508327
20,2003-07-29 21:54:53+00:00,127.08655350854761,83.32961400397615,,78.29324787792851,81.87147505942589,109.25958094356861,,,,,,77.53116494403864,74.04615868067515,76.76209540669194,115.91830705397231,132.73779939099757,130.38302429406292,127.11436388882112,124.19816002980738,141.2575662090991,,,
21,2003-11-18 21:55:03+00:00,167.61485414654797,119.18966566102159,117.0659290315437,129.03460058529475,144.83849697379674,149.69060219082755,142.07253310584343,133.4922856414283,145.650590199351,156.43665124495521,,,,175.93502827053464,165.6763974845331,178.41931931513125,164.26258672265345,163.65621567558932,165.4646084953736,144.5966664776917,146.87332940458361,163.266228844473,155.25177877572122
22,2003-11-26 21:44:54+00:00,,,,81.75630758290814,104.25378636333278,113.13174315005168,95.79683641268038,90.48137991034577,84.18069908429422,93.07015265750105,,84.75449226310255,96.98914159775134,119.12775614396602,122.02873556750046,128.01239020164127,133.98693332783907,137.52625031487057,,,,,
23,2003-12-04 21:55:07+00:00,,,100.2959883583137,107.34817245472834,133.6025292222591,143.9710302243617,130.97228246904612,119.17567357673047,122.11192081150163,122.56704201578681,117.69732774411678,127.71749731388788,137.27732980565003,,,160.3639749226823,157.42870887152506,148.5604026232824,145.12818693986674,137.89472922605245,123.8812188144442,127.65951600629482,129.56695267942638
24,2004-01-21 21:55:26+00:00,112.66567653949502,93.13625081845682,78.34752963112517,,,,,115.77631690238623,108.87610569964122,112.23842953296153,111.3755680335904,118.991331925037,134.86927770246396,145.88069897543414,141.2997906142602,139.59855454932807,135.7214001658192,,,,117.9336487227991,122.95965955484516,120.4511901416985
25,2004-02-22 21:55:31+00:00,105.25218447592444,86.57544839361844,79.6133291541953,89.19217028036522,105.87482153126506,,,105.87339887909359,95.45290202532502,97.04887738880139,95.89124669471383,,128.8689846684069,,146.46989507825106,153.15788731995823,139.83243368151182,,,,120.70392616204991,117.80428902463524,116.521450687782
26,2004-03-09 21:55:39+00:00,131.5098181959663,99.85024260703193,85.44607210502654,90.7741362132337,120.6935288064883,122.47132891113132,110.60321432883876,110.82737312068348,,,77.78884359559018,125.64509963508128,132.8994997981863,138.30049865325924,138.76195797058278,138.85655331151554,134.59990570474451,143.48303771376396,129.33155674270375,127.66818103430799,129.0967427610338,,
27,2004-03-17 21:45:32+00:00,125.60236146512301,92.3940345663438,75.30422790375012,92.46148559119905,115.47172397548967,125.37714446245435,117.23216078338571,110.49250529214676,109.87436778903344,102.56152851248036,,113.91595608808902,136.20632622762813,134.16710808097403,143.15659151856394,138.49839042912544,136.16966160304773,132.9333628757518,128.52956773718512,128.25704498528228,123.13855864591967,121.73614920494917,116.42202650691762
28,2004-03-25 21:55:42+00:00,127.06827824634756,100.3164125164146,84.15708936248267,,136.1634995787629,,,146.42131261151025,147.37579194877128,143.54705995035428,142.36097834486466,145.07685224888633,148.50249020629707,157.02946623588346,164.30851999562694,164.6648595935854,164.74200202573044,158.23280881211747,,,152.85508895057524,142.29308834286329,129.28975007669146
29,2004-04-18 21:46:13+00:00,,,,,,,,,,,,81.44753834043573,92.7169608450021,92.79580793576086,124.68541027366201,124.35663757153206,129.32158473865243,133.90050517979458,120.91429717567846,111.73903117872231,116.71840798383201,122.6086194270693,122.99491494127138
30,2004-05-20 21:47:08+00:00,142.0759720599894,99.2831207170648,71.17356122008545,87.43584738270468,98.6372905466886,123.45585969202384,,,,,,,,,,,,,,,,,
