,dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008
0,1999-07-02 21:59:57+00:00,,198.98708925630226,228.36786759532959,,,231.68139942361054,194.54857150587924,207.71273753475754,234.46104306216824
1,1999-07-18 22:00:01+00:00,129.6912397146749,126.42992311112555,123.04574610418484,123.17314475384785,124.72087737595709,139.44690004209747,141.9008030284127,138.67038712644475,143.05976884908148
2,1999-09-04 22:00:09+00:00,138.58151534315436,135.31195616564014,143.65202531987114,145.13656563708363,149.32557783723644,144.13605255399398,145.96150345261066,144.54224815682687,145.55007078556514
3,1999-09-20 22:00:08+00:00,,136.4556672241678,142.06332973041674,139.0716891043308,145.4781291918917,143.19770296051757,139.44966799316992,,139.9958775840993
4,1999-10-22 22:00:04+00:00,151.3397375728356,154.87095838120524,163.57074185947403,164.49572675654287,161.31031806237576,160.27970705391846,158.35372319577687,150.79801471267828,154.1703592712014
5,1999-12-09 22:00:09+00:00,156.4288257549182,151.97230582952065,156.82094391007772,153.2937640046094,155.15832703648175,149.30095233080905,147.765152529067,149.44441712902025,150.9918934602324
6,1999-12-25 22:00:04+00:00,142.2992355493318,133.4200733031335,142.71457343058404,137.81278404318596,140.59168296087262,134.24149014332644,138.99463429509711,137.0607118231956,138.48796081067565
7,2000-01-26 22:00:02+00:00,137.86853930885928,135.3694844666435,142.81333830752288,137.97225894957438,136.90572263162767,135.72599897268395,135.82717059968536,137.02487767905833,137.6077100892154
8,2000-02-11 21:59:57+00:00,150.71289672040322,146.5372159130747,152.35007850948858,147.20815595699415,146.1428173991935,142.73094462325253,144.38967368318595,143.704942309841,145.55311711926555
9,2000-02-27 21:59:52+00:00,144.2866523054501,147.29784539949736,150.98035100945145,145.7562416614824,149.61871472582575,145.125168884272,145.23014769066958,150.69444641526243,155.192418906252
10,2000-03-30 21:59:45+00:00,156.43489548027853,157.25716008792992,163.0384883068403,152.23333870826883,153.57339489339705,155.64442581143354,155.8114916315262,158.89536814788354,159.2368055973622
11,2000-04-15 21:59:31+00:00,159.44226715488023,153.50445959821602,160.8701777268319,160.25212325270437,158.12616246512204,164.93700150055116,163.29416573641197,163.85289273252394,170.26479474971913
12,2000-05-01 21:59:30+00:00,162.53994962039167,158.84148121162912,155.2795843322795,151.4983814726544,156.06209601929962,159.50418538042481,166.42656452087303,169.8920020855627,172.2063250340696
