dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
1999-07-18 22:00:01+00:00,344.17,340.26,345.15,341.58,349.03,354.65,355.73,352.60,360.04,L7
1999-09-04 22:00:09+00:00,350.66,342.11,353.04,353.67,360.56,354.17,354.76,352.90,355.85,L7
1999-09-20 22:00:08+00:00,335.15,336.83,346.81,345.21,348.29,345.54,,,342.79,L7
1999-10-22 22:00:04+00:00,346.79,349.55,353.84,353.96,347.55,350.01,349.12,341.37,342.08,L7
1999-12-09 22:00:09+00:00,355.95,352.58,356.64,353.19,354.67,349.48,347.63,349.58,350.30,L7
1999-12-25 22:00:04+00:00,347.26,340.55,352.83,346.90,353.44,344.15,348.30,346.22,349.17,L7
2000-01-26 22:00:02+00:00,346.01,345.81,360.24,353.58,359.36,353.16,351.51,352.72,357.23,L7
2000-02-11 21:59:57+00:00,358.27,356.08,368.05,361.36,366.35,358.51,358.64,357.87,363.26,L7
2000-02-27 21:59:52+00:00,350.03,356.88,359.86,354.59,361.07,354.71,354.22,358.55,365.04,L7
2000-03-30 21:59:45+00:00,359.42,358.22,363.85,353.22,353.17,357.30,356.83,360.69,358.81,L7
2000-04-15 21:59:31+00:00,358.37,350.41,356.07,353.59,345.10,355.82,355.96,355.70,356.73,L7
2000-05-01 21:59:30+00:00,359.39,353.48,345.38,343.78,341.61,348.10,356.08,359.81,359.41,L7
2000-06-18 21:59:03+00:00,,,335.82,337.68,338.96,344.94,347.45,347.87,352.34,L7
2000-08-05 21:58:20+00:00,353.84,342.54,352.47,350.71,359.11,353.85,359.06,360.30,371.04,L7
2000-09-06 21:57:58+00:00,356.06,348.70,357.36,354.24,362.29,355.16,359.47,366.05,365.40,L7
2000-11-09 21:57:33+00:00,355.69,352.09,358.00,355.80,347.94,348.66,349.23,351.85,353.83,L7
2000-11-25 21:57:34+00:00,347.00,349.16,350.04,340.71,339.46,343.09,343.98,343.12,344.30,L7
2001-02-13 21:57:39+00:00,361.06,351.09,365.79,359.17,367.03,360.48,357.42,362.22,367.82,L7
2001-05-20 21:57:04+00:00,340.56,336.34,335.61,325.71,327.17,326.40,332.94,339.77,342.88,L7
2001-06-05 21:56:52+00:00,344.78,345.52,338.96,339.40,336.83,343.21,352.82,356.54,354.18,L7
2001-07-07 21:56:36+00:00,,335.54,349.14,351.53,355.30,353.08,355.08,356.95,367.63,L7
2001-08-08 21:56:12+00:00,354.53,346.26,352.70,350.37,355.81,354.08,353.03,354.15,361.24,L7
2001-08-24 21:56:00+00:00,358.62,349.07,361.89,357.87,367.35,358.07,355.51,355.85,361.60,L7
2001-09-25 21:55:40+00:00,360.03,351.89,360.57,357.75,361.52,359.57,360.49,360.98,359.94,L7
2001-12-30 21:55:49+00:00,350.54,339.44,339.03,339.31,335.38,336.01,343.42,346.82,345.87,L7
2002-02-16 21:56:06+00:00,356.16,352.14,358.76,356.94,363.40,355.40,355.26,359.91,367.79,L7
2002-03-20 21:56:00+00:00,,,358.00,357.34,359.09,366.96,359.58,356.91,355.56,L7
2002-05-07 21:56:03+00:00,346.62,344.98,343.80,343.17,337.52,338.98,342.54,334.91,345.04,L7
