dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
1999-07-18 22:00:01+00:00,355.90,347.84,345.15,338.58,341.29,350.21,353.56,352.60,355.61,L7
1999-09-04 22:00:09+00:00,355.90,345.49,353.04,352.33,357.10,352.19,353.79,352.90,353.87,L7
1999-09-20 22:00:08+00:00,334.97,336.71,346.81,345.26,348.41,345.61,,,342.86,L7
1999-10-22 22:00:04+00:00,336.50,342.90,353.84,356.59,354.34,353.91,351.02,341.37,345.97,L7
1999-12-09 22:00:09+00:00,354.33,351.53,356.64,353.61,355.74,350.10,347.93,349.58,350.91,L7
1999-12-25 22:00:04+00:00,354.29,345.10,352.83,345.10,348.80,341.48,347.00,346.22,346.51,L7
2000-01-26 22:00:02+00:00,360.26,355.03,360.24,349.93,349.96,347.75,348.88,352.72,351.84,L7
2000-02-11 21:59:57+00:00,370.90,364.25,368.05,358.13,358.02,353.72,356.31,357.87,358.49,L7
2000-02-27 21:59:52+00:00,355.80,360.61,359.86,353.11,357.26,352.52,353.15,358.55,362.86,L7
2000-03-30 21:59:45+00:00,355.99,356.00,363.85,354.10,355.43,358.60,357.46,360.69,360.11,L7
2000-04-15 21:59:31+00:00,346.64,342.83,356.07,356.59,352.84,360.26,358.13,355.70,361.16,L7
2000-05-01 21:59:30+00:00,348.21,346.25,345.38,346.64,348.99,352.34,358.15,359.81,363.64,L7
2000-06-18 21:59:03+00:00,,,335.82,338.51,341.10,346.17,348.05,347.87,353.57,L7
2000-08-05 21:58:20+00:00,367.02,351.06,352.47,347.34,350.42,348.86,356.63,360.30,366.06,L7
2000-09-06 21:57:58+00:00,362.74,353.02,357.36,352.53,357.89,352.63,358.24,366.05,362.88,L7
2000-11-09 21:57:33+00:00,345.94,345.79,358.00,358.29,354.37,352.35,351.03,351.85,357.51,L7
2000-11-25 21:57:34+00:00,336.54,342.39,350.04,343.39,346.36,347.06,345.91,343.12,348.25,L7
2001-02-13 21:57:39+00:00,375.50,360.42,365.79,355.48,357.50,355.01,354.75,362.22,362.37,L7
2001-05-20 21:57:04+00:00,329.91,329.46,335.61,328.43,334.20,330.43,334.91,339.77,346.90,L7
2001-06-05 21:56:52+00:00,332.87,337.82,338.96,342.45,344.69,347.73,355.02,356.54,358.68,L7
2001-07-07 21:56:36+00:00,,334.02,349.14,352.13,356.84,353.97,355.51,356.95,368.52,L7
2001-08-08 21:56:12+00:00,360.30,349.99,352.70,348.89,352.00,351.89,351.96,354.15,359.06,L7
2001-08-24 21:56:00+00:00,372.87,358.29,361.89,354.22,357.95,352.66,352.88,355.85,356.21,L7
2001-09-25 21:55:40+00:00,366.53,356.09,360.57,356.09,357.23,357.11,359.29,360.98,357.49,L7
2001-12-30 21:55:49+00:00,340.62,333.02,339.03,341.85,341.92,339.77,345.25,346.82,349.62,L7
2002-02-16 21:56:06+00:00,364.10,357.27,358.76,354.91,358.16,352.39,353.79,359.91,364.79,L7
2002-03-20 21:56:00+00:00,,,358.00,355.12,353.38,363.67,357.98,356.91,352.29,L7
2002-05-07 21:56:03+00:00,340.49,341.01,343.80,344.74,341.56,341.31,343.67,334.91,347.36,L7
