dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
1999-07-18 22:00:01+00:00,344.1721052631579,340.25666666666666,345.15444444444444,341.58,349.03142857142853,354.65444444444444,355.73,352.6,360.04,L7
1999-09-04 22:00:09+00:00,350.66263157894736,342.1066666666667,353.0444444444445,353.67,360.55571428571426,354.1744444444445,354.76,352.90000000000003,355.85,L7
1999-09-20 22:00:08+00:00,335.15473684210525,336.82666666666665,346.80777777777774,345.21000000000004,348.2942857142857,345.53777777777776,,,342.79,L7
1999-10-22 22:00:04+00:00,346.79,349.54999999999995,353.8433333333333,353.96000000000004,347.5542857142857,350.0133333333333,349.12,341.37,342.08,L7
1999-12-09 22:00:09+00:00,355.9526315789473,352.58,356.64,353.19,354.66857142857145,349.48,347.63,349.58,350.3,L7
1999-12-25 22:00:04+00:00,347.2552631578947,340.55,352.8266666666667,346.90000000000003,353.4428571428572,344.1466666666667,348.3,346.22,349.17,L7
2000-01-26 22:00:02+00:00,346.0057894736842,345.81333333333333,360.23555555555555,353.58,359.3614285714286,353.15555555555557,351.51,352.72,357.23,L7
2000-02-11 21:59:57+00:00,358.26842105263154,356.0833333333333,368.04555555555555,361.36,366.35,358.50555555555553,358.64,357.87,363.26,L7
2000-02-27 21:59:52+00:00,350.0284210526316,356.87666666666667,359.8611111111111,354.59,361.0728571428572,354.7111111111111,354.21999999999997,358.54999999999995,365.04,L7
2000-03-30 21:59:45+00:00,359.42,358.21666666666664,363.84777777777776,353.21999999999997,353.1714285714286,357.29777777777775,356.83,360.69,358.81,L7
2000-04-15 21:59:31+00:00,358.36789473684206,350.4133333333333,356.06555555555553,353.59,345.09857142857146,355.81555555555553,355.96,355.7,356.73,L7
2000-05-01 21:59:30+00:00,359.3936842105263,353.48333333333335,345.38222222222225,343.78000000000003,341.60571428571427,348.1022222222222,356.08000000000004,359.81,359.41,L7
2000-06-18 21:59:03+00:00,,,335.82,337.67999999999995,338.95714285714286,344.94,347.45,347.87,352.34,L7
2000-08-05 21:58:20+00:00,353.8442105263158,342.54333333333335,352.47222222222223,350.71000000000004,359.10714285714283,353.8522222222222,359.06,360.3,371.04,L7
2000-09-06 21:57:58+00:00,356.0647368421053,348.7033333333333,357.3622222222222,354.23999999999995,362.2914285714286,355.1622222222222,359.46999999999997,366.04999999999995,365.4,L7
2000-11-09 21:57:33+00:00,355.6857894736842,352.09000000000003,358.0,355.8,347.94142857142856,348.66,349.22999999999996,351.84999999999997,353.83,L7
2000-11-25 21:57:34+00:00,347.0047368421053,349.15666666666664,350.0411111111111,340.71,339.4585714285714,343.0911111111111,343.97999999999996,343.12,344.3,L7
2001-02-13 21:57:39+00:00,361.06105263157895,351.0866666666667,365.78777777777776,359.17,367.02714285714285,360.47777777777776,357.42,362.22,367.82,L7
2001-05-20 21:57:04+00:00,340.5594736842105,336.3433333333333,335.60888888888894,325.71,327.17285714285714,326.3988888888889,332.94,339.77,342.88,L7
2001-06-05 21:56:52+00:00,344.78263157894736,345.52,338.9633333333333,339.40000000000003,336.83285714285716,343.2133333333333,352.82,356.54,354.18,L7
2001-07-07 21:56:36+00:00,,335.53666666666663,349.14111111111106,351.53,355.29571428571427,353.0811111111111,355.08,356.95,367.63,L7
2001-08-08 21:56:12+00:00,354.5284210526316,346.25666666666666,352.70111111111106,350.37,355.8128571428572,354.0811111111111,353.03,354.15,361.24,L7
2001-08-24 21:56:00+00:00,358.61578947368423,349.0733333333334,361.8855555555555,357.87,367.3514285714285,358.06555555555553,355.51,355.85,361.6,L7
2001-09-25 21:55:40+00:00,360.02947368421053,351.89,360.57,357.75,361.5157142857143,359.57,360.49,360.97999999999996,359.94,L7
2001-12-30 21:55:49+00:00,350.54052631578946,339.43666666666667,339.02777777777777,339.31,335.37571428571425,336.0077777777778,343.42,346.82,345.87,L7
2002-02-16 21:56:06+00:00,356.1615789473684,352.13666666666666,358.7577777777778,356.94,363.40142857142854,355.3977777777778,355.26,359.91,367.79,L7
2002-03-20 21:56:00+00:00,,,357.99666666666667,357.34000000000003,359.0942857142857,366.9566666666667,359.58000000000004,356.91,355.56,L7
2002-05-07 21:56:03+00:00,346.62105263157895,344.97666666666663,343.80444444444447,343.17,337.5157142857143,338.9844444444445,342.53999999999996,334.90999999999997,345.04,L7
2002-08-11 21:55:24+00:00,352.2436842105263,346.8466666666667,351.3611111111111,352.01,353.46,347.2111111111111,347.83,350.61,353.89,L7
2002-09-12 21:55:07+00:00,358.6673684210527,355.24333333333334,365.9388888888889,357.03,366.06571428571425,360.4088888888889,358.33,361.17,363.7,L7
2002-10-14 21:54:55+00:00,355.0678947368421,351.64,353.0166666666667,349.82,355.56142857142856,351.1166666666667,348.03,347.17,347.23,L7
2002-10-30 21:55:01+00:00,356.22052631578947,350.12333333333333,358.8388888888889,354.01,361.18857142857144,357.4088888888889,354.37,353.18,361.35,L7
2003-01-18 21:55:42+00:00,350.3878947368421,344.00666666666666,337.77777777777777,337.67,335.72714285714284,336.98777777777775,335.65000000000003,337.99,340.24,L7
2003-03-23 21:55:52+00:00,351.2442105263158,343.9433333333333,353.6022222222222,344.61,352.4471428571428,352.38222222222225,348.36,356.91,369.94,L7
2003-04-08 21:55:59+00:00,349.29052631578946,342.00333333333333,354.80888888888893,342.97,355.29857142857145,351.30888888888893,346.32,342.23,341.54,L7
2003-04-24 21:55:58+00:00,348.68894736842105,342.63,345.6133333333333,339.05,342.7057142857143,344.99333333333334,348.95,347.14,353.56,L7
2003-07-21 21:43:45+00:00,,302.93,340.3666666666667,336.93,347.89142857142855,346.2166666666667,346.23,348.44,358.12,L5
2003-07-29 21:55:41+00:00,341.3968421052632,336.1333333333333,334.7888888888889,334.38,339.4242857142857,338.35888888888894,342.83,340.9,349.3,L7
2003-08-06 21:44:03+00:00,345.9015789473684,332.75333333333333,342.69555555555553,338.48,342.0628571428572,342.44555555555553,341.43,342.15,349.08,L5
2003-08-30 21:55:34+00:00,350.2078947368421,337.6766666666666,340.70444444444445,341.03999999999996,345.1228571428572,344.55444444444447,344.94,352.57,358.91,L7
2003-10-17 21:55:27+00:00,354.80526315789473,350.6333333333333,351.9588888888889,348.55,355.6114285714286,352.3488888888889,358.43,365.86,372.19,L7
2003-11-18 21:55:51+00:00,345.4794736842105,339.41,349.82,340.02,346.35571428571427,347.32,349.18,349.47999999999996,353.38,L7
2003-12-28 21:45:57+00:00,358.1721052631579,345.42,356.49666666666667,349.19,356.71,354.94666666666666,363.51,368.09000000000003,376.34,L5
2004-03-09 21:56:27+00:00,350.3142105263158,344.75333333333333,353.85555555555555,349.32,355.56142857142856,349.4555555555555,353.09999999999997,357.55,364.44,L7
2004-04-02 21:46:30+00:00,352.63473684210527,351.68666666666667,344.76111111111106,344.22999999999996,336.21857142857147,340.95111111111106,348.72999999999996,351.34,351.25,L5
2004-04-10 21:56:26+00:00,353.59736842105264,346.02000000000004,368.31666666666666,338.39,351.6871428571428,350.5766666666667,354.92,357.28,363.05,L7
2004-05-04 21:47:27+00:00,346.9663157894737,343.27333333333337,344.08222222222224,335.25,333.07428571428574,339.72222222222223,342.63,348.89,350.1,L5
2004-05-20 21:47:56+00:00,343.84,339.12666666666667,341.2077777777778,334.01,332.82142857142856,331.8177777777778,341.82,351.37,358.96,L5
2004-06-05 21:48:24+00:00,,,334.68444444444447,337.97999999999996,344.66285714285715,339.08444444444444,347.86,347.28,350.98,L5
2004-07-07 21:49:21+00:00,,,342.0988888888889,349.51,359.97285714285715,353.8288888888889,355.85999999999996,358.65,365.52,L5
2004-07-31 21:56:03+00:00,359.30894736842106,352.0933333333333,351.2522222222222,348.48,345.72285714285715,345.82222222222225,348.76,355.98,356.25,L7
2004-08-24 21:50:29+00:00,341.80526315789473,330.27,340.4766666666667,340.36,348.9928571428572,343.2366666666667,343.96000000000004,344.81,347.71,L5
2004-09-01 21:55:57+00:00,339.59526315789475,339.10333333333335,341.02222222222224,343.42,346.7857142857143,345.47222222222223,345.67,356.59999999999997,355.21,L7
2004-09-25 21:51:19+00:00,349.9363157894737,350.6166666666667,341.6744444444445,340.12,346.90285714285716,350.32444444444445,350.20000000000005,339.53000000000003,337.88,L5
2004-10-19 21:55:55+00:00,347.06263157894733,344.56666666666666,359.3111111111111,350.03999999999996,359.8514285714285,355.6711111111111,357.15999999999997,352.55,358.95,L7
2004-11-04 21:56:07+00:00,355.32526315789477,361.72333333333336,364.4188888888889,360.90000000000003,365.4214285714286,363.7588888888889,360.39000000000004,354.5,,L7
2004-11-20 21:56:13+00:00,351.65526315789475,352.34,360.1466666666667,356.78000000000003,362.3728571428572,358.4666666666667,356.86,358.29,357.38,L7
2004-12-06 21:56:23+00:00,348.46736842105264,341.68333333333334,354.14222222222224,,,347.6822222222222,353.23,349.70000000000005,353.13,L7
2005-01-15 21:53:21+00:00,357.05263157894734,353.1166666666666,363.19111111111107,361.37,372.84142857142854,364.3611111111111,363.89,366.01,368.67,L5
2005-03-04 21:54:04+00:00,355.6763157894737,352.2,355.12333333333333,349.5,356.96714285714285,352.5933333333333,351.42,356.06,365.05,L5
2005-03-12 21:56:56+00:00,350.0063157894737,349.2366666666667,348.5511111111111,344.98,347.16857142857145,345.7411111111111,348.64,344.36,346.78,L7
2005-04-05 21:54:19+00:00,357.93894736842105,351.06666666666666,343.22444444444443,345.51,341.91142857142853,341.38444444444445,342.6,347.02000000000004,347.81,L5
2005-04-21 21:54:22+00:00,364.0,353.42999999999995,341.1433333333333,347.25,344.9642857142857,342.6133333333333,347.04,352.23,354.06,L5
2005-05-31 21:56:47+00:00,,327.87,339.9833333333333,340.87,347.64714285714285,342.9433333333333,345.26,347.63,352.17,L7
2005-06-08 21:54:44+00:00,,,334.3544444444445,337.35,337.8885714285714,338.4144444444445,341.83,343.27000000000004,354.61,L5
2005-07-10 21:54:55+00:00,,,339.80444444444447,342.69,348.5357142857143,344.8644444444445,350.65000000000003,351.1,354.64,L5
2005-08-03 21:56:37+00:00,352.25,344.71,349.3633333333333,355.28000000000003,344.6642857142857,347.0233333333333,349.43,354.42,357.1,L7
2005-08-27 21:55:20+00:00,347.1357894736842,344.2966666666666,353.6111111111111,350.9,353.0542857142857,352.9011111111111,352.07,359.5,367.12,L5
2005-09-20 21:56:18+00:00,335.70105263157893,328.15333333333336,330.2188888888889,333.65000000000003,336.64285714285717,331.5388888888889,,,347.59,L7
2005-09-28 21:55:20+00:00,357.12684210526317,352.27,347.3833333333333,344.17,348.56142857142856,349.5733333333333,352.32000000000005,354.62,360.26,L5
2005-10-22 21:56:27+00:00,340.0878947368421,335.1666666666667,342.0811111111111,339.24,344.10857142857145,341.4811111111111,345.28000000000003,344.57000000000005,350.1,L7
2005-11-07 21:56:39+00:00,351.74157894736845,,,,362.21857142857147,351.6722222222222,351.37,355.48999999999995,365.5,L7
2005-12-25 21:56:55+00:00,345.5494736842105,343.25666666666666,350.6277777777778,345.33,344.35714285714283,343.67777777777775,341.29999999999995,349.0,357.34,L7
2006-01-10 21:57:04+00:00,351.3742105263158,347.11333333333334,346.4988888888889,346.73,335.9657142857143,338.0288888888889,344.24,344.46000000000004,347.45,L7
2006-01-26 21:57:12+00:00,356.6378947368421,352.74666666666667,354.9977777777778,359.52000000000004,351.22714285714284,346.0077777777778,350.27000000000004,348.37,347.25,L7
2006-02-11 21:57:16+00:00,357.66,347.07,351.8333333333333,355.97,339.20428571428573,342.99333333333334,345.32000000000005,353.14000000000004,350.78,L7
2006-02-19 21:57:51+00:00,346.6378947368421,343.83333333333337,352.0888888888889,350.73,354.75,348.4088888888889,344.37,351.04,358.15,L5
2006-03-15 21:57:19+00:00,354.3468421052632,353.4866666666667,347.7311111111111,345.61,349.21285714285716,350.63111111111107,348.40000000000003,356.48,355.65,L7
2006-03-31 21:57:18+00:00,357.9352631578947,344.7833333333333,350.1822222222222,347.65,351.74571428571426,350.59222222222223,352.14,353.77,365.63,L7
2006-04-08 21:58:48+00:00,354.1721052631579,351.25,352.3433333333333,350.59,347.58857142857147,352.24333333333334,353.85,358.86,365.8,L5
2006-06-19 21:57:12+00:00,,,338.5077777777778,342.83,355.03,354.84777777777776,353.38,361.59,369.73,L7
2006-06-27 22:00:00+00:00,,,335.79,338.69,349.7571428571428,344.11,347.96,357.78999999999996,364.1,L5
2006-07-21 21:56:57+00:00,,326.61333333333334,328.5755555555555,336.87,337.48285714285714,332.36555555555555,340.82,346.40999999999997,354.13,L7
2006-10-09 21:56:36+00:00,348.6863157894737,343.1566666666667,,,345.9585714285714,348.39111111111106,348.77,347.66,350.21,L7
2006-10-25 21:56:53+00:00,,,351.04888888888894,352.39,354.23571428571427,348.6888888888889,347.45,346.29999999999995,349.64,L7
2006-11-02 22:01:32+00:00,358.04894736842107,350.45,348.8566666666667,348.24,351.09,352.0166666666667,342.06,336.79,334.24,L5
2006-11-10 21:57:06+00:00,346.59526315789475,,,,356.52,351.5211111111111,350.7,347.60999999999996,343.44,L7
2006-11-26 21:57:16+00:00,357.6852631578947,349.7366666666667,366.0411111111111,361.08,371.28,364.6011111111111,358.91999999999996,,,L7
2006-12-12 21:57:23+00:00,341.6042105263158,342.01,356.23,352.43,359.71857142857147,350.47,346.54,344.96000000000004,348.84,L7
2006-12-28 21:57:26+00:00,359.9621052631579,356.6433333333333,360.45222222222225,357.96999999999997,364.5028571428572,357.2322222222222,349.87,353.65999999999997,363.85,L7
2007-01-05 22:02:04+00:00,343.76473684210526,333.4066666666667,333.16777777777776,333.82,340.45428571428573,338.78777777777776,336.02000000000004,338.15000000000003,342.13,L5
2007-01-21 22:02:09+00:00,349.1736842105263,339.5366666666667,343.5911111111111,337.62,342.25,337.0511111111111,337.82,338.12,343.31,L5
2007-01-29 21:57:33+00:00,350.4631578947368,352.73,352.75,349.57,351.2628571428572,351.1,347.02,342.99,346.59,L7
2007-03-18 21:57:45+00:00,353.9742105263158,353.09666666666664,353.62444444444446,349.38,342.65857142857146,348.38444444444445,346.4,347.13,346.67,L7
