dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008
1999-07-02 21:59:57+00:00,,201.92042258963556,233.2567564842185,,,236.5702883124994,198.94857150587924,212.11273753475757,239.96104306216824
1999-07-18 22:00:01+00:00,136.5333449778328,135.09658977779222,137.4901905486293,136.17314475384785,143.29230594738564,153.89134448654193,154.9008030284127,151.67038712644475,159.30976884908148
1999-09-04 22:00:09+00:00,141.63414692210173,139.17862283230681,150.0964697643156,150.93656563708365,157.61129212295072,150.58049699843843,151.76150345261067,150.34224815682688,152.80007078556514
1999-09-20 22:00:08+00:00,,136.32233389083447,141.8411075081945,138.8716891043308,145.19241490617742,142.97548073829532,139.24966799316994,,139.7458775840993
1999-10-22 22:00:04+00:00,145.3397375728356,147.27095838120525,150.90407519280737,153.0957267565429,145.02460377666148,147.6130403872518,146.9537231957769,139.39801471267828,139.9203592712014
1999-12-09 22:00:09+00:00,155.48145733386556,150.77230582952066,154.82094391007772,151.49376400460937,152.58689846505317,147.30095233080905,145.96515252906698,147.64441712902024,148.7418934602324
1999-12-25 22:00:04+00:00,146.40449870722654,138.6200733031335,151.3812400972507,145.61278404318597,151.73454010372976,142.9081568099931,146.79463429509713,144.8607118231956,148.23796081067565
2000-01-26 22:00:02+00:00,146.1843287825435,145.90281779997684,160.36889386307843,153.7722589495744,159.47715120305622,153.2815545282395,151.62717059968537,152.82487767905832,157.3577100892154
2000-02-11 21:59:57+00:00,158.0813177730348,155.87054924640805,167.90563406504413,161.20815595699415,166.1428173991935,158.28650017880807,158.38967368318595,157.704942309841,163.05311711926555
2000-02-27 21:59:52+00:00,147.6550733580817,151.56451206616404,158.09146212056257,152.1562416614824,158.7615718686829,152.23627999538311,151.6301476906696,157.09444641526244,163.192418906252
2000-03-30 21:59:45+00:00,154.43489548027853,154.7238267545966,158.81626608461806,148.43333870826882,148.14482346482563,151.4222035892113,152.01149163152618,155.09536814788353,154.4868055973622
2000-04-15 21:59:31+00:00,152.60016189172234,144.83779293154936,146.42573328238745,147.25212325270437,139.55473389369348,150.4925570561067,150.29416573641197,150.85289273252394,154.01479474971913
2000-05-01 21:59:30+00:00,156.013633830918,150.57481454496244,141.50180655450174,139.09838147265438,138.3478103050139,145.72640760264701,154.02656452087302,157.4920020855627,156.7063250340696
2000-06-18 21:59:03+00:00,,,133.86868390243325,134.7581932259794,135.49464752690344,138.7840785270476,145.68187198502193,144.66908440551057,147.52261313816356
2000-08-05 21:58:20+00:00,145.18224228542624,137.92500886423818,147.93031358445,145.89018765438232,155.06386023097704,150.48826034323167,154.93671378491936,156.97951536951354,166.25113884804475
2000-09-06 21:57:58+00:00,151.5921722435976,146.01004658384744,154.78769327165918,152.05968108707887,158.79372797411102,151.69966989588073,157.55565047114413,162.31589821593798,160.5966204060301
2000-11-09 21:57:33+00:00,150.8730593746092,147.9746970393909,151.00264173749986,148.86845551439762,143.12070457912944,143.97634429774155,144.44961059329407,147.47801403580982,146.97910021050347
2000-11-25 21:57:34+00:00,147.86332810209467,150.07116385284507,150.9839018941592,142.03541204921908,140.51688540209642,144.5765578399481,145.00162742166663,144.2226197221093,145.2185266661765
2001-02-13 21:57:39+00:00,157.3306952945276,149.77549161376695,165.55463948573274,157.57098876877433,165.9501791695059,159.13867325445634,156.18293841065287,160.99304360645635,165.55778949013177
2001-05-20 21:57:04+00:00,,138.23296473257008,133.10518468899625,127.22437524570582,126.69154166963654,129.21644397293662,135.1411894014978,141.39623168934554,144.55350020020887
2001-06-05 21:56:52+00:00,,142.60253061989914,136.16308521001605,135.0944628117291,131.29651562214625,139.6082036278872,149.16329254508216,153.22397726489845,152.6685510931055
2001-07-07 21:56:36+00:00,,,148.2829231241708,149.8320469090029,151.8832002295349,148.96520365442123,152.76561535475506,154.8466838245283,158.15591677818043
2001-08-08 21:56:12+00:00,149.10495418428735,142.6221255459538,149.98090024141393,148.87838910110528,154.48650955459692,152.89166912101777,151.79711938532782,152.92820229841354,160.06211509840202
2001-08-24 21:56:00+00:00,153.82672424815675,148.08916109416674,160.9323181072637,155.7517046672122,167.4300169542509,157.12113646058486,154.5608566551776,154.33341174785988,161.05547494395836
2001-09-25 21:55:40+00:00,159.6531769645971,148.9224281128112,158.7377943024007,155.68755789677576,159.66103185765166,157.33741935767844,157.6312595675489,159.01005821446802,157.84256388183374
2001-12-30 21:55:49+00:00,144.93879425118735,135.44533287912444,135.76823234750435,136.57528795733452,132.6363368302939,132.59827156696608,140.07478492913515,143.4917786303424,142.9829575785288
2002-02-16 21:56:06+00:00,152.7128864122499,146.20891152000206,155.93649898916055,151.42250531651945,158.03707271757057,149.55668091034832,148.38656106513784,153.94005930723512,163.82547539146984
2002-03-20 21:56:00+00:00,,,156.6737401066922,156.11909643557,158.14267290444596,166.21131432912597,158.093333832078,155.74849501977516,154.80629056602888
2002-05-07 21:56:03+00:00,141.0246489465674,140.41203770288413,140.13516642004285,140.06609627365003,134.8770910927649,136.52656689481717,140.81350531377043,133.83083813383527,137.18643662644337
2002-08-11 21:55:24+00:00,145.19948819803167,141.27464779077314,147.6569304086731,147.55903366050563,151.35789904405047,144.1782413583314,145.54219103718665,147.01692376585385,153.66832879848707
2002-09-12 21:55:07+00:00,156.37511734670474,154.2779571373441,165.07503376355865,156.12029781922678,164.7989233321444,159.90564060177394,157.38696026793684,160.19442274121317,162.33197067110422
2002-10-14 21:54:55+00:00,152.71983938166596,147.81669498420388,151.04739797772473,146.50991664831872,152.65603792201497,148.28343115870464,145.09467070417955,144.64965233150863,142.01549329550403
2002-10-30 21:55:01+00:00,155.69919894337107,149.46106303167863,158.39990744748567,153.4765384267684,160.69326620702157,156.79682587202325,154.1098554798213,152.7628493003789,158.88662382594026
2003-01-18 21:55:42+00:00,144.61821096928657,139.68893315157413,136.42088630398192,134.60308836778157,132.83324105915642,134.02922866803152,133.1017364346793,135.42456534798671,139.44765296939255
2003-03-23 21:55:52+00:00,150.32860032993835,142.3047697736577,151.09539033789878,142.9325664803578,150.59296240830616,150.81216040003167,146.99014696319998,155.3283778999024,168.14433248215647
2003-04-08 21:55:59+00:00,140.49203450704087,137.85436009493895,152.83902624863546,141.74711909121714,154.19619272936242,150.26819902567198,145.4428873441574,141.35288739203176,140.20867926394462
2003-04-24 21:55:58+00:00,141.00651510591456,140.3214662460734,143.51790294423577,137.05342232287782,142.00315945207157,144.16443781437405,147.99115994016586,146.30219660070293,152.7375434924184
2003-07-21 21:43:45+00:00,,,136.69252929736837,133.92710968335635,144.13344300760681,143.05992718794815,144.16176142702565,145.73194033419367,156.25033246818114
2003-07-29 21:55:41+00:00,,131.88811051279046,131.26667416736936,130.83969593968754,132.305834790844,134.28747371660384,139.2670965563444,137.41582246557192,144.94924069066417
2003-08-06 21:44:03+00:00,,132.87957260733847,142.29814227080854,138.2729304713508,142.0594552341228,142.47142507433574,141.47143007567246,142.2268709003145,149.0514685477047
2003-08-30 21:55:34+00:00,143.9764110792763,135.41637669221856,137.9071222430798,138.6245749482925,142.3365704626739,141.60548706076824,142.59044882829855,150.19431413392837,155.9518164316383
2003-10-17 21:55:27+00:00,152.97564753574795,150.10923810044113,151.58295550799514,148.2522256431501,155.0317460727938,151.90868883900575,157.9056866025779,165.41265203838788,171.7854198072875
2003-11-18 21:55:51+00:00,144.09912943276976,137.92206045440645,147.97250307559494,138.3101986151357,144.58661580898087,145.3984195249339,147.79803182820922,148.23914200238983,151.73205341178
2003-12-28 21:45:57+00:00,156.2125613979281,144.75041128775115,155.9786175793024,149.71343969023172,156.0524072900027,154.38867537685329,162.97489147285398,167.6023394482948,175.9342120780516
2004-03-09 21:56:27+00:00,149.74249223676526,144.1748245446426,153.3529739066997,148.66869101212546,154.87636340884598,148.7219572344032,152.46924590561576,156.53609267481372,163.85377699284143
2004-04-02 21:46:30+00:00,149.24712743219874,148.60837087079986,139.35793785056055,139.8264814767913,131.63746829436462,136.83364944809722,145.4592268845391,147.93520928636187,148.5241445111714
2004-04-10 21:56:26+00:00,147.9772004365423,144.24561535930548,165.22923309952483,136.00462377638289,148.66700772077434,148.3203548932661,153.06304109221176,154.16473446065064,160.7344345156522
2004-05-04 21:47:27+00:00,144.21676926119852,142.40272793480858,141.4005079548256,132.49790799964939,132.50298612785713,139.0416926064715,142.05399592888458,148.2710703066993,149.5462288595964
2004-05-20 21:47:56+00:00,142.22360944541032,136.3990714565137,138.04961690327463,130.53650230902358,130.58599476630604,127.28717811375427,138.86901713195516,148.1893006718147,156.44844906160478
2004-06-05 21:48:24+00:00,,,134.02635295353303,135.94036653287912,140.56698782383788,136.68661026416595,147.05620218240637,146.44383953209243,150.51046842009697
2004-07-07 21:49:21+00:00,,,137.95395756664135,146.86471771236546,155.41797275207426,149.73515073261265,153.89879477032522,156.68251621784754,163.95736744177975
2004-07-31 21:56:03+00:00,,148.5233462462466,144.09687507139,137.2407748265049,141.39949740361723,141.44324152930517,143.8494934794601,151.4976095156207,151.97956821381766
2004-08-24 21:50:29+00:00,137.15069076523233,128.29954267431688,138.53511018821288,137.48826544722172,147.06329903107243,141.47349448050613,141.90888605392217,143.13318075642877,145.46432851967907
2004-09-01 21:55:57+00:00,141.56138328660035,135.588498132,137.79723535064238,139.11677837355074,142.82040079689423,141.821867601272,143.43090081964556,150.50357373149825,151.69797990599966
2004-09-25 21:51:19+00:00,146.71173606130165,147.74960384035174,138.47770685475598,137.2643550501001,143.3683277953456,146.95261287911165,146.1381381799269,136.6499717063579,135.45020362791604
2004-10-19 21:55:55+00:00,146.95157674364586,142.99386849504603,158.39965079549538,149.5625407231989,159.3751712604901,155.02803311294852,156.39863869347198,152.02659648797413,158.4905176411675
2004-11-04 21:56:07+00:00,155.4005488645636,161.99200651254134,164.68937839293707,161.12872060886588,165.6009239649623,164.00361424778788,160.49504545479365,154.66473693394042,150.0191334924774
2004-11-20 21:56:13+00:00,148.54357592552793,149.39951616606237,157.4411314236533,155.3106228912611,159.13721760767712,154.9340076453452,155.07606761063766,154.07733854230503,153.54700666376624
2004-12-06 21:56:23+00:00,145.0687769330235,133.20497443641116,148.11602878000832,,,143.09667932258714,147.22038803985893,144.52425231383793,146.06607495784033
2005-01-15 21:53:21+00:00,157.35906179024767,152.68392679000917,162.81857236610648,160.89852758907108,173.34150623786604,163.92925355269554,163.44609206429033,165.59330568543416,168.38911713372863
2005-03-04 21:54:04+00:00,153.7815823461295,150.23625613666331,153.18129017670557,147.4912835870517,155.23002713566552,151.30564944517786,149.9041603515311,154.34949059562828,160.80590715329953
2005-03-12 21:56:56+00:00,147.40993135322245,145.43601270647085,143.90715088193681,140.4923750536534,143.5779946266601,142.14162321364367,144.65260289897847,142.94952792994536,142.05739227898735
2005-04-05 21:54:19+00:00,153.0651953790168,147.1132306008193,138.26467222189044,139.9812284400316,136.79059918009696,136.43161037779873,137.29266950229638,142.33262628674584,145.65051772698936
2005-04-21 21:54:22+00:00,154.10471530907685,146.12298837988922,135.38061433721458,141.96014759363553,139.25250245896282,137.49982723578646,142.4259196393122,147.0980772740727,148.98720964748856
2005-05-31 21:56:47+00:00,,124.38967818443057,136.35570306907468,137.76769432888784,144.08489627956268,140.61405535101292,143.40553046748684,145.05456694116063,149.12047994412828
2005-06-08 21:54:44+00:00,,,131.29154729302093,132.64207020852382,133.4639067816571,133.3956396491498,138.21690127214123,139.5259937118978,149.7020102138357
2005-07-10 21:54:55+00:00,,,139.3069618091733,140.23608543127764,147.91919031529682,144.72494432624583,150.600215710581,151.08528537264053,154.60352911375713
2005-08-03 21:56:37+00:00,145.75293059998697,139.09797049720854,141.78320997468748,151.43720788499024,141.97441490746607,142.7888846204617,146.1338121745007,149.00401268226483,155.1112337470533
2005-08-27 21:55:20+00:00,143.28917410848186,140.042061779095,149.96021494552068,147.25135610403518,149.109588629146,148.40177986890865,147.96517592240536,155.09971267597172,162.3925164369793
2005-09-20 21:56:18+00:00,145.8350139618253,135.76390295390374,137.61744478298422,141.87388077247618,146.31448787022015,148.69273115432352,144.12820771743162,146.6957354623421,152.6943469148856
2005-09-28 21:55:20+00:00,153.84400410838163,149.52568353654198,144.6978150401082,141.841491686061,145.57913781623586,146.6427039931804,149.32148425563392,151.2409123070529,157.7183460342042
2005-10-22 21:56:27+00:00,138.69756977490894,133.43894702100226,140.99794870764546,137.95085525991135,142.6986799148359,140.34551282688986,144.09386408602862,143.35657048961562,148.8171065220082
2005-11-07 21:56:39+00:00,,,,,162.53183354717285,152.06106089735897,152.33442086457353,155.812262768625,165.71938565378213
2005-12-25 21:56:55+00:00,145.69033499304606,143.42169799835014,150.78908972272288,145.56343290901665,144.5430856193503,143.8085448262199,141.51608972985477,149.2158776777013,157.6699932064161
2006-01-10 21:57:04+00:00,150.37115700252195,142.76194873539998,144.17654715472156,142.88917098446515,133.98312586404964,133.7877412146327,139.94389136445128,140.92127268914788,144.81594533116203
2006-01-26 21:57:12+00:00,157.7174008944024,153.48871510327282,156.0215017431323,160.66245052658792,151.89933262244736,147.01595594853052,150.83886717144026,149.20887800999466,148.099122285608
2006-02-11 21:57:16+00:00,152.33871435850835,140.777015477007,143.64030432509097,147.24667758210686,134.99542050562394,137.0357886877568,139.95946184608258,145.5257464073902,145.885694683178
2006-02-19 21:57:51+00:00,144.3263758760091,140.8732671346996,148.92149754624796,148.42397948298967,151.9360461693963,144.86010743663294,140.2270868333336,147.90823015317488,155.16303461308695
2006-03-15 21:57:19+00:00,151.33003318337344,150.88837573781322,144.60596639743775,142.10498749560634,146.66356290656933,147.32035131448458,145.07236284271787,153.24362975678292,152.83663895268938
2006-03-31 21:57:18+00:00,146.91862220248487,138.92703633851113,145.4060472713374,142.1690770815777,146.96850023078943,145.5930688287931,146.94189940215534,148.89648280775532,159.46756349176837
2006-04-08 21:58:48+00:00,149.16521700567134,146.6224766479279,148.6198443880725,146.58867209987642,144.22043877772305,148.61401409909323,150.65242163997223,155.74922603510782,161.3671947104736
2006-06-19 21:57:12+00:00,,,134.06213447984854,139.2762014097964,151.2953819914604,150.50748383811896,150.80194152419415,158.52135287864888,167.16303253537674
2006-06-27 22:00:00+00:00,,,132.7026257424972,131.5215991762179,144.36828507139558,139.97483909685783,145.3110519536885,153.8773117093517,160.46808623429004
2006-07-21 21:56:57+00:00,,124.74361061103747,126.98299369953601,135.0385245804374,135.51039414519641,130.85275852685345,139.51424407751537,143.10139575566015,152.82572665569165
2006-10-09 21:56:36+00:00,146.33694221081166,142.19184997194134,,,144.53492380105394,147.02043681586125,147.362918620123,146.60330639374615,148.5491358844963
2006-10-25 21:56:53+00:00,,,148.0721039184494,148.09325782716036,151.19356979103276,145.56763832792845,144.12074591588126,145.03999116473128,144.4270781992013
2006-11-02 22:01:32+00:00,152.77917545367973,148.09622082207895,144.99415135151898,143.8659561373502,146.81150027340388,148.34623775618954,139.01854903617587,133.47824956072193,130.47557775714182
2006-11-10 21:57:06+00:00,,,,,155.75105589067664,150.7373312254183,150.01440656857577,146.97426222229564,142.82124313811616
2006-11-26 21:57:16+00:00,155.66635770382868,149.3323755260382,165.91200000240175,160.52712864717617,170.87600058508875,164.14443549885874,158.40482840518308,,
2006-12-12 21:57:23+00:00,141.18607714146583,141.53266646748,155.7247912138672,151.96629009261048,159.91014801880462,149.05343877978245,145.93920290640682,144.4289283944082,148.29396193639636
2006-12-28 21:57:26+00:00,159.7063086559676,156.33593235903305,160.3620878551796,157.88342999796478,164.2681484862982,156.98400924883893,149.72259170206902,153.44125989104094,164.21144255531345
2007-01-05 22:02:04+00:00,143.3396894921733,132.7114737495935,132.62136614663734,133.11703962088433,139.73865427690055,138.1467903170253,135.32692224892253,136.80562856747343,141.3039647314387
2007-01-21 22:02:09+00:00,147.63859202273954,140.24202133547064,144.20856486843783,138.43867279398876,143.02677560479154,137.82271264167744,138.60297387773244,138.72333411689422,144.13886578896273
2007-01-29 21:57:33+00:00,148.4213261697079,150.42038283863835,150.22261955600032,147.02567221173882,148.5407626218869,148.37322016109945,144.39614432629114,139.52730842695308,144.44195649773405
2007-03-18 21:57:45+00:00,148.67442694462622,148.76772910317337,148.32240242649584,144.0079365748722,137.78834172745917,143.23506046599317,141.76295028756263,143.02515452116484,139.93171844766638
2007-04-19 21:57:43+00:00,146.48815654293392,141.97057726939838,144.87456131802716,146.13884205823314,143.26647278614908,144.21277689003023,140.40202219488893,142.24546233619145,142.51624555981107
2007-06-06 21:57:29+00:00,,,143.44970909834663,145.9716101258627,158.0958804351958,154.0187869314233,156.45689806300555,152.69865175498754,153.55957683874993
2007-08-25 21:57:11+00:00,148.21869116220904,145.54002360756834,139.99915839512516,139.62931066238937,135.1376641368822,144.47305609812733,143.97965108331502,143.39007427206755,145.46995982048676
2007-09-10 21:57:03+00:00,156.9834919067647,148.67874265016084,141.5344045705757,138.86105195943483,141.04767285179446,144.67392579879973,146.1488333812967,143.35940396963534,143.42045574029405
2007-09-26 21:56:59+00:00,,160.79673319029388,153.97704068195543,,145.97731710750196,154.3153387086851,146.20466076995527,,148.000583436737
2007-10-12 21:56:59+00:00,143.22542143952793,137.15385107665597,134.84573785564925,132.44473078826746,135.30160540858645,138.06068825304257,136.3430766133523,134.4989961251212,132.4582152516192
2007-10-28 21:57:10+00:00,145.05829763679068,135.61426671974255,141.73030466974006,136.20500384993488,139.9207797907585,141.06242127188457,140.27634269530608,137.37300184061058,136.40545657349836
2007-12-15 21:57:32+00:00,163.196320221388,150.96830460605617,162.01726916677683,149.77328504682606,162.40205853811784,150.57257887750157,153.1593278464724,155.53155054283235,159.95580901114263
2007-12-31 21:57:34+00:00,146.15028920609174,157.33886076912762,153.21494470003776,139.20203789668017,154.45867614384093,150.27483056665105,146.35392300687076,146.27920421066364,150.5194526165116
2008-01-16 21:57:35+00:00,154.73144444923713,147.12281012658144,149.92196889637415,146.32157245380074,154.97135259094657,149.73925525961585,148.77713440244554,151.1993983989365,157.22604639794318
2008-02-25 21:57:37+00:00,147.86754267979592,146.34159081092068,154.0293670197974,149.6392232654761,154.66483089306342,146.6944071814713,146.51312761031411,151.83404442793875,158.87498463488348
2008-03-04 21:57:24+00:00,150.99761050970247,144.75295232086737,141.73091765096464,139.7567355837361,141.7641207651322,145.8106007407906,139.4255991079459,145.30970428037762,145.72051687059388
2008-06-08 21:57:01+00:00,,,147.1507288501098,137.3227573892937,148.47945128669824,145.06142793163147,144.79527978804748,144.75549806383728,147.93559361026337
2008-07-10 21:56:40+00:00,,124.58640978613307,178.7048379877118,150.59362727777258,166.3411520156967,171.55418240522002,173.65518166656634,158.69936836114923,170.0211103375471
2008-08-27 21:56:17+00:00,143.90298629113283,141.11851460475773,136.98929980012792,138.2513503485345,138.68889857991635,138.737815804467,139.89908844179791,145.60024185686828,148.75493762206267
2008-10-14 21:55:54+00:00,155.3509177598167,147.65140522860062,138.91964363627858,143.68301429337347,139.16162489471367,141.74704960156038,142.292742201597,138.9638498225288,137.7535412851758
2008-11-15 21:56:23+00:00,151.86953867217338,144.1752386731816,149.09341329442663,149.59418735979386,154.52712379652039,152.4570468101175,154.1932077142206,147.88129875703615,141.2595471469554
2008-12-01 21:56:35+00:00,150.0426623185493,149.375827165598,151.95304295790106,145.59911670988768,156.18579796062863,153.55512195375275,148.46105667377898,149.48958953070922,144.99496233673744
2009-03-07 21:57:19+00:00,142.85247856520735,140.4751484651904,142.61601383412687,142.9803561168203,143.47836144361204,143.20758863825745,154.77693500274546,159.88534724858548,153.81444087989192
