dates,sar1081-0000,sar1081-0001,sar1081-0002,sar1081-0003,sar1081-0004,sar1081-0005,sar1081-0006,sar1081-0007,satname
1984-07-18 09:29:10+00:00,158.33,,,,,,,207.39,L5
1984-08-19 09:30:15+00:00,157.965,,,,,,,206.8,L5
1984-09-20 09:30:28+00:00,157.965,207.59,162.19,207.3,,,,206.8,L5
1984-10-22 09:30:24+00:00,156.28333333333333,207.59,162.19,207.3,,,,207.14666666666668,L5
1984-11-07 09:30:17+00:00,156.28333333333333,207.59,162.19,207.3,,,,205.39,L5
1984-12-09 09:30:22+00:00,156.28333333333333,207.59,162.19,207.3,,,,204.156,L5
1985-03-31 09:30:43+00:00,152.92,,,,,,,201.73,L5
1985-06-03 09:30:28+00:00,,,,,,,,198.53666666666666,L5
1985-06-19 09:30:26+00:00,,,,,,,,197.50666666666666,L5
1985-07-05 09:30:21+00:00,,,,,,,,197.6525,L5
1985-08-06 09:30:06+00:00,,,,,,,,198.126,L5
1985-08-22 09:29:56+00:00,,,,,,,,199.99,L5
1985-09-23 09:29:32+00:00,,,,,,,,199.85285714285715,L5
1985-10-09 09:29:23+00:00,,,,,,,,200.65142857142857,L5
1986-01-13 09:27:46+00:00,,,,,,,,202.308,L5
1986-03-18 09:26:22+00:00,,,,,,,,201.51000000000002,L5
1986-05-05 09:25:17+00:00,,,,,,,,201.61,L5
1986-05-21 09:24:51+00:00,,,,,,,,202.615,L5
1986-07-08 09:23:21+00:00,,,,,,,,204.586,L5
1986-08-09 09:22:13+00:00,,,,,,,,204.994,L5
1986-08-25 09:21:37+00:00,149.32,,,,,,,204.905,L5
1986-10-12 09:20:02+00:00,149.32,,,,,,,204.39666666666668,L5
1986-12-31 09:19:38+00:00,151.81,,,,,,,204.41799999999998,L5
1987-02-01 09:20:35+00:00,145.91,,,,,,,201.49399999999997,L5
1987-02-17 09:20:59+00:00,145.91,,,,,,,200.584,L5
1987-04-06 09:23:00+00:00,155.14000000000001,,,,,,,201.632,L5
1987-06-25 09:25:08+00:00,165.85500000000002,,,,,,206.9,200.94400000000002,L5
1987-07-27 09:25:49+00:00,175.6,169.72,,,,,212.555,202.652,L5
1987-10-31 09:28:04+00:00,192.92,169.72,,,,,212.20666666666668,206.48666666666668,L5
1987-11-16 09:28:26+00:00,191.4075,169.74666666666667,,,,,211.6875,208.04,L5
1987-12-02 09:28:42+00:00,193.26399999999998,173.49,,,,,209.16799999999998,205.862,L5
1987-12-18 09:28:55+00:00,190.08833333333334,173.49,,,,,209.09,206.64166666666665,L5
1988-01-19 09:29:29+00:00,186.32333333333335,173.49,,,,,206.40166666666664,205.0916666666667,L5
1988-02-20 09:30:02+00:00,184.20833333333334,173.5575,,,,,205.34166666666667,204.72666666666666,L5
1988-04-24 09:30:31+00:00,185.90857142857143,173.5575,,,,,202.97285714285712,201.07285714285715,L5
1988-05-26 09:30:48+00:00,187.0716666666667,179.81000000000003,,,,,199.295,197.85500000000002,L5
1988-06-27 09:30:59+00:00,186.04000000000002,176.54,,,,,200.424,197.64600000000002,L5
1988-07-13 09:31:03+00:00,187.36833333333334,176.7875,,,,,202.59833333333333,199.44666666666663,L5
1988-07-29 09:31:06+00:00,188.83333333333334,175.368,,,,,206.03166666666667,201.755,L5
1988-08-14 09:31:04+00:00,188.72571428571428,174.42666666666665,,,,,206.1457142857143,202.25857142857143,L5
