dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
1999-09-04 22:00:33+00:00,328.47,318.36,318.2572727272727,330.69941176470587,343.4994117647059,340.54571428571427,341.88,353.64727272727276,363.16,368.5878947368421,366.1386956521739,372.7522222222222,369.5686956521739,368.8089655172414,367.71769230769235,373.22999999999996,358.9589655172414,344.2422222222222,344.84,329.79869565217393,333.5586956521739,L7
1999-10-22 22:00:28+00:00,348.2033333333333,344.3533333333333,343.0536363636364,348.13588235294117,356.46588235294115,357.59285714285716,357.1,368.56363636363636,375.28000000000003,389.1036842105263,384.5586956521739,385.1074074074074,379.29869565217393,376.9641379310345,375.9407692307692,368.83000000000004,361.62413793103445,350.0074074074074,333.1733333333333,332.0086956521739,337.14869565217396,L7
1999-12-09 22:00:33+00:00,,,,,,,347.66,353.4990909090909,358.1,366.0368421052632,366.17652173913046,360.6211111111111,356.12652173913045,355.04241379310344,352.1269230769231,,,,,,,L7
1999-12-25 22:00:28+00:00,337.74666666666667,332.2966666666667,339.7345454545454,345.71058823529415,354.1805882352941,355.23857142857145,352.49,355.17454545454547,365.90000000000003,371.22,363.3343478260869,360.42481481481485,362.15434782608696,354.12068965517244,355.3630769230769,352.89000000000004,346.75068965517244,332.3948148148148,321.4166666666667,324.52434782608697,334.7643478260869,L7
2000-01-26 22:00:26+00:00,343.2833333333333,331.9733333333333,339.99727272727273,348.5,351.49,354.5628571428572,350.91,355.3172727272727,354.99,366.21736842105264,370.0513043478261,355.8962962962963,354.47130434782605,350.20206896551724,349.32846153846157,352.75,347.7220689655173,335.2462962962963,332.7833333333333,334.8813043478261,341.0513043478261,L7
2000-02-11 22:00:21+00:00,349.6333333333333,343.2833333333333,348.6690909090909,359.18117647058824,363.5111764705882,364.6971428571428,363.31,365.1890909090909,368.51000000000005,380.64,372.35869565217394,362.7596296296296,357.0686956521739,353.6313793103448,353.3161538461539,347.8,337.0013793103448,320.7696296296296,320.24333333333334,324.23869565217393,336.6186956521739,L7
2000-02-27 22:00:16+00:00,346.8533333333333,345.5833333333333,348.75363636363636,351.0429411764706,347.8329411764706,351.5257142857143,349.0,351.6536363636364,356.49,368.45473684210526,357.2973913043478,347.8507407407408,343.4973913043478,342.40172413793107,343.3361538461539,352.16999999999996,345.81172413793104,335.67074074074077,328.7033333333333,330.63739130434783,338.4573913043478,L7
2000-03-30 22:00:09+00:00,346.35,342.82,346.1136363636364,350.3023529411765,353.59235294117644,351.52857142857147,352.15999999999997,356.89363636363635,364.12,367.27526315789476,360.59478260869565,354.8366666666667,351.84478260869565,349.03862068965515,362.66538461538465,368.1,366.6886206896552,358.00666666666666,354.81,356.3147826086956,360.3247826086956,L7
2000-04-15 21:59:55+00:00,347.33,342.6,344.09727272727275,345.4923529411765,345.70235294117646,347.35285714285715,348.67,348.5072727272727,351.33000000000004,363.1568421052632,363.34,352.0288888888889,343.29,353.42137931034483,356.46230769230766,363.25,357.3913793103448,353.3188888888889,348.37,348.91,347.27,L7
2000-05-01 21:59:54+00:00,351.0966666666667,342.4566666666667,357.2390909090909,357.2576470588235,360.24764705882353,357.96857142857147,355.15000000000003,357.8090909090909,360.63,371.89736842105265,373.43391304347824,371.347037037037,368.4539130434782,373.5493103448276,372.43615384615384,373.78,373.5493103448276,360.717037037037,353.74666666666667,350.48391304347825,344.93391304347824,L7
