dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
1999-09-04 22:00:33+00:00,330.97,320.48,321.53,331.17,341.85,338.99,340.50,354.92,362.04,367.93,365.60,372.15,369.27,368.28,367.17,372.77,358.56,343.84,343.96,329.13,333.26,L7
1999-10-22 22:00:28+00:00,343.04,339.98,336.29,347.16,359.88,360.81,359.95,365.93,377.61,390.46,385.67,386.35,379.92,378.06,377.06,369.79,362.46,350.84,334.99,333.40,337.77,L7
1999-12-09 22:00:33+00:00,,,,,,,348.21,352.99,358.55,366.30,366.39,360.86,356.25,355.25,352.34,,,,,,,L7
1999-12-25 22:00:28+00:00,340.91,334.98,343.88,346.31,352.08,353.26,350.74,356.79,364.48,370.39,362.65,359.66,361.77,353.45,354.68,352.30,346.24,331.88,320.30,323.67,334.38,L7
2000-01-26 22:00:26+00:00,350.37,337.97,349.27,349.83,346.80,350.15,347.00,358.92,351.80,364.35,368.52,354.19,353.62,348.70,347.79,351.43,346.58,334.10,330.29,332.97,340.20,L7
2000-02-11 22:00:21+00:00,355.97,348.64,356.96,360.37,359.32,360.75,359.82,368.41,365.66,378.97,370.99,361.24,356.31,352.29,351.94,346.62,335.98,319.75,318.02,322.53,335.86,L7
2000-02-27 22:00:16+00:00,349.94,348.19,352.79,351.62,345.79,349.60,347.30,353.22,355.10,367.64,356.63,347.11,343.13,341.75,342.67,351.60,345.32,335.17,327.62,329.81,338.09,L7
2000-03-30 22:00:09+00:00,344.85,341.55,344.15,350.02,354.58,352.46,352.99,356.13,364.80,367.67,360.92,355.20,352.03,349.36,362.99,368.38,366.93,358.25,355.34,356.72,360.51,L7
2000-04-15 21:59:55+00:00,341.58,337.73,336.57,344.41,349.51,350.94,351.84,345.58,353.92,364.67,364.58,353.41,343.98,354.64,357.71,364.32,358.32,354.25,350.39,350.46,347.96,L7
2000-05-01 21:59:54+00:00,345.51,337.73,349.93,356.21,363.94,361.45,358.23,354.97,363.14,373.37,374.64,372.69,369.13,374.73,373.65,374.82,374.45,361.62,355.71,351.99,345.61,L7
2000-05-17 21:59:43+00:00,336.99,339.43,336.15,354.77,360.42,359.27,364.40,360.14,369.09,370.87,369.37,368.14,361.76,365.89,365.57,370.31,362.50,350.43,344.08,341.14,344.31,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,359.90,354.59,L7
2000-07-04 21:59:14+00:00,321.28,298.58,,329.43,335.11,334.01,339.01,345.18,356.88,358.61,361.90,353.50,353.20,353.35,356.67,360.95,358.68,347.76,332.95,349.83,342.48,L7
2000-08-05 21:58:44+00:00,311.04,326.37,337.73,339.18,336.10,330.70,325.65,333.61,336.20,346.02,349.21,338.69,339.38,343.10,355.42,366.94,374.61,373.85,372.54,375.72,373.35,L7
2000-09-06 21:58:22+00:00,337.91,322.35,328.45,329.92,338.72,340.32,344.49,347.78,353.97,363.12,365.85,357.66,359.20,359.29,376.56,375.30,372.55,359.26,356.67,357.26,357.36,L7
