dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
1999-09-04 22:00:33+00:00,328.47,318.36,318.26,330.70,343.50,340.55,341.88,353.65,363.16,368.59,366.14,372.75,369.57,368.81,367.72,373.23,358.96,344.24,344.84,329.80,333.56,L7
1999-10-22 22:00:28+00:00,348.20,344.35,343.05,348.14,356.47,357.59,357.10,368.56,375.28,389.10,384.56,385.11,379.30,376.96,375.94,368.83,361.62,350.01,333.17,332.01,337.15,L7
1999-12-09 22:00:33+00:00,,,,,,,347.66,353.50,358.10,366.04,366.18,360.62,356.13,355.04,352.13,,,,,,,L7
1999-12-25 22:00:28+00:00,337.75,332.30,339.73,345.71,354.18,355.24,352.49,355.17,365.90,371.22,363.33,360.42,362.15,354.12,355.36,352.89,346.75,332.39,321.42,324.52,334.76,L7
2000-01-26 22:00:26+00:00,343.28,331.97,340.00,348.50,351.49,354.56,350.91,355.32,354.99,366.22,370.05,355.90,354.47,350.20,349.33,352.75,347.72,335.25,332.78,334.88,341.05,L7
2000-02-11 22:00:21+00:00,349.63,343.28,348.67,359.18,363.51,364.70,363.31,365.19,368.51,380.64,372.36,362.76,357.07,353.63,353.32,347.80,337.00,320.77,320.24,324.24,336.62,L7
2000-02-27 22:00:16+00:00,346.85,345.58,348.75,351.04,347.83,351.53,349.00,351.65,356.49,368.45,357.30,347.85,343.50,342.40,343.34,352.17,345.81,335.67,328.70,330.64,338.46,L7
2000-03-30 22:00:09+00:00,346.35,342.82,346.11,350.30,353.59,351.53,352.16,356.89,364.12,367.28,360.59,354.84,351.84,349.04,362.67,368.10,366.69,358.01,354.81,356.31,360.32,L7
2000-04-15 21:59:55+00:00,347.33,342.60,344.10,345.49,345.70,347.35,348.67,348.51,351.33,363.16,363.34,352.03,343.29,353.42,356.46,363.25,357.39,353.32,348.37,348.91,347.27,L7
2000-05-01 21:59:54+00:00,351.10,342.46,357.24,357.26,360.25,357.97,355.15,357.81,360.63,371.90,373.43,371.35,368.45,373.55,372.44,373.78,373.55,360.72,353.75,350.48,344.93,L7
2000-05-17 21:59:43+00:00,342.99,344.51,344.00,355.90,356.45,355.53,361.09,363.19,366.39,369.29,368.08,366.70,361.04,364.61,364.27,369.20,361.53,349.46,341.97,339.53,343.59,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,359.38,354.36,L7
2000-07-04 21:59:14+00:00,319.69,297.24,,329.14,336.16,334.99,339.88,344.38,357.59,359.03,362.24,353.88,353.39,353.69,357.01,361.24,358.93,348.02,333.50,350.25,342.67,L7
