dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
1999-09-04 22:00:33+00:00,330.97,320.86,322.20,331.17,341.91,338.99,340.55,354.92,362.04,367.93,365.60,372.20,369.27,368.28,367.17,372.77,358.51,343.78,343.96,329.06,333.17,L7
1999-10-22 22:00:28+00:00,343.04,339.19,334.91,347.16,359.76,360.81,359.86,365.93,377.61,390.46,385.67,386.26,379.92,378.06,377.06,369.79,362.55,350.95,334.99,333.52,337.95,L7
1999-12-09 22:00:33+00:00,,,,,,,348.19,352.99,358.55,366.30,366.39,360.84,356.25,355.25,352.34,,,,,,,L7
1999-12-25 22:00:28+00:00,340.91,335.46,344.72,346.31,352.16,353.26,350.80,356.79,364.48,370.39,362.65,359.72,361.77,353.45,354.68,352.30,346.18,331.82,320.30,323.60,334.27,L7
2000-01-26 22:00:26+00:00,350.37,339.06,351.16,349.83,346.97,350.15,347.13,358.92,351.80,364.35,368.52,354.32,353.62,348.70,347.79,351.43,346.45,333.95,330.29,332.80,339.96,L7
2000-02-11 22:00:21+00:00,355.97,349.62,358.65,360.37,359.47,360.75,359.93,368.41,365.66,378.97,370.99,361.35,356.31,352.29,351.94,346.62,335.87,319.61,318.02,322.38,335.64,L7
2000-02-27 22:00:16+00:00,349.94,348.67,353.61,351.62,345.87,349.60,347.36,353.22,355.10,367.64,356.63,347.17,343.13,341.75,342.67,351.60,345.26,335.11,327.62,329.73,337.98,L7
2000-03-30 22:00:09+00:00,344.85,341.32,343.75,350.02,354.55,352.46,352.96,356.13,364.80,367.67,360.92,355.17,352.03,349.36,362.99,368.38,366.96,358.28,355.34,356.75,360.56,L7
2000-04-15 21:59:55+00:00,341.58,336.85,335.04,344.41,349.37,350.94,351.74,345.58,353.92,364.67,364.58,353.31,343.98,354.64,357.71,364.32,358.42,354.37,350.39,350.60,348.16,L7
2000-05-01 21:59:54+00:00,345.51,336.87,348.44,356.21,363.81,361.45,358.13,354.97,363.14,373.37,374.64,372.59,369.13,374.73,373.65,374.82,374.55,361.74,355.71,352.12,345.80,L7
2000-05-17 21:59:43+00:00,336.99,338.51,334.55,354.77,360.27,359.27,364.29,360.14,369.09,370.87,369.37,368.03,361.76,365.89,365.57,370.31,362.61,350.55,344.08,341.29,344.52,L7
2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,359.94,354.66,L7
2000-07-04 21:59:14+00:00,321.28,298.83,,329.43,335.15,334.01,339.04,345.18,356.88,358.61,361.90,353.53,353.20,353.35,356.67,360.95,358.65,347.73,332.95,349.79,342.43,L7
2000-08-05 21:58:44+00:00,311.04,327.37,339.46,339.18,336.25,330.70,325.76,333.61,336.20,346.02,349.21,338.80,339.38,343.10,355.42,366.94,374.50,373.71,372.54,375.56,373.13,L7
2000-09-06 21:58:22+00:00,337.91,322.85,329.32,329.92,338.80,340.32,344.55,347.78,353.97,363.12,365.85,357.72,359.20,359.29,376.56,375.30,372.49,359.19,356.67,357.18,357.25,L7
2000-10-08 21:58:00+00:00,330.17,320.19,327.54,337.61,344.37,349.66,348.31,352.38,376.86,379.64,382.05,375.87,373.39,383.15,379.55,376.99,375.16,355.74,343.38,336.14,338.03,L7
2000-11-09 21:57:57+00:00,325.20,322.19,330.17,339.05,347.49,351.48,356.76,357.96,366.74,383.97,380.04,377.84,369.98,369.26,369.49,368.65,354.10,340.63,331.45,330.75,334.32,L7
2000-11-25 21:57:58+00:00,340.00,336.72,340.18,351.23,357.97,352.11,355.94,355.32,365.49,374.80,368.95,367.60,361.73,362.99,355.86,354.90,345.65,330.95,321.66,315.52,323.71,L7
2001-05-20 21:57:28+00:00,,321.19,321.79,334.03,341.11,345.49,354.11,349.89,360.28,365.48,357.09,352.07,351.87,351.63,351.79,353.57,352.34,345.02,343.94,349.35,353.41,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,344.56,339.37,333.55,333.82,L7
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,323.64,322.94,332.73,L7
2001-08-24 21:56:24+00:00,328.75,327.16,335.36,333.73,326.04,337.83,337.05,341.56,343.63,350.08,334.73,330.66,346.94,350.73,358.39,372.86,366.32,357.73,353.15,354.28,348.08,L7
2001-09-25 21:56:04+00:00,338.58,320.65,324.96,325.55,320.59,329.43,331.98,339.92,345.87,366.89,364.01,354.56,356.38,360.23,362.32,373.60,375.30,367.83,361.75,360.32,362.63,L7
2001-12-30 21:56:13+00:00,,,,,,,331.26,326.59,341.90,345.99,348.16,345.89,342.89,354.30,360.50,369.50,369.56,357.43,350.29,352.63,347.72,L7
2002-02-16 21:56:30+00:00,332.61,308.22,312.78,314.16,322.38,324.42,327.02,338.58,343.19,348.77,351.46,352.56,354.02,349.04,344.51,350.13,344.50,327.03,319.52,324.01,322.38,L7
2002-03-20 21:56:24+00:00,338.55,324.75,325.08,326.53,332.33,341.39,340.93,356.08,356.09,375.57,370.77,372.89,367.02,361.26,360.57,362.63,349.67,332.49,327.57,325.96,335.70,L7
2002-05-07 21:56:27+00:00,,318.50,332.24,341.41,344.89,350.46,354.72,355.30,364.80,370.09,363.87,361.44,346.65,344.19,342.54,342.01,320.05,302.08,295.07,300.63,323.18,L7
2002-09-12 21:55:31+00:00,334.13,327.36,358.98,362.18,362.87,361.93,343.60,345.54,356.29,365.33,375.02,379.08,380.22,372.05,379.50,381.60,372.49,360.87,354.72,344.48,336.87,L7
2002-10-14 21:55:19+00:00,336.45,334.47,335.47,333.31,338.15,342.50,342.17,350.17,354.13,366.72,365.12,367.36,369.36,363.41,367.52,367.78,360.23,354.30,346.47,341.90,348.24,L7
2002-10-30 21:55:25+00:00,342.80,333.82,340.14,332.40,337.17,339.89,346.58,355.23,359.50,371.74,372.19,359.74,365.56,355.87,359.04,359.84,349.12,345.97,336.92,345.24,343.99,L7
2003-04-08 21:56:23+00:00,298.82,316.38,319.18,317.88,314.38,337.60,334.65,342.63,330.39,346.54,346.43,349.75,361.27,357.70,356.09,,318.50,,,,,L7
2003-04-24 21:56:22+00:00,,321.23,321.96,328.64,334.53,340.50,340.30,343.71,351.00,359.78,359.70,353.01,353.55,346.28,351.64,356.81,350.24,,,,,L7
2003-05-10 21:56:22+00:00,302.00,327.14,337.33,346.07,355.23,355.34,354.71,358.70,361.38,380.77,376.95,369.29,368.90,371.15,366.16,367.37,357.34,346.50,336.05,335.43,339.94,L7
2003-07-21 21:44:09+00:00,,,347.60,344.25,346.16,346.48,355.87,351.69,347.84,365.15,360.92,350.79,356.93,365.85,367.81,371.05,360.30,336.47,328.31,339.15,340.97,L5
2003-07-29 21:56:05+00:00,,332.79,339.23,344.05,352.18,339.09,,,,363.57,359.86,355.03,344.73,352.35,365.60,373.13,376.87,364.19,354.14,365.40,369.87,L7
2003-08-06 21:44:26+00:00,330.19,333.79,338.25,347.13,350.12,353.13,352.24,351.04,362.32,363.79,358.27,346.58,351.22,359.31,365.76,382.14,386.20,375.69,375.43,376.19,376.36,L5
2003-08-30 21:55:58+00:00,326.17,321.68,,,327.09,330.75,330.74,342.32,351.86,360.03,367.38,363.58,362.94,372.69,374.09,393.65,389.36,,,379.42,370.41,L7
2003-10-17 21:55:51+00:00,342.25,323.85,,,333.04,337.19,339.51,353.62,358.86,374.29,381.45,382.40,383.46,390.96,389.34,,,,,,,L7
2003-11-18 21:56:15+00:00,,,,,,,333.27,,,370.26,371.56,373.83,372.24,369.55,377.11,373.22,365.42,355.33,355.99,352.29,353.31,L7
2004-03-25 21:56:54+00:00,326.03,321.60,328.94,335.03,340.36,347.77,342.54,348.37,353.59,368.79,366.13,359.61,358.63,370.63,,,375.88,360.66,348.67,356.93,350.43,L7
2004-04-02 21:46:54+00:00,325.29,323.35,325.83,342.35,348.71,350.47,353.08,350.60,374.79,386.80,383.74,382.54,380.85,383.85,383.03,376.68,356.38,345.27,335.66,337.87,333.14,L5
2004-04-10 21:56:50+00:00,354.63,349.53,357.83,342.58,350.24,361.29,359.41,367.96,373.77,,,377.02,376.91,378.90,376.09,380.86,364.34,357.54,340.06,339.47,336.79,L7
2004-05-04 21:47:51+00:00,336.26,339.65,334.60,358.51,375.94,378.06,379.57,383.55,392.35,395.35,396.18,392.80,387.94,382.03,380.20,376.90,375.54,360.92,352.50,355.24,350.08,L5
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,343.60,350.13,347.78,361.13,,323.82,316.81,,,L5
2004-06-05 21:48:48+00:00,,,,338.34,343.87,351.93,355.39,355.46,365.26,375.50,369.83,367.63,358.92,360.80,368.10,381.71,373.61,367.01,362.01,369.05,357.76,L5
