,dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020
0,1999-09-04 22:00:33+00:00,118.44216689611044,114.63700594691188,114.4453081405408,126.76748010272112,139.00163583152982,135.61638927181764,138.28734562325056,149.96939685075887,159.61831919880575,164.68028150945258,163.0487365817852,170.03635112216764,166.31785752889462,166.20284099803385,164.97206185596468,169.61326523478755,156.55163152782276,141.7853015920513,141.30169209220617,126.2056871905826,130.58667607811154
1,1999-10-22 22:00:28+00:00,153.24267061818446,150.65047960541156,150.18737595311444,156.93874817152647,165.03259983017745,167.731172480122,164.59323826292493,175.67625373219025,182.78837613677925,196.1007300684918,191.3644397295832,190.4019137366633,186.05723884581064,182.1165840023256,181.6044895714253,174.89987019662533,166.88610952163052,155.7534536291454,138.55338761574012,138.91548497018314,144.09871832303494
2,1999-12-09 22:00:33+00:00,,,,,,,152.9000359191928,158.3201254837006,162.94877543323943,170.5860810984629,171.16768985809088,165.18148185675489,160.7738218582139,158.5166653985474,155.6646220004591,,,,,,
3,1999-12-25 22:00:28+00:00,134.1546222815657,130.47624336338717,137.8412559457131,142.50489174943232,150.77681033731443,150.23171937587617,150.25724568852596,154.0448449782713,163.08865332541427,168.35470993230712,161.08596435061213,158.84486396122566,159.8621517608458,153.2433455959689,152.72350432340804,150.78314027568507,144.90312520102182,130.52649678548397,119.3452847838638,121.76214968463708,131.39910446326547
4,2000-01-26 22:00:26+00:00,136.23664436175602,124.90135971016116,132.31303624808623,138.57391319087316,141.5200646456296,142.4643574203477,142.44679378451664,147.6271688931045,146.53417150550283,157.3011913272718,162.69284313276427,149.65623399686115,147.0985726037717,144.3746143006766,142.82908115885007,145.9907949697999,141.8960386191998,128.99667537556013,125.7372691238911,127.52110186609856,133.68198012881373
5,2000-02-11 22:00:21+00:00,144.50781105988872,138.1243277488079,143.23248271139138,151.50166290355304,155.7095798846188,154.83542696406022,156.94977020025246,159.37522470359383,161.92279461515722,173.61635186466225,166.74196881540075,158.24160806622336,151.17542038292729,149.41889632272722,147.98262484346353,142.66205827865645,132.8078320311116,116.29161246492716,115.21173108616284,119.0431704488802,130.9868809618465
6,2000-02-27 22:00:16+00:00,144.46767730187963,143.1047096403193,146.12357856499943,147.44386290784047,144.48720036138982,147.07734704201275,146.00484796185256,148.95857761581857,153.2532480881344,165.09995772011456,154.58690654487435,145.681818383408,141.09069774875542,140.50244959941995,141.11552029794686,149.8108617070523,143.71254922077893,133.65557729213475,126.20444740922927,128.01838293326068,135.83624651803194
7,2000-03-30 22:00:09+00:00,146.38867475275367,143.8670006597327,147.11435750773543,151.80659061670323,155.187008287379,153.63488718677357,153.5544237022619,158.06441421747104,165.4555174728653,168.82537308144668,161.76447368519635,155.6774299686261,152.9351529556327,149.43962785690596,163.4654198813621,168.94708051182863,167.23725348852574,158.7931496638339,155.7699808862737,157.00171809208246,161.26090204786425
8,2000-04-15 21:59:55+00:00,149.48407011999143,145.17027585758018,148.0696841667241,151.57656502743276,150.99835192436254,155.5842304939415,153.61983420026212,152.81437665458793,156.3492484681128,168.90730967156958,167.33876739944995,154.49034356838342,147.2908129055115,156.5396652579453,160.33767352809045,165.58545783321284,159.86404404831765,155.96859754785356,150.96617467483654,152.37400341777283,150.86752091555414
9,2000-05-01 21:59:54+00:00,150.36787795523963,145.8248733577368,160.53705607030182,162.6858867852983,166.47115480128593,165.8468120877939,160.28851541463234,161.73790474602978,165.2026294142018,176.82799838447772,177.72853751204912,174.6406407255851,172.853361430691,176.55090605075182,176.082846887919,177.58461600330227,176.4132021283578,164.18152391998757,157.9010481960692,154.2025502213923,149.23353552202613
10,2000-05-17 21:59:43+00:00,129.1619138328793,,,160.00702807940405,162.39841452470344,163.43724363908348,165.27621893873254,166.78719682456594,171.98246879464426,175.20933954178997,172.44355965853865,170.221987801257,165.32360582501522,168.16285050067142,168.1552150501364,173.16909275270928,164.5932108262647,152.4562652918179,145.16197919454015,144.4108874003348,148.07820311089705
11,2000-06-18 21:59:27+00:00,,,,,,,,,,,,,,,,,,,,156.2623005282717,153.6936717071617
12,2000-07-04 21:59:14+00:00,,,81.03671297370067,125.74663135811603,132.37274628287776,129.53462095362465,135.47066141108394,139.50419245665344,152.9799337903061,154.80027795134097,158.6163175530997,150.8103479952747,148.25306335776682,149.1257646725292,153.93705979308504,158.07542094556086,155.4523556089471,144.07180879328655,128.79548816763233,145.40311998228685,138.83952916070265
13,2000-08-05 21:58:44+00:00,,,117.85029082764711,124.26428739290556,128.73461368159272,121.48431118744934,118.99135442570363,120.33348735804184,128.9381852543416,137.42269865891828,140.9580913871177,131.9132588586944,130.99409053862013,136.59815252825953,148.56039101389413,159.98960746194996,167.5410260048074,166.76784576143578,165.31351293173665,166.67207457285917,163.00519072109824
14,2000-09-06 21:58:22+00:00,114.85871139659848,112.62135136761692,117.44491661949192,122.96510152146963,134.0496070335605,134.79409151445273,139.88277961863287,139.93907174542434,148.30700056474416,156.3448354465894,157.93804370529642,151.00454407359797,152.42218023965995,153.47077339951952,169.1925267918307,168.00914753623107,166.92789185008175,155.17789325482897,150.7044025294345,151.37546265290922,151.99924598372576
15,2000-10-08 21:58:00+00:00,132.2301965004411,122.24099505722523,130.34236051258813,139.77068627328498,145.4044275376831,150.96247288989665,149.17220123634934,154.15566205965493,177.88594997234466,180.78750087731547,183.02173704112116,176.65718521904552,174.39446437671916,183.93016933353607,180.5978219827238,178.17639680465703,175.88985740348582,156.70974703627448,144.22510624478969,138.47732887251755,140.27905347160225
16,2000-11-09 21:57:57+00:00,135.04178014338834,132.0227108880514,143.1920912321088,146.9942246280427,151.37724791610742,156.92965521938845,160.1173799075015,165.85959795719873,170.53922361690377,188.96948771991023,184.1817858807795,181.20363068971636,174.60844108904612,172.35440505234016,173.05382562996715,172.55484787278854,157.40570721257205,144.21733625621906,134.66807602569753,134.52039148184753,138.74430819996076
17,2000-11-25 21:57:58+00:00,150.70953527038264,149.81643441135373,156.733928784785,162.21251757066966,164.07628604541546,160.83166473060606,160.76587239386967,165.93421458514854,171.24164047534722,182.41375613649356,174.68310561854108,173.07514496021815,168.76244998410658,169.04425853675485,162.28652819544544,161.44175784333228,151.17589588137284,136.49393512315928,127.06342243030105,122.44298291028667,128.8142285725371
18,2001-05-20 21:57:28+00:00,,129.4933093131006,,137.00094388766604,142.91247440399988,147.24989821461617,152.05320765485055,156.45541754165228,161.87624619449852,169.16873822652505,157.6033436893864,152.90110003668389,155.05108204365686,153.05710724427263,153.3074365251078,156.0439159977515,153.09275041190742,147.0830865556172,144.62285222077963,150.97892212192258,155.73084488177344
19,2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,142.27596309793154,137.24989552724398,133.83094261346727,138.1297146499141
