dates,sar0856-0000,sar0856-0001,sar0856-0002,sar0856-0003,sar0856-0004,sar0856-0005,sar0856-0006,sar0856-0007,satname
1984-04-29 09:27:29+00:00,174.06,160.1,147.35,,,,,,L5
1984-06-07 09:34:42+00:00,177.56,162.87,140.78,136.85,,92.39,,,L5
1984-07-18 09:29:10+00:00,173.63,156.68,138.8,134.65,,87.68,,,L5
1984-08-19 09:30:15+00:00,166.32,153.71,135.39,,,,,,L5
1984-08-26 09:36:33+00:00,171.6,155.94,138.03,131.45,,83.43,,,L5
1984-09-11 09:36:38+00:00,170.58,149.16,134.51,124.45,,73.11,,,L5
1984-09-27 09:36:39+00:00,177.65,162.91,146.1,135.96,,83.14,,,L5
1984-11-07 09:30:17+00:00,173.8,162.32,139.86,131.53,,92.6,,,L5
1984-12-09 09:30:22+00:00,171.71,158.24,140.65,,,,,,L5
1985-02-11 09:30:47+00:00,172.08,156.98,137.04,,,,,,L5
1985-03-31 09:30:43+00:00,173.68,159.51,143.71,,,,,,L5
1985-06-19 09:30:26+00:00,,185.17,142.43,,161.62,151.32,174.12,171.58,L5
1985-06-26 09:36:35+00:00,,,,166.75,167.74,168.54,184.45,187.9,L5
1985-07-05 09:30:21+00:00,233.03,216.45,,,162.39,156.85,183.02,184.23,L5
1985-07-12 09:36:29+00:00,198.79,,131.92,,116.78,138.75,167.1,,L5
1985-07-28 09:36:22+00:00,,,143.18,,146.63,154.36,177.16,181.11,L5
1985-08-22 09:29:56+00:00,232.65,207.88,,161.97,168.62,166.03,188.48,196.71,L5
1985-08-29 09:36:02+00:00,231.82,,,,172.7,168.42,183.43,197.92,L5
1985-09-14 09:35:49+00:00,207.06,,141.76,135.03,165.63,155.71,184.4,191.81,L5
1986-04-19 09:25:41+00:00,222.0,,,174.9,167.4,161.97,190.5,201.0,L5
1986-05-05 09:25:17+00:00,223.65,212.08,,191.97,171.64,166.72,193.71,204.36,L5
1986-05-12 09:31:17+00:00,,,141.73,160.03,153.07,162.85,192.47,198.76,L5
1986-05-21 09:24:51+00:00,,,,,173.65,167.47,197.08,210.41,L5
1986-06-29 09:29:50+00:00,,,140.45,,176.69,168.36,198.13,206.01,L5
1986-07-15 09:29:17+00:00,230.12,,,169.99,176.6,173.13,195.73,200.85,L5
1986-09-01 09:27:32+00:00,227.39,,182.47,182.56,162.96,167.42,190.96,200.48,L5
1987-02-08 09:27:03+00:00,229.77,215.04,199.19,195.81,175.1,182.91,197.88,204.23,L5
1987-03-21 09:22:26+00:00,232.72,214.53,195.79,183.76,175.74,168.12,205.23,210.13,L5
1987-04-13 09:29:24+00:00,223.17,169.53,187.1,159.45,160.47,166.06,190.23,197.32,L5
1987-04-29 09:29:54+00:00,228.65,,,169.1,161.87,164.68,192.92,202.21,L5
1987-06-16 09:31:07+00:00,229.02,,,161.97,,,,,L5
1987-08-19 09:32:41+00:00,236.1,207.38,193.11,176.97,178.8,174.39,198.11,207.1,L5
1987-08-28 09:26:45+00:00,226.15,,146.4,,168.36,166.84,194.01,199.48,L5
1987-10-06 09:33:50+00:00,226.79,213.57,169.91,,169.13,166.82,201.18,207.46,L5
1991-09-08 09:24:12+00:00,235.7,224.6,204.24,197.01,178.07,174.46,201.06,210.61,L5
1993-03-28 09:28:44+00:00,234.33,223.48,198.29,181.17,161.98,167.96,202.23,208.06,L5
1997-04-08 09:33:36+00:00,237.43,228.94,212.77,197.79,186.54,172.29,203.96,204.97,L5
