dates,satname,sar0539-0000,sar0539-0001,sar0539-0002,sar0539-0003,sar0539-0004,sar0539-0005,sar0539-0006,sar0539-0007
1984-05-06 09:33:27+00:00,L5,370.32,502.69,298.91,368.55,344.38,190.77,202.81,209.61
1984-06-07 09:34:18+00:00,L5,140.31,452.59,406.91,318.55,415.09,452.84,379.41,373.43
1984-09-11 09:36:14+00:00,L5,401.07,506.72,140.38,380.47,342.63,464.60,206.86,209.07
1985-05-25 09:36:15+00:00,L5,124.61,482.00,367.76,354.37,352.51,180.60,193.45,199.30
1985-07-12 09:36:05+00:00,L5,,,,,,,195.18,206.81
1985-07-28 09:35:58+00:00,L5,409.81,513.60,293.31,396.30,349.48,196.12,201.07,206.96
1985-08-13 09:35:48+00:00,L5,385.58,505.77,326.25,371.68,344.12,189.85,203.92,205.94
1985-08-29 09:35:38+00:00,L5,403.56,530.18,123.68,406.66,340.56,464.52,204.18,205.18
1985-12-03 09:34:19+00:00,L5,370.04,514.06,322.12,379.85,347.95,186.41,196.15,196.80
1986-05-12 09:30:53+00:00,L5,403.25,559.33,123.99,425.34,342.67,195.81,201.58,212.83
1986-09-17 09:26:37+00:00,L5,385.58,507.67,349.04,380.93,344.47,188.00,201.41,209.30
1987-01-23 09:26:04+00:00,L5,387.27,505.65,126.21,371.56,342.20,181.26,195.54,201.77
1987-03-28 09:28:28+00:00,L5,386.64,506.00,140.64,380.44,342.69,188.78,198.69,206.92
1987-04-29 09:29:30+00:00,L5,,,,,,,196.54,210.04
1987-06-16 09:30:43+00:00,L5,385.34,530.16,121.94,405.52,332.39,196.84,205.85,209.53
1987-07-02 09:31:03+00:00,L5,386.73,560.09,123.86,425.98,347.17,190.20,201.02,208.35
1987-08-03 09:31:49+00:00,L5,404.17,561.41,123.24,427.07,342.48,196.23,204.28,212.86
1987-08-19 09:32:18+00:00,L5,,187.85,294.67,64.85,,0.36,204.61,207.57
1987-10-06 09:33:26+00:00,L5,76.40,471.16,388.97,350.48,483.55,146.24,182.52,172.80
1993-08-03 09:28:32+00:00,L5,403.33,512.78,119.30,396.54,345.52,186.10,199.94,197.33
1994-08-22 09:23:17+00:00,L5,383.69,513.17,126.77,405.57,344.86,189.82,201.46,207.07
1997-04-24 09:33:46+00:00,L5,385.87,513.23,326.67,379.15,342.28,191.79,200.96,207.12
1997-07-13 09:36:33+00:00,L5,384.81,512.95,127.80,406.26,344.07,197.02,204.33,210.69
1998-06-30 09:44:12+00:00,L5,386.36,503.82,312.51,380.87,349.04,188.59,202.11,206.04
1998-07-16 09:44:23+00:00,L5,405.37,529.99,121.76,403.68,348.48,192.76,201.01,211.05
1998-08-17 09:44:36+00:00,L5,384.08,517.34,339.17,383.41,342.96,185.09,197.36,205.50
1998-09-02 09:44:48+00:00,L5,371.22,493.81,380.07,359.55,351.98,179.34,193.47,200.52
1998-09-18 09:44:56+00:00,L5,387.07,500.93,338.02,366.77,341.82,464.03,201.93,208.23
1999-06-17 09:44:05+00:00,L5,385.58,512.89,121.85,403.93,347.94,195.81,202.43,211.20
1999-08-04 09:43:50+00:00,L5,370.18,501.73,346.38,367.58,353.01,185.95,201.27,208.84
1999-08-12 09:59:01+00:00,L7,385.65,505.45,348.60,375.40,344.51,187.12,193.74,193.45
1999-08-20 09:43:39+00:00,L5,166.46,481.65,359.74,353.92,351.98,183.18,194.71,201.26
1999-08-28 09:59:04+00:00,L7,386.19,505.41,329.19,376.91,357.65,188.85,192.39,192.39
1999-09-05 09:43:10+00:00,L5,370.72,514.27,347.46,380.01,350.11,190.64,195.69,204.34
1999-09-13 09:58:59+00:00,L7,394.35,519.62,294.56,388.44,338.91,192.61,199.62,200.87
1999-11-16 09:59:01+00:00,L7,166.38,490.99,355.14,356.73,340.50,180.93,192.50,193.08
1999-12-18 09:59:04+00:00,L7,387.02,505.06,132.46,381.27,339.02,190.45,202.46,203.62
2000-01-03 09:58:57+00:00,L7,394.44,536.84,129.99,402.71,341.33,190.81,200.31,213.99
2000-01-11 09:41:07+00:00,L5,273.57,501.87,123.05,367.72,353.37,210.81,221.01,225.70
2000-01-19 09:58:54+00:00,L7,395.17,537.64,137.80,403.38,338.70,187.96,197.67,200.01
2000-02-04 09:58:54+00:00,L7,395.04,538.01,129.46,403.69,344.57,191.55,202.86,200.55
2000-02-20 09:58:47+00:00,L7,388.28,537.91,133.50,403.60,342.43,185.41,195.19,195.30
2000-03-07 09:58:42+00:00,L7,394.46,537.84,117.71,403.54,343.29,191.98,209.79,206.11
2000-04-24 09:58:27+00:00,L7,387.01,506.11,129.69,388.75,341.72,187.00,202.78,197.06
2000-06-19 09:42:35+00:00,L5,385.25,560.01,125.69,425.91,345.31,186.04,203.55,195.05
2000-06-27 09:57:49+00:00,L7,388.35,537.04,129.98,402.88,342.15,190.09,198.86,200.02
2000-07-13 09:57:37+00:00,L7,346.69,491.50,232.03,373.75,342.58,183.86,192.60,197.48
2000-07-29 09:57:19+00:00,L7,248.02,505.42,254.56,376.59,344.49,181.71,196.26,191.75
2000-08-14 09:57:13+00:00,L7,381.44,504.84,199.30,379.07,342.17,186.60,195.52,193.17
2000-08-30 09:57:02+00:00,L7,395.53,504.70,218.88,380.89,341.82,190.05,194.60,202.94
2000-10-17 09:56:17+00:00,L7,380.97,506.84,333.58,375.82,337.95,187.73,194.48,200.81
2000-11-02 09:56:30+00:00,L7,394.16,504.40,300.76,382.46,341.81,191.53,194.32,203.01
2000-12-20 09:56:33+00:00,L7,394.52,522.47,129.67,388.14,344.81,190.10,201.43,210.59
2000-12-28 09:45:50+00:00,L5,58.75,482.29,401.61,351.83,356.66,176.21,187.64,191.51
2001-01-21 09:56:39+00:00,L7,382.20,505.62,312.24,379.95,355.12,192.92,203.48,202.44
2001-03-18 09:46:17+00:00,L5,160.81,492.52,343.82,358.24,354.91,186.83,201.22,209.33
2001-04-11 09:56:14+00:00,L7,387.45,519.78,123.06,388.34,355.45,191.46,200.68,214.37
2001-05-05 09:46:21+00:00,L5,,,,,,,188.28,195.64
2001-05-13 09:56:03+00:00,L7,397.47,524.83,289.07,390.60,345.91,195.11,195.30,202.02
2001-05-29 09:55:55+00:00,L7,394.33,537.58,115.21,403.33,349.13,194.28,207.22,203.32
2001-06-06 09:46:30+00:00,L5,404.23,559.25,120.59,425.28,344.95,464.78,201.78,210.46
2001-06-14 09:55:43+00:00,L7,385.16,517.63,117.52,388.66,355.33,189.72,193.40,201.13
2001-06-30 09:55:29+00:00,L7,384.30,489.05,251.37,373.32,341.92,182.55,193.33,196.29
2001-08-01 09:55:16+00:00,L7,386.24,504.36,309.82,382.42,345.49,188.08,196.99,194.05
2001-08-17 09:54:57+00:00,L7,395.53,506.84,354.83,375.24,346.76,188.10,199.01,195.04
2001-08-25 09:46:22+00:00,L5,407.23,530.22,305.92,404.79,348.93,463.32,203.51,207.41
2001-09-18 09:54:35+00:00,L7,393.54,518.63,320.77,384.32,338.81,192.49,196.00,202.19
2001-10-04 09:54:23+00:00,L7,168.39,489.72,359.49,355.68,339.63,183.19,194.24,194.32
2001-11-05 09:54:31+00:00,L7,180.60,489.91,351.70,355.84,359.11,189.36,201.57,201.89
2001-12-07 09:54:41+00:00,L7,385.67,506.41,129.50,378.45,342.68,192.34,205.85,203.81
2002-01-08 09:54:52+00:00,L7,385.47,506.03,129.81,377.77,346.10,197.23,204.53,216.04
2002-01-24 09:55:00+00:00,L7,381.54,489.08,350.32,371.65,354.70,180.91,192.24,193.73
2002-02-09 09:55:02+00:00,L7,383.53,493.84,135.35,375.54,344.89,178.66,196.05,198.50
2002-02-17 09:44:36+00:00,L5,370.30,504.46,212.87,380.46,347.29,183.75,194.89,201.72
2002-03-21 09:44:11+00:00,L5,385.94,504.05,125.14,381.03,348.80,193.01,201.98,211.78
2002-04-30 09:54:58+00:00,L7,383.70,493.41,295.08,374.99,356.05,191.84,200.65,205.36
2002-06-01 09:54:45+00:00,L7,394.83,522.33,130.05,388.03,340.19,190.91,205.33,208.94
2002-06-17 09:54:38+00:00,L7,395.48,523.56,290.86,389.32,338.06,188.89,200.38,195.10
2002-06-25 09:42:07+00:00,L5,387.29,499.05,318.74,364.87,345.83,189.87,204.76,208.73
2002-07-03 09:54:34+00:00,L7,167.30,479.69,334.31,345.63,336.09,455.86,201.32,196.98
2002-08-04 09:54:19+00:00,L7,382.05,493.60,355.47,359.74,345.88,186.90,194.57,203.86
2002-08-20 09:54:16+00:00,L7,394.25,517.44,349.37,383.11,342.74,190.71,200.56,201.86
2002-09-05 09:54:07+00:00,L7,362.33,491.30,350.38,357.40,338.12,456.24,202.90,201.89
2003-01-27 09:54:37+00:00,L7,393.59,518.31,129.06,388.72,341.97,190.55,207.02,204.46
2003-02-12 09:54:48+00:00,L7,393.50,535.83,119.22,401.87,338.89,190.35,203.02,213.08
2003-04-17 09:54:53+00:00,L7,381.56,494.56,356.65,372.58,347.22,189.43,200.71,211.30
2003-05-19 09:54:48+00:00,L7,396.04,535.86,115.45,401.90,341.32,194.30,201.22,209.45
2003-06-28 09:42:14+00:00,L5,173.78,500.28,348.31,366.11,352.65,182.88,190.78,197.98
2003-07-14 09:42:31+00:00,L5,384.87,506.02,321.96,380.77,344.37,187.73,201.24,202.74
2003-07-30 09:42:49+00:00,L5,386.75,503.81,228.22,369.69,346.75,184.56,193.18,197.58
2003-08-31 09:43:23+00:00,L5,404.11,505.83,346.01,371.73,342.51,464.94,205.48,207.36
2003-09-16 09:43:40+00:00,L5,373.02,503.83,322.47,369.71,346.42,187.00,196.74,202.86
2003-10-02 09:43:52+00:00,L5,172.42,466.74,367.01,332.64,487.62,164.78,182.57,184.47
2003-10-10 09:54:11+00:00,L7,386.65,504.23,318.80,377.06,362.61,183.90,194.49,190.68
2003-12-13 09:54:54+00:00,L7,247.51,489.57,308.58,373.34,347.03,195.36,207.29,211.15
2004-01-22 09:44:57+00:00,L5,384.05,514.10,130.89,379.88,346.14,464.81,196.09,199.43
2004-01-30 09:55:12+00:00,L7,395.39,518.18,132.29,383.87,340.84,191.00,200.71,205.01
2004-02-23 09:45:06+00:00,L5,387.26,505.88,186.97,380.45,351.65,186.27,203.17,205.27
2004-03-18 09:55:24+00:00,L7,382.82,538.15,131.84,403.80,338.85,189.28,204.66,201.85
2004-04-27 09:46:10+00:00,L5,386.16,558.70,124.22,424.82,353.10,187.91,200.08,207.97
2004-06-14 09:47:32+00:00,L5,404.36,559.10,123.56,425.15,348.70,188.13,,
2004-06-22 09:55:09+00:00,L7,182.76,490.47,322.21,356.30,358.89,187.87,201.26,198.53
2004-06-30 09:48:01+00:00,L5,385.63,545.85,123.30,411.52,345.20,193.66,207.91,208.81
2004-07-16 09:48:28+00:00,L5,405.02,559.17,120.15,425.21,344.71,463.81,204.06,207.08
2004-07-24 09:55:03+00:00,L7,389.87,497.93,294.17,373.73,357.81,187.21,193.17,200.87
2004-08-09 09:54:56+00:00,L7,152.57,482.60,371.59,357.41,365.90,177.70,192.19,192.31
2004-08-17 09:49:12+00:00,L5,386.52,500.18,361.18,366.01,342.37,189.87,203.41,214.11
2004-09-18 09:50:02+00:00,L5,363.19,513.99,308.60,379.79,347.95,189.23,198.79,206.71
2004-10-20 09:50:44+00:00,L5,386.82,503.07,345.95,368.94,342.67,464.82,199.39,208.14
2004-11-05 09:51:03+00:00,L5,369.96,501.49,363.99,367.33,353.62,185.43,199.90,202.82
2005-03-21 09:55:50+00:00,L7,394.33,536.75,117.74,402.64,339.26,193.27,205.11,202.27
2005-04-06 09:55:46+00:00,L7,381.46,506.74,134.49,377.18,336.50,457.08,201.88,205.04
2005-04-22 09:55:40+00:00,L7,382.12,506.18,136.18,380.76,336.51,182.93,196.89,201.43
2005-05-16 09:53:25+00:00,L5,386.43,505.86,125.26,380.57,351.85,186.51,202.19,201.31
2005-07-03 09:53:45+00:00,L5,470.30,311.79,252.37,182.87,215.96,300.51,25.17,119.61
2005-07-19 09:53:56+00:00,L5,384.59,503.01,302.33,368.88,347.30,187.52,202.09,201.53
2005-09-05 09:54:15+00:00,L5,385.59,512.98,301.11,396.24,340.97,194.34,204.86,211.71
2005-11-08 09:54:22+00:00,L5,383.92,513.79,125.64,379.62,345.88,188.46,205.34,208.19
2005-12-18 09:55:45+00:00,L7,382.06,505.28,119.50,380.46,342.49,192.95,206.45,215.10
2006-01-03 09:55:54+00:00,L7,385.17,506.61,327.49,376.20,343.86,188.23,195.40,205.34
2006-01-19 09:56:03+00:00,L7,387.08,536.57,129.28,402.49,340.73,190.11,205.34,201.27
2006-01-27 09:56:13+00:00,L5,371.15,501.82,345.95,367.67,348.43,190.52,202.85,207.76
2006-02-12 09:56:36+00:00,L5,385.30,560.98,123.41,426.71,352.54,190.78,201.26,207.42
2006-06-04 09:58:32+00:00,L5,271.41,501.47,126.55,381.01,353.19,185.91,194.75,198.20
2006-06-12 09:56:09+00:00,L7,384.31,506.40,120.80,381.90,342.87,188.94,193.99,195.26
2006-06-20 09:58:48+00:00,L5,401.35,513.60,325.87,379.46,349.24,186.80,194.32,196.72
2006-07-14 09:55:56+00:00,L7,384.13,506.66,296.15,377.60,346.81,174.71,184.75,188.09
2006-08-07 09:59:28+00:00,L5,175.06,500.01,314.71,365.84,353.18,183.44,190.85,192.59
2006-08-23 09:59:39+00:00,L5,402.02,513.87,123.54,396.49,347.03,464.71,196.69,196.35
2006-10-10 10:00:13+00:00,L5,385.72,513.99,124.52,396.12,341.05,189.12,197.71,210.88
2006-10-26 10:00:24+00:00,L5,58.76,496.23,403.64,364.77,348.72,187.73,197.33,206.28
2006-11-03 09:55:55+00:00,L7,395.20,491.80,310.90,375.13,342.75,190.62,195.07,208.48
2006-11-19 09:56:06+00:00,L7,184.74,490.24,336.57,371.58,343.30,190.89,205.78,213.51
2006-12-05 09:56:15+00:00,L7,183.00,,297.77,,344.92,184.54,200.13,199.83
2006-12-29 10:00:54+00:00,L5,386.23,514.19,125.00,406.10,347.07,193.96,204.45,211.80
2007-02-15 10:01:07+00:00,L5,175.82,501.74,318.28,367.60,355.60,183.74,192.73,199.23
2007-03-27 09:56:40+00:00,L7,387.24,505.64,335.83,379.97,341.58,186.03,196.93,194.97
2007-06-23 10:00:02+00:00,L5,160.81,482.41,347.78,354.20,355.22,187.33,194.23,203.74
2007-07-01 09:56:22+00:00,L7,166.75,482.88,352.03,357.37,341.22,186.60,202.64,197.79
2007-07-09 09:59:51+00:00,L5,386.47,501.11,347.47,366.95,346.82,188.74,202.34,205.20
2007-07-17 09:56:19+00:00,L7,150.67,491.10,369.68,356.82,361.89,177.67,191.55,191.56
2007-07-25 09:59:43+00:00,L5,163.87,480.73,358.44,355.79,352.44,182.16,195.37,203.92
2007-08-02 09:56:15+00:00,L7,387.13,506.39,335.69,375.22,335.96,456.28,201.22,199.49
2008-01-25 09:56:28+00:00,L7,386.10,536.07,120.49,402.08,342.09,190.33,201.05,201.61
2008-02-10 09:56:26+00:00,L7,395.05,504.85,129.97,379.69,343.95,192.95,201.04,206.49
2008-02-26 09:56:21+00:00,L7,393.80,537.25,120.18,403.05,344.71,191.08,199.39,203.09
2008-03-13 09:56:16+00:00,L7,383.71,506.01,136.91,380.27,341.29,184.86,201.32,197.72
2008-04-06 09:55:39+00:00,L5,386.59,560.41,128.37,426.24,344.09,187.79,200.96,211.42
2008-05-08 09:54:49+00:00,L5,259.36,500.38,310.27,366.21,352.59,183.31,197.61,194.51
2008-06-09 09:53:59+00:00,L5,387.35,530.07,122.96,407.41,342.76,189.19,203.30,212.85
2008-06-25 09:53:32+00:00,L5,385.99,505.15,329.11,381.06,352.19,185.62,200.17,209.02
2008-07-11 09:53:05+00:00,L5,385.85,501.39,322.03,367.23,350.32,189.31,200.53,207.03
2008-08-04 09:55:22+00:00,L7,394.86,526.78,237.51,404.08,338.17,191.02,202.03,202.32
2008-09-29 09:50:46+00:00,L5,370.84,501.97,337.83,367.83,346.89,185.91,201.70,197.01
2008-11-08 09:55:12+00:00,L7,149.54,483.11,378.80,357.40,343.69,176.40,193.15,186.99
2009-01-11 09:55:48+00:00,L7,388.45,506.49,131.58,377.98,353.46,191.86,201.18,206.23
2009-02-04 09:51:44+00:00,L5,42.74,-80.35,393.36,-5.86,84.45,59.96,227.05,262.03
2009-02-28 09:56:10+00:00,L7,394.46,519.87,129.27,388.37,336.49,456.92,200.89,203.76
2009-03-08 09:52:31+00:00,L5,370.42,505.71,340.69,380.99,348.75,185.84,198.66,199.88
2009-04-17 09:56:29+00:00,L7,387.37,517.92,351.98,383.60,344.24,186.02,193.28,196.26
2009-05-03 09:56:32+00:00,L7,386.03,518.41,131.93,404.08,343.01,189.47,200.47,203.88
2009-05-11 09:53:49+00:00,L5,387.44,499.57,360.99,365.39,354.57,185.00,195.19,195.88
2009-05-19 09:56:34+00:00,L7,387.64,505.54,320.01,378.29,342.16,190.52,200.43,202.80
2009-06-04 09:56:34+00:00,L7,394.95,493.31,348.98,374.62,343.04,189.55,201.00,201.90
2009-06-12 09:54:24+00:00,L5,176.93,481.98,306.70,354.90,345.19,184.85,198.10,195.71
2009-06-28 09:54:41+00:00,L5,384.00,500.89,346.67,366.73,348.84,190.91,201.10,203.83
2009-07-30 09:55:12+00:00,L5,370.80,501.83,306.62,367.68,348.26,195.31,203.35,211.59
2009-08-15 09:55:27+00:00,L5,401.07,505.93,341.63,371.84,343.10,188.22,200.30,205.80
2009-08-31 09:55:41+00:00,L5,385.14,501.01,322.26,381.07,343.15,190.53,202.45,205.63
2009-10-02 09:56:06+00:00,L5,387.32,499.79,321.76,365.62,353.53,183.85,193.82,194.08
2009-10-18 09:56:16+00:00,L5,160.10,498.61,347.72,364.38,348.65,186.39,201.76,209.60
2009-10-26 09:56:27+00:00,L7,383.18,489.89,348.42,375.03,343.89,187.02,200.18,197.27
2009-11-19 09:56:30+00:00,L5,259.79,500.84,302.29,366.68,353.42,187.26,203.48,209.15
2010-01-22 09:56:58+00:00,L5,260.05,494.86,408.90,365.03,346.55,184.03,188.81,197.07
2010-02-23 09:57:04+00:00,L5,371.12,480.54,407.72,356.06,355.13,179.13,190.73,189.57
2010-03-11 09:57:05+00:00,L5,361.56,501.57,374.08,367.41,354.37,176.80,190.89,190.15
2010-05-22 09:58:14+00:00,L7,394.67,535.15,116.14,401.31,342.76,194.18,202.76,206.30
2010-06-23 09:58:18+00:00,L7,382.32,490.90,323.39,374.92,347.54,187.89,195.34,196.98
2010-09-03 09:56:24+00:00,L5,385.29,505.55,348.55,371.45,346.29,188.53,202.59,214.63
2010-11-06 09:55:56+00:00,L5,386.10,499.58,208.94,365.40,345.22,186.61,203.30,207.11
2011-01-25 09:56:04+00:00,L5,384.71,560.51,125.01,426.32,352.63,188.31,197.75,194.66
2011-02-10 09:56:06+00:00,L5,386.67,514.07,122.44,379.85,350.51,195.11,206.16,207.85
2011-02-26 09:56:05+00:00,L5,384.69,530.02,123.21,407.21,348.99,190.60,202.62,205.50
2011-03-14 09:56:02+00:00,L5,232.21,,231.57,,,,-22.15,197.04
2011-03-22 09:59:41+00:00,L7,394.26,537.24,117.74,403.05,340.36,457.00,199.84,197.79
2011-04-07 09:59:45+00:00,L7,398.35,536.18,116.59,402.17,340.63,455.98,204.99,212.26
2011-05-01 09:55:46+00:00,L5,75.34,495.45,401.73,365.09,354.00,174.74,192.36,195.32
2011-05-17 09:55:42+00:00,L5,401.69,558.14,122.01,424.36,345.28,196.14,206.70,207.03
2011-08-13 09:59:32+00:00,L7,394.64,538.08,291.49,403.74,337.50,455.84,204.94,201.79
2011-08-29 09:59:30+00:00,L7,385.24,490.80,314.96,356.57,333.82,456.88,213.65,216.18
2011-09-14 09:59:24+00:00,L7,394.45,495.55,337.99,374.32,346.94,193.05,201.34,196.93
2011-09-22 09:54:31+00:00,L5,385.15,506.91,301.85,380.38,344.30,193.49,208.47,212.01
2011-09-30 09:59:23+00:00,L7,393.85,517.95,315.69,383.63,353.79,192.79,194.58,196.04
2011-12-03 09:59:53+00:00,L7,382.79,506.71,135.22,376.97,343.86,189.70,195.32,199.67
2012-02-21 10:00:16+00:00,L7,385.97,505.00,129.23,381.66,342.70,188.47,204.15,202.28
2012-03-24 10:00:15+00:00,L7,393.99,520.48,121.79,388.25,353.37,190.61,201.83,214.47
2012-04-25 10:00:26+00:00,L7,181.40,489.32,310.62,374.10,337.60,181.83,197.07,198.94
2012-05-11 10:00:49+00:00,L7,382.89,519.52,130.29,388.34,335.51,187.07,202.36,205.19
2012-05-27 10:00:40+00:00,L7,381.61,489.37,309.99,375.83,345.19,189.82,196.77,199.12
2012-08-15 10:01:16+00:00,L7,394.86,506.62,338.06,375.09,337.67,190.09,206.85,199.62
2012-09-16 10:01:34+00:00,L7,393.65,503.87,314.51,382.89,344.58,192.64,202.94,201.11
2012-10-02 10:01:45+00:00,L7,170.82,114.70,351.42,31.97,76.13,36.93,195.41,204.00
2013-01-06 10:02:18+00:00,L7,362.53,506.31,133.89,378.25,343.39,195.65,201.48,215.82
