dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
1999-08-17 22:10:26+00:00,158.9461954535324,136.13734600914896,132.0576034139117,127.39704137649845,134.23697025494786,143.07003932433216,,143.0682074580473,112.72501617272748,,102.76613250593402,137.81412378090928,154.71233960423427,158.41199838902614,153.50218890454553,157.2166451129502,164.17916464469684,167.00834057360953,166.745805845207,172.96517220291895,176.87705056177052,180.97980208752674,175.67924926759005,181.54538995263053,179.19483011171744,183.2243622758401,192.6341380445816,188.22830054935915,180.38783721102743,172.9097234186246,168.03201802537848,168.3739902893417,168.26217171896496,178.20506140273355,172.3938600419656,182.74878135299423,183.6405613299471,183.37991179726367,185.53155771652422,198.18552564618068,206.35735308894232,202.7245601075103
1999-10-04 22:10:38+00:00,165.13275939924856,132.39578370067986,133.06729676099437,130.23876196168425,,,,,,,,,,,,,,,,210.4896941478221,216.45373141757585,,190.67875376023267,207.5545429682609,205.32981154873983,188.01403909785708,186.18664554455592,184.02591661661887,182.46272920869853,192.04033860550894,199.66304655059167,193.88043006343355,193.8034141102534,191.49513760389468,188.7831385366865,202.77402713304497,201.58764058625925,,,,,
1999-11-21 22:10:24+00:00,170.9762556707362,142.9789484547977,136.46271788018393,136.20733776046438,141.29740828093094,146.5581357348087,186.7459113006767,155.53342911066704,128.04590988123599,95.34293307144503,120.52174678856989,147.31894138094782,169.22670456708218,177.74471265672014,176.2992746164854,180.11476578610748,190.27906655333268,192.72181869018135,190.7540582023166,186.44056073120308,188.31552218733543,198.76259969180896,207.77326348873441,209.22015921791188,209.7215065336739,200.40309432270715,196.98757598525648,191.27780475929717,191.43154803465492,185.61088570291426,183.7395014202228,185.24396432653296,186.10359645195823,188.87256123677415,195.8108196330631,198.1112690673333,207.00545708779626,214.95810407492786,227.61324817246876,227.18335022292467,227.35413046702791,225.0888247541884
1999-12-07 22:10:30+00:00,174.75838610576133,147.37873120968982,144.74717041509373,141.43362241327546,147.9501360651828,151.52130111094684,190.2432249365849,156.81892954839944,121.02125754087402,,122.75252118255952,164.64571146729395,180.9685113849566,185.74754295586374,192.39174065747093,190.6314386269528,186.74570989600772,198.10369021429267,191.85222044157763,189.8322896390698,183.7566886380284,191.34937432018037,189.26532416483812,197.5605278470027,195.30953551904932,201.83336837782923,199.06488631712398,193.36395682029567,190.50844202099017,187.3602029018832,180.337225095976,177.0714744902939,165.51532858692553,179.15574962363223,182.59752309353738,189.5659795128073,180.0334759544384,187.7260811728737,199.26783493475185,214.2752131547093,208.27777580383307,205.37516396032476
2000-04-29 22:09:53+00:00,,,,145.189321220522,155.11399641910674,166.66418845930784,174.59133419665633,159.1322716645612,120.45253513670377,158.20913286524956,167.54438611636976,187.22634073668522,201.64585882602933,197.9664950128854,193.15209095516656,193.4190458433315,203.83758808253862,207.28272737153262,206.10728258667973,208.51452258705302,211.8981129622391,215.79698801609717,223.62738206137305,216.4355232795724,218.61578156936267,221.83855942615463,214.3372691408406,208.304555798799,198.0707679607011,197.0565174106685,189.86680331270648,186.10134878148523,189.72503058067957,185.4511477692245,193.4502883583456,204.80349617707094,207.5199969560492,225.75887213086673,,,232.69762781457624,239.68844896770517
2000-05-15 22:09:42+00:00,171.87267233131786,144.47859589031796,141.00278493504615,142.49134715428963,149.11606142699202,153.49056265362643,,154.42275081571475,114.68704994102835,116.62998429690265,156.45669892091064,185.47221787601842,200.08577016492316,190.5034964887367,187.85141451121441,192.910016679277,199.48735597203623,200.89841954018974,200.25556555290643,188.2528258209899,189.85738940863905,191.3820452039923,196.0928043366862,203.70187074753872,205.5107408538261,203.4608595207189,202.37635179239984,192.51580956571823,186.86644466634968,183.33216323565682,182.2344306775596,174.0078198959048,173.06665913095947,171.58800844226892,175.11599186614418,182.41171424199078,193.47738858816678,205.64925099061438,,,228.19629401011483,229.1560729730321
2000-06-16 22:09:26+00:00,173.0863432910248,134.11889852809676,136.50385295471244,142.72526696432598,144.8495350955417,148.39094527885354,,152.07589552016225,118.8864011990362,,139.14222136417948,181.1577600181911,192.38538236652556,196.95914573583863,191.7691773113242,189.58838133768487,180.06462051044315,185.889265490938,187.09298825917756,179.1304500248737,174.31081780594153,176.7933675204955,182.5431009261467,184.5757655129017,186.98348035393232,190.30357270952402,190.46336972331187,179.68962848191956,176.4552336076153,171.67264978397907,169.20573290788704,167.69905998344166,159.9974544147792,170.56201908810115,179.22606831635173,182.7784307434834,187.97085727384044,,,,220.81726896563544,208.85878395054863
2000-09-04 22:08:22+00:00,168.19408895248853,138.38989312037236,135.50414181950964,136.0493993899828,138.04322289864746,144.8416375294019,163.0917382947554,154.67850839454889,112.82974262225632,102.53872463471988,135.3147853047803,181.7006648309863,188.4331826021887,171.42219098776152,169.6657450130015,173.4051443139185,183.44089857813617,188.67470641940457,190.45814767030095,183.42238556332143,177.63188554168332,171.66380062660656,181.00432913131976,186.10727633986843,187.0505762234141,190.0886352267963,184.88632231144013,177.49736004141897,174.88587318628382,172.62134173469713,172.24237685485005,170.26526119133683,168.66606870244408,169.60723758901207,168.84507810199472,187.878692502825,181.41499403404808,198.1136892626329,202.0321692446965,207.29759658207405,216.891340563842,208.1643569056249
2000-09-20 22:08:03+00:00,168.50323822968687,137.61835337497698,136.13048371465456,144.29106261692112,146.5641506190429,155.7756678730671,179.00329067005447,152.41537563302714,110.36920986910152,114.27222388457554,142.51145349822792,180.61005879248,197.0067082660656,179.6042480130575,174.17401685978223,171.18004179062066,176.53918246187368,186.1868141386099,192.81641946811789,187.43821886999496,179.96576683040914,180.02744305071212,179.68581178599283,179.19940166057143,181.15219374861462,177.9679582185421,176.10939202186816,172.3692356045061,166.49258256551363,167.22590803018917,161.9721988173962,155.2919639599489,149.71318066498714,152.7987317648208,153.87513146990142,164.03446715645546,138.486846835965,164.50155537342917,172.7803771710249,192.8748770948569,190.08258491998947,181.34560558136667
2000-10-06 22:07:59+00:00,175.1057638225912,131.4721489474795,132.69563720643532,141.1377429897823,146.9644966348128,151.22811973603757,174.53289062001602,151.59884699113343,121.00318115529572,109.48524772450901,145.7214999163211,182.20903952549887,198.28254750877207,188.40151659999322,179.14278105196706,178.27270800347836,188.92806714126715,196.38212796699554,202.84858981347182,201.83175666256287,209.43894065440693,206.7834439899407,196.25514808191767,189.6884529880862,196.5949022330896,199.14046463833995,206.3736710521599,193.4879801123173,177.25730969847748,178.36560335047346,177.4104854687777,171.80931126075183,174.85023231819136,182.26486828294745,176.0767751345109,195.39884968425056,195.36031117654898,208.8779370688915,201.76910593093746,213.4843876870823,213.86656863238304,212.8256674712513
