dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
1999-08-17 22:10:26+00:00,361.59,338.07545454545453,332.9066666666667,329.06666666666666,335.34,346.1766666666667,382.1142857142857,344.28333333333336,311.0911111111111,273.8092307692308,307.12,339.2342857142857,356.6,359.87428571428575,355.43333333333334,358.7633333333333,366.39428571428573,368.89428571428573,368.5242857142857,,,382.54545454545456,377.60545454545456,384.0,380.9,384.91,394.21,390.75,382.50428571428574,374.6722222222222,,370.99,371.53222222222223,381.8,375.99333333333334,384.7422222222222,386.00333333333333,,,,,405.33,L7
1999-10-04 22:10:38+00:00,370.36,335.78818181818184,335.2333333333333,336.6733333333333,,,,,,,,,,,,,,,,417.3977777777778,422.0233333333333,421.0981818181818,412.7781818181818,419.02,418.66,398.57,395.48,388.17,391.6485714285715,401.10777777777776,410.45,400.21,402.0777777777778,402.03,396.93666666666667,411.29777777777775,410.0766666666667,447.8277777777778,448.8066666666667,452.30857142857144,455.38,443.88,L7
1999-11-21 22:10:24+00:00,372.9,345.06454545454545,338.6033333333333,337.9433333333333,343.35,349.5233333333333,387.9157142857143,355.64666666666665,328.9688888888889,296.35076923076923,322.26,349.99571428571426,372.31,380.4757142857143,378.44666666666666,382.6166666666667,392.7757142857143,395.81571428571425,392.60571428571427,388.3877777777778,391.8833333333333,401.57454545454544,410.50454545454545,411.84000000000003,411.66,400.32,398.68,393.75,392.54571428571427,387.3277777777778,386.16,387.53,388.7477777777778,391.07,397.7766666666667,404.36777777777775,409.24666666666667,417.8377777777778,429.5266666666667,429.49571428571426,430.12,427.7,L7
1999-12-07 22:10:30+00:00,375.7,348.9509090909091,345.80333333333334,342.5333333333333,349.18,352.2733333333333,391.0442857142857,357.84666666666664,321.64222222222224,286.1792307692308,324.2,368.95428571428573,381.94,386.69428571428574,394.3066666666667,391.8466666666667,387.5442857142857,399.56428571428575,393.57428571428574,391.6744444444445,385.1433333333333,392.37090909090904,391.7009090909091,399.11,396.76000000000005,402.6,400.29,394.31,391.81428571428575,388.6044444444445,381.35,378.02,366.28444444444443,380.19,384.5366666666667,390.71444444444444,381.0766666666667,388.78444444444443,400.9266666666667,414.3342857142857,409.93,406.55,L7
2000-04-29 22:09:53+00:00,,,,351.62,364.06,374.23,381.1642857142857,372.27,322.2966666666667,,375.49,394.12428571428575,407.47,404.1742857142857,400.49,402.88,409.9842857142857,414.37428571428575,414.8642857142857,418.7933333333333,426.48,428.24636363636364,429.0863636363636,426.08000000000004,431.81,429.49,424.83,421.03,407.14428571428573,405.6133333333333,396.78000000000003,395.07,400.4733333333333,400.2,403.19,415.5833333333333,416.39,437.0233333333333,438.04,446.62428571428575,443.08,449.0,L7
2000-05-15 22:09:42+00:00,374.98,346.9054545454546,343.7166666666667,345.43666666666667,353.71999999999997,357.1166666666667,389.0842857142857,356.4533333333333,326.2211111111111,328.54923076923075,360.85,389.8042857142857,404.28,393.31428571428575,391.0933333333333,395.7333333333333,404.0342857142857,406.2242857142857,405.3442857142857,395.83222222222224,394.5766666666667,400.4654545454546,402.3954545454546,409.72999999999996,413.27,409.06,407.4,397.81,392.0242857142857,387.3622222222222,386.15999999999997,378.22,379.2422222222222,377.91,381.06333333333333,388.2422222222222,400.9233333333333,412.6622222222222,420.5333333333333,432.87428571428575,432.24,435.7,L7
2000-06-16 22:09:26+00:00,375.78,335.9327272727273,338.6633333333333,345.0233333333333,347.14,350.43333333333334,394.1142857142857,352.87666666666667,319.5188888888889,304.73846153846154,341.26,382.9642857142857,394.32,399.00428571428574,393.8466666666667,391.2366666666667,382.4142857142857,388.18428571428575,389.4642857142857,380.9477777777778,376.5933333333333,379.22272727272724,384.9327272727273,387.5,390.10999999999996,392.2,392.75,381.41,377.7742857142857,374.9577777777778,371.58,369.41,364.4377777777778,375.59,384.3066666666667,384.6977777777778,396.0266666666667,400.8277777777778,421.9066666666667,427.57428571428574,422.38,,L7
2000-09-04 22:08:22+00:00,371.16,342.0072727272727,338.02,338.45,340.28,348.37,376.2571428571428,356.25,325.41,307.6307692307692,339.07,384.7471428571428,391.71,374.54714285714283,373.35,377.45,384.8071428571428,392.51714285714286,396.14714285714285,386.81,379.61,374.8872727272728,384.64727272727276,390.57,394.25,393.04,387.36,379.2,377.76714285714286,374.88,374.40999999999997,374.82,372.89,372.34,373.64,391.73,387.77,402.5,408.0,412.33714285714285,419.91,413.46,L7
2000-09-20 22:08:03+00:00,372.47,339.3454545454546,338.24666666666667,346.18666666666667,349.33,358.00666666666666,380.8457142857143,354.05333333333334,323.07444444444445,313.0623076923077,347.95,384.3257142857143,400.37,382.5357142857143,377.25333333333333,373.7333333333333,376.6657142857143,389.2057142857143,396.11571428571426,390.4488888888889,382.8566666666667,382.5854545454546,381.31545454545454,380.55,383.31,381.11,378.47,374.47,369.24571428571426,369.4788888888889,364.69,357.94,351.8888888888889,355.54,359.5233333333333,369.7788888888889,,366.7488888888889,379.7933333333333,396.9057142857143,391.65,383.46,L7
2000-10-06 22:07:59+00:00,378.11,333.3772727272727,335.4733333333333,342.8233333333333,348.69,352.49333333333334,375.91285714285715,352.66666666666663,321.8188888888889,306.71923076923076,347.3,381.15285714285716,400.34,391.03285714285715,381.1166666666667,382.19666666666666,391.53285714285715,398.52285714285716,406.4428571428572,406.5777777777778,411.6133333333333,409.47727272727275,398.5072727272727,392.28,400.34999999999997,401.99,409.66,396.55,378.7428571428572,380.85777777777776,379.40999999999997,375.05,378.1277777777778,384.64,378.6666666666667,399.35777777777776,398.43666666666667,,405.06666666666666,415.8228571428572,415.94,416.06,L7
