dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
1999-08-17 22:10:26+00:00,361.59,338.08,332.91,329.07,335.34,346.18,382.11,344.28,311.09,273.81,307.12,339.23,356.60,359.87,355.43,358.76,366.39,368.89,368.52,,,382.55,377.61,384.00,380.90,384.91,394.21,390.75,382.50,374.67,,370.99,371.53,381.80,375.99,384.74,386.00,,,,,405.33,L7
1999-10-04 22:10:38+00:00,370.36,335.79,335.23,336.67,,,,,,,,,,,,,,,,417.40,422.02,421.10,412.78,419.02,418.66,398.57,395.48,388.17,391.65,401.11,410.45,400.21,402.08,402.03,396.94,411.30,410.08,447.83,448.81,452.31,455.38,443.88,L7
1999-11-21 22:10:24+00:00,372.90,345.06,338.60,337.94,343.35,349.52,387.92,355.65,328.97,296.35,322.26,350.00,372.31,380.48,378.45,382.62,392.78,395.82,392.61,388.39,391.88,401.57,410.50,411.84,411.66,400.32,398.68,393.75,392.55,387.33,386.16,387.53,388.75,391.07,397.78,404.37,409.25,417.84,429.53,429.50,430.12,427.70,L7
1999-12-07 22:10:30+00:00,375.70,348.95,345.80,342.53,349.18,352.27,391.04,357.85,321.64,286.18,324.20,368.95,381.94,386.69,394.31,391.85,387.54,399.56,393.57,391.67,385.14,392.37,391.70,399.11,396.76,402.60,400.29,394.31,391.81,388.60,381.35,378.02,366.28,380.19,384.54,390.71,381.08,388.78,400.93,414.33,409.93,406.55,L7
2000-04-29 22:09:53+00:00,,,,351.62,364.06,374.23,381.16,372.27,322.30,,375.49,394.12,407.47,404.17,400.49,402.88,409.98,414.37,414.86,418.79,426.48,428.25,429.09,426.08,431.81,429.49,424.83,421.03,407.14,405.61,396.78,395.07,400.47,400.20,403.19,415.58,416.39,437.02,438.04,446.62,443.08,449.00,L7
2000-05-15 22:09:42+00:00,374.98,346.91,343.72,345.44,353.72,357.12,389.08,356.45,326.22,328.55,360.85,389.80,404.28,393.31,391.09,395.73,404.03,406.22,405.34,395.83,394.58,400.47,402.40,409.73,413.27,409.06,407.40,397.81,392.02,387.36,386.16,378.22,379.24,377.91,381.06,388.24,400.92,412.66,420.53,432.87,432.24,435.70,L7
2000-06-16 22:09:26+00:00,375.78,335.93,338.66,345.02,347.14,350.43,394.11,352.88,319.52,304.74,341.26,382.96,394.32,399.00,393.85,391.24,382.41,388.18,389.46,380.95,376.59,379.22,384.93,387.50,390.11,392.20,392.75,381.41,377.77,374.96,371.58,369.41,364.44,375.59,384.31,384.70,396.03,400.83,421.91,427.57,422.38,,L7
2000-09-04 22:08:22+00:00,371.16,342.01,338.02,338.45,340.28,348.37,376.26,356.25,325.41,307.63,339.07,384.75,391.71,374.55,373.35,377.45,384.81,392.52,396.15,386.81,379.61,374.89,384.65,390.57,394.25,393.04,387.36,379.20,377.77,374.88,374.41,374.82,372.89,372.34,373.64,391.73,387.77,402.50,408.00,412.34,419.91,413.46,L7
2000-09-20 22:08:03+00:00,372.47,339.35,338.25,346.19,349.33,358.01,380.85,354.05,323.07,313.06,347.95,384.33,400.37,382.54,377.25,373.73,376.67,389.21,396.12,390.45,382.86,382.59,381.32,380.55,383.31,381.11,378.47,374.47,369.25,369.48,364.69,357.94,351.89,355.54,359.52,369.78,,366.75,379.79,396.91,391.65,383.46,L7
2000-10-06 22:07:59+00:00,378.11,333.38,335.47,342.82,348.69,352.49,375.91,352.67,321.82,306.72,347.30,381.15,400.34,391.03,381.12,382.20,391.53,398.52,406.44,406.58,411.61,409.48,398.51,392.28,400.35,401.99,409.66,396.55,378.74,380.86,379.41,375.05,378.13,384.64,378.67,399.36,398.44,,405.07,415.82,415.94,416.06,L7
