,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
0,1999-08-17 22:10:26+00:00,160.9461954535324,137.59189146369442,133.39093674724504,128.73037470983178,135.83697025494786,144.4033726576655,,144.13487412471397,113.61390506161636,,104.76613250593402,140.09983806662356,156.71233960423427,160.69771267474042,156.1688555712122,159.88331177961686,166.46487893041112,169.2940548593238,169.03152013092128,174.74294998069672,178.21038389510386,182.4343475420722,177.13379472213552,183.14538995263055,180.79483011171743,185.22436227584012,194.63413804458162,190.22830054935915,182.6735514967417,174.68750119640237,169.63201802537847,170.3739902893417,170.03994949674274,180.20506140273355,175.06052670863227,184.526559130772,186.30722799661376,185.15768957504142,188.19822438319088,200.47123993189496,208.35735308894232,204.7245601075103
1,1999-10-04 22:10:38+00:00,190.13275939924856,150.57760188249804,149.73396342766102,146.9054286283509,,,,,,,,,,,,,,,,232.71191637004432,233.12039808424254,,208.86057194205085,227.5545429682609,225.32981154873983,213.01403909785708,211.18664554455592,209.02591661661887,211.0341577801271,214.26256082773114,219.66304655059167,218.88043006343355,216.02563633247564,216.49513760389468,222.11647187001984,224.9962493552672,234.9209739195926,,,,,
2,1999-11-21 22:10:24+00:00,168.9762556707362,141.52440300025222,135.1293845468506,134.87400442713104,139.69740828093094,145.22480240147536,184.46019701496243,154.46676244400038,127.15702099234707,94.1121638406758,118.52174678856989,145.03322709523354,167.22670456708218,175.45899837100586,173.63260794981875,177.44809911944085,187.99335226761838,190.43610440446707,188.46834391660232,184.6627829534253,186.98218885400212,197.3080542372635,206.31871803418898,207.6201592179119,208.1215065336739,198.40309432270715,194.98757598525646,189.27780475929714,189.14583374894062,183.8331079251365,182.13950142022276,183.24396432653296,184.32581867418043,186.87256123677417,193.14415296639643,196.33349128955552,204.3387904211296,213.1803262971501,224.9465815058021,224.8976359372104,225.35413046702791,223.0888247541884
3,1999-12-07 22:10:30+00:00,154.00838610576133,132.28782211878072,130.9138370817604,127.60028907994212,131.3501360651828,137.68796777761347,166.5289392222992,145.75226288173278,111.79903531865179,,102.00252118255952,140.93142575300823,160.2185113849566,162.033257241578,164.72507399080428,162.96477196028613,163.031424181722,174.38940450000695,168.13793472729193,171.38784519462536,169.92335530469506,176.25846522927128,174.17441507392905,180.9605278470027,178.70953551904933,181.08336837782923,178.31488631712398,172.61395682029567,166.79415630670445,168.91575845743876,163.73722509597602,156.3214744902939,147.07088414248108,158.40574962363223,154.93085642687072,171.12153506836287,152.36680928777173,169.28163672842928,171.6011682680852,190.56092744042354,187.52777580383307,184.62516396032473
4,2000-04-29 22:09:53+00:00,,,,154.689321220522,166.51399641910675,176.16418845930784,190.8770484823706,166.73227166456118,126.7858684700371,166.97836363448033,181.79438611636976,203.51205502239947,215.89585882602933,214.25220929859967,212.15209095516656,212.4190458433315,220.12330236825287,223.56844165724686,222.392996872394,221.18118925371968,221.3981129622391,226.16062437973355,233.99101842500943,227.83552327957239,230.01578156936267,236.08855942615463,228.5872691408406,222.554555798799,214.35648224641537,209.72318407733513,201.26680331270651,200.35134878148523,202.39169724734626,199.70114776922452,212.45028835834557,217.4701628437376,226.5199969560492,238.4255387975334,,,246.94762781457626,253.93844896770514
5,2000-05-15 22:09:42+00:00,173.87267233131786,145.93314134486343,142.3361182683795,143.82468048762297,150.716061426992,154.82389598695977,,155.4894174823814,115.57593882991723,117.86075352767187,158.45669892091064,187.7579321617327,202.08577016492313,192.78921077445096,190.51808117788107,195.57668334594365,201.7730702577505,203.18413382590398,202.5412798386207,190.03060359876767,191.19072274197237,192.83659065853777,197.54734979123168,205.30187074753871,207.11074085382606,205.46085952071894,204.37635179239982,194.51580956571826,189.15215895206393,185.1099410134346,183.8344306775596,176.0078198959048,174.84443690873724,173.58800844226892,177.78265853281084,184.18949201976858,196.14405525483343,207.42702876839218,,,230.19629401011485,231.1560729730321
6,2000-06-16 22:09:26+00:00,157.5863432910248,122.84617125536948,126.17051962137913,132.39193363099264,132.4495350955417,138.0576119455202,,143.80922885349557,111.99751231014731,,123.64222136417946,163.4434743039054,176.88538236652556,179.2448600215529,171.10251064465754,168.9217146710182,162.35033479615745,168.17497977665226,169.37870254489184,165.35267224709594,163.97748447260818,165.52064024776823,171.27037365341945,172.1757655129017,174.58348035393232,174.80357270952402,174.96336972331187,164.18962848191956,158.74094789332958,157.8948720062013,156.80573290788703,152.19905998344166,146.21967663700144,155.06201908810115,158.55940164968507,169.00065296570563,167.30419060717378,,,,205.31726896563544,193.35878395054863
7,2000-09-04 22:08:22+00:00,172.69408895248853,141.66262039309964,138.50414181950964,139.0493993899828,141.64322289864745,147.8416375294019,168.23459543761254,157.0785083945489,114.82974262225632,105.30795540395066,139.8147853047803,186.84352197384342,192.9331826021887,176.56504813061866,175.6657450130015,179.4051443139185,188.58375572099334,193.8175635622617,195.60100481315806,187.42238556332146,180.63188554168335,174.93652789933384,184.27705640404702,189.70727633986843,190.65057622341413,194.5886352267963,189.38632231144013,181.99736004141897,180.02873032914096,176.62134173469713,175.84237685485004,174.76526119133683,172.66606870244408,174.10723758901207,174.84507810199472,191.878692502825,187.41499403404808,202.1136892626329,208.0321692446965,212.4404537249312,221.391340563842,212.6643569056249
8,2000-09-20 22:08:03+00:00,178.75323822968687,145.07289882952244,142.9638170479879,151.12439595025447,154.76415061904288,162.60900120640045,190.7175763843402,157.8820422996938,114.92476542465708,120.57991619226785,152.76145349822792,192.32434450676573,207.2567082660656,191.3185337273432,187.84068352644886,184.84670845728735,188.2534681761594,197.90109985289558,204.5307051824036,196.54932998110607,186.79910016374248,187.4819885052576,187.1403572405383,187.3994016605714,189.3521937486146,188.21795821854212,186.35939202186816,182.61923560450612,178.20686827979935,176.3370191413003,170.17219881739618,165.5419639599489,158.82429177609825,163.0487317648208,167.54179813656808,173.14557826756658,152.15351350263163,173.61266648454028,186.44704383769155,204.58916280914266,200.33258491998947,191.59560558136667
9,2000-10-06 22:07:59+00:00,193.3557638225912,144.74487622020678,144.86230387310198,153.30440965644897,161.5644966348128,163.39478640270423,195.39003347715888,161.33218032446678,129.11429226640684,120.71601695527825,163.9714999163211,203.06618238264173,216.53254750877207,209.25865945713608,203.4761143853004,202.6060413368117,209.78520999840998,217.2392708241384,223.70573267061468,218.0539788847851,221.60560732107356,220.056171262668,209.52787535464498,204.2884529880862,211.1949022330896,217.39046463833995,224.6236710521599,211.7379801123173,198.11445255562035,194.5878255726957,192.0104854687777,190.05931126075183,191.0724545404136,200.51486828294742,200.41010846784422,211.62107190647276,219.69364450988232,225.10015929111373,226.10243926427077,234.34153054422515,232.11656863238304,231.07566747125134
