dates,sar0453-0000,sar0453-0001,sar0453-0002,sar0453-0003,sar0453-0004,sar0453-0005,sar0453-0006,sar0453-0007,satname
1984-06-07 09:34:18+00:00,200.71,208.01,201.09,191.49,198.64,206.6,207.35,198.01,L5
1984-09-11 09:36:14+00:00,193.67000000000002,199.575,189.97,186.53,192.495,200.405,199.425,187.69,L5
1985-07-12 09:36:05+00:00,200.41,206.68,200.03,194.39,202.06,206.87,207.82,199.84,L5
1985-07-28 09:35:58+00:00,202.92000000000002,209.115,201.83499999999998,196.39499999999998,203.945,210.85000000000002,209.64999999999998,204.265,L5
1985-08-13 09:35:48+00:00,200.31333333333336,205.62333333333333,197.54333333333332,192.1966666666667,201.48666666666668,207.36,208.18999999999997,199.38666666666666,L5
1985-08-29 09:35:38+00:00,199.1475,204.0325,197.4725,192.4125,200.2675,208.0925,207.9325,199.01999999999998,L5
1985-09-14 09:35:25+00:00,200.592,206.01999999999998,198.808,193.414,201.246,208.89600000000002,209.68,200.19,L5
1985-12-03 09:34:19+00:00,202.36,207.5233333333333,200.43499999999997,194.88166666666666,202.14333333333335,210.45166666666668,210.605,201.56166666666664,L5
1986-01-04 09:33:44+00:00,198.90142857142857,204.97714285714284,197.74285714285716,192.28142857142856,199.92857142857142,208.3342857142857,207.84285714285716,198.19714285714284,L5
1986-02-21 09:32:40+00:00,204.19,209.74200000000002,201.844,194.178,202.004,212.192,208.824,201.51600000000002,L5
1986-05-12 09:30:53+00:00,208.2775,213.0025,204.3175,196.13500000000002,204.20749999999998,213.4975,209.765,204.09749999999997,L5
1986-05-28 09:30:26+00:00,206.856,211.91199999999998,203.68200000000002,195.74,203.03199999999998,211.74,208.76,203.352,L5
1986-07-15 09:28:53+00:00,210.365,213.6275,205.33249999999998,197.67999999999998,205.7075,211.7225,212.0475,207.565,L5
1986-07-31 09:28:19+00:00,208.96800000000002,212.37199999999999,204.598,196.748,205.452,210.664,212.37600000000003,206.54000000000002,L5
1986-09-17 09:26:37+00:00,201.974,205.756,200.61599999999999,193.906,201.17000000000002,205.276,212.41800000000003,202.51399999999998,L5
1987-02-08 09:26:31+00:00,193.47000000000003,196.315,180.895,180.18,189.165,199.39499999999998,212.15,197.78,L5
1987-03-28 09:28:28+00:00,192.19,196.05,181.995,183.41,193.14499999999998,203.625,208.81,194.715,L5
1987-04-29 09:29:30+00:00,194.11333333333334,199.36333333333334,187.16,185.84,195.32333333333335,203.58333333333334,208.85333333333332,196.89666666666668,L5
1987-05-15 09:29:57+00:00,193.085,199.2375,188.36,186.57,194.2175,203.1875,207.1,195.5375,L5
1987-05-31 09:30:21+00:00,194.512,199.78,189.62,186.88799999999998,194.57999999999998,203.14600000000002,207.542,196.106,L5
1987-06-16 09:30:43+00:00,191.32333333333335,196.50666666666666,186.64000000000001,182.78833333333333,191.77666666666667,199.78666666666666,203.725,192.865,L5
1987-07-02 09:31:03+00:00,193.00428571428571,198.03142857142856,188.48285714285717,184.63714285714286,192.97571428571428,201.19571428571427,204.71714285714285,194.16285714285712,L5
1987-07-18 09:31:20+00:00,191.12625,198.36,189.135,184.81875,193.43625,199.84625,203.385,194.69375,L5
1987-08-03 09:31:49+00:00,193.17666666666668,199.67666666666665,189.72666666666666,185.97666666666666,194.67666666666665,201.1577777777778,204.70666666666665,195.48444444444442,L5
1987-08-19 09:32:18+00:00,193.02777777777777,200.72,193.36777777777777,187.58,196.33333333333334,201.99,204.62333333333333,195.77222222222224,L5
1987-09-04 09:32:43+00:00,193.633,201.305,193.983,187.877,196.899,202.291,205.243,196.157,L5
1987-09-20 09:33:05+00:00,193.99636363636364,201.39454545454547,194.15090909090907,187.8227272727273,197.05999999999997,203.06272727272727,205.85727272727271,196.49909090909094,L5
1987-10-06 09:33:26+00:00,193.25363636363636,201.05363636363637,192.36545454545455,186.3590909090909,195.4081818181818,201.62363636363636,205.21454545454543,195.69454545454545,L5
1987-11-07 09:34:02+00:00,194.34454545454545,201.7027272727273,193.53636363636363,187.74909090909088,196.60545454545453,203.4881818181818,206.4290909090909,196.6390909090909,L5
1988-01-10 09:35:05+00:00,195.97375,204.39249999999998,196.22,190.87125,200.07375000000002,206.465,209.79875,199.55875,L5
1988-01-26 09:35:22+00:00,197.78625,204.4225,195.07375000000002,189.77375,197.91625,205.10875000000001,208.905,196.40625,L5
1988-02-11 09:35:41+00:00,195.72500000000002,202.91125,195.00875000000002,189.23875,196.2875,204.04125,208.16375000000002,195.4275,L5
1988-03-14 09:36:03+00:00,197.25857142857143,202.39857142857142,194.63142857142856,188.68285714285713,195.25142857142856,203.70428571428573,207.61999999999998,194.41428571428574,L5
1988-04-15 09:36:14+00:00,200.47666666666666,205.8133333333333,197.69833333333335,191.92666666666665,198.02166666666668,207.70833333333337,209.96166666666667,198.34666666666666,L5
1988-05-17 09:36:32+00:00,198.0,203.58,196.33666666666667,189.95666666666668,195.96,204.69000000000003,207.745,196.28166666666664,L5
