dates,sar1382-0000,satname
1999-08-12 09:59:25+00:00,194.54,L7
1999-08-28 09:59:28+00:00,194.32999999999998,L7
1999-09-13 09:59:23+00:00,194.88666666666666,L7
1999-10-15 09:59:30+00:00,194.8475,L7
1999-11-16 09:59:25+00:00,195.022,L7
1999-12-02 09:59:20+00:00,194.9283333333333,L7
1999-12-18 09:59:28+00:00,194.46428571428572,L7
2000-01-03 09:59:21+00:00,194.26749999999998,L7
2000-01-19 09:59:18+00:00,193.97,L7
2000-02-04 09:59:18+00:00,193.92000000000002,L7
2000-02-20 09:59:11+00:00,193.80900000000003,L7
2000-03-07 09:59:06+00:00,193.88799999999998,L7
2000-03-23 09:59:08+00:00,192.91699999999997,L7
2000-08-14 09:57:37+00:00,192.075,L7
2000-08-30 09:57:26+00:00,191.6325,L7
2000-09-15 09:57:07+00:00,191.555,L7
2000-10-17 09:56:41+00:00,194.095,L7
2000-11-02 09:56:53+00:00,194.488,L7
2000-12-20 09:56:57+00:00,193.965,L7
2001-01-21 09:57:03+00:00,193.5957142857143,L7
2001-02-06 09:56:56+00:00,193.32125,L7
2001-05-13 09:56:27+00:00,192.125,L7
2001-05-29 09:56:18+00:00,193.15,L7
2001-06-14 09:56:07+00:00,193.26,L7
2001-06-30 09:55:52+00:00,193.55333333333337,L7
2001-08-01 09:55:40+00:00,194.025,L7
2001-08-17 09:55:21+00:00,194.35500000000002,L7
2001-10-04 09:54:47+00:00,194.3742857142857,L7
2001-11-05 09:54:55+00:00,194.05125,L7
2001-12-07 09:55:05+00:00,193.20285714285714,L7
2002-01-08 09:55:16+00:00,192.82000000000002,L7
2002-04-14 09:55:20+00:00,189.865,L7
2002-04-30 09:55:22+00:00,190.938,L7
2002-05-16 09:55:15+00:00,191.828,L7
2002-06-01 09:55:09+00:00,191.9416666666667,L7
2002-06-17 09:55:02+00:00,192.19333333333336,L7
2002-07-03 09:54:58+00:00,192.10714285714286,L7
2002-07-19 09:54:50+00:00,192.59571428571425,L7
2002-08-20 09:54:40+00:00,192.8225,L7
2002-09-05 09:54:31+00:00,192.7288888888889,L7
2002-10-07 09:54:14+00:00,192.801,L7
2003-01-27 09:55:01+00:00,193.05499999999998,L7
2003-02-12 09:55:12+00:00,192.87599999999998,L7
2003-03-16 09:55:15+00:00,193.3575,L7
2003-05-19 09:55:12+00:00,194.8225,L7
2003-10-10 09:54:34+00:00,197.235,L7
2003-12-13 09:55:18+00:00,191.24,L7
2004-01-30 09:55:36+00:00,191.70000000000002,L7
2004-06-22 09:55:33+00:00,194.04000000000002,L7
2005-01-16 09:55:56+00:00,192.6,L7
2005-03-21 09:56:13+00:00,192.785,L7
2005-04-06 09:56:09+00:00,193.54999999999998,L7
2005-04-22 09:56:04+00:00,193.82999999999998,L7
2005-10-31 09:55:52+00:00,191.8,L7
2005-11-16 09:56:02+00:00,192.27,L7
2006-01-19 09:56:27+00:00,191.67,L7
2006-02-20 09:56:36+00:00,190.205,L7
2006-06-12 09:56:32+00:00,190.37,L7
2006-07-14 09:56:20+00:00,190.645,L7
2006-11-03 09:56:19+00:00,193.76333333333335,L7
2006-12-05 09:56:39+00:00,193.185,L7
2007-07-01 09:56:46+00:00,197.28,L7
2007-07-17 09:56:43+00:00,194.14,L7
2007-08-02 09:56:39+00:00,194.07333333333335,L7
2008-02-10 09:56:50+00:00,192.09,L7
2008-02-26 09:56:45+00:00,191.86,L7
