,dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003
0,1999-07-02 21:59:57+00:00,,,117.955671065665,
1,1999-09-04 22:00:09+00:00,113.91098641897304,105.05054348709838,107.5811933249019,121.02799836030889
2,1999-09-20 22:00:08+00:00,109.13489633414991,100.34051034983337,104.38453987164785,121.10170549294232
3,1999-12-25 22:00:04+00:00,106.37359540037336,99.26071808927888,97.96664540358924,119.04218916714429
4,2000-01-26 22:00:02+00:00,109.46563390886509,101.50362433892542,107.23869208064816,121.9386065500738
5,2000-02-27 21:59:52+00:00,114.2183554796974,109.31310175309294,108.90254818552656,128.83354515486195
6,2000-03-14 21:59:47+00:00,97.10791550026664,88.70638515992924,91.1546662354464,111.70600420958638
7,2000-03-30 21:59:45+00:00,122.45224328737672,110.13824232252765,110.46901699465565,128.84007096656555
8,2000-04-15 21:59:31+00:00,128.1766771996601,119.588388876224,119.56447755607329,135.49407579226354
9,2000-05-01 21:59:30+00:00,127.43872565279042,120.92489510174798,126.04444131327509,137.10293995267676
10,2000-05-17 21:59:19+00:00,103.00420582104869,99.5572349598869,104.14554386536592,121.36018722230595
11,2000-06-02 21:59:07+00:00,104.04973917710998,99.58266183972536,107.10545852260309,122.14205235302217
12,2000-06-18 21:59:03+00:00,91.98874075929716,89.92130122237285,,
13,2000-08-05 21:58:20+00:00,106.33511087065544,102.7503254420732,106.10265589362346,122.24966832050814
14,2000-10-08 21:57:36+00:00,115.97459744638157,108.90978112137148,103.95144474188744,121.13842184462288
15,2000-11-25 21:57:34+00:00,119.6763039113264,107.50120631999654,108.3702700428952,121.96040463096348
16,2000-12-11 21:57:36+00:00,119.07083788226588,109.0388463663614,107.63392057798536,119.64799182201676
17,2001-02-13 21:57:39+00:00,115.82850596284509,108.54863830024333,106.73062023761172,121.23636577584426
18,2001-05-20 21:57:04+00:00,106.28820247436032,100.3902653337748,113.32058851063807,123.69726116043026
19,2001-06-05 21:56:52+00:00,102.70928657897706,96.23529364880426,103.45151618044484,
20,2001-08-08 21:56:12+00:00,101.96952162691449,96.91777698889264,100.46883673161628,118.50487719731748
21,2001-08-24 21:56:00+00:00,101.85291929711552,99.43081303012336,102.5563625597395,118.24907942368456
22,2001-10-11 21:55:21+00:00,106.75859512761052,103.441039194673,104.91572191706128,121.88812126777346
23,2001-12-30 21:55:49+00:00,118.87145139843028,109.01192739440576,109.49807785810358,122.90268567216816
24,2002-03-04 21:56:09+00:00,102.4159724134568,101.70450611343593,104.18404931148196,120.66191373192991
25,2002-05-07 21:56:03+00:00,94.7200003840478,90.4071346820728,95.18686418861486,116.76929157816664
26,2002-05-23 21:55:54+00:00,99.4447024495532,97.39396234727684,104.30282197350948,122.30068636773017
27,2002-06-24 21:55:40+00:00,95.38831613115543,91.82823935009284,101.51052432614716,121.88751248959024
