dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
1999-09-04 22:00:09+00:00,307.19,295.76,301.35,316.04,L7
1999-09-20 22:00:08+00:00,305.84,298.79,302.88,319.58,L7
1999-12-25 22:00:04+00:00,315.91,302.11,302.44,327.22,L7
2000-01-26 22:00:02+00:00,325.13,306.47,315.82,337.78,L7
2000-02-27 21:59:52+00:00,311.29,304.14,306.33,327.05,L7
2000-03-14 21:59:47+00:00,299.06,286.76,288.95,310.14,L7
2000-03-30 21:59:45+00:00,302.49,298.42,298.66,315.17,L7
2000-04-15 21:59:31+00:00,301.57,303.75,301.93,308.76,L7
2000-05-01 21:59:30+00:00,302.31,303.37,307.06,310.42,L7
2000-05-17 21:59:19+00:00,286.47,291.76,294.97,307.99,L7
2000-06-02 21:59:07+00:00,288.56,293.53,298.82,308.30,L7
2000-06-18 21:59:03+00:00,286.39,287.87,,,L7
2000-08-05 21:58:20+00:00,312.03,299.12,305.77,330.72,L7
2000-10-08 21:57:36+00:00,312.09,307.38,302.04,318.02,L7
2000-11-25 21:57:34+00:00,300.24,299.71,299.01,307.90,L7
2000-12-11 21:57:36+00:00,305.13,302.79,299.74,306.71,L7
2001-02-13 21:57:39+00:00,326.11,307.56,309.41,329.07,L7
2001-05-20 21:57:04+00:00,296.02,298.45,307.37,321.30,L7
2001-06-05 21:56:52+00:00,287.31,289.72,295.39,,L7
2001-08-08 21:56:12+00:00,310.97,300.80,305.30,326.67,L7
2001-08-24 21:56:00+00:00,313.29,300.10,307.35,324.63,L7
2001-10-11 21:55:21+00:00,312.61,304.99,307.49,327.25,L7
2001-12-30 21:55:49+00:00,306.92,303.76,302.81,312.35,L7
2002-03-04 21:56:09+00:00,318.95,306.56,312.24,335.37,L7
2002-05-07 21:56:03+00:00,287.57,286.54,289.47,308.70,L7
2002-05-23 21:55:54+00:00,282.10,288.95,,,L7
2002-06-24 21:55:40+00:00,283.21,287.76,294.83,309.08,L7
2002-08-27 21:55:12+00:00,309.04,289.76,300.43,317.58,L7
2002-09-12 21:55:07+00:00,326.11,308.59,311.16,335.61,L7
2002-10-14 21:54:55+00:00,309.31,299.35,305.05,318.42,L7
2002-10-30 21:55:01+00:00,309.42,300.17,306.26,320.35,L7
2003-01-02 21:55:34+00:00,309.73,309.10,310.80,322.49,L7
2003-01-18 21:55:42+00:00,304.99,305.17,304.39,313.32,L7
2003-02-19 21:55:54+00:00,311.39,297.91,301.56,326.14,L7
2003-03-23 21:55:52+00:00,312.51,295.06,303.59,323.16,L7
2003-04-08 21:55:59+00:00,304.58,295.56,297.87,315.46,L7
2003-04-24 21:55:58+00:00,297.80,293.97,302.70,320.69,L7
2003-07-21 21:43:45+00:00,288.91,280.30,291.46,322.11,L5
2003-07-29 21:55:41+00:00,284.31,285.72,287.41,302.96,L7
2003-08-06 21:44:03+00:00,297.05,287.84,293.99,317.68,L5
2003-08-30 21:55:34+00:00,,,301.74,314.69,L7
2003-10-17 21:55:27+00:00,,,306.37,328.19,L7
2003-11-18 21:55:51+00:00,320.31,308.91,,,L7
2003-12-04 21:55:54+00:00,,,305.29,317.60,L7
2003-12-12 21:45:46+00:00,316.92,315.69,328.34,343.89,L5
2003-12-20 21:56:04+00:00,,,301.44,311.50,L7
2003-12-21 21:39:43+00:00,,,294.74,298.07,L5
2003-12-28 21:45:57+00:00,327.11,306.07,308.57,339.78,L5
2004-03-09 21:56:27+00:00,317.89,300.98,304.69,319.74,L7
2004-04-02 21:46:30+00:00,306.23,305.41,297.73,302.30,L5
2004-04-10 21:56:26+00:00,314.59,300.17,307.12,325.81,L7
2004-05-04 21:47:27+00:00,293.68,294.28,298.56,308.95,L5
2004-05-12 21:56:25+00:00,308.97,301.26,306.16,324.45,L7
2004-06-05 21:48:24+00:00,303.13,294.63,303.67,323.67,L5
2004-07-07 21:49:21+00:00,295.19,290.56,306.42,331.62,L5
2004-07-31 21:56:03+00:00,288.74,,,301.49,L7
2004-08-24 21:50:29+00:00,298.21,288.78,296.46,319.64,L5
2004-09-02 21:44:33+00:00,317.79,303.62,310.11,302.03,L5
2004-09-25 21:51:19+00:00,316.21,310.22,313.50,324.36,L5
