dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003
1999-07-02 21:59:57+00:00,,,121.06678217677612,
1999-09-04 22:00:09+00:00,117.44944795743457,108.58900502555991,110.13674888045746,124.86133169364221
1999-09-20 22:00:08+00:00,108.211819411073,99.41743342675645,103.71787320498117,120.10170549294232
1999-12-25 22:00:04+00:00,113.60436463114259,106.49148732004811,103.18886762581147,126.87552250047762
2000-01-26 22:00:02+00:00,121.92717237040355,113.96516280046389,116.23869208064816,135.4386065500738
2000-02-27 21:59:52+00:00,118.67989394123586,113.7746402146314,112.12477040774878,133.6668784881953
2000-03-14 21:59:47+00:00,98.95406934642048,90.55253900608308,92.48799956877973,113.70600420958638
2000-03-30 21:59:45+00:00,118.91378174891518,106.59978078406611,107.91346143910009,125.00673763323222
2000-04-15 21:59:31+00:00,117.71513873812164,109.12685041468553,112.00892200051773,124.16074245893022
2000-05-01 21:59:30+00:00,117.43872565279042,110.92489510174798,118.82221909105286,126.26960661934343
2000-05-17 21:59:19+00:00,93.6195904364333,90.17261957527151,97.36776608758815,111.19352055563928
2000-06-02 21:59:07+00:00,93.43435456172537,88.96727722434075,99.43879185593642,110.64205235302217
2000-06-18 21:59:03+00:00,90.14258691314332,88.07514737621901,,
2000-08-05 21:58:20+00:00,117.71972625527083,114.13494082668859,114.32487811584569,134.58300165384148
2000-10-08 21:57:36+00:00,113.8207512925354,106.75593496752532,102.39588918633189,118.80508851128955
2000-11-25 21:57:34+00:00,111.21476544978793,99.03966785845807,102.25915893178409,112.79373796429681
2000-12-11 21:57:36+00:00,109.84006865149665,99.80807713559217,100.96725391131869,109.64799182201676
2001-02-13 21:57:39+00:00,128.4438905782297,121.16402291562794,115.84173134872283,134.90303244251092
2001-05-20 21:57:04+00:00,96.90358708974493,91.00564994915942,106.5428107328603,113.53059449376359
2001-06-05 21:56:52+00:00,93.01697888666936,86.54298595649657,96.45151618044484,
2001-08-08 21:56:12+00:00,107.81567547306832,102.76393083504648,104.6910589538385,124.83821053065081
2001-08-24 21:56:00+00:00,114.31445775865399,111.89235149166183,111.5563625597395,131.74907942368458
2001-10-11 21:55:21+00:00,111.98936435837975,108.67180842544222,108.69349969483905,127.55478793444013
2001-12-30 21:55:49+00:00,111.02529755227644,101.16577354825192,103.83141119143691,114.40268567216816
2002-03-04 21:56:09+00:00,114.7236647211491,114.01219842112823,113.07293820037084,133.99524706526324
2002-05-07 21:56:03+00:00,88.87384653789395,84.56098083591895,90.96464196639263,110.43595824483332
2002-05-23 21:55:54+00:00,89.1370101418609,87.08627003958453,96.85837752906504,111.1340197010635
2002-06-24 21:55:40+00:00,85.23446997730929,81.67439319624668,94.17719099281383,110.88751248959024
2002-08-27 21:55:12+00:00,113.6261565762908,101.99521317737558,107.77586990800492,126.8025097376719
2002-09-12 21:55:07+00:00,133.67286677293853,121.01246786625202,115.11936315083885,137.35121926646437
2002-10-14 21:54:55+00:00,113.48164086414846,107.03153476557355,108.96053343486807,124.66923526167969
2002-10-30 21:55:01+00:00,119.6255896628091,113.2653342671731,114.72824334890889,128.99643984588846
2003-01-02 21:55:34+00:00,117.99792140003797,109.08782855701558,114.55861209084648,126.67716216197458
2003-01-18 21:55:42+00:00,116.6267440066503,108.87831826262253,113.4558195238385,122.22918016975281
2003-02-19 21:55:54+00:00,119.9515309694144,107.88953092559233,108.98581382354091,128.86884654231625
2003-03-23 21:55:52+00:00,110.14215673421077,104.11970815524518,106.63763897932107,126.04959567485275
2003-04-08 21:55:59+00:00,107.61133121767936,102.60209091150938,102.05950286100028,119.37535310479007
2003-04-24 21:55:58+00:00,97.15405550063602,94.52725328498249,102.6623824534091,120.41915149488217
2003-07-21 21:43:45+00:00,87.53776234584763,82.436233046609,93.47588443573493,121.38704147072475
2003-07-29 21:55:41+00:00,100.63275351151725,94.53669776303438,99.62129626863847,115.37919646713891
2003-08-06 21:44:03+00:00,110.38342057447763,98.19576532331403,101.94939263557599,117.625742808201
2003-08-30 21:55:34+00:00,,,102.14262169242846,114.95975938094313
2003-10-17 21:55:27+00:00,,,110.60782472150329,130.78859898289852
2003-10-18 21:39:00+00:00,,,,
2003-11-18 21:55:51+00:00,118.69207107478637,111.49862796461977,,
2003-12-04 21:55:54+00:00,,,106.38162530082049,118.22761404536725
2003-12-12 21:45:46+00:00,,,,
2003-12-20 21:56:04+00:00,,,105.80452814647367,118.33511543479304
2003-12-21 21:39:43+00:00,,,,
2003-12-28 21:45:57+00:00,122.2660716718904,113.46437267697274,108.93411390775884,138.18125350172053
2004-01-06 21:39:48+00:00,,,,
2004-03-09 21:56:27+00:00,128.21637977373706,111.61413853870714,110.65519847667578,126.45720284922687
