dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
1999-09-04 22:00:09+00:00,305.62,297.30,301.20,315.27,L7
1999-09-20 22:00:08+00:00,306.25,298.39,302.92,319.78,L7
1999-12-25 22:00:04+00:00,312.70,305.25,302.13,325.65,L7
2000-01-26 22:00:02+00:00,319.59,311.89,315.29,335.08,L7
2000-02-27 21:59:52+00:00,309.31,306.08,306.14,326.08,L7
2000-03-14 21:59:47+00:00,298.24,287.57,288.87,309.74,L7
2000-03-30 21:59:45+00:00,304.06,296.88,298.81,315.94,L7
2000-04-15 21:59:31+00:00,306.22,299.20,302.37,311.03,L7
2000-05-01 21:59:30+00:00,306.75,299.02,307.49,312.59,L7
2000-05-17 21:59:19+00:00,290.65,287.68,295.37,310.02,L7
2000-06-02 21:59:07+00:00,293.27,288.91,299.27,310.60,L7
2000-06-18 21:59:03+00:00,287.21,287.06,,,L7
2000-08-05 21:58:20+00:00,306.97,304.07,305.28,328.25,L7
2000-10-08 21:57:36+00:00,313.05,306.45,302.13,318.49,L7
2000-11-25 21:57:34+00:00,304.00,296.03,299.37,309.73,L7
2000-12-11 21:57:36+00:00,309.23,298.78,300.13,308.71,L7
2001-02-13 21:57:39+00:00,320.51,313.05,308.87,326.34,L7
2001-05-20 21:57:04+00:00,300.20,294.37,307.77,323.33,L7
2001-06-05 21:56:52+00:00,291.62,285.51,295.80,,L7
2001-08-08 21:56:12+00:00,308.38,303.35,305.05,325.40,L7
2001-08-24 21:56:00+00:00,307.75,305.52,306.82,321.93,L7
2001-10-11 21:55:21+00:00,310.28,307.26,307.27,326.12,L7
2001-12-30 21:55:49+00:00,310.40,300.34,303.14,314.05,L7
2002-03-04 21:56:09+00:00,313.48,311.91,311.72,332.70,L7
2002-05-07 21:56:03+00:00,290.16,283.99,289.72,309.97,L7
2002-05-23 21:55:54+00:00,286.68,284.47,,,L7
2002-06-24 21:55:40+00:00,287.73,283.35,295.26,311.28,L7
2002-08-27 21:55:12+00:00,305.96,292.77,300.14,316.08,L7
2002-09-12 21:55:07+00:00,320.23,314.34,310.60,332.74,L7
2002-10-14 21:54:55+00:00,307.53,301.09,304.88,317.55,L7
2002-10-30 21:55:01+00:00,307.02,302.51,306.03,319.18,L7
2003-01-02 21:55:34+00:00,313.97,304.95,311.20,324.56,L7
2003-01-18 21:55:42+00:00,307.79,302.43,304.65,314.69,L7
2003-02-19 21:55:54+00:00,309.14,300.12,301.35,325.04,L7
2003-03-23 21:55:52+00:00,307.38,300.08,303.10,320.66,L7
2003-04-08 21:55:59+00:00,301.84,298.23,297.60,314.13,L7
2003-04-24 21:55:58+00:00,297.12,294.64,302.63,320.36,L7
2003-07-21 21:43:45+00:00,287.13,282.04,291.29,321.24,L5
2003-07-29 21:55:41+00:00,287.32,282.78,287.70,304.43,L7
2003-08-06 21:44:03+00:00,295.75,289.11,293.86,317.05,L5
2003-08-30 21:55:34+00:00,,,301.61,314.02,L7
2003-10-17 21:55:27+00:00,,,305.99,326.29,L7
2003-11-18 21:55:51+00:00,318.19,310.98,,,L7
2003-12-04 21:55:54+00:00,,,305.51,318.73,L7
2003-12-12 21:45:46+00:00,313.78,318.77,328.04,342.36,L5
2003-12-20 21:56:04+00:00,,,301.82,313.40,L7
2003-12-21 21:39:43+00:00,,,295.27,300.77,L5
2003-12-28 21:45:57+00:00,321.30,311.76,308.01,336.95,L5
2004-03-09 21:56:27+00:00,316.25,302.58,304.54,318.94,L7
2004-04-02 21:46:30+00:00,310.41,301.33,298.13,304.33,L5
2004-04-10 21:56:26+00:00,309.94,304.72,306.68,323.54,L7
2004-05-04 21:47:27+00:00,298.20,289.87,298.99,311.15,L5
2004-05-12 21:56:25+00:00,308.22,301.99,306.09,324.08,L7
2004-06-05 21:48:24+00:00,301.77,295.97,303.54,323.00,L5
2004-07-07 21:49:21+00:00,290.54,295.11,305.98,329.35,L5
2004-07-31 21:56:03+00:00,293.87,,,303.99,L7
2004-08-24 21:50:29+00:00,295.96,290.99,296.25,318.54,L5
2004-09-02 21:44:33+00:00,314.44,306.90,309.79,300.40,L5
2004-09-25 21:51:19+00:00,319.97,306.54,313.86,326.19,L5
2004-10-19 21:55:55+00:00,318.37,310.48,305.26,,L7
2004-10-27 21:51:59+00:00,303.58,289.60,305.84,319.70,L5
2004-11-04 21:56:07+00:00,323.08,317.44,317.12,333.69,L7
2004-11-12 21:52:15+00:00,320.11,312.88,317.68,326.90,L5
2004-11-20 21:56:13+00:00,300.99,298.77,299.83,317.91,L7
2004-12-14 21:52:54+00:00,298.14,288.73,292.67,,L5
2005-02-08 21:56:46+00:00,309.37,294.59,297.53,310.18,L7
2005-02-24 21:56:53+00:00,303.14,298.77,303.55,314.23,L7
2005-03-04 21:54:04+00:00,323.35,313.80,321.02,333.39,L5
2005-03-12 21:56:56+00:00,316.01,308.63,309.58,323.78,L7
2005-04-05 21:54:19+00:00,317.36,303.96,311.62,318.75,L5
2005-04-21 21:54:22+00:00,316.87,312.10,317.03,324.05,L5
2005-05-23 21:54:36+00:00,312.03,307.33,308.03,319.65,L5
2005-05-31 21:56:47+00:00,287.79,288.22,,,L7
2005-06-08 21:54:44+00:00,286.38,285.92,293.02,318.76,L5
2005-08-03 21:56:37+00:00,292.81,290.12,299.28,315.82,L7
2005-08-27 21:55:20+00:00,309.14,298.40,301.62,320.09,L5
2005-09-20 21:56:18+00:00,303.01,301.58,301.53,316.28,L7
2005-09-28 21:55:20+00:00,312.95,303.28,307.42,326.61,L5
2005-10-22 21:56:27+00:00,307.78,307.64,304.75,319.52,L7
2005-11-07 21:56:39+00:00,328.65,320.47,315.68,335.58,L7
2005-11-08 21:49:16+00:00,,324.99,325.16,350.53,L5
2005-12-25 21:56:55+00:00,313.79,307.37,310.40,324.98,L7
2006-02-11 21:57:16+00:00,303.70,297.41,299.71,310.73,L7
2006-02-19 21:57:51+00:00,312.17,302.41,301.52,324.17,L5
2006-02-27 21:57:19+00:00,303.25,,,,L7
