,dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
0,1999-08-05 21:46:35+00:00,168.31453135164523,166.36029310744868,161.87415789556047,166.44680101076204,162.00500428022582,163.61336320336454,166.18586317696136,164.96294559564572,168.9381456406399,173.6617462276053,172.75819257465065,175.54221943187835,176.3409302801509,178.96881032819175,176.47976658505706,178.26285539543738,180.54693759638548,181.66097491508623,181.77342223104213,179.95206481996595,181.2216829750821,184.3105728078912,185.8777064460292,185.5627548647595,183.73414973122783,178.93142526864196,178.33699851827697,174.2295535829664,167.82896595047595,167.72444364354902,168.45899805005902,169.98547205949944,173.54600456460486,169.54233740800805,174.01452996111036,169.41951479417594,171.63835630475893,175.69544779329397,178.05848722836555,176.7677952310651,174.3425022769158,166.01625941762603,163.01261031867983,155.32592478391942,147.5598032506692,141.10956329543544,142.92051652066897,130.19079813303503,144.1338022122845
1,1999-08-21 21:46:33+00:00,148.05021995082944,148.6967053256224,148.03295617947856,151.41564784395428,156.71706240862798,150.37305551224412,149.2973605933751,155.26339755879678,158.5925827767607,158.5407065028991,162.25191726307747,163.83049013433276,162.32122309903016,158.68753475322276,155.07538613196328,160.1143703831207,164.29072044321032,169.66779388890131,164.28217606424596,164.8906155416904,163.53645263089703,162.27922674782198,168.91698637232437,175.9161665849347,168.26851402351818,164.1222738755519,167.76627472360056,155.75127727935055,153.8109859465211,156.84223522349745,158.76764372380583,163.2507988687287,161.87837717068,162.51989062213875,160.64910021081948,161.07205966700943,167.70865572295662,165.7114971204053,161.82878833455214,162.37966795663738,155.37827584552016,149.48008774310813,147.1140052355349,142.1949341192891,130.34425452102022,128.37404610051294,131.30442958449953,115.97995749222042,136.66082018758345
2,1999-09-22 21:46:36+00:00,174.40832558890725,170.16561845437326,170.0293819185983,170.20543943963088,167.20979133720007,164.41000731682158,169.4839538326684,177.2275348067162,180.13494911262524,178.21175692473088,180.92334864600312,185.05274261209328,182.7258272314578,183.51523504987324,184.2675826042017,185.89821448535164,187.8601583795776,186.10423487142745,186.8936010437728,189.2052035500617,192.0076152888533,192.50346410467307,191.88654917118572,195.73005330855133,193.8619625008959,189.52086286617143,185.03234957722884,182.41856820176747,183.028501440092,179.1906071348361,179.72711560155238,178.30855814535784,182.89707599487195,182.8828006351937,185.8876921531018,182.2500649725855,185.0349869067224,189.09505918170493,185.78022572665407,180.92842246403023,181.9579782311344,177.95891757042273,169.14359345693367,162.65378055705816,159.20545079931568,154.32161348789367,157.78167845916488,145.87552063132534,152.65491645137672
3,1999-09-29 21:52:52+00:00,165.88566301147375,159.60976140681657,159.72456261551798,160.00413262879482,157.70102039049075,154.9422581320357,160.11323559106123,163.35165576135398,167.84798587731808,165.8473190100434,167.9206498814077,168.29131912679702,168.85336869820438,168.6923601648681,170.15050040692662,172.08209689594074,171.1818434098424,173.11367863485177,175.28079718883998,176.0811037544408,175.19994278839133,174.89458394856575,173.9002758164633,176.80179538798637,176.75563700450783,174.46376901574618,170.55898142671688,166.36450561075526,164.72726089148327,166.58859617947147,165.4536116925696,165.57925693098355,166.30682268338842,163.74336365581854,165.55545636776594,165.1685671974539,167.14364218832668,171.83092990287406,173.67924259383437,168.73178075182437,162.83551209790082,162.28844137245494,158.6028086871736,152.16518162076892,140.63891179511486,139.5021470739856,139.5257238653016,132.04724919256063,139.15003560204144
4,1999-10-15 21:52:49+00:00,167.892842199127,166.90762752066172,163.4915614084975,167.1833966314711,170.14095216284483,164.34134646899713,168.4712631821376,170.76452155457957,170.61536634587867,172.5146117067395,172.23048579593134,173.86253410518268,171.3146905835135,173.9388370312744,175.01484353731743,177.6582962851458,179.13925611677772,178.87353800131103,178.83338397279104,177.9365414906021,178.52601193877393,182.21823099716207,183.54772790993323,183.6510705257689,181.36180424351224,181.14993488835225,175.4794770286998,174.24901820289944,169.87996181235604,169.45753193400571,168.7927612573287,169.82393503783106,167.76797000513798,168.55598343279485,170.08549993130686,176.05949465232374,155.52415694810418,151.67628881073222,152.2503612121406,145.98445428237008,145.6245640711602,140.8930206068562,139.86748559215627,131.8540767089137,122.77422464623982,125.10239516697736,,,
5,1999-10-24 21:46:32+00:00,164.7493926232645,164.54650661299587,165.6842074322078,165.75265934512942,165.9494000973055,163.4172633789832,166.1940968169232,168.41938669298435,170.99811218496382,174.49485322994292,172.51921393425073,174.8938504617775,177.86223919656194,176.93497180753843,177.38778495376607,180.72605356428463,183.59403117262767,182.8542941900966,184.3757170818618,186.55186692149343,186.3240483912108,183.62450974406795,184.93523168668304,190.13619944936184,186.9151839651458,184.0957181255493,181.4452354193511,178.78177253516438,176.4831449531309,173.85607027533337,171.73007464631053,170.4959674956895,173.14681034064571,173.51907454926368,177.99623747139552,178.9145601561072,179.6709736659111,180.1961506381409,180.3414007498795,176.18684297161806,172.85433002419012,170.06201671785558,167.10838202569602,157.47969263341818,153.62659303648334,152.77544041772546,156.71311941136452,147.8413654473509,153.4950868056873
6,2000-02-04 21:52:37+00:00,159.30485065166442,159.75887101652452,160.70181892639786,158.67894339739982,156.1748618193998,155.2114300604803,155.0031247516268,161.15717476392732,165.0033577138753,164.51119099871084,168.2981431734604,166.431399224835,168.60906859198155,168.04309169877754,169.79094205839533,170.48665827750742,172.33391195961693,175.06934708419274,173.7578440073544,174.02155948454234,178.65070084711,179.40309974867992,177.32754794309204,180.74069029509585,181.901422406658,177.10208557971796,173.37878069090857,166.42301274617253,166.30099468525336,161.78517036876758,161.42342635296347,161.58855934768167,160.93080246467628,162.3820985636437,163.11079379459557,164.128332268663,166.56622429898496,165.7540833608556,169.34183163463476,163.5026227279262,160.92627868892654,155.4878879580845,152.04098008055502,147.5308812699474,142.38686384773962,144.21432163917515,150.52506725889506,144.97257869928265,150.0828194382761
7,2000-03-16 21:46:15+00:00,172.14376222030933,166.16397328721993,166.90924489202968,171.08870728009128,171.99923618144516,164.69389338601252,167.4482449992899,176.6984034095194,176.83543567831995,179.65641543552167,178.98905531825932,180.6116311168961,179.26595927469936,180.4712191605636,182.4067201528599,184.4844209077964,184.298953536937,185.03699027042347,187.04162579732144,187.15440110281327,188.1806862936328,190.78091230324253,194.5589977915736,193.03055751166772,189.7926807967458,187.181736588132,187.6028775149195,181.6917220737207,177.12665513351493,172.18450794168157,172.8889374158234,174.34330983457895,174.69633234832662,178.05325158417017,177.2351896463087,179.18563669538264,177.0176670405323,179.8939608239104,179.8064583713025,175.27061420884442,172.99743634963886,168.52208797560695,165.40513174324184,159.40135270232906,155.28050664100851,155.36428870922776,161.7972739696179,154.42510859184242,161.7408233922278
8,2000-05-03 21:45:55+00:00,171.34818000923818,161.93153622294375,165.13906888278214,163.94616424845688,161.57180968971977,158.85359834332564,161.76067482040304,165.4523808073584,172.56489181765858,171.323129767165,169.91441654180554,173.68965884213603,171.86123124095866,168.32140933481907,170.09615378303886,173.56097537566373,177.99579696621876,176.37865272712827,177.7042202746187,176.2189377641164,178.63043667357672,179.5574625169224,182.85071118569712,184.04500528126067,179.5687282979061,176.47748022892182,171.4296818229708,168.4215815320018,170.67046020928598,167.51712767058507,167.49099020480003,166.67141697679318,167.82725530808537,168.57940176425362,167.9038181814562,164.1199916092478,165.86844844088068,171.03168797536426,172.8621700079139,169.8075672803453,164.70874343388772,160.2814905681905,,,,,,,
9,2000-05-26 21:51:48+00:00,177.26928944010243,170.8225941173122,172.71495537156818,169.59975731670283,171.2516620961668,170.40085784179212,170.85115109765027,179.69105724018283,181.7805265046821,177.33364874986998,178.0083315530361,179.07661014565386,177.04185488843507,179.171275866506,180.2357004528186,180.90770103145644,182.2906891358504,184.40998170427457,187.78901877664504,189.95377581597148,192.70882904495835,189.8007823573805,191.3783266956057,189.07159984949035,188.77189411925585,189.16928574135085,183.5689969275045,173.7151160064533,175.92461628229594,176.50737129837856,176.56465103604594,175.5196035524893,173.0418872128767,175.75290251760504,176.31540479896813,175.90531841337247,180.4323700503392,181.1114761142219,182.33657409815376,,,,,,,,,,
