dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
1999-08-05 21:46:35+00:00,,365.9664705882353,360.61,365.4814285714286,360.93,363.31142857142856,365.82142857142856,364.17,368.52,374.58,372.7476923076923,375.82,376.20142857142855,380.36,376.1,377.18,380.35,380.51,381.78000000000003,379.81,380.03000000000003,384.9,385.5364705882353,385.6164705882353,382.62,377.17,378.24142857142857,373.63142857142856,366.3614285714286,367.12142857142857,367.27142857142854,369.70142857142855,372.64,369.01,373.5464705882353,369.08,371.16,374.66142857142853,377.88,376.15,373.1564705882353,366.6564705882353,362.72,354.38,346.34142857142854,339.78142857142853,341.23,330.0,344.5363636363636,L7
1999-08-21 21:46:33+00:00,346.6521739130435,344.97764705882355,344.0133333333333,347.4371428571428,352.37666666666667,346.40714285714284,344.04714285714283,350.5433333333333,356.39,355.8333333333333,357.22769230769234,361.0133333333333,358.9871428571428,357.86,351.30333333333334,357.75333333333333,361.89,365.9833333333333,361.0133333333333,363.08,360.1633333333333,360.55,366.59764705882355,372.46764705882356,369.58,360.6433333333333,363.8871428571428,352.0671428571428,350.8671428571428,354.2471428571428,354.6271428571428,362.08714285714285,360.03,359.18,358.8876470588235,357.91,364.3433333333333,364.6771428571428,360.27,361.4,353.54764705882354,347.47764705882355,343.58,339.6733333333333,326.6971428571428,323.66714285714284,327.1766666666667,313.8466666666667,329.7290909090909,L7
1999-09-22 21:46:36+00:00,370.8326086956522,363.7211764705882,362.42,362.0185714285714,358.19,356.49857142857144,361.78857142857146,369.57,372.57,370.71,371.97923076923075,376.51,374.66857142857145,375.79,377.16,378.9,380.74,379.79,379.5,382.43,384.37,385.28,385.1411764705882,390.0111764705882,387.39,382.09,377.15857142857146,373.87857142857143,374.52857142857147,370.65857142857146,371.67857142857144,370.21857142857147,375.68,375.57,379.55117647058825,375.0,377.12,380.3285714285714,378.49,373.61,375.35117647058826,371.5911764705882,361.8,354.99,351.1985714285714,345.80857142857144,348.22,337.25,341.7709090909091,L7
1999-09-29 21:52:52+00:00,373.62391304347824,372.20882352941175,373.99333333333334,373.60857142857145,372.93666666666667,368.60857142857145,373.3285714285714,375.56333333333333,379.35,377.99333333333334,381.77153846153846,380.6933333333334,381.56857142857143,380.51,382.0033333333334,385.17333333333335,383.22,385.3233333333334,387.34333333333336,387.19,385.0033333333334,387.13,384.68882352941176,387.6088235294118,388.41,386.1333333333334,383.9585714285714,379.50857142857143,378.08857142857147,379.73857142857145,378.78857142857146,379.92857142857144,378.31,375.09,376.14882352941174,376.84,380.2533333333334,385.12857142857143,385.57,380.64,374.9188235294118,373.2788235294118,370.26,364.67333333333335,353.17857142857144,353.43857142857144,355.0866666666667,347.3666666666667,355.71090909090907,L7
1999-10-15 21:52:49+00:00,371.3378260869565,372.3723529411765,,,,,,,,,380.59230769230766,380.50666666666666,378.4928571428572,379.93,381.7966666666667,383.9166666666667,385.39,384.9566666666667,385.6166666666667,383.09,384.8466666666667,388.17,388.91235294117644,389.2323529411765,386.85,387.49666666666667,383.09285714285716,381.3628571428572,376.8028571428572,376.65285714285716,375.8828571428572,376.22285714285715,374.05,374.22,375.75235294117647,379.85,364.8266666666667,358.5028571428572,358.5,351.97,351.5423529411765,347.09235294117644,345.67,338.3666666666667,329.7628571428572,331.89285714285717,,,,L7
1999-10-24 21:46:32+00:00,362.6156521739131,362.26529411764704,363.0,364.33714285714285,363.27,360.89714285714285,363.8771428571428,366.01,368.515,372.59,369.9423076923077,372.8,375.3871428571428,374.815,374.92,378.45,381.385,381.08,381.96,384.705,384.17,381.125,382.3352941176471,388.12529411764706,384.655,382.12,378.95714285714286,376.33714285714285,374.02714285714285,371.51714285714286,369.9271428571428,368.65714285714284,370.685,371.275,375.4652941176471,376.575,377.43,377.8771428571428,377.715,374.005,370.80529411764707,367.8452941176471,364.975,355.27,351.1371428571428,350.10714285714283,353.81,344.76,350.33272727272725,L7
2000-02-04 21:52:37+00:00,360.1378260869565,360.7405882352941,361.98333333333335,360.19142857142856,356.7266666666667,357.68142857142857,356.24142857142857,362.02333333333337,366.48,365.92333333333335,369.90538461538466,367.46333333333337,369.87142857142857,369.55,371.05333333333334,371.3233333333334,373.29,376.10333333333335,374.87333333333333,375.31,378.91333333333336,380.77,378.76058823529416,381.97058823529414,383.68,378.36333333333334,375.1114285714286,367.76142857142855,368.0514285714286,362.41142857142853,362.4214285714286,362.83142857142855,362.71,363.19,364.10058823529414,365.11,367.15333333333336,367.3514285714285,369.72,364.46,361.9905882352941,356.1905882352942,353.02,348.87333333333333,343.6114285714286,345.21142857142854,351.1466666666667,346.2766666666667,351.35727272727274,L7
2000-03-16 21:46:15+00:00,366.25,358.08235294117645,357.57,361.17285714285714,360.58,354.73285714285714,357.71285714285716,367.04,367.735,369.86,368.68461538461537,371.63,369.6128571428572,372.055,373.11,375.37,375.705,376.23,378.06,378.675,379.07,382.275,386.53235294117644,386.3023529411765,381.735,378.1,377.0628571428572,372.0128571428572,367.40285714285716,362.3728571428572,363.29285714285714,364.1928571428572,366.005,369.595,369.27235294117645,371.125,367.38,370.21285714285716,372.895,366.175,364.3523529411765,361.8523529411765,356.815,349.91,345.89285714285717,345.64285714285717,350.42,343.42,350.52454545454543,L7
2000-05-03 21:45:55+00:00,,359.4147058823529,362.19666666666666,361.99571428571426,358.3433333333333,355.60571428571427,358.7157142857143,362.7966666666666,370.075,369.18666666666667,366.4769230769231,370.20666666666665,368.81571428571425,366.805,367.56666666666666,370.7466666666666,375.205,373.44666666666666,374.63666666666666,373.035,375.56666666666666,376.445,380.17470588235295,381.06470588235294,377.065,373.5466666666666,369.54571428571427,365.61571428571426,367.86571428571426,364.24571428571426,364.54571428571427,363.99571428571426,365.355,365.955,365.1547058823529,361.125,362.84666666666664,367.9057142857143,370.425,368.015,362.11470588235295,357.92470588235295,,,,,,,,L7
2000-05-26 21:51:48+00:00,,370.7335294117647,372.7266666666667,368.78142857142853,370.2133333333333,370.03142857142853,370.51142857142855,379.2366666666667,381.44,377.2366666666667,377.61153846153843,379.1566666666667,378.14142857142855,379.31,380.0466666666667,381.18666666666667,383.72,384.2866666666667,388.0966666666667,390.3,392.1566666666667,389.69,391.2535294117647,388.6135294117647,389.63,389.0766666666667,383.14142857142855,373.1714285714286,375.32142857142856,376.43142857142857,375.64142857142855,375.08142857142855,372.42,375.37,376.4435294117647,375.24,380.2366666666667,380.62142857142857,381.72,,,,,,,,,,,L7
2000-07-13 21:51:19+00:00,,362.9711764705882,357.16,353.49857142857144,351.51,354.25857142857143,354.99857142857144,363.39,368.4,368.94,367.4392307692308,367.41,369.1985714285714,371.85,374.45,374.89,375.31,371.23,376.44,377.94,379.38,380.26,382.91117647058826,382.6411764705882,380.04,381.0,381.67857142857144,371.34857142857146,367.3285714285714,364.6485714285715,364.21857142857147,368.6985714285714,370.65,371.6,369.67117647058825,376.82,369.62,371.8285714285714,374.97,366.62,366.9011764705882,359.4711764705882,352.04,,,,,,,L7
2000-08-07 21:44:45+00:00,,373.97941176470584,367.53999999999996,368.56,364.02,366.06,369.67,370.36,379.835,377.68,378.8292307692308,379.12,379.07,380.155,379.27,382.24,383.825,385.40999999999997,384.83,385.275,382.51,387.795,387.08941176470586,392.0094117647059,388.205,385.34,383.42,379.26,375.0,373.78,374.25,369.32,371.625,372.155,372.61941176470583,375.745,373.52,378.4,379.515,370.895,369.97941176470584,368.0594117647058,364.315,357.42,352.18,350.08,352.73,341.31,349.3618181818182,L7
