dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048,satname
1999-08-05 21:46:35+00:00,,365.97,360.61,365.48,360.93,363.31,365.82,364.17,368.52,374.58,372.75,375.82,376.20,380.36,376.10,377.18,380.35,380.51,381.78,379.81,380.03,384.90,385.54,385.62,382.62,377.17,378.24,373.63,366.36,367.12,367.27,369.70,372.64,369.01,373.55,369.08,371.16,374.66,377.88,376.15,373.16,366.66,362.72,354.38,346.34,339.78,341.23,330.00,344.54,L7
1999-08-21 21:46:33+00:00,346.65,344.98,344.01,347.44,352.38,346.41,344.05,350.54,356.39,355.83,357.23,361.01,358.99,357.86,351.30,357.75,361.89,365.98,361.01,363.08,360.16,360.55,366.60,372.47,369.58,360.64,363.89,352.07,350.87,354.25,354.63,362.09,360.03,359.18,358.89,357.91,364.34,364.68,360.27,361.40,353.55,347.48,343.58,339.67,326.70,323.67,327.18,313.85,329.73,L7
1999-09-22 21:46:36+00:00,370.83,363.72,362.42,362.02,358.19,356.50,361.79,369.57,372.57,370.71,371.98,376.51,374.67,375.79,377.16,378.90,380.74,379.79,379.50,382.43,384.37,385.28,385.14,390.01,387.39,382.09,377.16,373.88,374.53,370.66,371.68,370.22,375.68,375.57,379.55,375.00,377.12,380.33,378.49,373.61,375.35,371.59,361.80,354.99,351.20,345.81,348.22,337.25,341.77,L7
1999-09-29 21:52:52+00:00,373.62,372.21,373.99,373.61,372.94,368.61,373.33,375.56,379.35,377.99,381.77,380.69,381.57,380.51,382.00,385.17,383.22,385.32,387.34,387.19,385.00,387.13,384.69,387.61,388.41,386.13,383.96,379.51,378.09,379.74,378.79,379.93,378.31,375.09,376.15,376.84,380.25,385.13,385.57,380.64,374.92,373.28,370.26,364.67,353.18,353.44,355.09,347.37,355.71,L7
1999-10-15 21:52:49+00:00,371.34,372.37,,,,,,,,,380.59,380.51,378.49,379.93,381.80,383.92,385.39,384.96,385.62,383.09,384.85,388.17,388.91,389.23,386.85,387.50,383.09,381.36,376.80,376.65,375.88,376.22,374.05,374.22,375.75,379.85,364.83,358.50,358.50,351.97,351.54,347.09,345.67,338.37,329.76,331.89,,,,L7
1999-10-24 21:46:32+00:00,362.62,362.27,363.00,364.34,363.27,360.90,363.88,366.01,368.51,372.59,369.94,372.80,375.39,374.81,374.92,378.45,381.38,381.08,381.96,384.70,384.17,381.12,382.34,388.13,384.65,382.12,378.96,376.34,374.03,371.52,369.93,368.66,370.69,371.27,375.47,376.57,377.43,377.88,377.71,374.00,370.81,367.85,364.98,355.27,351.14,350.11,353.81,344.76,350.33,L7
2000-02-04 21:52:37+00:00,360.14,360.74,361.98,360.19,356.73,357.68,356.24,362.02,366.48,365.92,369.91,367.46,369.87,369.55,371.05,371.32,373.29,376.10,374.87,375.31,378.91,380.77,378.76,381.97,383.68,378.36,375.11,367.76,368.05,362.41,362.42,362.83,362.71,363.19,364.10,365.11,367.15,367.35,369.72,364.46,361.99,356.19,353.02,348.87,343.61,345.21,351.15,346.28,351.36,L7
2000-03-16 21:46:15+00:00,366.25,358.08,357.57,361.17,360.58,354.73,357.71,367.04,367.74,369.86,368.68,371.63,369.61,372.06,373.11,375.37,375.70,376.23,378.06,378.68,379.07,382.27,386.53,386.30,381.74,378.10,377.06,372.01,367.40,362.37,363.29,364.19,366.00,369.60,369.27,371.12,367.38,370.21,372.89,366.18,364.35,361.85,356.81,349.91,345.89,345.64,350.42,343.42,350.52,L7
2000-05-03 21:45:55+00:00,,359.41,362.20,362.00,358.34,355.61,358.72,362.80,370.07,369.19,366.48,370.21,368.82,366.81,367.57,370.75,375.20,373.45,374.64,373.04,375.57,376.44,380.17,381.06,377.06,373.55,369.55,365.62,367.87,364.25,364.55,364.00,365.36,365.95,365.15,361.12,362.85,367.91,370.43,368.01,362.11,357.92,,,,,,,,L7
2000-05-26 21:51:48+00:00,,370.73,372.73,368.78,370.21,370.03,370.51,379.24,381.44,377.24,377.61,379.16,378.14,379.31,380.05,381.19,383.72,384.29,388.10,390.30,392.16,389.69,391.25,388.61,389.63,389.08,383.14,373.17,375.32,376.43,375.64,375.08,372.42,375.37,376.44,375.24,380.24,380.62,381.72,,,,,,,,,,,L7
