dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
1999-08-05 21:46:35+00:00,166.2275748299061,163.536763695684,158.67415789556048,163.01822958219063,158.00500428022582,160.18479177479313,162.75729174838995,161.76294559564573,165.9381456406399,170.46174622760532,169.06588488234297,172.34221943187836,172.91235885157948,175.96881032819175,173.27976658505708,175.0628553954374,177.54693759638548,178.46097491508624,178.57342223104214,176.95206481996595,178.02168297508211,181.3105728078912,183.0541770342645,182.73922545299482,180.73414973122783,175.73142526864197,174.90842708970555,170.80098215439497,164.40039452190453,164.2958722149776,165.0304266214876,166.55690063092803,170.54600456460486,166.54233740800805,171.19100054934566,166.41951479417594,168.43835630475894,172.26687636472255,175.05848722836555,173.7677952310651,171.5189728651511,163.19273000586134,160.01261031867983,152.12592478391943,144.1312318220978,137.68099186686402,138.92051652066897,126.19079813303503,139.77016584864813
1999-08-21 21:46:33+00:00,143.7023938638729,142.81435238444593,141.3662895128119,144.27279070109714,148.38372907529464,143.23019836938698,142.15450345051795,148.59673089213013,152.3425827767607,151.87403983623244,154.5596095707698,157.1638234676661,155.17836595617302,152.43753475322276,148.40871946529663,153.44770371645404,158.04072044321032,163.00112722223466,157.6155093975793,158.6406155416904,156.86978596423037,156.02922674782198,163.0346334311479,170.03381364375824,162.01851402351818,157.45560720888525,160.62341758074342,148.6084201364934,146.66812880366396,149.69937808064032,151.6247865809487,156.10794172587157,155.62837717068,156.26989062213875,154.76674726964302,154.82205966700943,161.04198905628996,158.56863997754817,155.57878833455214,156.12966795663738,149.4959229043437,143.59773480193167,140.8640052355349,135.52826745262243,123.20139737816308,121.2311889576558,122.9710962511662,107.6466241588871,127.56991109667436
1999-09-22 21:46:36+00:00,169.19093428455943,163.1067949249615,162.0293819185983,161.6340108682023,157.20979133720007,155.838578745393,160.9125252612398,169.2275348067162,172.63494911262524,170.21175692473088,171.6925794152339,177.05274261209328,174.15439866002922,176.01523504987324,176.2675826042017,177.89821448535164,180.3601583795776,178.10423487142745,178.8936010437728,181.7052035500617,184.0076152888533,185.00346410467307,184.82772564177398,188.67122977913957,186.3619625008959,181.52086286617143,176.46092100580026,173.8471396303389,174.4570728686634,170.61917856340753,171.1556870301238,169.73712957392925,175.39707599487195,175.3828006351937,178.82886862369003,174.7500649725855,177.03498690672237,180.52363061027637,178.28022572665407,173.42842246403023,174.89915470172264,170.90009404101096,161.64359345693367,154.65378055705816,150.6340222278871,145.7501849164651,147.78167845916488,135.87552063132534,141.74582554228581
1999-09-29 21:52:52+00:00,174.059576054952,170.66858493622834,172.2578959488513,173.43270405736624,173.3676870571574,168.37082956060712,173.54180701963264,175.8849890946873,179.59798587731808,178.38065234337674,182.38218834294616,180.82465246013035,182.2819401267758,180.4423601648681,182.68383374025996,184.61543022927407,182.9318434098424,185.6470119681851,187.81413052217331,187.8311037544408,187.73327612172466,186.64458394856575,184.95909934587507,187.86061891739814,188.50563700450783,186.9971023490795,183.9875528552883,179.79307703932668,178.15583232005469,180.01716760804288,178.88218312114103,179.00782835955496,178.05682268338842,175.49336365581854,176.6142798971777,176.9185671974539,179.67697552166,185.25950133144548,185.42924259383437,180.48178075182437,173.89433562731259,173.3472649018667,170.3528086871736,164.69851495410225,154.06748322368628,152.93071850255703,155.19239053196824,147.71391585922728,156.24094469295053
1999-10-15 21:52:49+00:00,172.24066828608352,172.78998046183818,170.15822807516415,174.32625377432825,178.47428549617817,171.48420361185427,175.61412032499473,177.43118822124623,176.86536634587867,179.18127837340614,179.92279348823902,180.52920077184933,178.45754772637065,180.1888370312744,181.6815102039841,184.32496295181247,185.38925611677772,185.5402046679777,185.5000506394577,184.1865414906021,185.1926786054406,188.46823099716207,189.4300808511097,189.53342346694535,187.61180424351224,187.8166015550189,182.62233417155693,181.39187534575657,177.02281895521318,176.60038907686285,175.93561840018583,176.9667921806882,174.01797000513798,174.80598343279485,175.96785287248332,182.30949465232374,162.19082361477084,158.81914595358936,158.5003612121406,152.23445428237008,151.50691701233666,146.77537354803266,146.11748559215627,138.52074337558037,129.91708178909695,132.2452523098345,,,
1999-10-24 21:46:32+00:00,163.44504479717753,162.78180073064294,163.6842074322078,163.60980220227228,163.4494000973055,161.27440623612605,164.05123967406607,166.41938669298435,169.12311218496382,172.49485322994292,170.2115216265584,172.8938504617775,175.7193820537048,175.05997180753843,175.38778495376607,178.72605356428463,181.71903117262767,180.8542941900966,182.3757170818618,184.67686692149343,184.3240483912108,181.74950974406795,183.1705258043301,188.3714935670089,185.0401839651458,182.0957181255493,179.30237827649395,176.63891539230724,174.34028781027376,171.71321313247623,169.5872175034534,168.35311035283237,171.27181034064571,171.64407454926368,176.2315315890426,177.0395601561072,177.6709736659111,178.05329349528375,178.4664007498795,174.31184297161806,171.0896241418372,168.29731083550266,165.23338202569602,155.47969263341818,151.4837358936262,150.63258327486832,154.21311941136452,145.3413654473509,150.76781407841457
2000-02-04 21:52:37+00:00,159.65267673862095,160.22945925181864,161.2351522597312,159.2503719688284,156.84152848606647,155.78285863190888,155.5745533230554,161.69050809726065,165.5033577138753,165.04452433204418,168.91352778884502,166.96473255816832,169.18049716341014,168.54309169877754,170.32427539172866,171.01999161084075,172.83391195961693,175.60268041752607,174.29117734068774,174.52155948454234,179.18403418044332,179.90309974867992,177.79813617838616,181.21127853038996,182.401422406658,177.6354189130513,173.95020926233715,166.99444131760112,166.87242325668194,162.35659894019616,161.99485492439206,162.15998791911025,161.43080246467628,162.8820985636437,163.58138202988968,164.628332268663,167.0995576323183,166.32551193228417,169.84183163463476,164.0026227279262,161.39686692422066,155.95847619337863,152.54098008055502,148.06421460328073,142.9582924191682,144.78575021060374,151.19173392556172,145.6392453659493,150.8100921655488
2000-03-16 21:46:15+00:00,166.14376222030933,158.0463262283964,157.7092448920297,161.23156442294842,160.49923618144516,154.83675052886966,157.59110214214704,167.4984034095194,168.21043567831995,170.45641543552168,168.3736707028747,171.4116311168961,169.4088164175565,171.8462191605636,173.2067201528599,175.2844209077964,175.673953536937,175.83699027042348,177.84162579732146,178.52940110281327,178.9806862936328,182.15591230324253,186.44135073275007,184.91291045284422,181.1676807967458,177.981736588132,177.74573465777664,171.83457921657785,167.26951227637207,162.3273650845387,163.03179455868053,164.48616697743608,166.07133234832662,169.42825158417017,169.11754258748516,170.56063669538264,167.8176670405323,170.03681796676753,171.1814583713025,166.64561420884442,164.87978929081532,160.40444091678341,156.78013174324184,150.20135270232907,145.42336378386565,145.5071458520849,150.2972739696179,142.92510859184242,149.19536884677328
2000-05-03 21:45:55+00:00,169.6960060961947,159.69624210529668,162.6057355494488,161.23187853417116,158.4051430230531,156.13931262903992,159.04638910611732,162.91904747402506,170.18989181765858,168.78979643383167,166.9913396187286,171.1563255088027,169.14694552667294,165.94640933481907,167.56282044970553,171.0276420423304,175.62079696621876,173.84531939379494,175.17088694128537,173.8439377641164,176.0971033402434,177.1824625169224,180.61541706805005,181.8097111636136,177.1937282979061,173.9441468955885,168.71539610868507,165.70729581771607,167.95617449500025,164.80284195629935,164.7767044905143,163.95713126250746,165.45225530808537,166.20440176425362,165.66852406380912,161.7449916092478,163.33511510754735,168.31740226107854,170.4871700079139,167.4325672803453,162.47344931624065,158.04619645054342,,,,,,,
2000-05-26 21:51:48+00:00,176.39972422271111,169.6461235290769,171.38162203823484,168.17118588813142,169.58499542950014,168.9722864132207,169.42257966907886,178.3577239068495,180.53052650468211,176.00031541653664,176.46987001457455,177.74327681232052,175.61328345986365,177.921275866506,178.90236711948526,179.5743676981231,181.0406891358504,183.07664837094123,186.4556854433117,188.70377581597148,191.375495711625,188.5507823573805,190.2018561073704,187.89512926125505,187.52189411925585,187.8359524080175,182.1404254989331,172.28654457788187,174.49604485372453,175.07879986980714,175.13607960747453,174.09103212391787,171.7918872128767,174.50290251760504,175.13893421073283,174.65531841337247,179.09903671700584,179.68290468565047,181.08657409815376,,,,,,,,,,
