dates,sar2539-0000,sar2539-0001,sar2539-0002,sar2539-0003,satname
1985-01-10 09:29:51+00:00,,,,319.37,L5
1985-04-16 09:29:51+00:00,,224.07,,305.475,L5
1985-07-05 09:29:33+00:00,,213.03,,305.475,L5
1986-01-04 09:33:20+00:00,,,391.94,,L5
1988-01-19 09:28:41+00:00,,,374.86,,L5
1988-10-24 09:36:17+00:00,223.05,,,,L5
1989-09-09 09:31:51+00:00,222.71,,214.15,,L5
1989-10-27 09:30:27+00:00,220.27,211.89,215.10500000000002,,L5
1991-09-08 09:23:24+00:00,,237.14,237.34,,L5
1992-10-12 09:21:04+00:00,,,246.86,,L5
1993-02-08 09:27:38+00:00,259.23,,239.18,,L5
1993-12-02 09:21:27+00:00,265.96,,257.85,,L5
1995-02-23 09:10:36+00:00,239.88,,,243.63,L5
1995-12-24 09:01:17+00:00,233.81,,,250.49,L5
1996-01-16 09:09:06+00:00,223.025,219.5,,239.635,L5
1996-09-12 09:23:18+00:00,,,,247.29,L5
1998-03-10 09:42:15+00:00,,163.98,,212.6,L5
1999-08-05 09:52:28+00:00,211.64,192.13,204.61,233.4,L7
1999-08-12 09:58:37+00:00,212.11,191.54500000000002,210.195,233.81,L7
1999-08-21 09:52:25+00:00,213.66666666666666,192.63666666666666,209.15333333333334,231.4766666666667,L7
1999-08-28 09:58:41+00:00,215.76,193.20499999999998,211.1175,234.0375,L7
1999-09-13 09:58:35+00:00,215.152,193.88,211.802,233.64000000000001,L7
1999-09-22 09:52:29+00:00,214.715,194.24166666666667,213.33,233.60833333333335,L7
1999-09-29 09:58:45+00:00,215.84428571428572,194.43571428571428,213.13714285714286,234.06714285714287,L7
1999-10-08 09:52:35+00:00,216.2775,194.2775,214.2425,233.44125,L7
1999-10-31 09:58:37+00:00,215.42555555555555,193.82555555555555,213.71666666666667,232.5244444444444,L7
1999-11-09 09:52:28+00:00,214.792,193.768,213.26399999999998,231.967,L7
1999-11-16 09:58:37+00:00,215.02727272727273,193.46545454545455,212.29636363636362,231.83363636363637,L7
1999-11-25 09:52:19+00:00,214.82333333333335,193.57000000000002,212.16833333333332,231.59666666666666,L7
1999-12-02 09:58:32+00:00,214.44615384615386,193.71615384615384,212.9776923076923,230.80384615384614,L7
1999-12-18 09:58:40+00:00,214.61642857142857,193.9592857142857,213.57785714285714,230.75357142857143,L7
2000-01-03 09:58:33+00:00,214.63400000000001,194.16333333333333,214.0593333333333,230.58733333333333,L7
2000-01-12 09:52:23+00:00,214.261875,194.38375,213.643125,229.8975,L7
2000-02-04 09:58:30+00:00,214.17000000000002,194.57125,214.436875,229.81437499999998,L7
2000-02-13 09:52:17+00:00,214.27,194.9775,213.935,229.66375,L7
2000-03-07 09:58:18+00:00,213.18266666666668,194.9453333333333,214.72533333333334,228.86266666666668,L7
2000-03-16 09:52:08+00:00,213.0026666666667,194.22933333333333,214.55533333333335,228.53266666666667,L7
2000-03-23 09:58:20+00:00,213.15333333333334,193.59333333333333,213.97066666666666,229.00133333333332,L7
2000-04-01 09:52:04+00:00,212.54933333333335,193.68133333333333,213.60466666666665,228.22666666666666,L7
2000-04-24 09:58:03+00:00,212.16400000000002,193.83266666666668,212.38266666666667,227.84133333333332,L7
2000-05-03 09:51:48+00:00,212.388,194.11333333333334,212.96133333333333,228.49733333333333,L7
2000-05-19 09:51:37+00:00,212.23357142857142,194.63785714285717,213.5507142857143,228.33999999999997,L7
2000-06-04 09:51:26+00:00,212.36846153846153,194.45384615384617,213.00615384615384,229.05923076923077,L7
2000-06-11 09:57:36+00:00,212.35357142857143,194.7942857142857,212.5635714285714,229.03714285714287,L7
2000-06-20 09:51:22+00:00,212.00714285714284,194.5157142857143,211.68285714285713,229.16142857142856,L7
2000-06-27 09:57:25+00:00,212.7133333333333,194.432,212.0393333333333,230.42,L7
2000-07-06 09:51:08+00:00,213.48666666666665,194.34466666666668,211.61266666666668,231.50333333333336,L7
2000-07-13 09:57:13+00:00,213.77266666666668,193.874,212.01000000000002,231.972,L7
2000-07-22 09:50:52+00:00,214.44187499999998,194.234375,212.45,232.26624999999999,L7
2000-07-29 09:56:55+00:00,214.50529411764705,194.2258823529412,212.12,232.6476470588235,L7
