dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0057,nzd0010-0058,nzd0010-0059,nzd0010-0060,nzd0010-0061,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0065,nzd0010-0066,nzd0010-0067,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0073,nzd0010-0074,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0083,nzd0010-0084,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0108,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0143,nzd0010-0144,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0166,nzd0010-0167,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0224,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0243,nzd0010-0244,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,satname
2000-09-20 22:08:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.29,289.50,273.92,285.18,283.74,284.36,284.60,283.13,,,,,,,,,,,,,,,,286.78,288.94,300.43,304.07,294.08,300.28,297.60,303.65,299.99,285.43,286.56,290.92,291.66,286.22,292.48,292.52,294.39,292.76,296.58,293.05,287.19,287.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.13,383.85,374.81,378.17,370.45,371.77,373.13,370.16,362.54,357.07,355.52,368.58,379.49,367.56,363.87,363.77,369.01,363.88,356.95,358.87,363.56,363.96,361.55,348.92,348.99,348.61,351.68,356.51,348.15,351.01,355.83,367.05,377.70,362.92,357.92,353.50,347.62,340.98,343.81,344.06,338.23,343.18,349.66,358.14,365.32,362.78,367.36,369.22,362.54,353.78,354.68,357.93,350.64,349.11,344.64,355.09,355.22,358.60,373.35,389.65,397.22,390.85,378.87,369.51,366.98,336.01,354.98,365.42,368.55,L7
2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,264.74,242.57,230.89,235.51,256.00,,279.83,254.27,242.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.24,278.36,288.58,298.81,300.55,298.35,293.78,300.60,295.02,291.98,302.45,290.90,292.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.26,288.60,272.91,291.93,301.44,,,,,,,,,,,,,,,,,,299.81,306.28,312.15,317.53,315.33,312.83,311.90,317.00,308.79,319.07,301.72,316.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.71,380.18,374.18,377.66,376.49,376.79,380.55,387.08,387.15,374.75,370.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.24,361.65,344.90,347.23,358.02,353.96,364.93,369.73,373.35,384.96,375.70,351.48,361.29,379.32,358.15,364.49,351.30,350.57,371.67,376.91,379.99,395.89,410.23,391.38,375.22,357.41,368.00,334.41,349.90,374.07,403.17,L7
2001-04-16 22:07:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.99,275.48,284.96,281.88,270.02,274.07,279.00,274.55,,,,,,,,,,,,,,,,278.86,284.08,282.47,290.63,290.82,286.50,285.07,276.14,279.08,276.31,277.81,278.83,279.97,276.69,272.56,275.56,278.58,275.39,,,,,,,,,,,,,,,,,274.17,277.73,284.84,288.22,280.38,277.31,278.54,280.92,281.61,279.29,280.19,286.22,293.28,,288.05,,,291.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.94,358.74,353.21,346.53,350.25,351.02,349.78,352.97,352.28,351.83,347.75,347.36,358.00,361.37,362.02,359.11,355.58,349.82,341.26,340.09,343.39,341.19,337.82,338.68,340.57,341.66,343.66,342.50,338.13,348.91,352.46,352.55,358.10,347.69,349.86,353.84,355.91,352.71,344.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-18 22:07:26+00:00,,,,,,,,,,,,,401.12,392.58,368.00,359.26,349.74,,,,,,,262.29,247.95,248.80,248.10,260.05,239.08,254.71,,,,,,,,,,,,210.83,218.47,216.65,,,,,,209.26,221.46,,,,,,,217.47,208.13,231.36,,,,,194.56,,,,207.67,219.63,229.71,,,,,,,,262.81,274.20,247.98,262.28,,,,,,270.16,268.35,,,,,,,,,,,,,,,,,,,,,287.63,265.30,277.94,280.15,271.69,265.47,269.74,269.39,273.08,278.77,276.12,263.11,,306.52,304.74,,,256.09,274.59,273.13,,241.92,,,,,,,,266.74,270.09,283.60,279.06,243.64,241.19,252.61,270.75,255.67,257.45,,261.47,258.85,,,253.88,,,,,,,,,,262.79,268.53,,,,,,272.09,272.88,274.96,294.93,303.38,,,343.93,,,,,,,,,,,,,,,,,,,,,,,312.82,,,,,,,340.95,338.01,,,,,,,337.91,342.73,317.39,,,,,,339.23,328.51,313.38,,,,,,,,,,,,,,,,342.58,342.25,343.85,334.03,332.83,,,,,,363.37,,,,,398.46,,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.19,281.21,286.60,270.45,,,,,,,,,,,,,,,,,,,,,,,,287.00,284.69,285.67,282.15,279.28,282.91,283.12,274.09,277.78,274.26,273.72,274.71,278.26,273.87,276.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.21,331.58,324.92,,,,,,,,,,,,,,,,,,,,,,,,,,,375.40,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.68,232.06,226.50,225.12,231.70,234.30,236.98,230.32,236.28,228.73,232.25,235.83,227.14,236.35,232.94,244.21,260.75,264.17,268.62,269.83,274.63,281.39,276.21,280.88,290.85,287.04,282.72,285.47,280.49,273.01,281.21,275.63,277.14,275.14,272.92,259.22,255.42,257.39,261.27,255.74,270.72,273.63,277.00,275.32,278.78,284.07,304.35,294.28,293.30,288.31,296.36,303.17,297.31,284.93,285.27,287.79,287.85,292.10,289.84,285.12,286.41,281.02,284.50,289.99,292.66,285.93,281.10,276.13,286.84,279.77,265.49,257.55,249.04,263.22,269.85,274.58,284.27,289.76,286.36,281.62,284.13,283.28,290.36,285.38,283.73,280.45,286.20,284.54,288.12,292.63,296.28,302.82,294.38,294.76,296.61,294.92,293.33,299.93,285.87,279.42,283.37,272.44,279.62,282.62,279.67,286.94,294.45,307.31,,281.44,291.41,283.47,288.79,,,,,,,,,,,,,,355.97,354.00,368.59,371.17,374.52,373.77,370.14,368.88,366.40,362.29,361.73,358.71,357.65,353.24,353.99,356.16,356.15,358.56,362.97,366.35,372.73,363.64,359.35,356.09,351.72,346.90,338.99,340.90,340.91,344.57,346.62,350.06,355.42,354.96,348.16,350.10,351.87,351.20,357.17,361.57,359.71,352.10,345.81,339.63,340.04,340.73,342.92,340.30,336.83,346.32,352.26,357.03,358.50,351.21,364.19,364.52,352.26,348.88,343.01,346.73,,,,,,,,,,,,,,,349.60,L7
2003-03-21 22:06:15+00:00,,,,,,,,,,,,,,,,362.54,364.48,340.16,329.43,,315.09,327.55,,294.54,263.53,268.50,255.68,258.62,235.57,254.03,,243.95,230.68,238.85,,,236.04,237.28,249.76,,255.83,245.69,236.82,252.51,,,252.77,250.73,240.79,244.70,241.55,240.22,233.64,228.43,236.39,233.57,,230.60,238.05,229.21,225.50,230.30,229.07,231.08,232.60,222.57,223.65,221.57,226.59,234.20,241.34,243.63,247.31,252.00,255.72,264.79,274.73,278.65,291.11,283.92,286.31,286.47,283.42,289.04,286.35,288.43,276.09,286.59,277.27,275.72,269.23,273.96,266.38,262.82,260.61,269.19,255.37,272.36,282.72,281.10,280.34,286.06,295.33,304.53,296.72,300.42,294.29,297.26,303.76,294.96,296.49,288.36,299.66,294.34,296.68,287.21,289.22,287.99,286.96,290.84,292.55,293.41,301.70,293.18,279.08,280.15,268.44,269.70,269.26,255.53,264.70,274.07,273.83,283.19,288.63,284.58,289.66,288.29,282.89,290.20,293.79,289.82,284.20,295.55,293.83,294.52,295.11,291.22,295.20,297.28,296.52,295.87,300.71,301.22,307.23,293.15,294.76,288.19,282.28,292.26,293.06,290.49,294.89,299.51,299.52,283.46,294.67,302.47,291.95,295.58,275.87,298.25,305.00,307.33,308.59,,,330.25,,,339.30,,362.56,361.95,370.26,380.83,379.31,377.00,382.22,379.76,373.09,369.46,365.55,369.07,371.77,369.84,362.37,364.53,368.02,363.81,365.53,367.01,368.52,376.41,371.49,366.23,364.20,360.63,358.89,356.63,354.98,352.04,355.17,353.80,355.15,355.87,356.17,358.96,360.03,360.87,360.19,360.76,365.44,364.60,362.43,356.97,352.39,348.66,348.04,354.52,351.77,355.65,360.50,361.14,366.32,367.07,368.41,364.25,363.71,367.80,361.33,354.27,357.38,,,,,,,,,,,,,,,,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,,,277.57,,225.24,,219.15,,214.84,219.23,,,194.96,,,,,,,,,,,,,,,,,195.95,204.51,203.42,209.35,209.27,206.03,200.52,,197.17,198.90,198.36,188.34,194.38,,198.93,203.11,198.65,205.29,195.38,205.60,214.54,216.43,216.92,220.02,230.51,242.19,253.00,261.68,264.91,272.64,264.62,271.07,269.26,262.58,264.39,265.89,265.66,265.08,266.59,262.03,256.84,256.34,249.47,245.15,235.80,237.34,230.62,221.69,251.56,260.80,262.90,273.31,273.16,280.16,275.61,271.08,277.60,277.01,278.25,279.34,280.45,274.24,275.79,278.96,281.99,280.87,278.67,271.39,273.52,276.61,274.58,276.51,273.05,274.76,272.92,267.03,269.96,257.60,256.24,246.57,224.20,242.60,258.35,262.58,265.15,268.97,267.43,266.08,258.74,266.48,270.83,279.90,279.20,276.92,274.55,274.17,267.06,272.45,274.38,273.71,269.13,270.00,266.50,275.39,277.61,279.99,266.19,255.73,265.21,251.31,262.34,259.99,250.82,265.49,274.49,271.50,,249.53,271.25,267.82,271.40,270.08,262.03,,,,,,,,,313.67,,335.22,337.53,353.09,361.95,363.08,368.43,368.54,,,,,,,,,,,,,351.73,354.04,360.14,354.86,351.24,347.51,343.84,341.88,336.10,331.55,332.76,335.24,335.57,340.52,339.66,340.85,340.22,336.69,336.61,333.08,343.25,351.40,346.56,341.96,335.07,330.43,330.70,335.13,335.69,339.15,333.68,335.26,338.19,343.69,348.00,339.28,341.40,338.69,338.11,341.03,341.18,333.30,329.11,341.16,331.18,335.08,333.37,333.43,,,337.20,324.75,327.33,331.35,336.78,,319.79,L7
2004-02-04 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,314.64,305.98,299.29,,283.75,283.75,,274.58,,,275.49,274.28,,,,,274.12,271.43,,,291.59,,,,,,,,,,,,,,,,,,,,,,,268.06,,282.95,287.21,290.73,,292.53,299.71,301.93,307.25,298.45,298.21,295.47,300.27,300.34,297.78,298.01,296.82,299.25,300.10,297.45,300.27,,,,,,,,300.48,305.17,307.87,307.35,303.09,302.04,303.56,310.55,306.44,311.55,321.43,322.01,317.55,320.22,312.51,309.43,309.33,308.04,306.52,305.78,303.35,307.60,306.58,310.30,308.19,304.45,311.34,309.92,300.78,,,,,,,,,,,,,,,,314.32,313.60,,,,,,,,,,,,,,,,,,,,,,,,336.92,334.48,336.76,,325.17,336.36,,,,,318.08,356.98,364.88,,378.84,380.89,390.86,404.53,411.47,407.57,,401.75,402.97,400.90,396.84,390.40,387.74,382.74,380.26,374.58,371.27,375.35,381.49,381.74,379.82,390.74,388.44,378.62,377.32,366.87,368.98,367.44,355.54,357.56,359.68,363.87,354.40,360.43,370.06,,,,,,,,,,336.37,339.37,353.78,356.57,367.94,365.26,365.59,370.00,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-23 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.78,304.41,296.13,299.69,300.58,298.15,304.80,303.00,302.69,,,,,,,,,,,,,,,,,318.18,305.04,320.05,320.04,310.59,322.97,320.93,319.43,321.98,317.42,317.00,309.58,308.15,312.85,304.48,306.98,310.63,309.37,304.38,309.76,,,,,,,,,,,,,,,316.84,,313.23,310.55,312.72,315.03,323.51,,,,,316.32,311.92,,,,,,,,,,,,,,,,,,,345.09,,,,,,,,,,,,,,398.79,393.30,405.59,414.75,417.83,,403.73,399.93,399.52,394.95,376.95,384.40,377.82,381.26,379.71,381.76,382.56,387.78,387.95,,,,,,,,,,,363.51,364.93,364.39,367.41,369.57,368.99,367.60,374.77,375.11,365.24,372.42,378.64,374.12,371.84,364.12,364.85,360.71,362.87,360.93,369.84,368.08,374.87,380.37,,,378.27,359.44,354.93,370.75,367.81,365.85,361.75,,,,,,,,,,,,,,379.28,380.92,L7
