dates,satname,sar0592-0000,sar0592-0001,sar0592-0002,sar0592-0003,sar0592-0004,sar0592-0005,sar0592-0006,sar0592-0007
1984-05-06 09:33:27+00:00,L5,213.09,360.54,343.80,379.30,392.70,441.11,194.87,192.83
1984-08-26 09:36:09+00:00,L5,203.75,377.02,359.62,394.02,404.76,459.75,208.49,204.59
1984-09-11 09:36:14+00:00,L5,217.18,360.32,341.50,380.15,391.23,443.51,208.61,203.61
1985-05-25 09:36:15+00:00,L5,206.87,374.46,351.41,386.85,402.56,445.23,201.45,193.92
1985-07-12 09:36:05+00:00,L5,205.72,371.40,358.97,386.72,404.15,477.20,196.65,191.99
1985-07-28 09:35:58+00:00,L5,208.51,361.84,344.63,379.22,393.49,457.09,202.44,198.34
1985-08-13 09:35:48+00:00,L5,213.80,365.58,350.70,380.21,404.59,460.27,206.80,204.85
1985-08-29 09:35:38+00:00,L5,213.09,366.99,355.26,382.78,402.38,441.30,204.19,199.26
1985-12-03 09:34:19+00:00,L5,219.01,369.77,348.31,381.21,403.16,442.10,202.14,191.11
1986-05-12 09:30:53+00:00,L5,222.67,362.48,336.06,376.50,388.58,426.71,197.51,195.21
1986-07-15 09:28:53+00:00,L5,208.23,382.30,360.91,399.90,410.64,488.24,210.40,221.17
1986-09-17 09:26:37+00:00,L5,217.05,364.79,344.54,378.35,403.08,441.46,205.88,201.53
1987-01-23 09:26:04+00:00,L5,207.05,372.57,348.50,392.16,402.44,445.49,198.90,188.89
1987-03-28 09:28:28+00:00,L5,210.00,363.60,347.56,380.05,391.94,442.37,195.07,191.53
1987-04-29 09:29:30+00:00,L5,210.41,366.02,341.05,381.17,403.18,444.22,195.54,193.00
1987-05-15 09:29:57+00:00,L5,206.27,358.89,335.99,375.86,380.95,,,
1987-06-16 09:30:43+00:00,L5,220.44,367.47,352.94,382.18,402.74,427.86,197.19,195.89
1987-07-02 09:31:03+00:00,L5,208.16,361.00,347.30,382.16,392.73,442.56,200.58,192.80
1987-08-03 09:31:49+00:00,L5,220.79,360.17,340.20,379.46,394.22,442.25,208.73,203.77
1987-08-19 09:32:18+00:00,L5,208.84,366.73,355.95,382.47,404.74,441.65,206.15,200.59
1993-08-03 09:28:32+00:00,L5,203.32,370.50,352.24,380.25,389.97,441.14,189.27,190.58
1994-08-22 09:23:17+00:00,L5,203.93,365.48,349.38,382.39,403.11,442.99,197.85,196.49
1997-04-24 09:33:46+00:00,L5,221.00,365.23,340.22,382.49,402.89,442.57,196.16,198.02
1997-07-13 09:36:33+00:00,L5,210.79,362.83,348.28,381.17,394.30,443.22,197.33,199.60
1998-06-30 09:44:12+00:00,L5,202.74,366.89,359.12,385.24,403.94,482.89,196.58,197.12
1998-07-16 09:44:23+00:00,L5,194.95,362.03,348.79,380.23,396.01,443.35,206.26,205.28
1998-08-17 09:44:36+00:00,L5,211.08,368.88,351.95,379.24,392.73,427.82,198.46,193.21
1998-09-02 09:44:48+00:00,L5,202.96,373.05,363.04,392.18,404.89,443.83,200.39,198.62
1998-09-18 09:44:56+00:00,L5,204.36,363.59,348.37,377.09,403.02,461.92,203.79,202.07
1999-06-17 09:44:05+00:00,L5,213.20,363.23,351.13,381.55,398.02,461.76,204.95,193.90
1999-08-04 09:43:50+00:00,L5,202.65,367.51,351.08,381.76,402.92,459.30,201.29,193.96
1999-08-12 09:59:01+00:00,L7,207.28,367.58,352.18,383.26,395.12,433.74,339.17,389.75
1999-08-20 09:43:39+00:00,L5,194.38,368.33,357.85,391.36,403.75,443.87,200.65,196.33
1999-08-28 09:59:04+00:00,L7,202.62,368.46,358.52,382.99,395.06,433.07,338.33,394.62
1999-09-05 09:43:10+00:00,L5,213.56,358.77,343.95,378.28,392.87,427.47,205.90,201.66
1999-09-13 09:58:59+00:00,L7,208.80,359.67,350.19,380.84,395.64,434.01,336.67,387.85
1999-11-16 09:59:01+00:00,L7,208.47,371.27,359.66,384.80,410.11,434.36,339.64,388.71
2000-01-03 09:58:57+00:00,L7,212.54,369.21,336.92,379.30,395.06,433.84,334.79,390.57
2000-01-11 09:41:07+00:00,L5,199.97,351.54,337.09,366.81,383.08,442.62,179.71,175.79
2000-01-19 09:58:54+00:00,L7,209.67,369.87,360.83,386.62,399.83,435.01,334.82,384.60
2000-02-04 09:58:54+00:00,L7,,367.47,348.27,383.74,397.04,433.95,334.89,382.92
2000-02-20 09:58:47+00:00,L7,198.57,368.32,353.20,386.14,395.64,433.68,334.93,382.23
2000-03-07 09:58:42+00:00,L7,209.66,359.86,342.21,384.46,395.01,433.88,349.66,385.92
2000-04-24 09:58:27+00:00,L7,198.12,368.83,352.32,385.84,395.98,434.19,345.92,383.86
2000-06-19 09:42:35+00:00,L5,204.17,363.93,344.20,381.49,397.20,442.55,203.26,201.18
2000-06-27 09:57:49+00:00,L7,197.28,372.18,360.48,388.23,399.01,443.57,334.85,381.72
2000-07-13 09:57:37+00:00,L7,201.17,370.92,354.64,383.89,410.14,434.40,342.96,387.29
2000-07-29 09:57:19+00:00,L7,206.74,369.80,357.57,386.84,410.19,434.79,335.03,387.62
2000-08-14 09:57:13+00:00,L7,203.56,371.19,353.93,385.20,398.31,434.79,337.15,391.48
2000-08-30 09:57:02+00:00,L7,201.09,369.50,361.87,384.96,396.02,451.54,334.88,381.26
2000-11-02 09:56:30+00:00,L7,198.22,362.92,339.64,377.99,388.09,433.52,334.74,384.99
2000-12-20 09:56:33+00:00,L7,208.17,367.38,339.44,383.23,395.04,433.36,334.86,386.78
2000-12-28 09:45:50+00:00,L5,192.58,364.27,339.21,381.20,402.55,426.36,181.17,181.53
2001-01-21 09:56:39+00:00,L7,200.77,360.53,335.25,374.77,394.65,433.36,322.39,384.43
2001-03-18 09:46:17+00:00,L5,207.92,359.53,337.54,376.40,388.54,443.77,186.03,188.04
2001-04-11 09:56:14+00:00,L7,180.66,370.80,366.31,386.99,400.38,486.27,178.43,371.54
2001-05-05 09:46:21+00:00,L5,191.74,386.40,363.01,393.66,404.18,458.88,192.67,190.19
2001-05-13 09:56:03+00:00,L7,195.40,369.05,344.09,380.23,395.83,434.04,304.76,381.80
2001-05-29 09:55:55+00:00,L7,195.80,359.54,344.43,374.65,392.28,433.12,319.71,384.48
2001-06-06 09:46:30+00:00,L5,195.27,365.66,347.70,380.77,403.13,443.53,198.00,193.59
2001-06-14 09:55:43+00:00,L7,198.26,366.21,347.56,381.39,395.15,432.63,304.84,381.00
2001-06-30 09:55:29+00:00,L7,204.36,368.48,353.13,388.36,396.02,442.79,338.21,383.37
2001-08-01 09:55:16+00:00,L7,197.00,368.27,350.69,382.34,395.18,433.34,334.66,384.45
2001-08-25 09:46:22+00:00,L5,204.52,363.51,348.29,377.90,392.57,442.73,193.49,191.03
