,dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
0,1999-08-05 21:46:35+00:00,140.84323640014176,124.14465593202486,120.09267637322932,119.7687416250999,124.94743178542744,123.54971125932734,122.8714951959457,119.84683188528372,120.05097113279814,124.72051868443413,129.05297224138317,128.41740390915078,128.05252184325116,129.27254707035115,133.6585896482979,130.65375898350788,135.19422503806132,139.6159392121251,141.58107591414642,135.56545758113833,134.92856612641793,,,,,,,,,,,,,,,,,,,,,134.0226284195418,133.42501524880657,133.71754202155208,136.6938675442915,134.7253212101405,140.3923361679503,140.06946516928207,147.559598641205,152.1608195832915,153.4233967736556,152.8057667897625,155.63264929902914,155.56754108579594,159.78203364992174,160.61477868227803,158.69211630659285,163.98333962600952,168.60982169901297,171.35278591924288,181.223948792836,181.7448853237879,177.20291661366568,179.38575698095138,179.0797422254982,185.2708738061207,183.34468185681555,179.5189146093458,168.87086611450962,165.05971590403772,160.52912724152762,158.3400891063548,156.4319516607962,,,,,,
1,1999-08-21 21:46:33+00:00,144.38971354332432,132.80206521273115,128.39723571275198,118.3266657422964,118.10662614409836,116.33675906378394,116.49652000520156,118.2120740530595,122.53314938268846,125.1723285215133,121.89339220013436,122.71427351510698,120.39679947958425,125.72810929330848,128.98335675675528,129.61463322009575,130.84710541252122,135.4010150564068,135.00541514652076,131.68026762165994,132.13567671398877,,,,,,,,,,,,,,,,,,,,,130.40826085871416,129.07639409985208,131.61992296335433,130.8691338978225,137.94457515902263,138.38860346323062,144.66259269258882,145.49060757078692,148.20421008512656,149.60160927045015,152.0902876367876,149.99073764316586,156.2672090950801,154.8939379764457,157.96125282386743,161.88796218836154,159.94984066146458,160.8050645922767,167.56007112236531,175.1584677948988,171.1765004927878,175.0637519038037,164.7894862030187,175.70780235224797,171.21227598829756,179.06360056038835,170.9789025173911,166.94401831424602,160.03929661345893,157.92565289492032,159.39443570864407,154.26951093486076,157.05940796009915,163.1678419964606,163.01392690010823,184.99019772026588,165.36885357558512,160.7110748735128
2,1999-09-22 21:46:36+00:00,176.56550722113093,165.8042223041121,151.13460944396496,138.69773337864086,133.01884033211087,128.7587356239124,129.19907518187895,134.08142944879393,139.91169589938258,143.41033813706463,141.23152159381806,142.01420242971346,141.42869293295874,143.50866789141313,145.2905549419923,145.73881645005878,151.0380522946749,153.4958718225829,150.6088661614256,148.99343003693642,146.24848993342016,147.9609757503966,144.36654219333852,142.73403233685733,146.52473911915035,148.37109217308245,150.3119209940902,151.0045333465088,157.57225631004604,160.686984660131,164.58371167436394,166.79303071813737,170.4909218487815,164.91710057197565,163.9361060224511,166.60213565800854,172.29050442973949,172.92151505699047,162.49292836124303,157.3595683432191,151.75476113652542,151.41774586652497,149.70434627076622,147.2054421564627,150.56334532301872,147.95054165952655,148.59441749263158,155.83200288399658,163.87757048377122,164.7429192946095,164.09775516955256,165.5032158829603,170.71248475480425,170.0647684087481,174.01204289710478,175.2741976710421,176.2600700157192,179.8530509183015,182.40950120761337,190.38926851565304,193.65815608736816,193.0556484972364,190.40244124660848,195.1375102825972,192.78718514087075,193.86339503940368,191.1387511987761,191.4934479789587,188.64650488543515,189.54350056260063,182.4877296738648,177.93905173794883,179.627330833909,180.73260648676364,185.1224043576348,186.7000299315362,198.30494739303407,180.50065112025,174.77951392548184
3,2000-03-16 21:46:15+00:00,153.682477011211,139.07390320693207,132.41264253029004,126.23425990059302,123.52932004255412,124.02076091429927,123.94919827641624,126.01271198435664,126.69897011099174,131.38957340474497,130.33711714348587,131.54895448560674,129.77082597247883,131.62987516319822,132.78494443020054,133.93601692758796,136.7425955475598,143.3336844153714,143.0099320211625,140.2425639434323,136.5989204808236,138.20797839476418,137.09591134392383,139.33927857848693,140.72724839981504,143.68166431914628,146.90394077735198,152.303218664552,151.43439564701535,152.5520244092756,158.9733448183203,156.95591668341163,159.76832010523734,149.7087996304932,160.25196245009215,154.83556228573647,153.2638309446748,154.91793334322244,152.5641061216619,151.5909879285212,146.849188608856,149.01114170220922,145.1258115469742,144.32687816261802,144.48950460398063,144.3145924473972,146.66355790617,145.79676222353862,149.26945530734488,156.50951762942196,161.8602561062092,161.4926497646815,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2000-04-01 21:46:10+00:00,158.32965659213423,143.9874639101788,138.7384107753603,132.4958083210631,127.96726994889482,123.63442312167928,122.26359654904334,126.68093434537953,128.75652777993858,127.99223518362814,131.90753055626723,131.9569640662875,132.1589785621735,130.5222535572843,134.86259481077704,139.6395507048618,139.04266169778543,139.39099057796827,138.69661476395015,135.67453052498806,136.21848163106964,137.63924479197,136.9154320138415,137.84286692422387,137.9434480394119,141.8615443138017,149.671241563845,,,149.48236241753537,155.97423283632872,154.02824112270292,155.66664971007026,156.1919487722236,157.98754122456788,151.52115172906596,156.03131415386926,155.93656487594546,151.44784921545755,144.4040755507291,142.51889786533087,142.5581311372352,141.78081398550796,144.7769767483441,141.92904220553265,144.5741511925763,144.40617825984248,149.7387680228865,150.6660862305983,160.5522141201876,162.0807546000182,160.43820935382402,165.33854374891905,162.48994874535217,167.4609364563679,170.44664308670372,168.03285498823783,172.382416252834,179.09305153998045,182.2109492260188,189.84069189815511,190.80566034582472,188.3628010808474,185.51623689731764,184.4262816338044,186.96091482884728,189.63815557211544,185.3171218538513,181.6189758063295,177.53640620161713,173.27808901852177,169.01209816887217,171.44964788805058,172.23746862009148,173.5567150577796,176.12756190365076,184.5224150505864,166.5969233121852,160.59482749989442
5,2000-05-19 21:45:43+00:00,149.49926087852313,133.71212539699957,133.29879744365385,125.61660359860969,126.21780074768868,124.11049445926068,125.32618699149413,128.44899083293606,130.66476606415827,134.9326215814719,130.7861557990521,130.48807174773407,134.66535273003902,134.74692202551952,138.7933601328388,140.32742977228187,142.4319148362184,145.6366298219693,142.63366103540395,141.42245844000766,142.74404838784375,140.62277798564958,139.61478444969404,138.60196576476648,142.09792714422093,,,,,,,,,,,,,,,,,147.92179055849195,152.03889273511524,149.71023552706467,151.25522708522757,148.76448385668294,153.80905626498432,153.88062172159763,155.89625419065777,159.0437782976532,161.39117489169294,160.11162199471127,163.65808673884226,166.86217126533757,171.16369731043125,177.24776937448925,177.17912135252,180.5909053318365,179.37621036436408,184.8436001091788,190.36562476843451,193.1882451587213,192.49482975898349,193.0786110687561,193.675923026034,191.729514344201,192.04302579252376,191.35987427854096,184.01389086550083,181.18054070451336,176.96054197981405,177.43511447218822,169.75200291842344,174.7229153002548,169.45467476939717,175.503162414047,186.77033365412683,163.23549791533998,149.77649514985814
6,2000-06-04 21:45:32+00:00,127.2197391246364,119.23348827087088,112.69496585685816,111.6355437019818,108.019892697515,109.56708455877671,110.9508654453476,111.80747034298204,117.37608841837395,115.71274537527384,114.57810521313762,115.88835920836708,115.65963866791498,120.78568555092778,122.19852469345916,125.77757414089734,131.4528407456284,131.79620432781437,129.62000352105932,127.77945794109344,,,,,,,,,,,,,,,,,,145.42411769625954,147.29230489763907,144.23838702780844,139.20164340146812,135.79174686294365,136.82862629674412,138.97838000418983,135.32783910300725,142.10269844842608,139.39634843914337,145.7787745363016,144.17277350543512,150.92306450406318,150.23607679740988,150.4837677298621,154.2343179428868,155.90632263710353,162.85968802031908,167.332178702867,167.08199894291755,167.2780868922875,172.0770302144588,170.9775052056115,179.1642763148264,178.51474477505016,176.66642359158527,169.3149318736941,157.57919672476694,169.90405450548445,179.34980806867628,170.5884137768387,170.26362524663256,162.64517923287264,,,,,,,,,
7,2000-08-07 21:44:45+00:00,152.16734113263522,138.64385132952822,120.00533535397858,110.83249944836784,115.21892098139756,121.92493417955188,126.17673692929787,130.30993960699988,131.60600269075638,129.28265726849045,131.34756113590214,130.90044265122174,128.6557141499466,131.3684668389295,138.22772683921556,138.93383432928047,141.09521852099346,139.8891322514417,139.25497041668677,132.5056295279134,138.94683972391528,,,,,,,,,,,,,,,,,,,,,,137.803462461239,140.22578577675444,137.0849237300687,146.96889701409498,149.9384701116062,151.00338324692615,151.9186915797659,162.18171410751847,162.25027252610263,157.4514982356106,161.85323725142894,165.036544538358,171.2688525842525,174.19583399559212,174.48061200152503,172.33406864318795,180.5793687923014,186.78480802293532,190.72504247013052,191.92995248066487,188.91694291791103,180.26795145221772,182.73480444673777,181.44698660939957,184.75267080852888,177.00570087929316,173.4504784527357,158.60474728442193,165.4463631159188,161.20699533114748,147.32273981808947,,,,,,
8,2000-09-24 21:44:07+00:00,162.659052048363,149.5579135279399,137.62128528551006,135.8206004624984,131.56170672775568,129.0215842150885,134.08291879304792,141.3100455707123,139.59867594260365,138.64516100862917,136.90579236837038,138.34501867665293,139.87276559220078,142.28055200706893,144.84846326387907,142.7268389575582,145.53239812136678,152.84389720774715,153.10673791079543,151.13249062075272,149.94694380818686,149.03582618885713,151.40233038919186,153.62387834035837,155.8701730912719,153.25036914952983,156.22467974126442,154.31064227949884,153.51618560599744,149.42020168373784,162.95802478890863,168.71400849788586,167.71552727970936,163.7737117004714,163.55376749021477,164.91361861017302,163.87752021937732,164.91547733093415,156.1692741788475,154.57347279484355,156.71408855658945,153.3396838672134,151.3404666665814,154.25472571325736,153.75890140427117,154.4872763766116,158.10547940480018,158.99171734295993,164.90812426894928,168.2220736985711,169.68995425006412,169.2281299224079,171.45020410322843,176.22224589885093,175.05799733505913,175.5172388222416,176.38508935338146,178.54824826994292,183.94102873691787,186.71563485858536,193.98304212189444,195.90524567326705,192.1772215662687,190.27764247594013,187.60920379822755,189.76566073667837,186.0547471683805,187.16511420796724,180.15823840377416,174.99405827419218,168.90446737845093,167.09333765573467,163.3188443405847,161.56979219089934,161.69880951328972,166.08076131598915,188.9707895688041,173.77492102338712,170.96410104458664
9,2001-01-14 21:44:09+00:00,126.05610322567,118.10012487598878,110.99772216499922,107.38382612133331,104.49087154429428,108.76740076144075,112.4771041026542,113.12400596486094,119.97378808605336,119.78555210067104,119.41632330922424,120.40861390488266,120.12604357614715,121.3433869354938,125.72065436019702,129.3477544333732,126.20773567871927,135.5986727635422,133.63281756658705,133.24147429351922,131.87723633630495,131.78566481775235,135.394414861015,134.75467494928515,137.78413326150744,134.73629355981757,138.39101715342866,135.74758217730377,,,,144.3771167237712,143.10522773655026,147.13271232480972,144.49848033345637,143.73672142326996,144.34981001173324,145.40747353599912,145.7834715417456,140.9218360134333,140.166532469479,136.4113445341686,136.29784750242283,134.44162151461097,135.1159324723556,134.0965027417761,137.29817198358063,139.14027636342547,141.7514679742901,145.89463478385875,148.07702157547095,151.05962437245893,152.79548425998237,158.65660611788698,162.009786482628,165.93269862451942,161.99815640042655,167.93744525808336,172.56518401111464,174.0050290120489,181.54624443252104,184.49157411292109,177.9695772510885,180.93210772391905,177.47994907690344,180.97720440695807,175.25028792833865,172.61149305442387,164.3086731493181,158.48266746643816,153.22878375681523,155.579948339571,151.37501406867077,153.42281654907427,158.7786991411408,159.73486509829144,173.37477884924294,156.49655161853065,145.67886151769537
