dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078
1999-08-05 21:46:35+00:00,133.64323640014177,118.14465593202486,114.09267637322932,114.62588448224277,119.8045746425703,119.04971125932734,118.3714951959457,115.34683188528372,115.55097113279814,120.72051868443413,125.05297224138317,124.41740390915078,124.05252184325116,124.77254707035115,129.1585896482979,126.65375898350788,131.19422503806132,135.6159392121251,137.98107591414643,131.96545758113834,131.32856612641794,,,,,,,,,,,,,,,,,,,,,131.7726284195418,131.17501524880657,131.59989496272854,134.57622048546796,132.60767415131696,138.3923361679503,138.06946516928207,145.8453129269193,150.26608274118624,151.6233967736556,150.91102994765723,153.83264929902913,153.67280424369068,157.88729680781648,158.72004184017277,156.89211630659284,162.1833396260095,166.49217464018943,169.23513886041934,178.973948792836,179.4948853237879,175.20291661366568,177.38575698095138,176.96209516667466,183.2708738061207,181.22703479799202,177.40126755052228,167.1565804002239,163.345430189752,158.52912724152762,156.44535226424955,154.9319516607962,,,,,,
1999-08-21 21:46:33+00:00,125.58971354332432,117.13539854606448,112.73056904608531,104.89809431372497,104.67805471552693,104.58675906378394,104.74652000520156,106.4620740530595,110.78314938268846,114.72788407706885,111.44894775568991,112.26982907066254,109.9523550351398,113.97810929330848,117.23335675675528,119.17018877565131,120.40266096807677,124.95657061196236,125.60541514652076,122.28026762165993,122.73567671398877,,,,,,,,,,,,,,,,,,,,,124.53326085871416,123.20139409985208,126.09051119864844,125.33972213311662,132.41516339431675,133.1663812410084,139.4403704703666,141.01441709459644,143.25684166407393,144.90160927045017,147.14291921573496,145.29073764316587,151.31984067402746,149.94656955539307,153.0138844028148,157.18796218836155,155.2498406614646,155.2756528275708,162.03065935765943,169.2834677948988,165.3015004927878,169.84152968158148,159.56726398079647,170.17839058754208,165.99005376607533,173.53418879568247,165.44949075268522,162.46782783805554,155.56310613726845,152.7034306726981,154.44706728759144,150.3528442681941,151.18440796009915,158.89511472373331,157.93284581902714,178.7235310535992,158.6545678612994,153.4803056427436
1999-09-22 21:46:36+00:00,152.96550722113093,146.13755563744544,131.4679427772983,121.840590521498,116.16169747496801,114.0087356239124,114.44907518187895,119.33142944879393,125.16169589938258,130.2992270259535,128.12041048270694,128.90309131860235,128.31758182184763,128.75866789141313,130.5405549419923,132.62770533894766,137.9269411835638,140.38476071147178,138.80886616142558,137.1934300369364,134.44848993342015,136.1609757503966,133.6392694660658,132.0067596095846,135.79746639187763,137.64381944580973,139.58464826681748,141.17120001317545,146.84498358277332,149.95971193285828,153.85643894709122,156.06575799086465,161.41399877185845,155.8401774950526,154.85918294552803,156.7688023246752,163.21358135281642,165.0548483903238,154.06435693267161,148.9309969146477,144.37976113652542,144.04274586652497,142.32934627076622,140.26426568587448,143.6221688524305,141.00936518893832,142.03886193707604,149.27644732844104,158.2585228647236,158.53239297882,158.19775516955255,159.2926895671708,164.81248475480425,163.85424209295863,167.8015165813153,169.0636713552526,170.3600700157192,173.9530509183015,175.46832473702514,183.4480920450648,186.28315608736816,185.6806484972364,183.84688569105293,188.58195472704165,185.84600867028252,187.30783948384814,184.19757472818787,184.55227150837047,183.02745726638753,183.924452943553,175.93217411830926,171.72852542215935,174.71066416724236,173.35760648676364,179.75876799399842,180.3216515531578,190.4382807263674,172.0720796916786,165.70259084855877
2000-03-16 21:46:15+00:00,127.682477011211,117.4072365402654,110.74597586362337,107.66283132916445,104.95789147112555,107.77076091429927,107.69919827641624,109.76271198435664,110.44897011099174,116.94512896030052,115.89267269904143,117.1045100411623,115.32638152803439,115.37987516319822,116.53494443020054,119.49157248314351,122.29815110311536,128.88923997092695,130.0099320211625,127.24256394343229,123.59892048082361,125.20797839476418,125.27772952574202,127.52109676030511,128.90906658163323,131.86348250096447,135.08575895917016,141.46988533121865,139.61621382883354,140.73384259109378,147.1551630001385,145.13773486522982,149.76832010523734,139.7087996304932,150.25196245009215,144.00222895240313,143.2638309446748,146.2512666765558,143.27839183594762,142.30527364280692,138.724188608856,140.88614170220922,137.0008115469742,136.6798193390886,136.84244578045121,136.66753362386777,139.44133568394778,138.5745400013164,143.07897911686868,149.66741236626407,155.3602561062092,154.6505445015236,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-01 21:46:10+00:00,139.52965659213424,128.32079724351215,123.07174410869364,119.06723689249166,114.5386985203234,111.88442312167928,110.51359654904334,114.93093434537953,117.00652777993858,117.5477907391837,121.46308611182279,121.51251962184305,121.71453411772906,118.7722535572843,123.11259481077704,129.19510626041733,128.59821725334098,128.9465461335238,129.29661476395015,126.27453052498805,126.81848163106963,128.23924479196998,128.36997746838696,129.29741237876934,129.39799349395736,133.31608976834715,141.12578701839047,,,140.93690787208084,147.4287782908742,145.4827865772484,148.43588047930103,148.96117954145438,150.75677199379865,143.68781839573262,148.80054492310003,149.66989820927878,144.73356350117183,137.68978983644337,136.64389786533087,136.6831311372352,135.90581398550796,139.24756498363823,136.39963044082677,139.0447394278704,139.18395603762025,144.51654580066426,146.18989575440781,155.60484569913498,157.3807546000182,155.4908409327714,160.63854374891906,157.54258032429954,162.51356803531527,165.4992746656511,163.33285498823784,167.682416252834,173.56363977527457,176.68153746131293,183.96569189815511,184.93066034582472,183.14057885862516,180.2940146750954,178.8968698690985,181.73869260662505,184.10874380740955,179.7877100891454,177.14278533013902,173.06021572542664,168.05586679629954,164.06472974781954,167.53298122138392,166.36246862009148,169.28398778505232,171.04648082256966,178.25574838391972,159.88263759789947,153.3640582691252
2000-05-19 21:45:43+00:00,161.09926087852313,143.37879206366622,142.9654641103205,133.90231788432396,134.50351503340298,131.36049445926068,132.57618699149413,135.69899083293606,137.91476606415827,141.37706602591635,137.23060024349655,136.93251619217853,141.10979717448348,141.99692202551952,146.0433601328388,146.77187421672633,148.87635928066285,152.08107426641376,148.43366103540396,147.22245844000767,148.54404838784376,146.4227779856496,144.88751172242132,143.87469303749376,147.3706544169482,,,,,,,,,,,,,,,,,151.54679055849195,155.66389273511524,153.12200023294702,154.66699179110992,152.1762485625653,157.03127848720655,157.10284394381986,158.65815895256253,162.09640987660057,164.29117489169295,163.16425357365864,166.55808673884226,169.91480284428494,174.21632888937862,180.30040095343662,180.07912135252002,183.4909053318365,182.78797507024643,188.25536481506114,193.9906247684345,196.8132451587213,195.7170519812057,196.30083329097832,197.08768773191636,194.95173656642322,195.4547904984061,194.7716389844233,186.77579562740559,183.94244546641812,180.18276420203628,180.4877460511356,172.1686695850901,178.3479153002548,172.0910384057608,178.63829754918214,190.6370003207935,167.37835505819712,154.2380336113966
2000-06-04 21:45:32+00:00,152.0197391246364,139.90015493753754,133.36163252352483,129.3498294162675,125.73417841180071,125.06708455877671,126.4508654453476,127.30747034298204,132.87608841837397,129.4905231530516,128.3558829909154,129.66613698614486,129.43741644569275,136.28568555092778,137.69852469345915,139.55535191867511,145.23061852340618,145.57398210559214,142.02000352105932,140.17945794109343,,,,,,,,,,,,,,,,,,153.69078436292622,156.14944775478193,153.0955298849513,146.95164340146812,143.54174686294365,144.57862629674412,146.27249765124864,142.62195675006606,149.3968160954849,146.28523732803225,152.66766342519048,150.07753541019702,157.44938029353685,156.43607679740987,157.01008351933578,160.4343179428868,162.4326384265772,169.38600380979275,173.85849449234067,173.28199894291754,173.47808689228748,179.3711478615176,178.2716228526703,186.9142763148264,186.26474477505016,183.55531248047416,176.20382076258298,164.87331437182576,176.79294339437334,186.6439257157351,177.88253142389752,176.16838715139446,168.54994113763453,,,,,,,,,
2000-08-07 21:44:45+00:00,145.3673411326352,132.97718466286156,114.33866868731191,105.97535659122498,110.3617781242547,117.67493417955188,121.92673692929787,126.05993960699988,127.35600269075638,125.50487949071268,127.56978335812437,127.12266487344397,124.87793637216882,127.11846683892949,133.97772683921556,135.1560565515027,137.31744074321568,136.11135447366394,135.85497041668677,129.1056295279134,135.54683972391527,,,,,,,,,,,,,,,,,,,,,,135.678462461239,138.22578577675444,135.0849237300687,144.96889701409498,148.0495812227173,149.11449435803726,150.29964396071827,160.39224042330795,160.55027252610265,155.66202455140007,160.15323725142895,163.24707085414747,169.47937890004198,172.4063603113816,172.78061200152504,170.63406864318796,178.5793687923014,184.78480802293527,188.6000424701305,189.80495248066487,187.02805402902214,178.3790625633288,180.73480444673777,179.55809772051072,182.75267080852888,175.00570087929316,171.83143083368807,156.9856996653743,163.55747422702993,159.41752164693696,145.90607315142282,,,,,,
2000-09-24 21:44:07+00:00,131.45905204836302,123.55791352793989,111.62128528551006,113.53488617678411,109.2759924420414,109.5215842150885,114.58291879304792,121.8100455707123,120.09867594260365,121.31182767529583,119.57245903503704,121.01168534331958,122.53943225886744,122.78055200706893,125.34846326387907,125.39350562422484,128.19906478803344,135.5105638744138,137.50673791079544,135.53249062075272,134.34694380818686,133.43582618885713,137.22051220737367,139.4420601585402,141.68835490945372,139.06855096771164,142.04286155944624,141.31064227949884,139.33436742417925,135.23838350191966,148.77620660709044,154.53219031606767,155.71552727970936,151.7737117004714,151.55376749021477,151.91361861017302,151.87752021937732,154.51547733093415,145.02641703599036,143.43061565198641,146.96408855658945,143.5896838672134,141.5904666665814,145.07825512502205,144.58243081603587,145.31080578837629,149.43881273813352,150.32505067629327,157.47955284037786,160.01154738278163,161.8899542500641,161.01760360661842,163.65020410322842,168.01171958306145,166.84747101926965,167.30671250645213,168.58508935338145,170.7482482699429,174.76455814868257,177.53916427035006,184.23304212189444,186.15524567326705,183.51055489960206,181.61097580927347,178.43273320999225,181.09899407001174,176.87827658014518,177.98864361973193,172.72966697520275,167.56548684562077,160.23780071178427,158.8828113399452,156.8188443405847,151.81979219089934,154.60790042238062,157.64832888355673,178.5707895688041,162.63206388052998,158.96410104458664
2001-01-14 21:44:09+00:00,158.05610322567,144.76679154265545,137.6643888316659,130.24096897847616,127.34801440143714,128.76740076144074,132.4771041026542,133.12400596486094,139.97378808605336,137.56332987844883,137.19410108700202,138.18639168266043,137.90382135392494,141.3433869354938,145.72065436019702,147.12553221115098,143.98551345649705,153.37645054131997,149.63281756658705,149.24147429351922,147.87723633630495,147.78566481775235,149.93986940646954,149.30012949473968,152.32958780696197,149.28174810527213,152.93647169888322,149.0809155106371,,,,158.92257126922573,155.41292004424258,159.44040463250204,156.8061726411487,157.0700547566033,156.65750231942556,156.07414020266577,157.21204297031701,152.35040744200472,150.166532469479,146.4113445341686,146.29784750242283,143.85338622049332,144.52769717823796,143.50826744765845,146.18706087246952,148.02916525231436,149.37051559333773,154.3156874154377,156.07702157547095,159.4806770040379,160.79548425998237,167.07765874946594,170.43083911420695,174.35375125609838,169.99815640042655,175.93744525808336,181.976948716997,183.41679371793126,191.54624443252104,194.49157411292109,186.8584661399774,189.82099661280793,186.89171378278579,189.86609329584695,184.662052634221,182.02325776030622,171.92772076836573,166.10171508548578,162.11767264570412,164.00100097114995,158.04168073533742,163.42281654907427,166.05142641386809,168.38351374694008,184.0414455159096,167.92512304710206,157.9865538253877
