dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
1999-08-05 21:46:35+00:00,337.74,321.84,319.47,318.86,323.61,322.67,321.57,318.95,319.90,324.73,328.70,326.85,327.29,326.84,331.29,329.50,334.57,339.45,340.27,335.55,334.77,,,,,,,,,,,,,,,,,,,,,336.05,335.46,334.62,336.67,337.02,342.88,341.24,349.51,354.15,354.86,356.37,356.67,357.37,361.05,360.70,359.70,367.18,370.49,372.99,380.78,382.87,377.96,380.68,380.20,386.60,385.38,381.86,370.87,367.25,362.05,360.78,358.59,,,,,,,L7
1999-08-21 21:46:33+00:00,327.75,320.20,314.73,306.78,306.25,306.27,305.77,308.43,312.67,316.52,313.13,314.01,312.03,316.01,318.69,321.05,322.05,326.58,327.23,323.82,324.17,,,,,,,,,,,,,,,,,,,,,325.38,324.82,327.56,327.07,333.72,335.08,340.46,342.65,344.68,346.74,348.72,346.95,352.56,351.03,355.08,359.30,356.75,356.33,364.10,370.68,367.90,372.06,360.89,372.54,368.29,375.56,366.89,363.81,356.73,353.60,355.80,351.88,352.42,361.83,358.91,379.59,361.24,355.04,L7
1999-09-22 21:46:36+00:00,355.01,345.82,331.20,321.31,316.24,313.76,313.52,318.97,324.66,329.97,327.71,328.62,327.61,328.26,329.91,332.21,337.18,339.97,338.48,336.75,334.64,335.68,333.35,331.48,334.25,336.99,339.20,342.79,347.15,349.59,354.76,356.45,362.63,358.06,353.81,355.30,362.82,364.59,353.61,349.16,343.90,343.63,342.02,339.57,342.71,340.52,341.88,349.03,357.99,358.43,357.63,359.10,363.57,363.34,366.46,369.02,370.45,373.50,375.52,383.43,385.10,385.35,383.57,387.95,385.49,387.87,383.95,384.29,382.51,383.87,375.63,371.46,374.66,373.19,379.28,379.91,390.42,371.90,365.37,L7
2000-03-16 21:46:15+00:00,327.93,318.42,310.77,307.99,306.64,307.82,307.14,309.19,310.52,317.01,315.94,317.30,315.55,316.32,315.97,319.10,322.56,328.92,330.16,327.33,323.90,325.27,325.45,327.25,329.16,333.40,336.26,341.98,340.61,340.99,348.17,345.57,349.96,339.75,349.94,344.64,344.32,346.39,343.13,342.40,338.90,340.68,337.13,336.97,336.94,336.48,339.26,338.88,343.55,349.67,354.94,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,341.82,328.34,322.78,318.56,314.12,311.39,310.89,314.62,317.09,317.11,320.48,321.49,321.45,318.13,321.90,328.80,328.15,328.62,329.95,326.08,326.61,328.02,328.20,328.99,329.90,333.53,340.84,342.13,340.29,340.63,347.47,347.31,348.61,348.38,351.37,343.69,348.97,349.47,345.87,338.00,335.55,336.07,335.58,339.12,336.02,338.91,338.88,344.10,346.13,355.22,357.18,355.74,360.10,357.31,362.36,365.30,363.52,367.78,373.19,375.96,383.75,384.77,382.69,380.59,380.27,382.05,383.96,379.52,377.03,372.54,367.79,363.75,367.12,366.23,369.14,369.99,378.11,359.39,353.33,L7
2000-05-19 21:45:43+00:00,360.33,341.57,342.83,333.47,333.55,330.44,331.84,335.23,336.53,340.59,336.51,336.23,340.21,340.48,343.92,346.03,348.61,351.83,347.69,347.18,347.22,345.96,344.08,343.88,346.38,,,,,,,,,,,,,,,,,352.20,354.92,351.77,355.05,351.97,355.63,356.24,358.34,362.11,363.62,362.66,366.09,369.02,370.49,379.37,379.67,383.97,382.16,387.31,393.26,396.21,395.33,395.55,397.20,395.95,394.78,394.09,386.22,383.11,380.22,380.07,371.18,377.67,371.49,378.14,388.90,366.67,356.74,L7
2000-06-04 21:45:32+00:00,350.58,339.08,332.13,328.24,324.53,323.76,325.21,326.51,331.44,327.88,327.11,328.65,328.85,335.17,336.71,338.52,343.56,344.95,340.34,339.01,,,,,,,,,,,,,,,,,,352.66,354.91,351.95,347.16,342.60,343.00,344.96,341.57,348.55,345.66,350.77,349.18,356.31,354.93,356.15,359.68,362.73,368.70,373.63,372.22,372.68,378.07,378.23,385.38,385.44,383.30,375.64,363.71,375.11,385.53,377.05,375.13,367.04,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,344.36,332.10,313.25,305.25,309.42,317.15,321.22,325.19,326.48,324.59,326.42,326.49,324.60,326.43,331.73,334.04,336.79,335.37,335.09,329.17,333.33,,,,,,,,,,,,,,,,,,,,,,335.23,337.28,334.06,344.34,347.12,348.40,348.88,359.09,359.79,354.10,359.43,362.45,369.31,371.65,372.08,369.85,376.94,384.00,388.05,388.88,386.17,380.57,380.01,378.56,382.05,374.20,370.96,356.58,363.52,359.05,345.36,,,,,,,L7
2000-09-24 21:44:07+00:00,333.68,323.51,311.68,313.75,309.74,310.77,314.73,321.75,320.61,321.89,320.58,320.99,322.89,323.13,325.47,325.66,327.68,336.19,338.06,335.71,334.66,333.61,337.41,339.07,342.24,339.09,342.44,341.39,340.96,339.77,355.06,358.26,356.85,353.80,351.64,352.35,352.04,354.76,344.87,343.96,347.25,344.13,341.99,345.29,345.05,345.69,349.02,351.25,357.49,360.41,362.31,361.07,363.63,368.14,366.95,367.32,369.31,371.32,375.16,377.57,383.25,386.38,384.14,382.19,378.46,382.57,377.38,378.64,373.11,367.81,360.63,358.73,357.02,351.79,354.86,357.74,378.84,364.29,358.56,L7
2001-01-14 21:44:09+00:00,355.51,342.10,335.20,328.19,325.22,326.49,329.91,331.13,337.44,335.48,334.55,335.84,335.28,339.07,343.27,345.20,341.57,351.61,348.05,346.78,345.70,345.93,347.66,346.64,350.04,345.89,350.26,346.81,352.32,,351.47,357.16,353.41,357.36,356.54,356.58,354.80,353.69,355.00,350.63,347.45,344.98,343.90,342.32,343.00,340.68,344.63,345.99,347.87,352.20,354.06,356.96,358.54,365.37,368.41,372.48,368.29,374.05,379.03,381.76,389.60,392.17,385.78,389.23,385.51,388.26,383.55,380.57,370.39,364.36,360.82,361.52,356.33,361.32,364.65,366.66,381.90,366.81,359.73,L7
2001-04-04 21:43:43+00:00,342.11,332.04,319.42,323.12,327.32,324.86,321.95,324.52,328.37,335.63,331.72,333.07,332.64,330.46,329.69,326.93,330.78,333.69,334.89,331.18,332.31,332.39,335.29,336.53,336.25,341.08,362.31,375.87,347.41,352.13,353.89,351.73,354.29,356.18,352.14,351.47,349.09,355.49,347.74,347.90,345.82,346.06,345.65,344.43,347.85,352.04,353.89,356.09,365.48,366.08,370.46,364.76,365.60,364.91,368.72,367.16,368.11,373.33,375.88,380.04,385.71,385.35,386.42,385.50,383.67,382.94,382.72,378.77,374.39,365.07,361.79,353.41,351.65,347.73,352.63,357.03,370.82,355.36,343.47,L7
2001-04-20 21:43:46+00:00,342.12,335.14,327.81,326.02,326.47,322.45,320.88,330.61,328.83,331.75,328.84,330.59,328.76,329.08,330.96,332.10,329.97,339.14,336.26,337.19,336.23,334.02,331.83,333.46,337.91,339.70,344.55,352.19,346.18,344.38,346.23,349.77,349.02,351.40,347.25,347.17,347.17,350.16,346.34,341.75,341.93,338.62,343.20,340.33,343.06,342.05,346.21,351.12,354.34,356.54,356.62,355.53,353.80,363.03,362.74,370.20,364.94,367.71,372.97,377.46,383.33,384.69,374.40,381.10,374.95,381.70,374.52,375.67,363.01,361.04,351.21,354.35,345.50,344.02,351.52,355.79,372.13,354.26,347.90,L7
2001-05-22 21:43:30+00:00,355.86,344.89,338.31,332.37,327.83,330.17,329.26,334.87,335.97,336.60,332.95,336.29,339.57,335.37,335.21,337.05,345.18,354.34,346.91,346.10,,,,,,,,,,,,,,,,,,,,,351.24,352.34,350.47,348.61,354.50,352.85,355.73,355.72,358.56,363.88,368.01,365.44,367.65,371.47,373.42,377.91,383.37,384.60,389.31,389.28,394.08,394.93,394.91,394.33,392.47,392.53,391.74,381.92,377.55,371.70,371.50,365.53,355.76,,,,,,,L7
2001-07-25 21:42:54+00:00,365.28,351.71,341.84,337.14,332.37,332.89,334.43,338.94,341.28,343.93,346.12,343.97,343.80,343.23,347.93,347.45,352.15,359.66,355.84,354.88,351.11,358.53,,,,,,,,,,,,,,,,,,,,,360.67,358.79,359.33,356.06,357.83,360.93,363.24,367.36,375.98,369.74,370.00,374.24,376.56,382.03,386.22,388.94,391.36,394.86,400.11,399.53,397.20,395.97,396.33,386.93,385.51,380.26,375.18,371.10,374.94,363.90,358.67,358.66,361.06,365.42,380.12,366.08,369.48,L7
2001-08-26 21:42:25+00:00,341.17,336.00,328.84,324.24,316.61,315.81,316.65,318.70,324.37,327.90,328.03,329.79,327.24,326.79,329.82,327.50,334.44,336.94,332.45,333.70,332.32,334.66,335.37,,,,,,,,,,,,,,,,,341.77,339.89,339.63,335.28,332.55,334.42,339.94,344.09,343.64,348.19,350.81,359.62,355.63,360.32,359.55,364.42,361.26,369.23,369.07,376.24,381.51,387.06,384.59,380.44,376.28,366.71,367.03,366.86,363.92,356.43,349.20,353.16,346.63,346.55,344.30,,,,,,L7
2001-09-27 21:42:05+00:00,374.18,364.43,344.66,340.30,332.51,333.50,333.86,337.90,341.61,345.01,341.56,342.48,342.96,341.69,343.49,342.43,345.99,352.69,348.97,345.29,343.85,342.85,344.05,343.61,344.59,342.39,341.27,343.69,349.00,348.89,355.89,357.90,356.43,355.80,355.81,359.16,360.38,363.67,363.95,362.52,361.23,356.84,354.51,351.65,351.71,349.78,356.76,358.36,363.27,363.34,364.07,362.34,362.29,369.47,373.01,374.43,373.63,376.35,377.06,383.20,385.22,389.72,386.29,386.35,380.54,381.26,371.99,365.55,356.42,355.15,349.78,348.75,344.17,341.84,347.77,353.01,370.96,362.70,363.13,L7
2001-10-29 21:41:57+00:00,,,,,,,,,,,,,,,,,,,,,338.28,339.20,343.37,342.11,349.46,347.63,331.16,339.50,340.90,345.47,346.40,348.08,346.12,349.64,350.57,353.55,357.83,359.62,357.49,354.72,352.03,350.02,347.11,345.52,346.06,348.43,347.77,353.37,355.98,361.46,357.84,360.61,362.57,365.73,367.26,370.77,372.86,379.62,374.45,381.84,383.21,386.03,378.28,380.97,371.24,371.32,370.30,368.54,360.98,354.74,348.33,355.89,347.77,343.35,348.39,354.63,,357.02,352.67,L7
2002-02-02 21:42:30+00:00,,,,312.25,311.34,308.01,308.37,322.06,324.65,320.26,317.90,317.72,,,,,,,,,,,,,,,,,,,,,,,,329.40,340.16,340.76,337.78,330.25,330.18,330.71,328.44,329.28,332.29,326.84,322.51,326.00,332.12,338.12,339.98,337.63,335.53,342.35,345.85,354.69,358.97,358.22,361.10,362.80,372.41,370.01,366.01,364.96,365.07,361.42,354.46,345.53,339.92,334.87,328.57,335.42,333.15,346.01,345.17,358.63,381.68,377.13,367.36,L7
2002-02-18 21:42:30+00:00,354.85,343.79,330.76,322.88,325.44,324.00,321.51,326.46,330.79,334.83,331.72,333.90,334.76,334.40,338.02,336.68,342.11,345.99,342.45,343.43,340.98,343.44,341.55,337.70,340.12,333.82,329.60,328.89,333.53,337.29,341.82,339.20,341.36,336.10,342.86,345.79,348.02,356.79,354.43,350.56,344.04,342.68,342.13,342.33,341.09,335.21,340.78,342.68,349.62,354.31,355.08,353.09,358.70,359.79,369.97,370.99,373.64,372.41,377.33,379.23,386.93,382.10,380.10,374.66,372.04,366.80,367.56,364.21,356.24,350.66,348.83,349.21,353.89,353.54,353.25,358.54,381.27,374.77,373.47,L7
2002-08-29 21:41:39+00:00,362.10,341.31,330.36,325.12,328.07,324.08,326.49,330.80,334.12,339.14,336.77,331.65,332.50,339.53,343.87,341.74,349.57,357.79,352.52,,,,,,,,,,,,,,,,,,363.29,364.73,362.62,358.69,357.10,354.77,355.72,356.94,355.17,355.78,357.47,361.41,364.08,367.61,368.71,369.52,373.27,375.77,379.38,378.45,381.99,383.57,383.79,389.36,394.81,390.60,390.85,389.84,385.85,384.72,385.68,384.93,374.34,372.10,371.05,373.45,376.72,382.23,388.02,386.23,397.68,382.26,376.81,L7
2002-09-14 21:41:31+00:00,357.60,344.89,332.22,320.69,317.18,320.82,325.88,329.85,331.96,335.57,335.51,331.93,330.36,330.10,333.64,334.48,343.77,355.59,349.07,356.12,358.62,358.89,360.55,347.45,342.64,345.38,344.08,345.68,347.40,346.34,343.23,347.86,346.96,352.13,354.91,354.60,359.11,361.04,355.35,351.44,354.99,353.62,350.54,349.34,352.01,351.04,354.66,357.24,358.53,360.53,366.48,365.73,367.64,369.40,371.49,374.84,377.60,380.51,379.23,384.67,388.46,390.39,381.91,385.00,379.99,380.52,379.96,378.32,375.70,373.26,368.80,369.57,377.35,381.65,384.77,387.33,394.16,379.52,377.85,L7
2002-11-01 21:41:30+00:00,333.87,318.52,306.59,307.00,305.30,301.21,304.49,307.26,312.26,319.85,317.09,319.75,313.30,307.94,313.11,314.01,319.21,323.07,331.05,336.63,333.82,332.72,332.69,330.68,312.12,327.33,318.80,320.48,303.18,316.18,317.46,318.78,320.40,323.60,,327.06,335.57,336.33,331.65,329.12,324.36,326.89,323.68,325.61,328.23,327.92,327.60,333.18,341.16,345.11,346.54,347.92,349.24,352.13,356.52,357.67,356.54,358.33,358.90,364.60,367.54,364.77,369.25,364.36,362.60,362.86,360.54,355.01,352.98,356.68,355.61,360.44,364.16,367.62,370.70,371.46,378.85,358.26,346.38,L7
2003-01-20 21:42:09+00:00,355.27,338.27,331.84,329.01,329.51,329.60,325.61,330.33,335.02,336.83,342.44,339.13,333.18,334.63,337.80,339.12,345.73,351.41,349.27,355.54,354.59,360.80,342.84,320.56,296.49,341.29,335.01,328.88,335.03,339.96,343.90,342.72,340.70,342.60,338.83,342.82,349.22,348.22,350.35,346.98,344.03,346.62,341.70,345.66,344.47,343.30,343.13,347.01,347.37,349.45,357.55,356.97,361.98,358.22,364.35,366.34,366.44,371.15,375.49,377.34,388.57,381.23,387.57,381.27,379.75,379.54,376.79,373.56,368.06,362.64,367.07,366.98,360.38,372.21,372.42,376.81,395.14,374.13,360.18,L7
